threshold,metric,estimate,test,run_version_dark_fleet_rf
0.48,recall,0.59421,outside_footprint,_v20260114
0.49,recall,0.58006,outside_footprint,_v20260114
0.5,recall,0.56572,outside_footprint,_v20260114
0.51,recall,0.55144,outside_footprint,_v20260114
0.52,recall,0.53664,outside_footprint,_v20260114
0.53,recall,0.52171,outside_footprint,_v20260114
0.54,recall,0.50665,outside_footprint,_v20260114
0.55,recall,0.49117,outside_footprint,_v20260114
0.56,recall,0.4756,outside_footprint,_v20260114
0.57,recall,0.46017,outside_footprint,_v20260114
0.58,recall,0.44399,outside_footprint,_v20260114
0.59,recall,0.42847,outside_footprint,_v20260114
0.6,recall,0.41317,outside_footprint,_v20260114
0.61,recall,0.39801,outside_footprint,_v20260114
0.62,recall,0.38259,outside_footprint,_v20260114
0.63,recall,0.36729,outside_footprint,_v20260114
0.64,recall,0.35199,outside_footprint,_v20260114
0.65,recall,0.33615,outside_footprint,_v20260114
0.66,recall,0.32055,outside_footprint,_v20260114
0.67,recall,0.30523,outside_footprint,_v20260114
0.68,recall,0.28995,outside_footprint,_v20260114
0.69,recall,0.27456,outside_footprint,_v20260114
0.7,recall,0.25927,outside_footprint,_v20260114
0.71,recall,0.24437999999999999,outside_footprint,_v20260114
0.72,recall,0.22933,outside_footprint,_v20260114
0.73,recall,0.21475,outside_footprint,_v20260114
0.74,recall,0.20035,outside_footprint,_v20260114
0.75,recall,0.18639,outside_footprint,_v20260114
0.76,recall,0.17258,outside_footprint,_v20260114
0.77,recall,0.15927,outside_footprint,_v20260114
0.78,recall,0.14673,outside_footprint,_v20260114
0.79,recall,0.1348,outside_footprint,_v20260114
0.8,recall,0.12318,outside_footprint,_v20260114
0.81,recall,0.11228,outside_footprint,_v20260114
0.82,recall,0.10206,outside_footprint,_v20260114
0.83,recall,0.0926,outside_footprint,_v20260114
0.84,recall,0.08364,outside_footprint,_v20260114
0.85,recall,0.075,outside_footprint,_v20260114
0.86,recall,0.06668,outside_footprint,_v20260114
0.87,recall,0.05933,outside_footprint,_v20260114
0.88,recall,0.05241,outside_footprint,_v20260114
0.89,recall,0.04622,outside_footprint,_v20260114
0.9,recall,0.04044,outside_footprint,_v20260114
0.91,recall,0.03537,outside_footprint,_v20260114
0.92,recall,0.03064,outside_footprint,_v20260114
0.93,recall,0.02595,outside_footprint,_v20260114
0.94,recall,0.02154,outside_footprint,_v20260114
0.95,recall,0.017,outside_footprint,_v20260114
0.96,recall,0.01226,outside_footprint,_v20260114
0.97,recall,0.00777,outside_footprint,_v20260114
0.98,recall,0.00396,outside_footprint,_v20260114
0.99,recall,0.00105,outside_footprint,_v20260114
0.01,precision,0.06218,outside_footprint,_v20260114
0.02,precision,0.06223,outside_footprint,_v20260114
0.03,precision,0.06245,outside_footprint,_v20260114
0.04,precision,0.06281,outside_footprint,_v20260114
0.05,precision,0.0633,outside_footprint,_v20260114
0.06,precision,0.06396,outside_footprint,_v20260114
0.07,precision,0.06478,outside_footprint,_v20260114
0.08,precision,0.06573,outside_footprint,_v20260114
0.09,precision,0.06677,outside_footprint,_v20260114
0.1,precision,0.06791,outside_footprint,_v20260114
0.11,precision,0.06914,outside_footprint,_v20260114
0.12,precision,0.07045,outside_footprint,_v20260114
0.13,precision,0.07183,outside_footprint,_v20260114
0.14,precision,0.07325,outside_footprint,_v20260114
0.15,precision,0.07472,outside_footprint,_v20260114
0.16,precision,0.07624,outside_footprint,_v20260114
0.17,precision,0.0778,outside_footprint,_v20260114
0.18,precision,0.07943,outside_footprint,_v20260114
0.19,precision,0.08111,outside_footprint,_v20260114
0.2,precision,0.08286,outside_footprint,_v20260114
0.21,precision,0.08472,outside_footprint,_v20260114
0.22,precision,0.08664,outside_footprint,_v20260114
0.23,precision,0.08865,outside_footprint,_v20260114
0.24,precision,0.09077,outside_footprint,_v20260114
0.25,precision,0.09302,outside_footprint,_v20260114
0.26,precision,0.09539,outside_footprint,_v20260114
0.27,precision,0.09785,outside_footprint,_v20260114
0.28,precision,0.10047,outside_footprint,_v20260114
0.29,precision,0.1032,outside_footprint,_v20260114
0.3,precision,0.10606,outside_footprint,_v20260114
0.31,precision,0.10906,outside_footprint,_v20260114
0.32,precision,0.11226,outside_footprint,_v20260114
0.33,precision,0.11566,outside_footprint,_v20260114
0.34,precision,0.1192,outside_footprint,_v20260114
0.35,precision,0.12292,outside_footprint,_v20260114
0.36,precision,0.12673,outside_footprint,_v20260114
0.37,precision,0.13078,outside_footprint,_v20260114
0.38,precision,0.13506,outside_footprint,_v20260114
0.39,precision,0.13943,outside_footprint,_v20260114
0.4,precision,0.14406,outside_footprint,_v20260114
0.41,precision,0.14886,outside_footprint,_v20260114
0.42,precision,0.15381,outside_footprint,_v20260114
0.43,precision,0.15889,outside_footprint,_v20260114
0.44,precision,0.16423,outside_footprint,_v20260114
0.45,precision,0.16973,outside_footprint,_v20260114
0.46,precision,0.17541,outside_footprint,_v20260114
0.47,precision,0.18118,outside_footprint,_v20260114
0.48,precision,0.18708,outside_footprint,_v20260114
0.49,precision,0.193,outside_footprint,_v20260114
0.5,precision,0.19902,outside_footprint,_v20260114
0.51,precision,0.20513,outside_footprint,_v20260114
0.52,precision,0.2111,outside_footprint,_v20260114
0.53,precision,0.2171,outside_footprint,_v20260114
0.54,precision,0.22301,outside_footprint,_v20260114
0.55,precision,0.2289,outside_footprint,_v20260114
0.56,precision,0.23479,outside_footprint,_v20260114
0.57,precision,0.2408,outside_footprint,_v20260114
0.58,precision,0.24657,outside_footprint,_v20260114
0.59,precision,0.25264,outside_footprint,_v20260114
0.6,precision,0.2589,outside_footprint,_v20260114
0.61,precision,0.26507,outside_footprint,_v20260114
0.62,precision,0.27114,outside_footprint,_v20260114
0.63,precision,0.27728,outside_footprint,_v20260114
0.64,precision,0.28348,outside_footprint,_v20260114
0.65,precision,0.28932,outside_footprint,_v20260114
0.66,precision,0.29549,outside_footprint,_v20260114
0.67,precision,0.30157,outside_footprint,_v20260114
0.68,precision,0.30774,outside_footprint,_v20260114
0.69,precision,0.31385,outside_footprint,_v20260114
0.7,precision,0.32005,outside_footprint,_v20260114
0.71,precision,0.3268,outside_footprint,_v20260114
0.72,precision,0.33313,outside_footprint,_v20260114
0.73,precision,0.34046,outside_footprint,_v20260114
0.74,precision,0.34783,outside_footprint,_v20260114
0.75,precision,0.35576,outside_footprint,_v20260114
0.76,precision,0.36317,outside_footprint,_v20260114
0.77,precision,0.37137,outside_footprint,_v20260114
0.78,precision,0.37987,outside_footprint,_v20260114
0.79,precision,0.38948,outside_footprint,_v20260114
0.8,precision,0.39953,outside_footprint,_v20260114
0.81,precision,0.41099,outside_footprint,_v20260114
0.82,precision,0.42421,outside_footprint,_v20260114
0.83,precision,0.44058,outside_footprint,_v20260114
0.84,precision,0.46089,outside_footprint,_v20260114
0.85,precision,0.48465,outside_footprint,_v20260114
0.86,precision,0.5109,outside_footprint,_v20260114
0.87,precision,0.54265,outside_footprint,_v20260114
0.88,precision,0.5745,outside_footprint,_v20260114
0.89,precision,0.609,outside_footprint,_v20260114
0.9,precision,0.63744,outside_footprint,_v20260114
0.91,precision,0.66964,outside_footprint,_v20260114
0.92,precision,0.70162,outside_footprint,_v20260114
0.93,precision,0.72698,outside_footprint,_v20260114
0.94,precision,0.76142,outside_footprint,_v20260114
0.95,precision,0.80556,outside_footprint,_v20260114
0.96,precision,0.86209,outside_footprint,_v20260114
0.97,precision,0.91729,outside_footprint,_v20260114
0.98,precision,0.9347,outside_footprint,_v20260114
0.99,precision,0.93897,outside_footprint,_v20260114
0.01,sensitivity,1,outside_footprint,_v20260114
0.02,sensitivity,0.99995,outside_footprint,_v20260114
0.03,sensitivity,0.99956,outside_footprint,_v20260114
0.04,sensitivity,0.99877,outside_footprint,_v20260114
0.05,sensitivity,0.99754,outside_footprint,_v20260114
0.06,sensitivity,0.99591,outside_footprint,_v20260114
0.07,sensitivity,0.99396,outside_footprint,_v20260114
0.08,sensitivity,0.99181,outside_footprint,_v20260114
0.09,sensitivity,0.98943,outside_footprint,_v20260114
0.1,sensitivity,0.98674,outside_footprint,_v20260114
0.11,sensitivity,0.98374,outside_footprint,_v20260114
0.12,sensitivity,0.9803,outside_footprint,_v20260114
0.13,sensitivity,0.9768,outside_footprint,_v20260114
0.14,sensitivity,0.97286,outside_footprint,_v20260114
0.15,sensitivity,0.96872,outside_footprint,_v20260114
0.16,sensitivity,0.96438,outside_footprint,_v20260114
0.17,sensitivity,0.9595,outside_footprint,_v20260114
0.18,sensitivity,0.95448,outside_footprint,_v20260114
0.19,sensitivity,0.949,outside_footprint,_v20260114
0.2,sensitivity,0.94305,outside_footprint,_v20260114
0.21,sensitivity,0.93667,outside_footprint,_v20260114
0.22,sensitivity,0.92947,outside_footprint,_v20260114
0.23,sensitivity,0.92164,outside_footprint,_v20260114
0.24,sensitivity,0.91288,outside_footprint,_v20260114
0.25,sensitivity,0.90344,outside_footprint,_v20260114
0.26,sensitivity,0.89333,outside_footprint,_v20260114
0.27,sensitivity,0.88223,outside_footprint,_v20260114
0.28,sensitivity,0.87094,outside_footprint,_v20260114
0.29,sensitivity,0.85895,outside_footprint,_v20260114
0.3,sensitivity,0.84662,outside_footprint,_v20260114
0.31,sensitivity,0.83356,outside_footprint,_v20260114
0.32,sensitivity,0.82057,outside_footprint,_v20260114
0.33,sensitivity,0.80719,outside_footprint,_v20260114
0.34,sensitivity,0.79338,outside_footprint,_v20260114
0.35,sensitivity,0.77978,outside_footprint,_v20260114
0.36,sensitivity,0.76552,outside_footprint,_v20260114
0.37,sensitivity,0.75135,outside_footprint,_v20260114
0.38,sensitivity,0.73735,outside_footprint,_v20260114
0.39,sensitivity,0.72273,outside_footprint,_v20260114
0.4,sensitivity,0.70853,outside_footprint,_v20260114
0.41,sensitivity,0.69423,outside_footprint,_v20260114
0.42,sensitivity,0.67998,outside_footprint,_v20260114
0.43,sensitivity,0.66519,outside_footprint,_v20260114
0.44,sensitivity,0.65098,outside_footprint,_v20260114
0.45,sensitivity,0.6369,outside_footprint,_v20260114
0.46,sensitivity,0.62264,outside_footprint,_v20260114
0.47,sensitivity,0.60851,outside_footprint,_v20260114
0.48,sensitivity,0.59421,outside_footprint,_v20260114
0.49,sensitivity,0.58006,outside_footprint,_v20260114
0.5,sensitivity,0.56572,outside_footprint,_v20260114
0.51,sensitivity,0.55144,outside_footprint,_v20260114
0.52,sensitivity,0.53664,outside_footprint,_v20260114
0.53,sensitivity,0.52171,outside_footprint,_v20260114
0.54,sensitivity,0.50665,outside_footprint,_v20260114
0.55,sensitivity,0.49117,outside_footprint,_v20260114
0.56,sensitivity,0.4756,outside_footprint,_v20260114
0.57,sensitivity,0.46017,outside_footprint,_v20260114
0.58,sensitivity,0.44399,outside_footprint,_v20260114
0.59,sensitivity,0.42847,outside_footprint,_v20260114
0.6,sensitivity,0.41317,outside_footprint,_v20260114
0.61,sensitivity,0.39801,outside_footprint,_v20260114
0.62,sensitivity,0.38259,outside_footprint,_v20260114
0.63,sensitivity,0.36729,outside_footprint,_v20260114
0.64,sensitivity,0.35199,outside_footprint,_v20260114
0.65,sensitivity,0.33615,outside_footprint,_v20260114
0.66,sensitivity,0.32055,outside_footprint,_v20260114
0.67,sensitivity,0.30523,outside_footprint,_v20260114
0.68,sensitivity,0.28995,outside_footprint,_v20260114
0.69,sensitivity,0.27456,outside_footprint,_v20260114
0.7,sensitivity,0.25927,outside_footprint,_v20260114
0.71,sensitivity,0.24437999999999999,outside_footprint,_v20260114
0.72,sensitivity,0.22933,outside_footprint,_v20260114
0.73,sensitivity,0.21475,outside_footprint,_v20260114
0.74,sensitivity,0.20035,outside_footprint,_v20260114
0.75,sensitivity,0.18639,outside_footprint,_v20260114
0.76,sensitivity,0.17258,outside_footprint,_v20260114
0.77,sensitivity,0.15927,outside_footprint,_v20260114
0.78,sensitivity,0.14673,outside_footprint,_v20260114
0.79,sensitivity,0.1348,outside_footprint,_v20260114
0.8,sensitivity,0.12318,outside_footprint,_v20260114
0.81,sensitivity,0.11228,outside_footprint,_v20260114
0.82,sensitivity,0.10206,outside_footprint,_v20260114
0.83,sensitivity,0.0926,outside_footprint,_v20260114
0.84,sensitivity,0.08364,outside_footprint,_v20260114
0.85,sensitivity,0.075,outside_footprint,_v20260114
0.86,sensitivity,0.06668,outside_footprint,_v20260114
0.87,sensitivity,0.05933,outside_footprint,_v20260114
0.88,sensitivity,0.05241,outside_footprint,_v20260114
0.89,sensitivity,0.04622,outside_footprint,_v20260114
0.9,sensitivity,0.04044,outside_footprint,_v20260114
0.91,sensitivity,0.03537,outside_footprint,_v20260114
0.92,sensitivity,0.03064,outside_footprint,_v20260114
0.93,sensitivity,0.02595,outside_footprint,_v20260114
0.94,sensitivity,0.02154,outside_footprint,_v20260114
0.95,sensitivity,0.017,outside_footprint,_v20260114
0.96,sensitivity,0.01226,outside_footprint,_v20260114
0.97,sensitivity,0.00777,outside_footprint,_v20260114
0.98,sensitivity,0.00396,outside_footprint,_v20260114
0.99,sensitivity,0.00105,outside_footprint,_v20260114
0.01,specificity,3e-5,outside_footprint,_v20260114
0.02,specificity,0.001,outside_footprint,_v20260114
0.03,specificity,0.00505,outside_footprint,_v20260114
0.04,specificity,0.01187,outside_footprint,_v20260114
0.05,specificity,0.02129,outside_footprint,_v20260114
0.06,specificity,0.03366,outside_footprint,_v20260114
0.07,specificity,0.04856,outside_footprint,_v20260114
0.08,specificity,0.06538,outside_footprint,_v20260114
0.09,specificity,0.08319,outside_footprint,_v20260114
0.1,specificity,0.10203,outside_footprint,_v20260114
0.11,specificity,0.12188,outside_footprint,_v20260114
0.12,specificity,0.1424,outside_footprint,_v20260114
0.13,specificity,0.16319,outside_footprint,_v20260114
0.14,specificity,0.18399,outside_footprint,_v20260114
0.15,specificity,0.20466,outside_footprint,_v20260114
0.16,specificity,0.22533,outside_footprint,_v20260114
0.17,specificity,0.24595,outside_footprint,_v20260114
0.18,specificity,0.26662,outside_footprint,_v20260114
0.19,specificity,0.28722,outside_footprint,_v20260114
0.2,specificity,0.30797,outside_footprint,_v20260114
0.21,specificity,0.32906,outside_footprint,_v20260114
0.22,specificity,0.35031,outside_footprint,_v20260114
0.23,specificity,0.3718,outside_footprint,_v20260114
0.24,specificity,0.3937,outside_footprint,_v20260114
0.25,specificity,0.41595,outside_footprint,_v20260114
0.26,specificity,0.43832,outside_footprint,_v20260114
0.27,specificity,0.46068,outside_footprint,_v20260114
0.28,specificity,0.48298,outside_footprint,_v20260114
0.29,specificity,0.50512,outside_footprint,_v20260114
0.3,specificity,0.52687,outside_footprint,_v20260114
0.31,specificity,0.54853,outside_footprint,_v20260114
0.32,specificity,0.56976,outside_footprint,_v20260114
0.33,specificity,0.5908,outside_footprint,_v20260114
0.34,specificity,0.61129,outside_footprint,_v20260114
0.35,specificity,0.63111,outside_footprint,_v20260114
0.36,specificity,0.65027,outside_footprint,_v20260114
0.37,specificity,0.6689,outside_footprint,_v20260114
0.38,specificity,0.68692,outside_footprint,_v20260114
0.39,specificity,0.70425,outside_footprint,_v20260114
0.4,specificity,0.72088,outside_footprint,_v20260114
0.41,specificity,0.73682,outside_footprint,_v20260114
0.42,specificity,0.75198,outside_footprint,_v20260114
0.43,specificity,0.76654,outside_footprint,_v20260114
0.44,specificity,0.78036,outside_footprint,_v20260114
0.45,specificity,0.79344,outside_footprint,_v20260114
0.46,specificity,0.80593,outside_footprint,_v20260114
0.47,specificity,0.81767,outside_footprint,_v20260114
0.48,specificity,0.8288,outside_footprint,_v20260114
0.49,specificity,0.83919,outside_footprint,_v20260114
0.5,specificity,0.84905,outside_footprint,_v20260114
0.51,specificity,0.85833,outside_footprint,_v20260114
0.52,specificity,0.86703,outside_footprint,_v20260114
0.53,specificity,0.87526,outside_footprint,_v20260114
0.54,specificity,0.88297,outside_footprint,_v20260114
0.55,specificity,0.8903,outside_footprint,_v20260114
0.56,specificity,0.89723,outside_footprint,_v20260114
0.57,specificity,0.9038,outside_footprint,_v20260114
0.58,specificity,0.91005,outside_footprint,_v20260114
0.59,specificity,0.91596,outside_footprint,_v20260114
0.6,specificity,0.92158,outside_footprint,_v20260114
0.61,specificity,0.92683,outside_footprint,_v20260114
0.62,specificity,0.93181,outside_footprint,_v20260114
0.63,specificity,0.93653,outside_footprint,_v20260114
0.64,specificity,0.94101,outside_footprint,_v20260114
0.65,specificity,0.94525,outside_footprint,_v20260114
0.66,specificity,0.94933,outside_footprint,_v20260114
0.67,specificity,0.95313,outside_footprint,_v20260114
0.68,specificity,0.95676,outside_footprint,_v20260114
0.69,specificity,0.9602,outside_footprint,_v20260114
0.7,specificity,0.96348,outside_footprint,_v20260114
0.71,specificity,0.96662,outside_footprint,_v20260114
0.72,specificity,0.96956,outside_footprint,_v20260114
0.73,specificity,0.97242,outside_footprint,_v20260114
0.74,specificity,0.97509,outside_footprint,_v20260114
0.75,specificity,0.97762,outside_footprint,_v20260114
0.76,specificity,0.97994,outside_footprint,_v20260114
0.77,specificity,0.98213,outside_footprint,_v20260114
0.78,specificity,0.98412,outside_footprint,_v20260114
0.79,specificity,0.98599,outside_footprint,_v20260114
0.8,specificity,0.98773,outside_footprint,_v20260114
0.81,specificity,0.98933,outside_footprint,_v20260114
0.82,specificity,0.99081,outside_footprint,_v20260114
0.83,specificity,0.9922,outside_footprint,_v20260114
0.84,specificity,0.99351,outside_footprint,_v20260114
0.85,specificity,0.99471,outside_footprint,_v20260114
0.86,specificity,0.99577,outside_footprint,_v20260114
0.87,specificity,0.99668,outside_footprint,_v20260114
0.88,specificity,0.99743,outside_footprint,_v20260114
0.89,specificity,0.99803,outside_footprint,_v20260114
0.9,specificity,0.99848,outside_footprint,_v20260114
0.91,specificity,0.99884,outside_footprint,_v20260114
0.92,specificity,0.99914,outside_footprint,_v20260114
0.93,specificity,0.99935,outside_footprint,_v20260114
0.94,specificity,0.99955,outside_footprint,_v20260114
0.95,specificity,0.99973,outside_footprint,_v20260114
0.96,specificity,0.99987,outside_footprint,_v20260114
0.97,specificity,0.99995,outside_footprint,_v20260114
0.98,specificity,0.99998,outside_footprint,_v20260114
0.99,specificity,1,outside_footprint,_v20260114
0.01,distance,0.99993,outside_footprint,_v20260114
0.02,distance,0.99801,outside_footprint,_v20260114
0.03,distance,0.98993,outside_footprint,_v20260114
0.04,distance,0.9764,outside_footprint,_v20260114
0.05,distance,0.95788,outside_footprint,_v20260114
0.06,distance,0.93383,outside_footprint,_v20260114
0.07,distance,0.90528,outside_footprint,_v20260114
0.08,distance,0.87358,outside_footprint,_v20260114
0.09,distance,0.84066,outside_footprint,_v20260114
0.1,distance,0.80653,outside_footprint,_v20260114
0.11,distance,0.77136,outside_footprint,_v20260114
0.12,distance,0.73586,outside_footprint,_v20260114
0.13,distance,0.7008,outside_footprint,_v20260114
0.14,distance,0.66662,outside_footprint,_v20260114
0.15,distance,0.63354,outside_footprint,_v20260114
0.16,distance,0.60139,outside_footprint,_v20260114
0.17,distance,0.57023,outside_footprint,_v20260114
0.18,distance,0.53992,outside_footprint,_v20260114
0.19,distance,0.51066,outside_footprint,_v20260114
0.2,distance,0.48215,outside_footprint,_v20260114
0.21,distance,0.45417,outside_footprint,_v20260114
0.22,distance,0.42707,outside_footprint,_v20260114
0.23,distance,0.40078,outside_footprint,_v20260114
0.24,distance,0.37519,outside_footprint,_v20260114
0.25,distance,0.35043,outside_footprint,_v20260114
0.26,distance,0.32686,outside_footprint,_v20260114
0.27,distance,0.30474,outside_footprint,_v20260114
0.28,distance,0.28396,outside_footprint,_v20260114
0.29,distance,0.2648,outside_footprint,_v20260114
0.3,distance,0.24737,outside_footprint,_v20260114
0.31,distance,0.23153,outside_footprint,_v20260114
0.32,distance,0.2173,outside_footprint,_v20260114
0.33,distance,0.20462,outside_footprint,_v20260114
0.34,distance,0.19379,outside_footprint,_v20260114
0.35,distance,0.18457,outside_footprint,_v20260114
0.36,distance,0.1773,outside_footprint,_v20260114
0.37,distance,0.17145,outside_footprint,_v20260114
0.38,distance,0.16701,outside_footprint,_v20260114
0.39,distance,0.16434000000000001,outside_footprint,_v20260114
0.4,distance,0.16286,outside_footprint,_v20260114
0.41,distance,0.16276,outside_footprint,_v20260114
0.42,distance,0.16393,outside_footprint,_v20260114
0.43,distance,0.1666,outside_footprint,_v20260114
0.44,distance,0.17006,outside_footprint,_v20260114
0.45,distance,0.17451,outside_footprint,_v20260114
0.46,distance,0.18006,outside_footprint,_v20260114
0.47,distance,0.18651,outside_footprint,_v20260114
0.48,distance,0.19397,outside_footprint,_v20260114
0.49,distance,0.20221,outside_footprint,_v20260114
0.5,distance,0.21139,outside_footprint,_v20260114
0.51,distance,0.22128,outside_footprint,_v20260114
0.52,distance,0.23238,outside_footprint,_v20260114
0.53,distance,0.24433,outside_footprint,_v20260114
0.54,distance,0.25709,outside_footprint,_v20260114
0.55,distance,0.27094,outside_footprint,_v20260114
0.56,distance,0.28555,outside_footprint,_v20260114
0.57,distance,0.30067,outside_footprint,_v20260114
0.58,distance,0.31723,outside_footprint,_v20260114
0.59,distance,0.33371,outside_footprint,_v20260114
0.6,distance,0.35052,outside_footprint,_v20260114
0.61,distance,0.36775,outside_footprint,_v20260114
0.62,distance,0.38585,outside_footprint,_v20260114
0.63,distance,0.40435,outside_footprint,_v20260114
0.64,distance,0.4234,outside_footprint,_v20260114
0.65,distance,0.44369,outside_footprint,_v20260114
0.66,distance,0.46422,outside_footprint,_v20260114
0.67,distance,0.4849,outside_footprint,_v20260114
0.68,distance,0.50604,outside_footprint,_v20260114
0.69,distance,0.52784,outside_footprint,_v20260114
0.7,distance,0.55001,outside_footprint,_v20260114
0.71,distance,0.57207,outside_footprint,_v20260114
0.72,distance,0.59486000000000006,outside_footprint,_v20260114
0.73,distance,0.61738,outside_footprint,_v20260114
0.74,distance,0.64006,outside_footprint,_v20260114
0.75,distance,0.66246,outside_footprint,_v20260114
0.76,distance,0.68503,outside_footprint,_v20260114
0.77,distance,0.70715,outside_footprint,_v20260114
0.78,distance,0.72832,outside_footprint,_v20260114
0.79,distance,0.74877,outside_footprint,_v20260114
0.8,distance,0.76896,outside_footprint,_v20260114
0.81,distance,0.78816,outside_footprint,_v20260114
0.82,distance,0.80637,outside_footprint,_v20260114
0.83,distance,0.82343,outside_footprint,_v20260114
0.84,distance,0.83975,outside_footprint,_v20260114
0.85,distance,0.85565,outside_footprint,_v20260114
0.86,distance,0.8711,outside_footprint,_v20260114
0.87,distance,0.88488,outside_footprint,_v20260114
0.88,distance,0.89793,outside_footprint,_v20260114
0.89,distance,0.90971,outside_footprint,_v20260114
0.9,distance,0.92076,outside_footprint,_v20260114
0.91,distance,0.9305,outside_footprint,_v20260114
0.92,distance,0.93965,outside_footprint,_v20260114
0.93,distance,0.94877,outside_footprint,_v20260114
0.94,distance,0.95739,outside_footprint,_v20260114
0.95,distance,0.96629,outside_footprint,_v20260114
0.96,distance,0.97563,outside_footprint,_v20260114
0.97,distance,0.98453,outside_footprint,_v20260114
0.98,distance,0.9921,outside_footprint,_v20260114
0.99,distance,0.9979,outside_footprint,_v20260114
