threshold,metric,estimate,test,run_version_dark_fleet_rf
0.47,recall,0.47313,outside_footprint,_v20260120
0.48,recall,0.45686,outside_footprint,_v20260120
0.49,recall,0.44113,outside_footprint,_v20260120
0.5,recall,0.42556,outside_footprint,_v20260120
0.51,recall,0.41038,outside_footprint,_v20260120
0.52,recall,0.39559,outside_footprint,_v20260120
0.53,recall,0.38178,outside_footprint,_v20260120
0.54,recall,0.3684,outside_footprint,_v20260120
0.55,recall,0.35461,outside_footprint,_v20260120
0.56,recall,0.34154,outside_footprint,_v20260120
0.57,recall,0.32835,outside_footprint,_v20260120
0.58,recall,0.31592,outside_footprint,_v20260120
0.59,recall,0.30354,outside_footprint,_v20260120
0.6,recall,0.29131,outside_footprint,_v20260120
0.61,recall,0.27926,outside_footprint,_v20260120
0.62,recall,0.26771,outside_footprint,_v20260120
0.63,recall,0.2567,outside_footprint,_v20260120
0.64,recall,0.24568,outside_footprint,_v20260120
0.65,recall,0.23508,outside_footprint,_v20260120
0.66,recall,0.22472,outside_footprint,_v20260120
0.67,recall,0.21442,outside_footprint,_v20260120
0.68,recall,0.20419,outside_footprint,_v20260120
0.69,recall,0.19456,outside_footprint,_v20260120
0.7,recall,0.18464,outside_footprint,_v20260120
0.71,recall,0.17491,outside_footprint,_v20260120
0.72,recall,0.16559,outside_footprint,_v20260120
0.73,recall,0.15638,outside_footprint,_v20260120
0.74,recall,0.14723,outside_footprint,_v20260120
0.75,recall,0.13864,outside_footprint,_v20260120
0.76,recall,0.13016,outside_footprint,_v20260120
0.77,recall,0.12132,outside_footprint,_v20260120
0.78,recall,0.11257,outside_footprint,_v20260120
0.79,recall,0.104,outside_footprint,_v20260120
0.8,recall,0.09576,outside_footprint,_v20260120
0.81,recall,0.0878,outside_footprint,_v20260120
0.82,recall,0.07968,outside_footprint,_v20260120
0.83,recall,0.07173,outside_footprint,_v20260120
0.84,recall,0.06437,outside_footprint,_v20260120
0.85,recall,0.05768,outside_footprint,_v20260120
0.86,recall,0.05179,outside_footprint,_v20260120
0.87,recall,0.04634,outside_footprint,_v20260120
0.88,recall,0.04133,outside_footprint,_v20260120
0.89,recall,0.03663,outside_footprint,_v20260120
0.9,recall,0.03206,outside_footprint,_v20260120
0.91,recall,0.02786,outside_footprint,_v20260120
0.92,recall,0.02382,outside_footprint,_v20260120
0.93,recall,0.01985,outside_footprint,_v20260120
0.94,recall,0.01593,outside_footprint,_v20260120
0.95,recall,0.01244,outside_footprint,_v20260120
0.96,recall,0.00921,outside_footprint,_v20260120
0.97,recall,0.00543,outside_footprint,_v20260120
0.98,recall,0.00225,outside_footprint,_v20260120
0.99,recall,5.1e-4,outside_footprint,_v20260120
0.01,precision,0.12415,outside_footprint,_v20260120
0.02,precision,0.1328,outside_footprint,_v20260120
0.03,precision,0.1397,outside_footprint,_v20260120
0.04,precision,0.14667,outside_footprint,_v20260120
0.05,precision,0.15378,outside_footprint,_v20260120
0.06,precision,0.1611,outside_footprint,_v20260120
0.07,precision,0.169,outside_footprint,_v20260120
0.08,precision,0.17718,outside_footprint,_v20260120
0.09,precision,0.18543,outside_footprint,_v20260120
0.1,precision,0.19367,outside_footprint,_v20260120
0.11,precision,0.20184,outside_footprint,_v20260120
0.12,precision,0.20974,outside_footprint,_v20260120
0.13,precision,0.21733,outside_footprint,_v20260120
0.14,precision,0.22497,outside_footprint,_v20260120
0.15,precision,0.23247,outside_footprint,_v20260120
0.16,precision,0.24008,outside_footprint,_v20260120
0.17,precision,0.24791,outside_footprint,_v20260120
0.18,precision,0.25615,outside_footprint,_v20260120
0.19,precision,0.26482,outside_footprint,_v20260120
0.2,precision,0.27374,outside_footprint,_v20260120
0.21,precision,0.28291,outside_footprint,_v20260120
0.22,precision,0.29242,outside_footprint,_v20260120
0.23,precision,0.30248,outside_footprint,_v20260120
0.24,precision,0.31252,outside_footprint,_v20260120
0.25,precision,0.32293,outside_footprint,_v20260120
0.26,precision,0.33339,outside_footprint,_v20260120
0.27,precision,0.34426,outside_footprint,_v20260120
0.28,precision,0.35551,outside_footprint,_v20260120
0.29,precision,0.36664,outside_footprint,_v20260120
0.3,precision,0.37813,outside_footprint,_v20260120
0.31,precision,0.38925,outside_footprint,_v20260120
0.32,precision,0.39987,outside_footprint,_v20260120
0.33,precision,0.40984,outside_footprint,_v20260120
0.34,precision,0.42029,outside_footprint,_v20260120
0.35,precision,0.43057,outside_footprint,_v20260120
0.36,precision,0.44128,outside_footprint,_v20260120
0.37,precision,0.45203,outside_footprint,_v20260120
0.38,precision,0.46328,outside_footprint,_v20260120
0.39,precision,0.47483,outside_footprint,_v20260120
0.4,precision,0.48685,outside_footprint,_v20260120
0.41,precision,0.49915,outside_footprint,_v20260120
0.42,precision,0.51159,outside_footprint,_v20260120
0.43,precision,0.5248,outside_footprint,_v20260120
0.44,precision,0.53843,outside_footprint,_v20260120
0.45,precision,0.55266,outside_footprint,_v20260120
0.46,precision,0.56593,outside_footprint,_v20260120
0.47,precision,0.57983,outside_footprint,_v20260120
0.48,precision,0.59364,outside_footprint,_v20260120
0.49,precision,0.6076,outside_footprint,_v20260120
0.5,precision,0.62139,outside_footprint,_v20260120
0.51,precision,0.63503,outside_footprint,_v20260120
0.52,precision,0.64771,outside_footprint,_v20260120
0.53,precision,0.66071,outside_footprint,_v20260120
0.54,precision,0.67347,outside_footprint,_v20260120
0.55,precision,0.68526,outside_footprint,_v20260120
0.56,precision,0.69725,outside_footprint,_v20260120
0.57,precision,0.70851,outside_footprint,_v20260120
0.58,precision,0.72021,outside_footprint,_v20260120
0.59,precision,0.73208,outside_footprint,_v20260120
0.6,precision,0.74338,outside_footprint,_v20260120
0.61,precision,0.75343,outside_footprint,_v20260120
0.62,precision,0.76326,outside_footprint,_v20260120
0.63,precision,0.77269,outside_footprint,_v20260120
0.64,precision,0.78178,outside_footprint,_v20260120
0.65,precision,0.79113,outside_footprint,_v20260120
0.66,precision,0.80036,outside_footprint,_v20260120
0.67,precision,0.80954,outside_footprint,_v20260120
0.68,precision,0.81852,outside_footprint,_v20260120
0.69,precision,0.82718,outside_footprint,_v20260120
0.7,precision,0.83476,outside_footprint,_v20260120
0.71,precision,0.84239,outside_footprint,_v20260120
0.72,precision,0.85174,outside_footprint,_v20260120
0.73,precision,0.85977,outside_footprint,_v20260120
0.74,precision,0.86737,outside_footprint,_v20260120
0.75,precision,0.87449,outside_footprint,_v20260120
0.76,precision,0.88175,outside_footprint,_v20260120
0.77,precision,0.88934,outside_footprint,_v20260120
0.78,precision,0.8957,outside_footprint,_v20260120
0.79,precision,0.90261,outside_footprint,_v20260120
0.8,precision,0.90919,outside_footprint,_v20260120
0.81,precision,0.91513,outside_footprint,_v20260120
0.82,precision,0.92028,outside_footprint,_v20260120
0.83,precision,0.9248,outside_footprint,_v20260120
0.84,precision,0.92689,outside_footprint,_v20260120
0.85,precision,0.92844,outside_footprint,_v20260120
0.86,precision,0.93305,outside_footprint,_v20260120
0.87,precision,0.93499,outside_footprint,_v20260120
0.88,precision,0.93679,outside_footprint,_v20260120
0.89,precision,0.93995,outside_footprint,_v20260120
0.9,precision,0.94471,outside_footprint,_v20260120
0.91,precision,0.94928,outside_footprint,_v20260120
0.92,precision,0.95386,outside_footprint,_v20260120
0.93,precision,0.95675,outside_footprint,_v20260120
0.94,precision,0.96243,outside_footprint,_v20260120
0.95,precision,0.97561,outside_footprint,_v20260120
0.96,precision,0.98473,outside_footprint,_v20260120
0.97,precision,0.9944,outside_footprint,_v20260120
0.98,precision,1,outside_footprint,_v20260120
0.99,precision,1,outside_footprint,_v20260120
0.01,sensitivity,0.99928,outside_footprint,_v20260120
0.02,sensitivity,0.99782,outside_footprint,_v20260120
0.03,sensitivity,0.99579,outside_footprint,_v20260120
0.04,sensitivity,0.99312,outside_footprint,_v20260120
0.05,sensitivity,0.989,outside_footprint,_v20260120
0.06,sensitivity,0.98391,outside_footprint,_v20260120
0.07,sensitivity,0.97781,outside_footprint,_v20260120
0.08,sensitivity,0.97107,outside_footprint,_v20260120
0.09,sensitivity,0.96441,outside_footprint,_v20260120
0.1,sensitivity,0.95773,outside_footprint,_v20260120
0.11,sensitivity,0.95083,outside_footprint,_v20260120
0.12,sensitivity,0.94328,outside_footprint,_v20260120
0.13,sensitivity,0.93512,outside_footprint,_v20260120
0.14,sensitivity,0.92732,outside_footprint,_v20260120
0.15,sensitivity,0.91859,outside_footprint,_v20260120
0.16,sensitivity,0.90894,outside_footprint,_v20260120
0.17,sensitivity,0.89908,outside_footprint,_v20260120
0.18,sensitivity,0.88864,outside_footprint,_v20260120
0.19,sensitivity,0.87838,outside_footprint,_v20260120
0.2,sensitivity,0.86764,outside_footprint,_v20260120
0.21,sensitivity,0.85672,outside_footprint,_v20260120
0.22,sensitivity,0.84484,outside_footprint,_v20260120
0.23,sensitivity,0.83316,outside_footprint,_v20260120
0.24,sensitivity,0.82109,outside_footprint,_v20260120
0.25,sensitivity,0.8087,outside_footprint,_v20260120
0.26,sensitivity,0.79522,outside_footprint,_v20260120
0.27,sensitivity,0.78213,outside_footprint,_v20260120
0.28,sensitivity,0.76863,outside_footprint,_v20260120
0.29,sensitivity,0.755,outside_footprint,_v20260120
0.3,sensitivity,0.74105,outside_footprint,_v20260120
0.31,sensitivity,0.72693,outside_footprint,_v20260120
0.32,sensitivity,0.7125,outside_footprint,_v20260120
0.33,sensitivity,0.69775,outside_footprint,_v20260120
0.34,sensitivity,0.68343,outside_footprint,_v20260120
0.35,sensitivity,0.66794,outside_footprint,_v20260120
0.36,sensitivity,0.65205,outside_footprint,_v20260120
0.37,sensitivity,0.63607,outside_footprint,_v20260120
0.38,sensitivity,0.62007,outside_footprint,_v20260120
0.39,sensitivity,0.60402,outside_footprint,_v20260120
0.4,sensitivity,0.58818,outside_footprint,_v20260120
0.41,sensitivity,0.57179,outside_footprint,_v20260120
0.42,sensitivity,0.55551,outside_footprint,_v20260120
0.43,sensitivity,0.53923,outside_footprint,_v20260120
0.44,sensitivity,0.52294,outside_footprint,_v20260120
0.45,sensitivity,0.50621,outside_footprint,_v20260120
0.46,sensitivity,0.48956,outside_footprint,_v20260120
0.47,sensitivity,0.47313,outside_footprint,_v20260120
0.48,sensitivity,0.45686,outside_footprint,_v20260120
0.49,sensitivity,0.44113,outside_footprint,_v20260120
0.5,sensitivity,0.42556,outside_footprint,_v20260120
0.51,sensitivity,0.41038,outside_footprint,_v20260120
0.52,sensitivity,0.39559,outside_footprint,_v20260120
0.53,sensitivity,0.38178,outside_footprint,_v20260120
0.54,sensitivity,0.3684,outside_footprint,_v20260120
0.55,sensitivity,0.35461,outside_footprint,_v20260120
0.56,sensitivity,0.34154,outside_footprint,_v20260120
0.57,sensitivity,0.32835,outside_footprint,_v20260120
0.58,sensitivity,0.31592,outside_footprint,_v20260120
0.59,sensitivity,0.30354,outside_footprint,_v20260120
0.6,sensitivity,0.29131,outside_footprint,_v20260120
0.61,sensitivity,0.27926,outside_footprint,_v20260120
0.62,sensitivity,0.26771,outside_footprint,_v20260120
0.63,sensitivity,0.2567,outside_footprint,_v20260120
0.64,sensitivity,0.24568,outside_footprint,_v20260120
0.65,sensitivity,0.23508,outside_footprint,_v20260120
0.66,sensitivity,0.22472,outside_footprint,_v20260120
0.67,sensitivity,0.21442,outside_footprint,_v20260120
0.68,sensitivity,0.20419,outside_footprint,_v20260120
0.69,sensitivity,0.19456,outside_footprint,_v20260120
0.7,sensitivity,0.18464,outside_footprint,_v20260120
0.71,sensitivity,0.17491,outside_footprint,_v20260120
0.72,sensitivity,0.16559,outside_footprint,_v20260120
0.73,sensitivity,0.15638,outside_footprint,_v20260120
0.74,sensitivity,0.14723,outside_footprint,_v20260120
0.75,sensitivity,0.13864,outside_footprint,_v20260120
0.76,sensitivity,0.13016,outside_footprint,_v20260120
0.77,sensitivity,0.12132,outside_footprint,_v20260120
0.78,sensitivity,0.11257,outside_footprint,_v20260120
0.79,sensitivity,0.104,outside_footprint,_v20260120
0.8,sensitivity,0.09576,outside_footprint,_v20260120
0.81,sensitivity,0.0878,outside_footprint,_v20260120
0.82,sensitivity,0.07968,outside_footprint,_v20260120
0.83,sensitivity,0.07173,outside_footprint,_v20260120
0.84,sensitivity,0.06437,outside_footprint,_v20260120
0.85,sensitivity,0.05768,outside_footprint,_v20260120
0.86,sensitivity,0.05179,outside_footprint,_v20260120
0.87,sensitivity,0.04634,outside_footprint,_v20260120
0.88,sensitivity,0.04133,outside_footprint,_v20260120
0.89,sensitivity,0.03663,outside_footprint,_v20260120
0.9,sensitivity,0.03206,outside_footprint,_v20260120
0.91,sensitivity,0.02786,outside_footprint,_v20260120
0.92,sensitivity,0.02382,outside_footprint,_v20260120
0.93,sensitivity,0.01985,outside_footprint,_v20260120
0.94,sensitivity,0.01593,outside_footprint,_v20260120
0.95,sensitivity,0.01244,outside_footprint,_v20260120
0.96,sensitivity,0.00921,outside_footprint,_v20260120
0.97,sensitivity,0.00543,outside_footprint,_v20260120
0.98,sensitivity,0.00225,outside_footprint,_v20260120
0.99,sensitivity,5.1e-4,outside_footprint,_v20260120
0.01,specificity,0.38484,outside_footprint,_v20260120
0.02,specificity,0.43139,outside_footprint,_v20260120
0.03,specificity,0.46487,outside_footprint,_v20260120
0.04,specificity,0.49579,outside_footprint,_v20260120
0.05,specificity,0.52511,outside_footprint,_v20260120
0.06,specificity,0.5529,outside_footprint,_v20260120
0.07,specificity,0.58044,outside_footprint,_v20260120
0.08,specificity,0.60648,outside_footprint,_v20260120
0.09,specificity,0.6303,outside_footprint,_v20260120
0.1,specificity,0.65204,outside_footprint,_v20260120
0.11,specificity,0.67189,outside_footprint,_v20260120
0.12,specificity,0.68986,outside_footprint,_v20260120
0.13,specificity,0.70614,outside_footprint,_v20260120
0.14,specificity,0.72122,outside_footprint,_v20260120
0.15,specificity,0.73535,outside_footprint,_v20260120
0.16,specificity,0.74894,outside_footprint,_v20260120
0.17,specificity,0.76198,outside_footprint,_v20260120
0.18,specificity,0.77481,outside_footprint,_v20260120
0.19,specificity,0.78721,outside_footprint,_v20260120
0.2,specificity,0.79913,outside_footprint,_v20260120
0.21,specificity,0.81051,outside_footprint,_v20260120
0.22,specificity,0.82161,outside_footprint,_v20260120
0.23,specificity,0.83234,outside_footprint,_v20260120
0.24,specificity,0.84238,outside_footprint,_v20260120
0.25,specificity,0.85204,outside_footprint,_v20260120
0.26,specificity,0.86125,outside_footprint,_v20260120
0.27,specificity,0.87,outside_footprint,_v20260120
0.28,specificity,0.87841,outside_footprint,_v20260120
0.29,specificity,0.88619,outside_footprint,_v20260120
0.3,specificity,0.89365000000000006,outside_footprint,_v20260120
0.31,specificity,0.90047,outside_footprint,_v20260120
0.32,specificity,0.90669,outside_footprint,_v20260120
0.33,specificity,0.91232,outside_footprint,_v20260120
0.34,specificity,0.91774,outside_footprint,_v20260120
0.35,specificity,0.92292,outside_footprint,_v20260120
0.36,specificity,0.92796,outside_footprint,_v20260120
0.37,specificity,0.93272,outside_footprint,_v20260120
0.38,specificity,0.93731,outside_footprint,_v20260120
0.39,specificity,0.9417,outside_footprint,_v20260120
0.4,specificity,0.9459,outside_footprint,_v20260120
0.41,specificity,0.94993,outside_footprint,_v20260120
0.42,specificity,0.95372,outside_footprint,_v20260120
0.43,specificity,0.95739,outside_footprint,_v20260120
0.44,specificity,0.96088,outside_footprint,_v20260120
0.45,specificity,0.96425,outside_footprint,_v20260120
0.46,specificity,0.96723,outside_footprint,_v20260120
0.47,specificity,0.97008,outside_footprint,_v20260120
0.48,specificity,0.97271,outside_footprint,_v20260120
0.49,specificity,0.97514,outside_footprint,_v20260120
0.5,specificity,0.97737,outside_footprint,_v20260120
0.51,specificity,0.97942,outside_footprint,_v20260120
0.52,specificity,0.98122,outside_footprint,_v20260120
0.53,specificity,0.98289,outside_footprint,_v20260120
0.54,specificity,0.98441,outside_footprint,_v20260120
0.55,specificity,0.98579,outside_footprint,_v20260120
0.56,specificity,0.98706,outside_footprint,_v20260120
0.57,specificity,0.98821,outside_footprint,_v20260120
0.58,specificity,0.98929,outside_footprint,_v20260120
0.59,specificity,0.99031,outside_footprint,_v20260120
0.6,specificity,0.99122,outside_footprint,_v20260120
0.61,specificity,0.99203,outside_footprint,_v20260120
0.62,specificity,0.99275,outside_footprint,_v20260120
0.63,specificity,0.99341,outside_footprint,_v20260120
0.64,specificity,0.99402,outside_footprint,_v20260120
0.65,specificity,0.99458,outside_footprint,_v20260120
0.66,specificity,0.99511,outside_footprint,_v20260120
0.67,specificity,0.9956,outside_footprint,_v20260120
0.68,specificity,0.99605,outside_footprint,_v20260120
0.69,specificity,0.99645,outside_footprint,_v20260120
0.7,specificity,0.99681,outside_footprint,_v20260120
0.71,specificity,0.99714,outside_footprint,_v20260120
0.72,specificity,0.99748,outside_footprint,_v20260120
0.73,specificity,0.99777,outside_footprint,_v20260120
0.74,specificity,0.99804,outside_footprint,_v20260120
0.75,specificity,0.99826,outside_footprint,_v20260120
0.76,specificity,0.99848,outside_footprint,_v20260120
0.77,specificity,0.99868,outside_footprint,_v20260120
0.78,specificity,0.99886,outside_footprint,_v20260120
0.79,specificity,0.99902,outside_footprint,_v20260120
0.8,specificity,0.99917,outside_footprint,_v20260120
0.81,specificity,0.99929,outside_footprint,_v20260120
0.82,specificity,0.9994,outside_footprint,_v20260120
0.83,specificity,0.99949,outside_footprint,_v20260120
0.84,specificity,0.99956,outside_footprint,_v20260120
0.85,specificity,0.99961,outside_footprint,_v20260120
0.86,specificity,0.99968,outside_footprint,_v20260120
0.87,specificity,0.99972,outside_footprint,_v20260120
0.88,specificity,0.99976,outside_footprint,_v20260120
0.89,specificity,0.9998,outside_footprint,_v20260120
0.9,specificity,0.99984,outside_footprint,_v20260120
0.91,specificity,0.99987,outside_footprint,_v20260120
0.92,specificity,0.9999,outside_footprint,_v20260120
0.93,specificity,0.99992,outside_footprint,_v20260120
0.94,specificity,0.99995,outside_footprint,_v20260120
0.95,specificity,0.99997,outside_footprint,_v20260120
0.96,specificity,0.99999,outside_footprint,_v20260120
0.97,specificity,1,outside_footprint,_v20260120
0.98,specificity,1,outside_footprint,_v20260120
0.99,specificity,1,outside_footprint,_v20260120
0.01,distance,0.37842,outside_footprint,_v20260120
0.02,distance,0.32332,outside_footprint,_v20260120
0.03,distance,0.28638,outside_footprint,_v20260120
0.04,distance,0.25427,outside_footprint,_v20260120
0.05,distance,0.22564,outside_footprint,_v20260120
0.06,distance,0.20015,outside_footprint,_v20260120
0.07,distance,0.17652,outside_footprint,_v20260120
0.08,distance,0.15569,outside_footprint,_v20260120
0.09,distance,0.13794,outside_footprint,_v20260120
0.1,distance,0.12286,outside_footprint,_v20260120
0.11,distance,0.11007,outside_footprint,_v20260120
0.12,distance,0.09941,outside_footprint,_v20260120
0.13,distance,0.09056,outside_footprint,_v20260120
0.14,distance,0.083,outside_footprint,_v20260120
0.15,distance,0.07667,outside_footprint,_v20260120
0.16,distance,0.07133,outside_footprint,_v20260120
0.17,distance,0.06684,outside_footprint,_v20260120
0.18,distance,0.06311,outside_footprint,_v20260120
0.19,distance,0.06007,outside_footprint,_v20260120
0.2,distance,0.05787,outside_footprint,_v20260120
0.21,distance,0.05643,outside_footprint,_v20260120
0.22,distance,0.0559,outside_footprint,_v20260120
0.23,distance,0.05595,outside_footprint,_v20260120
0.24,distance,0.05685,outside_footprint,_v20260120
0.25,distance,0.05849,outside_footprint,_v20260120
0.26,distance,0.06119,outside_footprint,_v20260120
0.27,distance,0.06437,outside_footprint,_v20260120
0.28,distance,0.06832,outside_footprint,_v20260120
0.29,distance,0.07298,outside_footprint,_v20260120
0.3,distance,0.07837,outside_footprint,_v20260120
0.31,distance,0.08447,outside_footprint,_v20260120
0.32,distance,0.09137,outside_footprint,_v20260120
0.33,distance,0.09904,outside_footprint,_v20260120
0.34,distance,0.10698,outside_footprint,_v20260120
0.35,distance,0.11621,outside_footprint,_v20260120
0.36,distance,0.12626,outside_footprint,_v20260120
0.37,distance,0.13697,outside_footprint,_v20260120
0.38,distance,0.14828,outside_footprint,_v20260120
0.39,distance,0.1602,outside_footprint,_v20260120
0.4,distance,0.17252,outside_footprint,_v20260120
0.41,distance,0.18587,outside_footprint,_v20260120
0.42,distance,0.19971,outside_footprint,_v20260120
0.43,distance,0.21412,outside_footprint,_v20260120
0.44,distance,0.22911,outside_footprint,_v20260120
0.45,distance,0.24511,outside_footprint,_v20260120
0.46,distance,0.26162,outside_footprint,_v20260120
0.47,distance,0.27848,outside_footprint,_v20260120
0.48,distance,0.29575,outside_footprint,_v20260120
0.49,distance,0.31295,outside_footprint,_v20260120
0.5,distance,0.3305,outside_footprint,_v20260120
0.51,distance,0.34808,outside_footprint,_v20260120
0.52,distance,0.36567,outside_footprint,_v20260120
0.53,distance,0.38249,outside_footprint,_v20260120
0.54,distance,0.39917,outside_footprint,_v20260120
0.55,distance,0.41673,outside_footprint,_v20260120
0.56,distance,0.43374,outside_footprint,_v20260120
0.57,distance,0.45126,outside_footprint,_v20260120
0.58,distance,0.46808,outside_footprint,_v20260120
0.59,distance,0.48515,outside_footprint,_v20260120
0.6,distance,0.50231,outside_footprint,_v20260120
0.61,distance,0.51954,outside_footprint,_v20260120
0.62,distance,0.5363,outside_footprint,_v20260120
0.63,distance,0.55254,outside_footprint,_v20260120
0.64,distance,0.56903,outside_footprint,_v20260120
0.65,distance,0.58513,outside_footprint,_v20260120
0.66,distance,0.60109,outside_footprint,_v20260120
0.67,distance,0.61715,outside_footprint,_v20260120
0.68,distance,0.63334,outside_footprint,_v20260120
0.69,distance,0.64875,outside_footprint,_v20260120
0.7,distance,0.66482,outside_footprint,_v20260120
0.71,distance,0.68079,outside_footprint,_v20260120
0.72,distance,0.69624,outside_footprint,_v20260120
0.73,distance,0.7117,outside_footprint,_v20260120
0.74,distance,0.72721,outside_footprint,_v20260120
0.75,distance,0.74195,outside_footprint,_v20260120
0.76,distance,0.75662,outside_footprint,_v20260120
0.77,distance,0.77208,outside_footprint,_v20260120
0.78,distance,0.78754,outside_footprint,_v20260120
0.79,distance,0.80282,outside_footprint,_v20260120
0.8,distance,0.81765,outside_footprint,_v20260120
0.81,distance,0.83212,outside_footprint,_v20260120
0.82,distance,0.84698,outside_footprint,_v20260120
0.83,distance,0.86169,outside_footprint,_v20260120
0.84,distance,0.8754,outside_footprint,_v20260120
0.85,distance,0.88798,outside_footprint,_v20260120
0.86,distance,0.8991,outside_footprint,_v20260120
0.87,distance,0.90946,outside_footprint,_v20260120
0.88,distance,0.91905,outside_footprint,_v20260120
0.89,distance,0.92808,outside_footprint,_v20260120
0.9,distance,0.93691,outside_footprint,_v20260120
0.91,distance,0.94505,outside_footprint,_v20260120
0.92,distance,0.95293,outside_footprint,_v20260120
0.93,distance,0.9607,outside_footprint,_v20260120
0.94,distance,0.96839,outside_footprint,_v20260120
0.95,distance,0.97528,outside_footprint,_v20260120
0.96,distance,0.98167,outside_footprint,_v20260120
0.97,distance,0.98917,outside_footprint,_v20260120
0.98,distance,0.9955,outside_footprint,_v20260120
0.99,distance,0.99898,outside_footprint,_v20260120
