threshold,metric,estimate,test,run_version_dark_fleet_rf
0.47,recall,0.29907,outside_footprint,_v20260316
0.48,recall,0.2867,outside_footprint,_v20260316
0.49,recall,0.27501,outside_footprint,_v20260316
0.5,recall,0.26346,outside_footprint,_v20260316
0.51,recall,0.25248,outside_footprint,_v20260316
0.52,recall,0.24184,outside_footprint,_v20260316
0.53,recall,0.23172,outside_footprint,_v20260316
0.54,recall,0.22215,outside_footprint,_v20260316
0.55,recall,0.21283,outside_footprint,_v20260316
0.56,recall,0.2034,outside_footprint,_v20260316
0.57,recall,0.19447,outside_footprint,_v20260316
0.58,recall,0.18599,outside_footprint,_v20260316
0.59,recall,0.17766,outside_footprint,_v20260316
0.6,recall,0.1695,outside_footprint,_v20260316
0.61,recall,0.16159,outside_footprint,_v20260316
0.62,recall,0.15382,outside_footprint,_v20260316
0.63,recall,0.14609,outside_footprint,_v20260316
0.64,recall,0.13852,outside_footprint,_v20260316
0.65,recall,0.13087,outside_footprint,_v20260316
0.66,recall,0.12398,outside_footprint,_v20260316
0.67,recall,0.11674,outside_footprint,_v20260316
0.68,recall,0.10945,outside_footprint,_v20260316
0.69,recall,0.10241,outside_footprint,_v20260316
0.7,recall,0.09562,outside_footprint,_v20260316
0.71,recall,0.08892,outside_footprint,_v20260316
0.72,recall,0.08245,outside_footprint,_v20260316
0.73,recall,0.076,outside_footprint,_v20260316
0.74,recall,0.06979,outside_footprint,_v20260316
0.75,recall,0.06356,outside_footprint,_v20260316
0.76,recall,0.05755,outside_footprint,_v20260316
0.77,recall,0.05199,outside_footprint,_v20260316
0.78,recall,0.04628,outside_footprint,_v20260316
0.79,recall,0.04131,outside_footprint,_v20260316
0.8,recall,0.03669,outside_footprint,_v20260316
0.81,recall,0.03237,outside_footprint,_v20260316
0.82,recall,0.02809,outside_footprint,_v20260316
0.83,recall,0.02436,outside_footprint,_v20260316
0.84,recall,0.0211,outside_footprint,_v20260316
0.85,recall,0.01813,outside_footprint,_v20260316
0.86,recall,0.01588,outside_footprint,_v20260316
0.87,recall,0.01376,outside_footprint,_v20260316
0.88,recall,0.01209,outside_footprint,_v20260316
0.89,recall,0.0105,outside_footprint,_v20260316
0.9,recall,0.00914,outside_footprint,_v20260316
0.91,recall,0.00803,outside_footprint,_v20260316
0.92,recall,0.00687,outside_footprint,_v20260316
0.93,recall,0.00563,outside_footprint,_v20260316
0.94,recall,0.00436,outside_footprint,_v20260316
0.95,recall,0.00297,outside_footprint,_v20260316
0.96,recall,0.00182,outside_footprint,_v20260316
0.97,recall,8.9e-4,outside_footprint,_v20260316
0.98,recall,2.7e-4,outside_footprint,_v20260316
0.99,recall,9e-5,outside_footprint,_v20260316
0.01,precision,0.05363,outside_footprint,_v20260316
0.02,precision,0.06384,outside_footprint,_v20260316
0.03,precision,0.07455,outside_footprint,_v20260316
0.04,precision,0.08549,outside_footprint,_v20260316
0.05,precision,0.09698,outside_footprint,_v20260316
0.06,precision,0.10931,outside_footprint,_v20260316
0.07,precision,0.12236,outside_footprint,_v20260316
0.08,precision,0.13556000000000001,outside_footprint,_v20260316
0.09,precision,0.14851,outside_footprint,_v20260316
0.1,precision,0.16109,outside_footprint,_v20260316
0.11,precision,0.17341,outside_footprint,_v20260316
0.12,precision,0.18565,outside_footprint,_v20260316
0.13,precision,0.19769,outside_footprint,_v20260316
0.14,precision,0.20982,outside_footprint,_v20260316
0.15,precision,0.22138,outside_footprint,_v20260316
0.16,precision,0.23281,outside_footprint,_v20260316
0.17,precision,0.24362,outside_footprint,_v20260316
0.18,precision,0.25404,outside_footprint,_v20260316
0.19,precision,0.26475,outside_footprint,_v20260316
0.2,precision,0.27551,outside_footprint,_v20260316
0.21,precision,0.28645,outside_footprint,_v20260316
0.22,precision,0.29735,outside_footprint,_v20260316
0.23,precision,0.30862,outside_footprint,_v20260316
0.24,precision,0.31997,outside_footprint,_v20260316
0.25,precision,0.33168,outside_footprint,_v20260316
0.26,precision,0.3435,outside_footprint,_v20260316
0.27,precision,0.35558,outside_footprint,_v20260316
0.28,precision,0.36766,outside_footprint,_v20260316
0.29,precision,0.37974,outside_footprint,_v20260316
0.3,precision,0.39138,outside_footprint,_v20260316
0.31,precision,0.40281,outside_footprint,_v20260316
0.32,precision,0.41409,outside_footprint,_v20260316
0.33,precision,0.42543,outside_footprint,_v20260316
0.34,precision,0.43708,outside_footprint,_v20260316
0.35,precision,0.44911,outside_footprint,_v20260316
0.36,precision,0.46137,outside_footprint,_v20260316
0.37,precision,0.47367,outside_footprint,_v20260316
0.38,precision,0.48613,outside_footprint,_v20260316
0.39,precision,0.49839,outside_footprint,_v20260316
0.4,precision,0.51168,outside_footprint,_v20260316
0.41,precision,0.52477,outside_footprint,_v20260316
0.42,precision,0.53808,outside_footprint,_v20260316
0.43,precision,0.55125,outside_footprint,_v20260316
0.44,precision,0.5655,outside_footprint,_v20260316
0.45,precision,0.57884,outside_footprint,_v20260316
0.46,precision,0.59198,outside_footprint,_v20260316
0.47,precision,0.60483,outside_footprint,_v20260316
0.48,precision,0.61699,outside_footprint,_v20260316
0.49,precision,0.63006,outside_footprint,_v20260316
0.5,precision,0.64321,outside_footprint,_v20260316
0.51,precision,0.65542,outside_footprint,_v20260316
0.52,precision,0.66674,outside_footprint,_v20260316
0.53,precision,0.67741,outside_footprint,_v20260316
0.54,precision,0.68877,outside_footprint,_v20260316
0.55,precision,0.69993,outside_footprint,_v20260316
0.56,precision,0.70996,outside_footprint,_v20260316
0.57,precision,0.7204,outside_footprint,_v20260316
0.58,precision,0.73078,outside_footprint,_v20260316
0.59,precision,0.7411,outside_footprint,_v20260316
0.6,precision,0.7494,outside_footprint,_v20260316
0.61,precision,0.7574,outside_footprint,_v20260316
0.62,precision,0.76426,outside_footprint,_v20260316
0.63,precision,0.77316,outside_footprint,_v20260316
0.64,precision,0.78188,outside_footprint,_v20260316
0.65,precision,0.79015,outside_footprint,_v20260316
0.66,precision,0.79941,outside_footprint,_v20260316
0.67,precision,0.80688,outside_footprint,_v20260316
0.68,precision,0.81427,outside_footprint,_v20260316
0.69,precision,0.82187,outside_footprint,_v20260316
0.7,precision,0.82974,outside_footprint,_v20260316
0.71,precision,0.83894,outside_footprint,_v20260316
0.72,precision,0.84641,outside_footprint,_v20260316
0.73,precision,0.8552,outside_footprint,_v20260316
0.74,precision,0.86378,outside_footprint,_v20260316
0.75,precision,0.87339,outside_footprint,_v20260316
0.76,precision,0.88179,outside_footprint,_v20260316
0.77,precision,0.89062,outside_footprint,_v20260316
0.78,precision,0.89893,outside_footprint,_v20260316
0.79,precision,0.90765,outside_footprint,_v20260316
0.8,precision,0.9144,outside_footprint,_v20260316
0.81,precision,0.92022,outside_footprint,_v20260316
0.82,precision,0.92746,outside_footprint,_v20260316
0.83,precision,0.93375,outside_footprint,_v20260316
0.84,precision,0.9384,outside_footprint,_v20260316
0.85,precision,0.94532,outside_footprint,_v20260316
0.86,precision,0.95006,outside_footprint,_v20260316
0.87,precision,0.95586,outside_footprint,_v20260316
0.88,precision,0.9618,outside_footprint,_v20260316
0.89,precision,0.96471,outside_footprint,_v20260316
0.9,precision,0.96567,outside_footprint,_v20260316
0.91,precision,0.97185,outside_footprint,_v20260316
0.92,precision,0.97638,outside_footprint,_v20260316
0.93,precision,0.98134,outside_footprint,_v20260316
0.94,precision,0.98911,outside_footprint,_v20260316
0.95,precision,0.99752,outside_footprint,_v20260316
0.96,precision,0.99798,outside_footprint,_v20260316
0.97,precision,1,outside_footprint,_v20260316
0.98,precision,1,outside_footprint,_v20260316
0.99,precision,1,outside_footprint,_v20260316
0.01,sensitivity,0.99834,outside_footprint,_v20260316
0.02,sensitivity,0.99268,outside_footprint,_v20260316
0.03,sensitivity,0.98314,outside_footprint,_v20260316
0.04,sensitivity,0.96988,outside_footprint,_v20260316
0.05,sensitivity,0.95318,outside_footprint,_v20260316
0.06,sensitivity,0.93349,outside_footprint,_v20260316
0.07,sensitivity,0.91284,outside_footprint,_v20260316
0.08,sensitivity,0.89132,outside_footprint,_v20260316
0.09,sensitivity,0.87084,outside_footprint,_v20260316
0.1,sensitivity,0.85143,outside_footprint,_v20260316
0.11,sensitivity,0.83228,outside_footprint,_v20260316
0.12,sensitivity,0.81446,outside_footprint,_v20260316
0.13,sensitivity,0.79728,outside_footprint,_v20260316
0.14,sensitivity,0.78079,outside_footprint,_v20260316
0.15,sensitivity,0.7644,outside_footprint,_v20260316
0.16,sensitivity,0.7486,outside_footprint,_v20260316
0.17,sensitivity,0.73232,outside_footprint,_v20260316
0.18,sensitivity,0.71603000000000006,outside_footprint,_v20260316
0.19,sensitivity,0.7005,outside_footprint,_v20260316
0.2,sensitivity,0.68447,outside_footprint,_v20260316
0.21,sensitivity,0.66864,outside_footprint,_v20260316
0.22,sensitivity,0.65236,outside_footprint,_v20260316
0.23,sensitivity,0.63631,outside_footprint,_v20260316
0.24,sensitivity,0.61979,outside_footprint,_v20260316
0.25,sensitivity,0.60317,outside_footprint,_v20260316
0.26,sensitivity,0.58692,outside_footprint,_v20260316
0.27,sensitivity,0.57084,outside_footprint,_v20260316
0.28,sensitivity,0.55519,outside_footprint,_v20260316
0.29,sensitivity,0.5401,outside_footprint,_v20260316
0.3,sensitivity,0.5253,outside_footprint,_v20260316
0.31,sensitivity,0.51085,outside_footprint,_v20260316
0.32,sensitivity,0.49664,outside_footprint,_v20260316
0.33,sensitivity,0.48186,outside_footprint,_v20260316
0.34,sensitivity,0.46765,outside_footprint,_v20260316
0.35,sensitivity,0.45368000000000003,outside_footprint,_v20260316
0.36,sensitivity,0.43949,outside_footprint,_v20260316
0.37,sensitivity,0.4253,outside_footprint,_v20260316
0.38,sensitivity,0.41129,outside_footprint,_v20260316
0.39,sensitivity,0.39727,outside_footprint,_v20260316
0.4,sensitivity,0.38401,outside_footprint,_v20260316
0.41,sensitivity,0.37124,outside_footprint,_v20260316
0.42,sensitivity,0.35909,outside_footprint,_v20260316
0.43,sensitivity,0.34663,outside_footprint,_v20260316
0.44,sensitivity,0.33477,outside_footprint,_v20260316
0.45,sensitivity,0.32281,outside_footprint,_v20260316
0.46,sensitivity,0.31078,outside_footprint,_v20260316
0.47,sensitivity,0.29907,outside_footprint,_v20260316
0.48,sensitivity,0.2867,outside_footprint,_v20260316
0.49,sensitivity,0.27501,outside_footprint,_v20260316
0.5,sensitivity,0.26346,outside_footprint,_v20260316
0.51,sensitivity,0.25248,outside_footprint,_v20260316
0.52,sensitivity,0.24184,outside_footprint,_v20260316
0.53,sensitivity,0.23172,outside_footprint,_v20260316
0.54,sensitivity,0.22215,outside_footprint,_v20260316
0.55,sensitivity,0.21283,outside_footprint,_v20260316
0.56,sensitivity,0.2034,outside_footprint,_v20260316
0.57,sensitivity,0.19447,outside_footprint,_v20260316
0.58,sensitivity,0.18599,outside_footprint,_v20260316
0.59,sensitivity,0.17766,outside_footprint,_v20260316
0.6,sensitivity,0.1695,outside_footprint,_v20260316
0.61,sensitivity,0.16159,outside_footprint,_v20260316
0.62,sensitivity,0.15382,outside_footprint,_v20260316
0.63,sensitivity,0.14609,outside_footprint,_v20260316
0.64,sensitivity,0.13852,outside_footprint,_v20260316
0.65,sensitivity,0.13087,outside_footprint,_v20260316
0.66,sensitivity,0.12398,outside_footprint,_v20260316
0.67,sensitivity,0.11674,outside_footprint,_v20260316
0.68,sensitivity,0.10945,outside_footprint,_v20260316
0.69,sensitivity,0.10241,outside_footprint,_v20260316
0.7,sensitivity,0.09562,outside_footprint,_v20260316
0.71,sensitivity,0.08892,outside_footprint,_v20260316
0.72,sensitivity,0.08245,outside_footprint,_v20260316
0.73,sensitivity,0.076,outside_footprint,_v20260316
0.74,sensitivity,0.06979,outside_footprint,_v20260316
0.75,sensitivity,0.06356,outside_footprint,_v20260316
0.76,sensitivity,0.05755,outside_footprint,_v20260316
0.77,sensitivity,0.05199,outside_footprint,_v20260316
0.78,sensitivity,0.04628,outside_footprint,_v20260316
0.79,sensitivity,0.04131,outside_footprint,_v20260316
0.8,sensitivity,0.03669,outside_footprint,_v20260316
0.81,sensitivity,0.03237,outside_footprint,_v20260316
0.82,sensitivity,0.02809,outside_footprint,_v20260316
0.83,sensitivity,0.02436,outside_footprint,_v20260316
0.84,sensitivity,0.0211,outside_footprint,_v20260316
0.85,sensitivity,0.01813,outside_footprint,_v20260316
0.86,sensitivity,0.01588,outside_footprint,_v20260316
0.87,sensitivity,0.01376,outside_footprint,_v20260316
0.88,sensitivity,0.01209,outside_footprint,_v20260316
0.89,sensitivity,0.0105,outside_footprint,_v20260316
0.9,sensitivity,0.00914,outside_footprint,_v20260316
0.91,sensitivity,0.00803,outside_footprint,_v20260316
0.92,sensitivity,0.00687,outside_footprint,_v20260316
0.93,sensitivity,0.00563,outside_footprint,_v20260316
0.94,sensitivity,0.00436,outside_footprint,_v20260316
0.95,sensitivity,0.00297,outside_footprint,_v20260316
0.96,sensitivity,0.00182,outside_footprint,_v20260316
0.97,sensitivity,8.9e-4,outside_footprint,_v20260316
0.98,sensitivity,2.7e-4,outside_footprint,_v20260316
0.99,sensitivity,9e-5,outside_footprint,_v20260316
0.01,specificity,0.12868,outside_footprint,_v20260316
0.02,specificity,0.28011,outside_footprint,_v20260316
0.03,specificity,0.39635,outside_footprint,_v20260316
0.04,specificity,0.4869,outside_footprint,_v20260316
0.05,specificity,0.56104,outside_footprint,_v20260316
0.06,specificity,0.6238,outside_footprint,_v20260316
0.07,specificity,0.67619,outside_footprint,_v20260316
0.08,specificity,0.71891,outside_footprint,_v20260316
0.09,specificity,0.75305,outside_footprint,_v20260316
0.1,specificity,0.78071,outside_footprint,_v20260316
0.11,specificity,0.80379,outside_footprint,_v20260316
0.12,specificity,0.82331,outside_footprint,_v20260316
0.13,specificity,0.83997,outside_footprint,_v20260316
0.14,specificity,0.85458,outside_footprint,_v20260316
0.15,specificity,0.86704,outside_footprint,_v20260316
0.16,specificity,0.87799,outside_footprint,_v20260316
0.17,specificity,0.88755,outside_footprint,_v20260316
0.18,specificity,0.89602,outside_footprint,_v20260316
0.19,specificity,0.90378,outside_footprint,_v20260316
0.2,specificity,0.91098,outside_footprint,_v20260316
0.21,specificity,0.91762,outside_footprint,_v20260316
0.22,specificity,0.92376,outside_footprint,_v20260316
0.23,specificity,0.9295,outside_footprint,_v20260316
0.24,specificity,0.93485,outside_footprint,_v20260316
0.25,specificity,0.93989,outside_footprint,_v20260316
0.26,specificity,0.94452,outside_footprint,_v20260316
0.27,specificity,0.94883,outside_footprint,_v20260316
0.28,specificity,0.95277,outside_footprint,_v20260316
0.29,specificity,0.95637,outside_footprint,_v20260316
0.3,specificity,0.9596,outside_footprint,_v20260316
0.31,specificity,0.96254,outside_footprint,_v20260316
0.32,specificity,0.96525,outside_footprint,_v20260316
0.33,specificity,0.96781,outside_footprint,_v20260316
0.34,specificity,0.97021,outside_footprint,_v20260316
0.35,specificity,0.97248,outside_footprint,_v20260316
0.36,specificity,0.97462,outside_footprint,_v20260316
0.37,specificity,0.97663,outside_footprint,_v20260316
0.38,specificity,0.9785,outside_footprint,_v20260316
0.39,specificity,0.98022,outside_footprint,_v20260316
0.4,specificity,0.98187,outside_footprint,_v20260316
0.41,specificity,0.98337,outside_footprint,_v20260316
0.42,specificity,0.98475,outside_footprint,_v20260316
0.43,specificity,0.98604,outside_footprint,_v20260316
0.44,specificity,0.98728,outside_footprint,_v20260316
0.45,specificity,0.98838,outside_footprint,_v20260316
0.46,specificity,0.98941,outside_footprint,_v20260316
0.47,specificity,0.99034,outside_footprint,_v20260316
0.48,specificity,0.9912,outside_footprint,_v20260316
0.49,specificity,0.99201,outside_footprint,_v20260316
0.5,specificity,0.99277,outside_footprint,_v20260316
0.51,specificity,0.99344,outside_footprint,_v20260316
0.52,specificity,0.99402,outside_footprint,_v20260316
0.53,specificity,0.99454,outside_footprint,_v20260316
0.54,specificity,0.99504,outside_footprint,_v20260316
0.55,specificity,0.99549,outside_footprint,_v20260316
0.56,specificity,0.99589,outside_footprint,_v20260316
0.57,specificity,0.99627,outside_footprint,_v20260316
0.58,specificity,0.99661,outside_footprint,_v20260316
0.59,specificity,0.99693,outside_footprint,_v20260316
0.6,specificity,0.9972,outside_footprint,_v20260316
0.61,specificity,0.99744,outside_footprint,_v20260316
0.62,specificity,0.99765,outside_footprint,_v20260316
0.63,specificity,0.99788,outside_footprint,_v20260316
0.64,specificity,0.99809,outside_footprint,_v20260316
0.65,specificity,0.99828,outside_footprint,_v20260316
0.66,specificity,0.99846,outside_footprint,_v20260316
0.67,specificity,0.99862,outside_footprint,_v20260316
0.68,specificity,0.99877,outside_footprint,_v20260316
0.69,specificity,0.9989,outside_footprint,_v20260316
0.7,specificity,0.99903,outside_footprint,_v20260316
0.71,specificity,0.99916,outside_footprint,_v20260316
0.72,specificity,0.99926,outside_footprint,_v20260316
0.73,specificity,0.99936,outside_footprint,_v20260316
0.74,specificity,0.99946,outside_footprint,_v20260316
0.75,specificity,0.99954,outside_footprint,_v20260316
0.76,specificity,0.99962,outside_footprint,_v20260316
0.77,specificity,0.99968,outside_footprint,_v20260316
0.78,specificity,0.99974,outside_footprint,_v20260316
0.79,specificity,0.99979,outside_footprint,_v20260316
0.8,specificity,0.99983,outside_footprint,_v20260316
0.81,specificity,0.99986,outside_footprint,_v20260316
0.82,specificity,0.99989,outside_footprint,_v20260316
0.83,specificity,0.99991,outside_footprint,_v20260316
0.84,specificity,0.99993,outside_footprint,_v20260316
0.85,specificity,0.99995,outside_footprint,_v20260316
0.86,specificity,0.99996,outside_footprint,_v20260316
0.87,specificity,0.99997,outside_footprint,_v20260316
0.88,specificity,0.99998,outside_footprint,_v20260316
0.89,specificity,0.99998,outside_footprint,_v20260316
0.9,specificity,0.99998,outside_footprint,_v20260316
0.91,specificity,0.99999,outside_footprint,_v20260316
0.92,specificity,0.99999,outside_footprint,_v20260316
0.93,specificity,0.99999,outside_footprint,_v20260316
0.94,specificity,1,outside_footprint,_v20260316
0.95,specificity,1,outside_footprint,_v20260316
0.96,specificity,1,outside_footprint,_v20260316
0.97,specificity,1,outside_footprint,_v20260316
0.98,specificity,1,outside_footprint,_v20260316
0.99,specificity,1,outside_footprint,_v20260316
0.01,distance,0.75919,outside_footprint,_v20260316
0.02,distance,0.5183,outside_footprint,_v20260316
0.03,distance,0.36467,outside_footprint,_v20260316
0.04,distance,0.26418,outside_footprint,_v20260316
0.05,distance,0.19487,outside_footprint,_v20260316
0.06,distance,0.14595,outside_footprint,_v20260316
0.07,distance,0.11245,outside_footprint,_v20260316
0.08,distance,0.09083,outside_footprint,_v20260316
0.09,distance,0.07767,outside_footprint,_v20260316
0.1,distance,0.07016,outside_footprint,_v20260316
0.11,distance,0.06663,outside_footprint,_v20260316
0.12,distance,0.06565,outside_footprint,_v20260316
0.13,distance,0.06671,outside_footprint,_v20260316
0.14,distance,0.0692,outside_footprint,_v20260316
0.15,distance,0.07319,outside_footprint,_v20260316
0.16,distance,0.07809,outside_footprint,_v20260316
0.17,distance,0.0843,outside_footprint,_v20260316
0.18,distance,0.09145,outside_footprint,_v20260316
0.19,distance,0.09896,outside_footprint,_v20260316
0.2,distance,0.10749,outside_footprint,_v20260316
0.21,distance,0.11659,outside_footprint,_v20260316
0.22,distance,0.12667,outside_footprint,_v20260316
0.23,distance,0.13724,outside_footprint,_v20260316
0.24,distance,0.1488,outside_footprint,_v20260316
0.25,distance,0.16109,outside_footprint,_v20260316
0.26,distance,0.17371,outside_footprint,_v20260316
0.27,distance,0.1868,outside_footprint,_v20260316
0.28,distance,0.20009,outside_footprint,_v20260316
0.29,distance,0.21341,outside_footprint,_v20260316
0.3,distance,0.22698,outside_footprint,_v20260316
0.31,distance,0.24068,outside_footprint,_v20260316
0.32,distance,0.25458,outside_footprint,_v20260316
0.33,distance,0.2695,outside_footprint,_v20260316
0.34,distance,0.28428,outside_footprint,_v20260316
0.35,distance,0.29922,outside_footprint,_v20260316
0.36,distance,0.31482,outside_footprint,_v20260316
0.37,distance,0.33083,outside_footprint,_v20260316
0.38,distance,0.34704,outside_footprint,_v20260316
0.39,distance,0.36367,outside_footprint,_v20260316
0.4,distance,0.37978,outside_footprint,_v20260316
0.41,distance,0.39561,outside_footprint,_v20260316
0.42,distance,0.41099,outside_footprint,_v20260316
0.43,distance,0.42708,outside_footprint,_v20260316
0.44,distance,0.44269,outside_footprint,_v20260316
0.45,distance,0.45872,outside_footprint,_v20260316
0.46,distance,0.47514,outside_footprint,_v20260316
0.47,distance,0.49139,outside_footprint,_v20260316
0.48,distance,0.50888,outside_footprint,_v20260316
0.49,distance,0.52567,outside_footprint,_v20260316
0.5,distance,0.54254,outside_footprint,_v20260316
0.51,distance,0.55883,outside_footprint,_v20260316
0.52,distance,0.57485,outside_footprint,_v20260316
0.53,distance,0.59028,outside_footprint,_v20260316
0.54,distance,0.60508,outside_footprint,_v20260316
0.55,distance,0.61965,outside_footprint,_v20260316
0.56,distance,0.63458,outside_footprint,_v20260316
0.57,distance,0.6489,outside_footprint,_v20260316
0.58,distance,0.66262,outside_footprint,_v20260316
0.59,distance,0.67625,outside_footprint,_v20260316
0.6,distance,0.68974,outside_footprint,_v20260316
0.61,distance,0.70294,outside_footprint,_v20260316
0.62,distance,0.71602,outside_footprint,_v20260316
0.63,distance,0.72916,outside_footprint,_v20260316
0.64,distance,0.74216,outside_footprint,_v20260316
0.65,distance,0.75539,outside_footprint,_v20260316
0.66,distance,0.76742,outside_footprint,_v20260316
0.67,distance,0.78016,outside_footprint,_v20260316
0.68,distance,0.79308,outside_footprint,_v20260316
0.69,distance,0.80566,outside_footprint,_v20260316
0.7,distance,0.8179,outside_footprint,_v20260316
0.71,distance,0.83007,outside_footprint,_v20260316
0.72,distance,0.8419,outside_footprint,_v20260316
0.73,distance,0.85379,outside_footprint,_v20260316
0.74,distance,0.8653,outside_footprint,_v20260316
0.75,distance,0.87691,outside_footprint,_v20260316
0.76,distance,0.88821,outside_footprint,_v20260316
0.77,distance,0.89872,outside_footprint,_v20260316
0.78,distance,0.90958,outside_footprint,_v20260316
0.79,distance,0.91909,outside_footprint,_v20260316
0.8,distance,0.92796,outside_footprint,_v20260316
0.81,distance,0.9363,outside_footprint,_v20260316
0.82,distance,0.9446,outside_footprint,_v20260316
0.83,distance,0.95187,outside_footprint,_v20260316
0.84,distance,0.95825,outside_footprint,_v20260316
0.85,distance,0.96406,outside_footprint,_v20260316
0.86,distance,0.9685,outside_footprint,_v20260316
0.87,distance,0.97267,outside_footprint,_v20260316
0.88,distance,0.97597,outside_footprint,_v20260316
0.89,distance,0.97911,outside_footprint,_v20260316
0.9,distance,0.9818,outside_footprint,_v20260316
0.91,distance,0.984,outside_footprint,_v20260316
0.92,distance,0.98631,outside_footprint,_v20260316
0.93,distance,0.98877,outside_footprint,_v20260316
0.94,distance,0.9913,outside_footprint,_v20260316
0.95,distance,0.99407,outside_footprint,_v20260316
0.96,distance,0.99636,outside_footprint,_v20260316
0.97,distance,0.99822,outside_footprint,_v20260316
0.98,distance,0.99946,outside_footprint,_v20260316
0.99,distance,0.99982,outside_footprint,_v20260316
