threshold,metric,estimate,test,run_version_dark_fleet_rf
0.48,recall,0.33243,outside_footprint,_v20260714
0.49,recall,0.32066,outside_footprint,_v20260714
0.5,recall,0.30956,outside_footprint,_v20260714
0.51,recall,0.29883,outside_footprint,_v20260714
0.52,recall,0.28835,outside_footprint,_v20260714
0.53,recall,0.27807,outside_footprint,_v20260714
0.54,recall,0.26764,outside_footprint,_v20260714
0.55,recall,0.25706,outside_footprint,_v20260714
0.56,recall,0.24717,outside_footprint,_v20260714
0.57,recall,0.23765,outside_footprint,_v20260714
0.58,recall,0.22769,outside_footprint,_v20260714
0.59,recall,0.21858,outside_footprint,_v20260714
0.6,recall,0.20973,outside_footprint,_v20260714
0.61,recall,0.2014,outside_footprint,_v20260714
0.62,recall,0.19268,outside_footprint,_v20260714
0.63,recall,0.1845,outside_footprint,_v20260714
0.64,recall,0.17673,outside_footprint,_v20260714
0.65,recall,0.16867,outside_footprint,_v20260714
0.66,recall,0.16063,outside_footprint,_v20260714
0.67,recall,0.15295,outside_footprint,_v20260714
0.68,recall,0.14559,outside_footprint,_v20260714
0.69,recall,0.13836,outside_footprint,_v20260714
0.7,recall,0.13119,outside_footprint,_v20260714
0.71,recall,0.12437,outside_footprint,_v20260714
0.72,recall,0.11756,outside_footprint,_v20260714
0.73,recall,0.11087,outside_footprint,_v20260714
0.74,recall,0.10413,outside_footprint,_v20260714
0.75,recall,0.09745,outside_footprint,_v20260714
0.76,recall,0.09084,outside_footprint,_v20260714
0.77,recall,0.08404,outside_footprint,_v20260714
0.78,recall,0.07707,outside_footprint,_v20260714
0.79,recall,0.07018,outside_footprint,_v20260714
0.8,recall,0.06347,outside_footprint,_v20260714
0.81,recall,0.05691,outside_footprint,_v20260714
0.82,recall,0.05101,outside_footprint,_v20260714
0.83,recall,0.04561,outside_footprint,_v20260714
0.84,recall,0.04058,outside_footprint,_v20260714
0.85,recall,0.0358,outside_footprint,_v20260714
0.86,recall,0.03117,outside_footprint,_v20260714
0.87,recall,0.02686,outside_footprint,_v20260714
0.88,recall,0.02316,outside_footprint,_v20260714
0.89,recall,0.01971,outside_footprint,_v20260714
0.9,recall,0.01634,outside_footprint,_v20260714
0.91,recall,0.01345,outside_footprint,_v20260714
0.92,recall,0.01092,outside_footprint,_v20260714
0.93,recall,0.00876,outside_footprint,_v20260714
0.94,recall,0.00695,outside_footprint,_v20260714
0.95,recall,0.00536,outside_footprint,_v20260714
0.96,recall,0.00382,outside_footprint,_v20260714
0.97,recall,0.00211,outside_footprint,_v20260714
0.98,recall,9.2e-4,outside_footprint,_v20260714
0.99,recall,1.6e-4,outside_footprint,_v20260714
0.01,precision,0.06265,outside_footprint,_v20260714
0.02,precision,0.07561,outside_footprint,_v20260714
0.03,precision,0.08814,outside_footprint,_v20260714
0.04,precision,0.10064,outside_footprint,_v20260714
0.05,precision,0.11315,outside_footprint,_v20260714
0.06,precision,0.12572,outside_footprint,_v20260714
0.07,precision,0.1387,outside_footprint,_v20260714
0.08,precision,0.15209,outside_footprint,_v20260714
0.09,precision,0.16578,outside_footprint,_v20260714
0.1,precision,0.17962,outside_footprint,_v20260714
0.11,precision,0.1931,outside_footprint,_v20260714
0.12,precision,0.20612,outside_footprint,_v20260714
0.13,precision,0.21875,outside_footprint,_v20260714
0.14,precision,0.23099,outside_footprint,_v20260714
0.15,precision,0.24273,outside_footprint,_v20260714
0.16,precision,0.25423,outside_footprint,_v20260714
0.17,precision,0.26541,outside_footprint,_v20260714
0.18,precision,0.27665,outside_footprint,_v20260714
0.19,precision,0.28764,outside_footprint,_v20260714
0.2,precision,0.29847,outside_footprint,_v20260714
0.21,precision,0.30949,outside_footprint,_v20260714
0.22,precision,0.32058,outside_footprint,_v20260714
0.23,precision,0.33177,outside_footprint,_v20260714
0.24,precision,0.34313,outside_footprint,_v20260714
0.25,precision,0.35485,outside_footprint,_v20260714
0.26,precision,0.36672,outside_footprint,_v20260714
0.27,precision,0.37863,outside_footprint,_v20260714
0.28,precision,0.39056,outside_footprint,_v20260714
0.29,precision,0.40238,outside_footprint,_v20260714
0.3,precision,0.41408,outside_footprint,_v20260714
0.31,precision,0.42595,outside_footprint,_v20260714
0.32,precision,0.43779,outside_footprint,_v20260714
0.33,precision,0.44976,outside_footprint,_v20260714
0.34,precision,0.46164,outside_footprint,_v20260714
0.35,precision,0.47349,outside_footprint,_v20260714
0.36,precision,0.48529,outside_footprint,_v20260714
0.37,precision,0.49698,outside_footprint,_v20260714
0.38,precision,0.50855,outside_footprint,_v20260714
0.39,precision,0.52012,outside_footprint,_v20260714
0.4,precision,0.5317,outside_footprint,_v20260714
0.41,precision,0.54371,outside_footprint,_v20260714
0.42,precision,0.5557,outside_footprint,_v20260714
0.43,precision,0.56807,outside_footprint,_v20260714
0.44,precision,0.58022,outside_footprint,_v20260714
0.45,precision,0.59168,outside_footprint,_v20260714
0.46,precision,0.60424,outside_footprint,_v20260714
0.47,precision,0.61608,outside_footprint,_v20260714
0.48,precision,0.62825,outside_footprint,_v20260714
0.49,precision,0.64017,outside_footprint,_v20260714
0.5,precision,0.65219,outside_footprint,_v20260714
0.51,precision,0.66411,outside_footprint,_v20260714
0.52,precision,0.67536,outside_footprint,_v20260714
0.53,precision,0.68653,outside_footprint,_v20260714
0.54,precision,0.69821,outside_footprint,_v20260714
0.55,precision,0.70819,outside_footprint,_v20260714
0.56,precision,0.71834,outside_footprint,_v20260714
0.57,precision,0.72869,outside_footprint,_v20260714
0.58,precision,0.73851,outside_footprint,_v20260714
0.59,precision,0.74881,outside_footprint,_v20260714
0.6,precision,0.75824,outside_footprint,_v20260714
0.61,precision,0.76767,outside_footprint,_v20260714
0.62,precision,0.77629,outside_footprint,_v20260714
0.63,precision,0.78507,outside_footprint,_v20260714
0.64,precision,0.79337,outside_footprint,_v20260714
0.65,precision,0.8018,outside_footprint,_v20260714
0.66,precision,0.80944,outside_footprint,_v20260714
0.67,precision,0.81795,outside_footprint,_v20260714
0.68,precision,0.82636,outside_footprint,_v20260714
0.69,precision,0.83378,outside_footprint,_v20260714
0.7,precision,0.84181,outside_footprint,_v20260714
0.71,precision,0.84916,outside_footprint,_v20260714
0.72,precision,0.8571,outside_footprint,_v20260714
0.73,precision,0.86454,outside_footprint,_v20260714
0.74,precision,0.87118,outside_footprint,_v20260714
0.75,precision,0.8796,outside_footprint,_v20260714
0.76,precision,0.88637,outside_footprint,_v20260714
0.77,precision,0.89343,outside_footprint,_v20260714
0.78,precision,0.90073,outside_footprint,_v20260714
0.79,precision,0.90724,outside_footprint,_v20260714
0.8,precision,0.91422,outside_footprint,_v20260714
0.81,precision,0.9205,outside_footprint,_v20260714
0.82,precision,0.92728,outside_footprint,_v20260714
0.83,precision,0.93322,outside_footprint,_v20260714
0.84,precision,0.94012,outside_footprint,_v20260714
0.85,precision,0.9449,outside_footprint,_v20260714
0.86,precision,0.94923,outside_footprint,_v20260714
0.87,precision,0.95331,outside_footprint,_v20260714
0.88,precision,0.95555,outside_footprint,_v20260714
0.89,precision,0.96136,outside_footprint,_v20260714
0.9,precision,0.96629,outside_footprint,_v20260714
0.91,precision,0.97314,outside_footprint,_v20260714
0.92,precision,0.98416,outside_footprint,_v20260714
0.93,precision,0.99212,outside_footprint,_v20260714
0.94,precision,0.99431,outside_footprint,_v20260714
0.95,precision,0.99569,outside_footprint,_v20260714
0.96,precision,0.99913,outside_footprint,_v20260714
0.97,precision,1,outside_footprint,_v20260714
0.98,precision,1,outside_footprint,_v20260714
0.99,precision,1,outside_footprint,_v20260714
0.01,sensitivity,0.99719,outside_footprint,_v20260714
0.02,sensitivity,0.98986,outside_footprint,_v20260714
0.03,sensitivity,0.98022,outside_footprint,_v20260714
0.04,sensitivity,0.9686,outside_footprint,_v20260714
0.05,sensitivity,0.95499,outside_footprint,_v20260714
0.06,sensitivity,0.93989,outside_footprint,_v20260714
0.07,sensitivity,0.92344,outside_footprint,_v20260714
0.08,sensitivity,0.90578,outside_footprint,_v20260714
0.09,sensitivity,0.88746,outside_footprint,_v20260714
0.1,sensitivity,0.86949,outside_footprint,_v20260714
0.11,sensitivity,0.85167,outside_footprint,_v20260714
0.12,sensitivity,0.83427,outside_footprint,_v20260714
0.13,sensitivity,0.81726,outside_footprint,_v20260714
0.14,sensitivity,0.80091,outside_footprint,_v20260714
0.15,sensitivity,0.78572,outside_footprint,_v20260714
0.16,sensitivity,0.77101,outside_footprint,_v20260714
0.17,sensitivity,0.756,outside_footprint,_v20260714
0.18,sensitivity,0.74146,outside_footprint,_v20260714
0.19,sensitivity,0.72688,outside_footprint,_v20260714
0.2,sensitivity,0.71202,outside_footprint,_v20260714
0.21,sensitivity,0.69713,outside_footprint,_v20260714
0.22,sensitivity,0.68272,outside_footprint,_v20260714
0.23,sensitivity,0.66786,outside_footprint,_v20260714
0.24,sensitivity,0.65317,outside_footprint,_v20260714
0.25,sensitivity,0.63857,outside_footprint,_v20260714
0.26,sensitivity,0.62408,outside_footprint,_v20260714
0.27,sensitivity,0.60939,outside_footprint,_v20260714
0.28,sensitivity,0.59505,outside_footprint,_v20260714
0.29,sensitivity,0.5808,outside_footprint,_v20260714
0.3,sensitivity,0.56648,outside_footprint,_v20260714
0.31,sensitivity,0.55253,outside_footprint,_v20260714
0.32,sensitivity,0.53842,outside_footprint,_v20260714
0.33,sensitivity,0.52433,outside_footprint,_v20260714
0.34,sensitivity,0.51062,outside_footprint,_v20260714
0.35,sensitivity,0.49699,outside_footprint,_v20260714
0.36,sensitivity,0.48384,outside_footprint,_v20260714
0.37,sensitivity,0.4703,outside_footprint,_v20260714
0.38,sensitivity,0.45672,outside_footprint,_v20260714
0.39,sensitivity,0.44337,outside_footprint,_v20260714
0.4,sensitivity,0.42995,outside_footprint,_v20260714
0.41,sensitivity,0.41727,outside_footprint,_v20260714
0.42,sensitivity,0.40447,outside_footprint,_v20260714
0.43,sensitivity,0.39233,outside_footprint,_v20260714
0.44,sensitivity,0.38004,outside_footprint,_v20260714
0.45,sensitivity,0.36766,outside_footprint,_v20260714
0.46,sensitivity,0.35608,outside_footprint,_v20260714
0.47,sensitivity,0.34415,outside_footprint,_v20260714
0.48,sensitivity,0.33243,outside_footprint,_v20260714
0.49,sensitivity,0.32066,outside_footprint,_v20260714
0.5,sensitivity,0.30956,outside_footprint,_v20260714
0.51,sensitivity,0.29883,outside_footprint,_v20260714
0.52,sensitivity,0.28835,outside_footprint,_v20260714
0.53,sensitivity,0.27807,outside_footprint,_v20260714
0.54,sensitivity,0.26764,outside_footprint,_v20260714
0.55,sensitivity,0.25706,outside_footprint,_v20260714
0.56,sensitivity,0.24717,outside_footprint,_v20260714
0.57,sensitivity,0.23765,outside_footprint,_v20260714
0.58,sensitivity,0.22769,outside_footprint,_v20260714
0.59,sensitivity,0.21858,outside_footprint,_v20260714
0.6,sensitivity,0.20973,outside_footprint,_v20260714
0.61,sensitivity,0.2014,outside_footprint,_v20260714
0.62,sensitivity,0.19268,outside_footprint,_v20260714
0.63,sensitivity,0.1845,outside_footprint,_v20260714
0.64,sensitivity,0.17673,outside_footprint,_v20260714
0.65,sensitivity,0.16867,outside_footprint,_v20260714
0.66,sensitivity,0.16063,outside_footprint,_v20260714
0.67,sensitivity,0.15295,outside_footprint,_v20260714
0.68,sensitivity,0.14559,outside_footprint,_v20260714
0.69,sensitivity,0.13836,outside_footprint,_v20260714
0.7,sensitivity,0.13119,outside_footprint,_v20260714
0.71,sensitivity,0.12437,outside_footprint,_v20260714
0.72,sensitivity,0.11756,outside_footprint,_v20260714
0.73,sensitivity,0.11087,outside_footprint,_v20260714
0.74,sensitivity,0.10413,outside_footprint,_v20260714
0.75,sensitivity,0.09745,outside_footprint,_v20260714
0.76,sensitivity,0.09084,outside_footprint,_v20260714
0.77,sensitivity,0.08404,outside_footprint,_v20260714
0.78,sensitivity,0.07707,outside_footprint,_v20260714
0.79,sensitivity,0.07018,outside_footprint,_v20260714
0.8,sensitivity,0.06347,outside_footprint,_v20260714
0.81,sensitivity,0.05691,outside_footprint,_v20260714
0.82,sensitivity,0.05101,outside_footprint,_v20260714
0.83,sensitivity,0.04561,outside_footprint,_v20260714
0.84,sensitivity,0.04058,outside_footprint,_v20260714
0.85,sensitivity,0.0358,outside_footprint,_v20260714
0.86,sensitivity,0.03117,outside_footprint,_v20260714
0.87,sensitivity,0.02686,outside_footprint,_v20260714
0.88,sensitivity,0.02316,outside_footprint,_v20260714
0.89,sensitivity,0.01971,outside_footprint,_v20260714
0.9,sensitivity,0.01634,outside_footprint,_v20260714
0.91,sensitivity,0.01345,outside_footprint,_v20260714
0.92,sensitivity,0.01092,outside_footprint,_v20260714
0.93,sensitivity,0.00876,outside_footprint,_v20260714
0.94,sensitivity,0.00695,outside_footprint,_v20260714
0.95,sensitivity,0.00536,outside_footprint,_v20260714
0.96,sensitivity,0.00382,outside_footprint,_v20260714
0.97,sensitivity,0.00211,outside_footprint,_v20260714
0.98,sensitivity,9.2e-4,outside_footprint,_v20260714
0.99,sensitivity,1.6e-4,outside_footprint,_v20260714
0.01,specificity,0.2538,outside_footprint,_v20260714
0.02,specificity,0.39478,outside_footprint,_v20260714
0.03,specificity,0.49282,outside_footprint,_v20260714
0.04,specificity,0.56713,outside_footprint,_v20260714
0.05,specificity,0.62567,outside_footprint,_v20260714
0.06,specificity,0.67313,outside_footprint,_v20260714
0.07,specificity,0.7132,outside_footprint,_v20260714
0.08,specificity,0.74745,outside_footprint,_v20260714
0.09,specificity,0.77666,outside_footprint,_v20260714
0.1,specificity,0.8014,outside_footprint,_v20260714
0.11,specificity,0.82202,outside_footprint,_v20260714
0.12,specificity,0.8393,outside_footprint,_v20260714
0.13,specificity,0.85402,outside_footprint,_v20260714
0.14,specificity,0.86665,outside_footprint,_v20260714
0.15,specificity,0.87741,outside_footprint,_v20260714
0.16,specificity,0.88689,outside_footprint,_v20260714
0.17,specificity,0.89535,outside_footprint,_v20260714
0.18,specificity,0.90304,outside_footprint,_v20260714
0.19,specificity,0.90997,outside_footprint,_v20260714
0.2,specificity,0.9163,outside_footprint,_v20260714
0.21,specificity,0.92221,outside_footprint,_v20260714
0.22,specificity,0.92764,outside_footprint,_v20260714
0.23,specificity,0.93273,outside_footprint,_v20260714
0.24,specificity,0.93746,outside_footprint,_v20260714
0.25,specificity,0.94194,outside_footprint,_v20260714
0.26,specificity,0.9461,outside_footprint,_v20260714
0.27,specificity,0.94998,outside_footprint,_v20260714
0.28,specificity,0.95356,outside_footprint,_v20260714
0.29,specificity,0.95686,outside_footprint,_v20260714
0.3,specificity,0.95991,outside_footprint,_v20260714
0.31,specificity,0.96276,outside_footprint,_v20260714
0.32,specificity,0.96542,outside_footprint,_v20260714
0.33,specificity,0.96792,outside_footprint,_v20260714
0.34,specificity,0.97022,outside_footprint,_v20260714
0.35,specificity,0.97236,outside_footprint,_v20260714
0.36,specificity,0.97434,outside_footprint,_v20260714
0.37,specificity,0.97619,outside_footprint,_v20260714
0.38,specificity,0.97793,outside_footprint,_v20260714
0.39,specificity,0.97954,outside_footprint,_v20260714
0.4,specificity,0.98106,outside_footprint,_v20260714
0.41,specificity,0.98249,outside_footprint,_v20260714
0.42,specificity,0.98383,outside_footprint,_v20260714
0.43,specificity,0.98508,outside_footprint,_v20260714
0.44,specificity,0.98625,outside_footprint,_v20260714
0.45,specificity,0.98731,outside_footprint,_v20260714
0.46,specificity,0.98834,outside_footprint,_v20260714
0.47,specificity,0.98927,outside_footprint,_v20260714
0.48,specificity,0.99016,outside_footprint,_v20260714
0.49,specificity,0.99099,outside_footprint,_v20260714
0.5,specificity,0.99174,outside_footprint,_v20260714
0.51,specificity,0.99244,outside_footprint,_v20260714
0.52,specificity,0.99307,outside_footprint,_v20260714
0.53,specificity,0.99365,outside_footprint,_v20260714
0.54,specificity,0.99421,outside_footprint,_v20260714
0.55,specificity,0.9947,outside_footprint,_v20260714
0.56,specificity,0.99515,outside_footprint,_v20260714
0.57,specificity,0.99557,outside_footprint,_v20260714
0.58,specificity,0.99597,outside_footprint,_v20260714
0.59,specificity,0.99633,outside_footprint,_v20260714
0.6,specificity,0.99666,outside_footprint,_v20260714
0.61,specificity,0.99695,outside_footprint,_v20260714
0.62,specificity,0.99722,outside_footprint,_v20260714
0.63,specificity,0.99747,outside_footprint,_v20260714
0.64,specificity,0.9977,outside_footprint,_v20260714
0.65,specificity,0.99791,outside_footprint,_v20260714
0.66,specificity,0.99811,outside_footprint,_v20260714
0.67,specificity,0.9983,outside_footprint,_v20260714
0.68,specificity,0.99847,outside_footprint,_v20260714
0.69,specificity,0.99862,outside_footprint,_v20260714
0.7,specificity,0.99877,outside_footprint,_v20260714
0.71,specificity,0.9989,outside_footprint,_v20260714
0.72,specificity,0.99902,outside_footprint,_v20260714
0.73,specificity,0.99913,outside_footprint,_v20260714
0.74,specificity,0.99923,outside_footprint,_v20260714
0.75,specificity,0.99933,outside_footprint,_v20260714
0.76,specificity,0.99942,outside_footprint,_v20260714
0.77,specificity,0.9995,outside_footprint,_v20260714
0.78,specificity,0.99958,outside_footprint,_v20260714
0.79,specificity,0.99964,outside_footprint,_v20260714
0.8,specificity,0.9997,outside_footprint,_v20260714
0.81,specificity,0.99975,outside_footprint,_v20260714
0.82,specificity,0.9998,outside_footprint,_v20260714
0.83,specificity,0.99984,outside_footprint,_v20260714
0.84,specificity,0.99987,outside_footprint,_v20260714
0.85,specificity,0.9999,outside_footprint,_v20260714
0.86,specificity,0.99992,outside_footprint,_v20260714
0.87,specificity,0.99993,outside_footprint,_v20260714
0.88,specificity,0.99995,outside_footprint,_v20260714
0.89,specificity,0.99996,outside_footprint,_v20260714
0.9,specificity,0.99997,outside_footprint,_v20260714
0.91,specificity,0.99998,outside_footprint,_v20260714
0.92,specificity,0.99999,outside_footprint,_v20260714
0.93,specificity,1,outside_footprint,_v20260714
0.94,specificity,1,outside_footprint,_v20260714
0.95,specificity,1,outside_footprint,_v20260714
0.96,specificity,1,outside_footprint,_v20260714
0.97,specificity,1,outside_footprint,_v20260714
0.98,specificity,1,outside_footprint,_v20260714
0.99,specificity,1,outside_footprint,_v20260714
0.01,distance,0.55683,outside_footprint,_v20260714
0.02,distance,0.36639,outside_footprint,_v20260714
0.03,distance,0.25762,outside_footprint,_v20260714
0.04,distance,0.18836,outside_footprint,_v20260714
0.05,distance,0.14215,outside_footprint,_v20260714
0.06,distance,0.11046,outside_footprint,_v20260714
0.07,distance,0.08811,outside_footprint,_v20260714
0.08,distance,0.07266,outside_footprint,_v20260714
0.09,distance,0.06254,outside_footprint,_v20260714
0.1,distance,0.05648,outside_footprint,_v20260714
0.11,distance,0.05368,outside_footprint,_v20260714
0.12,distance,0.05329,outside_footprint,_v20260714
0.13,distance,0.0547,outside_footprint,_v20260714
0.14,distance,0.05742,outside_footprint,_v20260714
0.15,distance,0.06095,outside_footprint,_v20260714
0.16,distance,0.06523,outside_footprint,_v20260714
0.17,distance,0.07049,outside_footprint,_v20260714
0.18,distance,0.07624,outside_footprint,_v20260714
0.19,distance,0.0827,outside_footprint,_v20260714
0.2,distance,0.08994,outside_footprint,_v20260714
0.21,distance,0.09778,outside_footprint,_v20260714
0.22,distance,0.1059,outside_footprint,_v20260714
0.23,distance,0.11485,outside_footprint,_v20260714
0.24,distance,0.12421,outside_footprint,_v20260714
0.25,distance,0.13401,outside_footprint,_v20260714
0.26,distance,0.14422,outside_footprint,_v20260714
0.27,distance,0.15508,outside_footprint,_v20260714
0.28,distance,0.16614,outside_footprint,_v20260714
0.29,distance,0.17759,outside_footprint,_v20260714
0.3,distance,0.18955,outside_footprint,_v20260714
0.31,distance,0.20162,outside_footprint,_v20260714
0.32,distance,0.21425,outside_footprint,_v20260714
0.33,distance,0.22729,outside_footprint,_v20260714
0.34,distance,0.24038,outside_footprint,_v20260714
0.35,distance,0.25378,outside_footprint,_v20260714
0.36,distance,0.26708,outside_footprint,_v20260714
0.37,distance,0.28115,outside_footprint,_v20260714
0.38,distance,0.29565,outside_footprint,_v20260714
0.39,distance,0.31026,outside_footprint,_v20260714
0.4,distance,0.32531,outside_footprint,_v20260714
0.41,distance,0.33988,outside_footprint,_v20260714
0.42,distance,0.35492,outside_footprint,_v20260714
0.43,distance,0.36948,outside_footprint,_v20260714
0.44,distance,0.38453,outside_footprint,_v20260714
0.45,distance,0.40001,outside_footprint,_v20260714
0.46,distance,0.41476,outside_footprint,_v20260714
0.47,distance,0.43026,outside_footprint,_v20260714
0.48,distance,0.44575,outside_footprint,_v20260714
0.49,distance,0.46159,outside_footprint,_v20260714
0.5,distance,0.47678,outside_footprint,_v20260714
0.51,distance,0.49169,outside_footprint,_v20260714
0.52,distance,0.5065,outside_footprint,_v20260714
0.53,distance,0.52123,outside_footprint,_v20260714
0.54,distance,0.53639,outside_footprint,_v20260714
0.55,distance,0.55198,outside_footprint,_v20260714
0.56,distance,0.56678,outside_footprint,_v20260714
0.57,distance,0.5812,outside_footprint,_v20260714
0.58,distance,0.59648,outside_footprint,_v20260714
0.59,distance,0.61063,outside_footprint,_v20260714
0.6,distance,0.62453,outside_footprint,_v20260714
0.61,distance,0.63777,outside_footprint,_v20260714
0.62,distance,0.65178,outside_footprint,_v20260714
0.63,distance,0.66505,outside_footprint,_v20260714
0.64,distance,0.67778,outside_footprint,_v20260714
0.65,distance,0.69111,outside_footprint,_v20260714
0.66,distance,0.70454,outside_footprint,_v20260714
0.67,distance,0.7175,outside_footprint,_v20260714
0.68,distance,0.73002,outside_footprint,_v20260714
0.69,distance,0.74243,outside_footprint,_v20260714
0.7,distance,0.75483,outside_footprint,_v20260714
0.71,distance,0.76674,outside_footprint,_v20260714
0.72,distance,0.7787,outside_footprint,_v20260714
0.73,distance,0.79054,outside_footprint,_v20260714
0.74,distance,0.80258,outside_footprint,_v20260714
0.75,distance,0.81459,outside_footprint,_v20260714
0.76,distance,0.82656,outside_footprint,_v20260714
0.77,distance,0.83898,outside_footprint,_v20260714
0.78,distance,0.8518,outside_footprint,_v20260714
0.79,distance,0.86457,outside_footprint,_v20260714
0.8,distance,0.87709,outside_footprint,_v20260714
0.81,distance,0.88943,outside_footprint,_v20260714
0.82,distance,0.90058,outside_footprint,_v20260714
0.83,distance,0.91085,outside_footprint,_v20260714
0.84,distance,0.92049,outside_footprint,_v20260714
0.85,distance,0.92967,outside_footprint,_v20260714
0.86,distance,0.93864,outside_footprint,_v20260714
0.87,distance,0.94699,outside_footprint,_v20260714
0.88,distance,0.95423,outside_footprint,_v20260714
0.89,distance,0.96097,outside_footprint,_v20260714
0.9,distance,0.96759,outside_footprint,_v20260714
0.91,distance,0.97329,outside_footprint,_v20260714
0.92,distance,0.97829,outside_footprint,_v20260714
0.93,distance,0.98255,outside_footprint,_v20260714
0.94,distance,0.98616,outside_footprint,_v20260714
0.95,distance,0.98932,outside_footprint,_v20260714
0.96,distance,0.99238,outside_footprint,_v20260714
0.97,distance,0.99578,outside_footprint,_v20260714
0.98,distance,0.99816,outside_footprint,_v20260714
0.99,distance,0.99968,outside_footprint,_v20260714
