year,lon_bin,lat_bin,emissions_co2_total_mt,emissions_ch4_total_mt,emissions_n2o_total_mt,emissions_nox_total_mt,emissions_sox_total_mt,emissions_co_total_mt,emissions_vocs_total_mt,emissions_pm2_5_total_mt,emissions_pm10_total_mt
2017,-160,5,525.0697797208164,0.009096193164488904,0.027651824861236872,12.305077473903516,3.2773984317633045,0.49117913889062537,0.5361739972918924,0.5057487504913682,0.5497269027080088
2017,-139,5,1715.5789455245633,0.028416471220014325,0.08814038891536549,37.687396788000484,10.718914527991478,1.5338403005859842,1.5456463335905168,1.5818945267418223,1.7194505725454592
2017,-169,5,1226.748336825268,0.020093305102100275,0.06281793540466021,27.42719039192006,7.6679282696171756,1.0859325702970197,1.0900326946869416,1.1231514951722585,1.220816842578542
2017,-21,5,2700.4402765096993,0.044162263243750215,0.14214683973137338,57.00127038619804,16.233078568239524,2.401776317622507,2.530147192463617,2.4876265143430314,2.7039418634163384
2017,128,5,63617.90374087084,0.7514266742917366,3.2200667660124562,1044.0549258426286,299.0112206751319,43.342175953863105,47.1234377197083,46.02553680564368,50.02774478874315
2017,69,5,3615.0336031478905,0.060884543692643386,0.19248249470649442,84.42642163820956,21.46110219866115,3.3166267224784676,3.7420249021850824,3.4043714770017472,3.700403779349725
2017,-103,5,1268.9043484848517,0.022090315782566514,0.06649627381330481,30.313459682952995,7.921989029574337,1.1862386446263165,1.3011162687688744,1.216680374823811,1.322478668286751
2017,-104,5,1412.2167183544998,0.02438308965036186,0.07385565208891226,32.883529415806336,8.816882082859964,1.3152327371548898,1.4448305684517553,1.3493923351824801,1.4667307991113918
2017,137,5,20307.703913456386,0.3305461298547564,1.058261823323459,456.2809810936331,119.13804573384884,18.044891670671333,20.047760176886666,18.495678659892267,20.103998543361158
2017,160,5,1337.2385903806078,0.023037412889990557,0.07092976933561801,27.589270842306615,8.33933969285811,1.2366414235099314,1.2483142031055043,1.275439055472943,1.386346799427112
2017,-115,5,878.9942613670471,0.014209572814073902,0.043828892249767035,18.746756211697967,5.434244773873975,0.7685609173206888,0.7775535819307602,0.7913892292905838,0.8602056840115042
2017,143,5,17957.482026978036,0.27176398426824683,0.9426942508706612,379.11829681661254,97.2244028369091,15.082521617828895,16.741287891199196,15.514685517678963,16.863788606172783
2017,-108,5,994.6329454239038,0.017035805361752764,0.05180206875117063,22.439558526511362,6.207594973779856,0.918651011346154,0.9770570944729577,0.9448809081551518,1.0270444653860344
2017,-97,5,1408.671430462899,0.023528250822875532,0.07377222618204858,31.670973069214746,8.613796536379756,1.2729449782407938,1.4095757190709906,1.3209250825893686,1.4357781332493136
2017,-118,5,783.4615154231599,0.012357225023474248,0.03956721579251729,15.54059845751277,4.473174177706892,0.6610062065746316,0.6727123532280004,0.6740615150382918,0.7326755598242302
2017,87,5,502633.4478571602,7.673207543103786,26.244571870025958,10728.285366874448,2759.6644948265634,423.91454328350324,472.27495709175315,435.25463258384497,473.10286150417966
2017,164,5,1486.0448505436693,0.025879301483644045,0.07876166548991279,32.572190347579635,9.27100831938692,1.3934405946892612,1.4711369864128423,1.4315028198758668,1.5559813259520292
2017,-83,5,3537.9689141196845,0.06139027809727293,0.18678473862427958,82.66434213140587,22.084479332737075,3.297181244192432,3.6321926981274197,3.4004679381296343,3.69616080231482
2017,157,5,1603.5824662326597,0.027392567625690797,0.08360868771715502,31.782000557347843,9.99875780263195,1.4636177631098233,1.4595949510587611,1.5108119767096924,1.6421869312061872
2017,132,5,3185.0453604054405,0.05444230932956293,0.16875110233347823,70.72529255599834,19.28958757846132,2.9353094365427594,3.189382560863012,3.007750766303041,3.269294311198957
2017,-47,5,45905.48136181816,0.7523625725403014,2.420166127410913,1013.1457332944387,278.20648648811925,40.75302467921599,45.90816398554259,42.874525908099905,46.60277207402164
2017,139,5,14931.974399571056,0.2457240776613808,0.7915499584720176,338.3369675394312,87.34604777717223,13.426497077891824,14.989754497314712,13.812795312808218,15.013907948704585
2017,-50,5,48070.942572498956,0.7512376180574303,2.504842718446902,978.9361237887792,290.9458391647451,40.79650999553488,45.198469173417394,43.670739623043886,47.46825219896074
2017,-3,5,1166.891479925187,0.010840966949116421,0.055362402884386305,10.894710027294028,7.256035177604986,0.6240222152522867,0.4811447934406577,0.8359735786301121,0.9086451941631651
2017,3,5,64027.982062440125,1.025782138295366,3.3127633814961324,1245.0497084958065,397.39977858839524,54.8146492867667,59.21703907999646,58.393892508072085,63.47165446529575
2017,-14,5,88884.70165083816,1.3422086136390612,4.616342407877694,1796.3781934606175,513.415798055488,73.61143035954716,81.33749168951027,78.04001668290076,84.8260842205443
2017,106,5,234168.34169446563,3.881308614337542,12.373116922403065,5306.021958271285,1378.6231644159036,211.009182134706,237.4079310093763,216.64039427682047,235.4786929095875
2017,1,5,441290.5266145165,3.7009368047854236,20.623673476005663,4297.779092418063,2753.253524052727,218.67346740713134,199.10832713526025,312.61528710108996,339.79920293596746
2017,115,5,780391.782327883,8.685906151882085,38.19543110149855,9266.070988558422,4837.651819504317,484.94429277133656,439.360320219464,603.3265141250118,655.789690570665
2017,104,5,83291.99289071494,1.1987580212088127,4.216081773890681,1401.6191448353063,513.097102078056,64.28414465718177,68.2533607934076,71.84851004814747,78.09622526972551
2017,97,5,1087016.763529438,16.85495698967056,56.56282695190638,22592.764762769148,6433.404955129679,920.8065227170489,1014.9637730956358,972.7353473502507,1057.3210623372286
2017,-1,5,80384.20398704759,1.1501826971623463,4.072153383580019,1351.2469914201588,500.28035577002055,62.475675301088565,60.32626320501676,69.15555940703538,75.16910544242977
2017,-11,5,97475.4133166469,1.5469429878604792,5.084980359729347,2032.1981703312297,594.6407799066138,83.82015476421984,90.1860070910784,88.84606090766212,96.57181142137188
2017,118,5,49753.08568770853,0.5511606960248951,2.42188229999929,605.492480613706,307.8509212205252,30.607635500800377,28.49074286242697,38.26145129367569,41.588553145299656
2017,-13,5,93102.8231806429,1.3590612238517226,4.796975079124124,1784.1340751989428,532.8845258490047,74.74337086815453,81.60289364170255,79.89035832765292,86.83736166049229
2017,133,6,18614.176900171584,0.3015629013865832,0.9746818028406288,428.48693844395063,107.71921365010574,16.471661974259007,18.432432843594896,16.880896046416854,18.348800050453104
2017,136,6,17525.126845560695,0.2846136138308121,0.9129291009055367,396.63213914702015,102.57337688277578,15.545293414271686,17.351653685419855,15.932663571321777,17.318112577523667
2017,-168,6,1146.9201242423535,0.01973409498691021,0.06031928627669408,26.306902841006824,7.160684227309454,1.0612880354590202,1.131155968444527,1.0926699869637617,1.1876847684388716
2017,-102,6,1780.6884559836426,0.03169677740500244,0.09610174145352486,41.63795145207463,11.115461035339141,1.703372171135285,1.8945229900711997,1.7531114861493704,1.9055559632058376
2017,-136,6,1324.9412138522919,0.022660728888416217,0.06938486165334355,29.592291005764036,8.271812758842199,1.2234735749222265,1.2925120342197016,1.259950256530148,1.3695111484023343
2017,-23,6,4056.0466237543033,0.07078309606639696,0.21696096391520955,95.29138776357586,25.26783777472265,3.822825974894142,4.198595925615459,3.950175251681109,4.293668751827292
2017,-39,6,5065.495788027732,0.089944116637962,0.2724054126887929,122.43302401862692,31.627758783995905,4.852578807107795,5.489258052484877,4.996523384961431,5.431003679305903
2017,-147,6,1287.3641339788364,0.020458781031686947,0.0665533469270249,27.904814879601116,7.477750534552764,1.1195586671998798,1.2128169776326407,1.1488292444517973,1.2487274396215187
2017,-133,6,1509.3516205303229,0.02532918973478011,0.07926798753803443,33.60962719265125,9.09023647625342,1.3751569353203703,1.5087787461972673,1.4105518334173777,1.5332085145841061
2017,161,6,1661.7402990894586,0.028204831360995802,0.08762734520260317,34.70180183125037,10.363807883275756,1.523443698933044,1.547855362473276,1.5761810081900218,1.7132402262935025
2017,-48,6,29040.85227718675,0.4893464961330146,1.5573895477504698,678.5820784828622,173.48104753472282,26.66075458707398,30.065884337994817,27.56352669982152,29.960355108501652
2017,147,6,6098.371035274405,0.10380159894365486,0.32522888726617444,143.60189525984538,36.793683374062425,5.637614416685376,6.210208397399892,5.802768986907703,6.307357594464893
2017,129,6,6722.809751674248,0.06491714410063354,0.3355598220215799,100.36109576449391,24.715049216395606,3.9762628983192108,4.288065767247643,4.074775313036559,4.4291036011266955
2017,-119,6,675.5684849872725,0.011666183491476873,0.03554379264505454,15.44091657199593,4.196210633579281,0.6298258982542271,0.6814467418977512,0.6475927312948792,0.703905142711825
2017,-161,6,961.083400125723,0.01703941010672199,0.05110782658211221,22.36671641813976,5.998477957281025,0.9172636341364709,1.0068816272482741,0.938142621739191,1.0197202410208597
2017,54,6,9085.32701719672,0.15669863698625705,0.48408506602125917,213.9933823572371,55.59603519993682,8.476903274306004,9.565831197077836,8.732422867643404,9.491750943090656
2017,178,6,1061.0377558502416,0.017441040010747314,0.05400383415084721,21.833940839153563,6.625945549149232,0.9368111077044319,0.8909228178030446,0.9629642346002147,1.0467002550002333
2017,-135,6,1275.875469601724,0.021918902319310943,0.06690745564155805,28.658589652191598,7.962795925549371,1.1832538993152129,1.264753995425757,1.2171927572791525,1.323035605738209
2017,175,6,880.0501359025228,0.014692096782506934,0.04589658680452087,17.394398707703658,5.487980630007276,0.7865274393511978,0.7711791573096958,0.8148715967525337,0.8857299964701455
2017,74,6,10093.606780170336,0.1809224618597323,0.5395527785886594,240.72438416799454,62.202596779076316,9.685221714628398,10.84924356989927,9.84325013274661,10.699187100811537
2017,165,6,1342.8034267493604,0.021909515939882523,0.0701929227051651,26.015761710674234,8.373409138232043,1.1813509527065629,1.170049632181562,1.2409630246463537,1.348872852876471
2017,-171,6,651.8121187491673,0.010871111990832854,0.03369329342669395,14.157805767730661,4.020536572094404,0.5872867346882316,0.6085397293323884,0.6042269327838636,0.6567684051998518
2017,65,6,8600.217941526904,0.12285048037545487,0.44780280491726565,170.46293280209437,44.6583652856817,6.885758829217538,7.524304307040779,7.103174138674545,7.720841455081026
2017,-113,6,1361.9297646170407,0.024447376069639367,0.07235486791171337,30.91183205754782,8.500667980180118,1.2905682421003075,1.4361087645877044,1.3238848558195058,1.43900527806468
2017,-150,6,1363.387294939171,0.023551462462703135,0.0717333436471466,32.03319680318934,8.511151059546883,1.271808405790012,1.4013785375250525,1.3095543213887033,1.4234286102051121
2017,-156,6,864.7016830823613,0.015243917185426094,0.0458001561778327,19.26601154892072,5.39605033668529,0.8174001579911403,0.8722617150549874,0.836935462326225,0.9097124590502444
2017,-101,6,2302.513292671503,0.04055324463139603,0.1236542915263175,53.535515584548,14.319457024681682,2.1819504234318967,2.41928021772967,2.2491085364830945,2.4446836266120595
2017,-120,6,683.8567123727098,0.010453045007744318,0.03549191237866852,14.067839126919177,3.815137982558383,0.5771174746381287,0.6159473785425023,0.5942622183128654,0.645937193818332
2017,-99,6,2036.4966498654246,0.035609181833903596,0.1086848137155843,47.406997561729895,12.68630695995056,1.919114082496067,2.1433317798292757,1.9818504336977818,2.154179167062806
2017,135,6,1873.4281344002343,0.029332279288519794,0.09489813651924345,36.79453808789288,10.832417938574114,1.5770665249217797,1.6263348075013038,1.6194911087684094,1.7603164225743584
2017,86,6,137664.54008009538,2.335811224177072,7.292553841243642,3180.682375102251,832.6228327167275,126.51144724706127,141.98688735440265,130.18712155594227,141.50774082167644
2017,-86,6,4127.59131255339,0.07329003311565181,0.2226221694156429,94.42031996026715,25.762319635337825,3.9544373728398963,4.343588475224282,4.0731126470787515,4.427296355520383
2017,150,6,7954.728202627954,0.13596041597702532,0.4220572565650004,189.07701137369338,48.2676695565524,7.373443154527947,8.220843323362034,7.57622849746498,8.235030975505415
2017,171,6,2023.9184620054218,0.03407849402426336,0.10396424104163077,37.559706286183285,12.62060411181952,1.8330854594449626,1.8127114066969425,1.8824396301345896,2.0461300327549887
2017,59,6,6122.392503071009,0.09010385406134727,0.3199142318448591,126.0990661239464,32.7157161476994,5.022556664033341,5.5736666821766745,5.18535190142035,5.63625206676125
2017,-30,6,12964.531029023652,0.22042966700994496,0.6917782109905938,306.4319013777594,78.00927132431242,11.959105265260709,13.368312694579526,12.32168462211551,13.393135458821206
2017,-129,6,1026.5502065516193,0.017803867261674277,0.054103438390524346,23.763358456684472,6.406733722351472,0.9602834686691126,1.037452778428727,0.9882953429919898,1.074234068469554
2017,-175,6,1141.7878719836115,0.019414819298616895,0.0591416537084252,25.493875281952374,7.130626713577647,1.0447638223293432,1.1151540798106008,1.0747357378348483,1.1681910193857048
2017,-154,6,996.8695947038983,0.015845625272431326,0.052377854871311684,21.654861776826287,5.708543960519658,0.8699176274338807,0.9462565987211283,0.8950743061573899,0.9729068545189018
2017,-178,6,1149.31076379404,0.019435302208729528,0.05919053682945241,25.100532447804756,7.177133059763925,1.0416834885990782,1.0746493967047026,1.0704892007659739,1.1635752182238848
2017,-42,6,3960.2601631281264,0.06965387981565987,0.21218475500037043,93.05521371131321,24.722340737945764,3.763423519259956,4.190570341630936,3.881343188882938,4.218851292264064
2017,71,6,4537.010390082012,0.08052137698027369,0.24255342706241007,106.26023313072666,27.75359858806821,4.342748683504368,4.815591657719732,4.3993036575166,4.781849192952826
2017,167,6,1796.9491716753876,0.02934550620543379,0.09167487182752612,34.20422625387555,11.202220755810128,1.5860704908520866,1.5709051481512353,1.6466226747034112,1.7898072551124038
2017,154,6,3987.4954362131775,0.0690134154490265,0.2124163365516681,92.15235146776504,24.87897947534967,3.7270028058905966,3.9317275547171673,3.8497556109267848,4.184516968398679
2017,62,6,1840.8813792851395,0.030797625231467445,0.09765036907512845,41.061028330748435,11.012885582531789,1.674935859456544,1.841828445911693,1.7240802148810277,1.8740002335663346
2017,72,6,1381.5547405693017,0.02471653578712989,0.07269289604365303,28.331071485844884,8.397903164703798,1.2853531675152872,1.3555062340352337,1.302776647767887,1.4160798345303123
2017,113,6,38704.19992480912,0.613219775259283,2.019076363946497,791.647061245848,229.91131118221062,33.135266045326674,36.48899660141413,34.926875601080894,37.964024783783586
2017,-49,6,44726.061224621626,0.7161145412407243,2.34184419590203,949.5278665146175,271.1864428047141,38.80290112310364,43.45608981154675,41.20858437869735,44.79192519423625
2017,92,6,582344.4754985315,9.45682056460556,30.55649117830652,12812.408254901782,3469.491100426371,514.4027336064444,573.5948791240282,534.956231960519,581.4741603918684
2017,48,6,906.86178,0.008790000000000001,0.04309,8.9534300000000009,5.64269,0.5027,0.39019999999999994,0.65852,0.7158
2017,81,6,86861.80422849042,1.4479606604736557,4.5556655096423055,1864.77071744891,541.0674811411864,77.73649699176437,85.1841770985739,81.4644791939325,88.5483656455788
2017,119,6,221477.04724682862,3.6629395758790135,11.724653100935157,4926.617983234004,1342.9986659307303,198.900475377555,223.45583999705406,208.02791352085623,226.1172981748437
2017,2,6,157054.8315740582,1.8803262819866464,7.793587562662324,2091.1340431870444,977.4396099799282,102.3480132438491,95.65686891910201,124.44895471571735,135.27062947360582
2017,-81,6,189853.01444598174,3.122704195696825,9.958384702468736,4162.330312137266,1161.5735845859972,168.9674346798498,187.2991942671469,176.74599864526635,192.11526287528957
2017,101,6,5364.369076552648,0.07132908265584167,0.2659995602653596,82.44946873147369,33.31232194196648,3.899975292823346,3.696727621668404,4.445050842499424,4.831599176629809
2017,-54,6,44585.86179055222,0.727332975446595,2.326190110849785,936.5517927141076,275.9234548453919,39.22012337247276,42.858840895776126,41.398684451068874,44.998580055509635
2017,120,6,65562.26634757855,1.0612275550956543,3.4521795461551172,1404.076466121876,404.54471701058486,57.590953851355145,63.93317500773812,61.26959105754212,66.59738636689363
2017,-59,6,53055.99135518358,0.5644478029290999,2.582030817170672,574.3231058587569,329.9514315692868,31.2875946102984,26.879754450131518,39.9395407429474,43.41254385102979
2017,99,6,115908.26939922886,1.2530784543850015,5.592169837245826,1378.274115834456,718.9742078327203,70.22176869108172,64.65803410374696,88.45783502001977,96.14981110871716
2017,-16,6,49242.861232179275,0.7441371135205895,2.55104166590898,981.6852695874848,287.9553142938608,40.7121942122629,45.01516008403118,43.39863186802349,47.17239246524293
2017,102,6,56574.65816343607,0.8148223396960191,2.8687143436233224,1003.917773116333,349.22041584799217,44.2125452577676,46.247991178754326,49.04294511480164,53.307520776958306
2017,-96,7,3177.018103853098,0.05576400282648555,0.17011179367539792,74.90227725345981,19.787146607267083,3.004970249221492,3.3762373029380583,3.1070753826634143,3.3772575898515376
2017,-125,7,741.7285962487631,0.011654053560249263,0.038242958060491467,14.461754716640472,4.13502225071567,0.6304055063248404,0.6623224521942653,0.6434708205196233,0.6994248049126339
2017,68,7,10821.696662549144,0.15390370465916625,0.5650776745175398,217.73095895329737,55.561309078461754,8.66501467115989,9.61846723571766,8.915289986312645,9.690532593818089
2017,-107,7,1558.2221843488687,0.027900936545711193,0.08439323849134829,36.96833537350235,9.728876801370983,1.4961166354598026,1.69630550772375,1.546353668746029,1.6808192051587274
2017,-123,7,696.6144547233179,0.01211060911177945,0.03638589612318525,15.523979278412893,4.291160916289673,0.6464643691652034,0.700503851651261,0.6609296445504834,0.7184017875548734
2017,-126,7,779.8732489911459,0.012265335327003316,0.040369656881780264,15.011515236136814,4.237292384957738,0.6587356723272965,0.6987696625737856,0.6683793518768362,0.7264992955183002
2017,-36,7,6045.699530411107,0.10097969169277116,0.3213775021686582,139.1451296017892,35.98644634066937,5.501514061749514,6.134558444416171,5.671572662459977,6.1647528939782354
2017,153,7,2256.3729395654946,0.039635641436164895,0.12050535716149159,52.71600061812085,14.079369154451141,2.1359288477389917,2.282583110247351,2.197596017291871,2.388691323143338
2017,-172,7,627.794047299365,0.01158403053106394,0.03344981120470459,15.116216011868522,3.9191415392820823,0.6057352688566306,0.678181318448622,0.6161888233251923,0.6697704601360784
2017,56,7,10348.695760796265,0.17453366285444236,0.5491306258275804,234.07143728420652,61.85055216654351,9.47231031974973,10.578900207470623,9.726493277913479,10.572275302079868
2017,-148,7,960.7399369162299,0.01640212994127374,0.05036220919021118,21.288604187130556,5.808371661167454,0.882975138311643,0.9582575093612111,0.8976581234714353,0.975715351599386
2017,-24,7,4070.7729837109728,0.06872664025338326,0.21665786006374665,91.93710236894768,24.69846408383031,3.733674664057326,4.09977033687057,3.8618605823655887,4.197674546049552
2017,-95,7,6816.491542860639,0.12121815176735073,0.3621719960099078,167.049654318012,42.43896010009103,6.524991711212095,7.38862924646072,6.648139954673823,7.226239081167201
2017,141,7,13446.713050947621,0.20056460668156254,0.7029466818239246,283.42833525199205,72.00649659916536,11.162259137057431,12.434115295120982,11.469377378120711,12.466714541435556
2017,-141,7,1175.9991927541298,0.01898277254983769,0.061406805743237716,25.772578374747134,6.906020865232557,1.0368794906914873,1.1198798548525832,1.0668240474631767,1.1595913559382356
2017,-177,7,1034.7779236733938,0.017517281662285528,0.054007428706872855,23.363707195331934,6.4607354205604395,0.9463412340726347,1.0132158075431477,0.9773657363186817,1.0623540612159585
2017,84,7,2431.573838481997,0.043476503381479834,0.12991851549392805,55.68167520209772,14.987613229355627,2.3091231523689824,2.5827973140720086,2.359821467399953,2.5650233341303834
2017,-109,7,987.135545960644,0.017511162024035038,0.053123081219362434,23.894017311197796,6.163090478423633,0.945780776508522,1.0569286058624678,0.9736481476289275,1.0583132039444865
2017,-162,7,560.2327379433641,0.010377979802702131,0.029665705460589997,12.806990945246328,3.4962010932864045,0.5431238760763034,0.5965544466805983,0.5477725872452854,0.5954049861361798
2017,75,7,220428.50417263305,3.75099323336764,11.679854134775807,5145.391770389197,1333.1570410864392,203.27219499954205,228.19568072987434,208.79493955475948,226.95101082039074
2017,110,7,20032.037264928174,0.33844226191983756,1.0594161740418762,455.7048427048765,120.11224343997087,18.318028352035665,20.6314233511625,18.836424392794978,20.474374339994547
2017,-159,7,727.2506131033861,0.013319007067812118,0.03904094827916431,17.298304732407207,4.539314513962592,0.7040476791007956,0.7847600254031022,0.7179709227117294,0.7804031768605754
2017,172,7,273.2977880424122,0.004262201782007972,0.013798225019012796,4.833328317648799,1.60507234487643,0.23179814033956922,0.21993210555781637,0.23682462697068998,0.2574180727942282
2017,-116,7,1063.1151324678178,0.018946806195669415,0.05661171451882326,24.10793224182211,6.617206536385174,1.0164358154570996,1.1169284939438848,1.0384119881519918,1.1287086827739041
2017,144,7,8152.0213114500075,0.09948094736800747,0.41556525871697647,143.1611180834853,37.34228271476179,5.769287748646909,6.222765161610287,5.961973007502496,6.480405442937497
2017,-130,7,679.2776390153897,0.011902642122453132,0.03559514934041445,14.540236765741476,4.237510017280531,0.635163725071138,0.6670186517890688,0.6494660823087355,0.7059413938138429
2017,89,7,3104.7926759312595,0.053611054093717886,0.1643169137689854,68.8398246767195,19.12711445958112,2.8888105972892966,3.1682165589819546,2.971917767798934,3.2303453997814504
2017,142,7,22383.68124678225,0.3381932529289109,1.1748878525498379,474.8220038330278,120.64466057044874,18.766836669643414,21.03342194511824,19.292268037599086,20.9698565626077
2017,-89,7,10254.895906109567,0.17517563787715462,0.5499263727441209,235.7894871441414,62.318034309897136,9.50646793760308,10.637646046725592,9.836045653740673,10.69135397145725
2017,148,7,389.27914091351886,0.0066204466914351195,0.020597973411490847,8.70081815214662,2.4292559399677702,0.35803151143421597,0.3848044012459425,0.3734744662916912,0.4059505068387948
2017,-155,7,793.2719462415822,0.01367132306387894,0.041944841158973276,17.43183629597265,4.6701491832251465,0.7257049976905625,0.7942125246922734,0.7389945204419383,0.8032549135238459
2017,-29,7,11816.593158744337,0.20543281643809347,0.6325074962219449,284.6443967442169,72.70315573829468,11.108253453643705,12.372670662515402,11.44489409020475,12.440102271961685
2017,126,7,88106.69065144041,1.4059883354688647,4.62363694323265,1819.619545981452,512.3537784555957,76.49539643169237,83.19553918728364,79.24834935520788,86.1395432121825
2017,-56,7,37304.38165373172,0.6017414599169937,1.937715656255206,764.7770643439223,230.53348292906676,32.325704534138815,35.44906389068723,34.339498674656326,37.32555942897427
2017,-57,7,23455.1942606474,0.40534071399622706,1.2237789588801478,444.4299642702571,145.2684840986117,20.686142675841143,22.755154170779864,21.781547709418298,23.67561142328076
2017,51,7,4313.718670314267,0.06754120503665402,0.22169303810442073,86.58708725549758,26.72099421478661,3.649783819386329,3.9515351283736653,3.9146015989635523,4.2550186945256
2017,109,7,92568.7021891887,1.5357741913918053,4.924964596785361,2093.417871150212,542.7454231427636,83.64707477645167,94.23164177582511,86.02933866185927,93.51013811071661
2017,107,7,50550.02905559889,0.8680567463241442,2.6683532328082116,1154.37677168483,312.53910673781303,46.686911729631355,52.325471000592835,48.20942877141626,52.40158562110464
2017,-19,7,15403.024519496805,0.2423065226593315,0.7986990483854718,315.2500245325593,93.20172253839526,13.12578832733886,14.56905012351949,13.9836734222507,15.199645893750755
2017,-78,7,1294.9371399569768,0.013528056489902338,0.06240135087484262,14.713183741926747,8.026105422282766,0.7621345012928937,0.6775029503678531,0.9736617301920724,1.0583453589044265
2017,116,7,91702.49373594305,1.2590259517013032,4.655904673826711,1598.657604242902,524.53619251127,69.5539618310658,73.21043786138969,75.85029272303296,82.44593861199235
2017,-15,7,142383.56958997264,2.2773521817986606,7.4593977795216775,3040.959870952579,847.9246214554566,123.87410482273103,135.65376546443815,129.71653245629736,140.99619919162757
2017,105,7,30455.640174891585,0.44088464797033317,1.5439156510784107,546.7113936108011,188.1091837741576,23.926581036252525,25.537549557947777,26.57102694578391,28.88155407150425
2017,77,7,609590.9606730167,9.770041090399888,31.94543615934037,13240.888405745045,3555.993586772611,532.5642958459289,592.8669894525186,551.1840392531187,599.1130600577376
2017,123,7,22045.73459425937,0.2763359219902021,1.0817253704970042,313.03587316838394,136.74544568498567,15.224770503568923,14.216252491520004,17.79610001208514,19.343650447918634
2017,125,7,161430.54675134682,1.8031379133316658,8.04892402301123,2010.5710962800244,1004.9594349098068,100.96229495828482,81.03830650600123,125.09564904521939,135.97348939697756
2017,-173,8,667.8597638073692,0.011603390927406554,0.035272204636033644,16.458921335036344,4.170004736028269,0.6265814265189399,0.69720978498107955,0.6453619251866183,0.7014803534637154
2017,-94,8,10976.474900390665,0.18870273895962408,0.5885335176388473,262.08093100863914,66.71127395018598,10.24179856356346,11.410883724439023,10.550818211137953,11.468280664280378
2017,-138,8,1502.6898449043758,0.025395178897817963,0.07909419651478092,33.07649294647437,8.988313217863992,1.374292438444425,1.5212152490188922,1.4023088725381474,1.5242487744979865
2017,176,8,1357.8380378734216,0.022498823936996315,0.06957714378378133,29.816078566875348,8.484908249230667,1.2123229706278567,1.2040043603129071,1.2473596013615447,1.3558256536538529
2017,145,8,1976.215832628643,0.034259288167939043,0.10593524304443275,47.494509828357614,12.096608999185982,1.8563848941372831,2.074777413315945,1.9124718192581005,2.078773716584892
2017,-176,8,513.712330078854,0.008931213650430776,0.027075161499175954,11.969039395672572,3.206461925162565,0.4808382828913673,0.5135175621130287,0.49296492025997113,0.5358314350651859
2017,-152,8,822.3066611465414,0.013666877464102802,0.04343023378798815,18.333210823918208,4.780523441300413,0.7420538424301186,0.8254050279743269,0.7542546588908974,0.8198420205335841
2017,-131,8,700.3122473124378,0.010725175845954381,0.035651638234832764,13.728293795747337,4.021628578846073,0.5890016439569676,0.600241284383045,0.6075806895124275,0.6604137929482906
2017,-163,8,1109.2174339518695,0.019453173437188963,0.05847247328367482,24.232270483148962,6.921181126593776,1.048462783242251,1.115360308849495,1.0719413055670761,1.1651535930076915
2017,-127,8,598.9080985906963,0.010004195303948974,0.031090545402530707,13.124253105791448,3.6375249372734424,0.5416549790214377,0.5720567855894824,0.5562579917601571,0.6046282519132142
2017,173,8,376.51700494160656,0.005966738916851179,0.019340862745535002,7.335716537545701,2.193274597191445,0.3245921630641761,0.3361187167962336,0.33324944035162424,0.36222765255611333
2017,73,8,149830.54034174874,2.5478575926441147,7.952935918558127,3485.500905498657,905.9978741099599,138.0543047943576,154.7424567431604,141.9960218944098,154.3435020591411
2017,170,8,303.7633498359688,0.0049089072674865265,0.015189258819483955,5.57821037800133,1.8943739795750485,0.2650214751011182,0.25803487559142807,0.27382500965173534,0.29763588005623404
2017,-100,8,3887.0358426314333,0.06417590605351256,0.20604549126638547,86.3859367542484,22.975462836965946,3.498645481024516,3.87168894615741,3.6147249827539123,3.9290501986455566
2017,134,8,12077.303367901693,0.19545163514319966,0.6277328889212473,271.8503352061334,70.09135838568517,10.663342256665091,11.909054782812241,10.89831771960753,11.84599752131253
2017,-166,8,635.3113166570131,0.011024139643041437,0.03348219850958983,14.854978270721803,3.9651459591492797,0.5951351989964961,0.648031173994366,0.6118317925447252,0.6650345571138316
2017,166,8,805.0887484621624,0.01321644618704957,0.04239022760484913,16.468090251174573,4.86591238733036,0.7163976567855851,0.7308426203253638,0.7422695815651095,0.8068147625707713
2017,174,8,441.2613980588437,0.00722141732215721,0.022876128157217908,9.210380961801263,2.612646592208692,0.39082982990785037,0.4155401935150115,0.400535475568378,0.4353646473569326
2017,114,8,1469.2647622810857,0.024878154986989566,0.0787138431258679,31.179297572158802,9.169525903935638,1.348779370306405,1.4503272768913271,1.4142057412006415,1.5371801534789586
2017,112,8,598.4196811234469,0.010992367118883241,0.03196916582491625,14.081126550575794,3.7353743391145677,0.5862215492648367,0.657407344510917,0.5883863151780147,0.6395503425847986
2017,-140,8,1254.27476578982,0.022197245022146397,0.06613152508208392,29.517449576539903,7.7281302030294645,1.1835325436111424,1.319972188020265,1.202663259207556,1.307242673051691
2017,64,8,6453.221241687043,0.11408877875857192,0.3457787122275661,158.2619245459788,39.97531637825293,6.1557618122455295,6.980864086684464,6.320302728619988,6.869894270239119
2017,-45,8,3949.452974111726,0.06825207179621443,0.2104403873913175,92.6214752467347,24.093634765076153,3.6925900427641123,4.13551484419671,3.7892884407046514,4.118791783374622
2017,-111,8,1422.7211849452306,0.025037392480503053,0.07654450721082327,33.83359299874051,8.882306510498776,1.3533174535660888,1.5166151384419018,1.4009042510529626,1.5227220120140899
