year,lon_bin,lat_bin,emissions_co2_total_mt,emissions_ch4_total_mt,emissions_n2o_total_mt,emissions_nox_total_mt,emissions_sox_total_mt,emissions_co_total_mt,emissions_vocs_total_mt,emissions_pm2_5_total_mt,emissions_pm10_total_mt
2017,171,26,2941.238036193171,0.05001834521736705,0.1566674438244399,66.92350221942942,17.7645931131008,2.7157976942073727,3.0015744712021366,2.7925444536629973,3.0353744061554324
2017,160,26,3141.9110705410058,0.054096898256014915,0.16715513397371193,72.71878693357169,18.9392959479925,2.920057930618349,3.2385518294192353,2.980808873683656,3.2400096453083225
2017,166,26,3072.670692899578,0.05207924740637828,0.1629630528780592,70.26985532934374,18.498487393494088,2.8268903083854418,3.1427691205776913,2.901214586011118,3.153494115229476
2017,-41,26,6164.074471683608,0.10850560765574785,0.3314787075982002,146.63201418224833,37.847786174423,5.852149427562709,6.493830423450345,5.990063924703819,6.510939048591107
2017,177,26,2151.418696767085,0.037616461864172446,0.11472814561148159,51.10065777967607,13.243843626296579,2.0323471468243137,2.267423321315828,2.0794258691314145,2.2602455099254515
2017,169,26,3194.0878152318223,0.05456649740135278,0.1699728293709157,72.50382833784434,19.352024196120894,2.955603754456435,3.2536351057084603,3.0356260083471422,3.2995934873338504
2017,-164,26,1952.738843717437,0.03400773679313556,0.10381629418514855,46.886879075466155,12.006275689879022,1.8356505743650906,2.048373989873417,1.8800491658114526,2.0435317019689703
2017,175,26,2519.256742452028,0.04443701188398165,0.1342171407928657,59.369834629967805,15.54518104407596,2.386314116605805,2.665035510529347,2.438941831898403,2.6510237303243516
2017,-63,26,6775.8238847337225,0.11556466647145468,0.3587994052651564,153.9487627301944,41.729605421215084,6.24134285995483,6.908605443970613,6.468287876143957,7.030753778417345
2017,-159,26,4177.176843059571,0.07375995726509688,0.22185472909122342,101.08420691708517,26.092236018745698,3.9683017268776104,4.403030344025277,4.061363233202033,4.414525253480471
2017,-173,26,428.8686521620043,0.007524619636760726,0.02264469449755692,10.241334605391629,2.677224015240016,0.40580190484785716,0.45364982361094497,0.41533772156996046,0.45145404518473964
2017,-166,26,1440.8826628487682,0.02523738835748306,0.07689237787957834,34.86632027062486,8.886791935539936,1.3624605106645802,1.5290498743438223,1.3953913900360866,1.5167297717783554
2017,-131,26,5255.812718280009,0.09170179856260834,0.2809162781088741,127.32385180530714,32.26945698670484,4.957276233798935,5.580836555622754,5.086897374175768,5.52923627627801
2017,-147,26,7217.613650405992,0.12753909052444157,0.3863044873552545,167.13869567716495,44.654081402210444,6.869434195235983,7.612721259754695,7.058134834884589,7.671885690091946
2017,155,26,3803.9857379871137,0.0670756815461782,0.20261258338642046,89.16844100948215,23.296387339856693,3.601714011872775,4.05089157803076,3.6653969720129935,3.984127143492385
2017,-160,26,3927.091707838661,0.06915360683746688,0.20854418350798115,94.32930468933453,24.529198822965068,3.7203244500754558,4.132610516645182,3.8169344093725575,4.148841749317997
2017,-31,26,3697.7930644433613,0.060952832610269014,0.19617148537285267,79.1738271137995,21.378096394359556,3.3138590518223836,3.6220647310024274,3.3936401110539274,3.6887392511455728
2017,-153,26,4007.863702686361,0.06970806405135661,0.21289927838623257,93.86221743626102,24.67546849291186,3.7663321680569224,4.152248427099073,3.861921173948611,4.197740406465881
2017,132,26,34431.05672155374,0.40221999981860757,1.7485064051190604,586.9210548663791,151.13355495387754,23.52688761194225,25.456507611993874,24.291919878408088,26.4042607374001
2017,-125,26,6590.3718657094305,0.11733029447260068,0.35596208191018536,162.84047472428054,40.94770073941841,6.329312850347307,7.150601747187355,6.503696312031484,7.069235121773355
2017,168,26,3076.3500493183246,0.05216965118918136,0.16350102348911844,69.85812323847964,18.498962491044605,2.831120204920136,3.132865307825762,2.9057077140938303,3.1583779501019897
2017,-142,26,5251.095534108489,0.09106277225034025,0.28134464727291003,121.87300848573285,32.02401098315916,4.931931607260456,5.4019525449119605,5.0710428588801175,5.512003107478388
2017,-167,26,1278.1016887174026,0.02238878140260747,0.06836548943560959,31.241545049016203,7.860610528054927,1.2102713710168935,1.3631185373075438,1.2395484065255575,1.3473352244843018
2017,164,26,2734.052257659992,0.04726325979388792,0.14504870750137064,63.99041601874091,16.723145616226155,2.55288429412334,2.844855196262657,2.6148598289935587,2.8422389445582157
2017,-23,26,4143.986676664303,0.07260457780197155,0.22197366795251794,93.87767510269121,25.007202833488837,3.8859406063756174,4.305258059866217,3.976093468033207,4.3218407261230505
2017,-65,26,7599.957080791029,0.12719620806207033,0.4028602164545709,165.91820601842096,46.15817699259105,6.904201935154205,7.458529368196041,7.165474906999059,7.788557072825065
2017,-35,26,5827.84732208883,0.09344564757332272,0.3078370253484056,124.52063230072301,33.4355115191473,5.123732260960558,5.554207772897404,5.270162828634645,5.7284378572115715
2017,149,26,3322.4400157467285,0.0592468801187356,0.17567609324174355,77.2483622738784,20.743148345275976,3.166273040438611,3.462356867634472,3.2133525836394035,3.4927745474341343
2017,-162,26,3120.436388764625,0.05500610055307826,0.16643570406004227,75.0796331385995,19.480698229447896,2.968857704604203,3.314882187971573,3.0480199439407927,3.3130651564573834
2017,-150,26,8337.868924987291,0.146055705546551,0.4424709946825788,191.39181731226688,51.637468606101095,7.873407370595826,8.588640516603371,8.087014349649282,8.790232988749219
2017,131,26,54693.6297074765,0.593576945301491,2.7577046649865102,898.4080927801692,224.9063647141303,35.355601542759956,38.172884332001026,36.493661844672545,39.667023744209274
2017,139,26,7706.182223418401,0.11661946119206991,0.4032825415354526,162.07495177396822,41.750807360678074,6.4658992720307795,7.103870524227156,6.614356160216409,7.189517565452618
2017,-57,26,8205.516783800584,0.14176319982159002,0.43924812571292327,196.14372515740507,50.24228039114683,7.677507012890571,8.42450862999586,7.898895445272502,8.585755918774456
2017,-139,26,5032.541660456992,0.08653802345616254,0.26696629413371487,115.78729332276035,30.8656692852604,4.683948100437851,5.0591925209323065,4.82333412215233,5.242754480600359
2017,-135,26,5103.730489686586,0.08711672085367815,0.2713153277963286,117.18894447237574,30.935327828046056,4.727248940541483,5.179739005506188,4.860219072342556,5.282846817763645
2017,-69,26,12135.19206924073,0.2033723582068129,0.6419598143824349,266.29818755925163,73.36639173887338,11.032816934439355,11.982284180904777,11.422693170333766,12.415971706884529
2017,-132,26,4670.732377357748,0.08069097197980352,0.24989985952995716,111.60817099934575,28.4822238587579,4.3721798916669465,4.906334039839909,4.498509652941211,4.889684405370881
2017,138,26,7222.476375935492,0.1109897283879832,0.3786483115403107,153.8902194729907,39.76139655180232,6.131294624066275,6.740095460458274,6.289426409573405,6.836333053884137
2017,-148,26,4321.856586638153,0.07501066910130974,0.2298975022298331,100.83402771914156,26.51677493630476,4.053711291334349,4.496072405514228,4.162947404728065,4.524942831226158
2017,-126,26,6157.662650560311,0.10904678792190879,0.3316788277329108,151.1532921997756,38.21781631683936,5.88760371754521,6.633185405935003,6.052193309109313,6.578470988162298
2017,-141,26,4981.9901012928385,0.08562887484931139,0.2656443404908019,113.04636531442827,30.28115491003975,4.640901401734076,5.041622074714149,4.771689808221846,5.186619356762877
2017,172,26,2486.950469530834,0.04259148905140069,0.13271785605425968,57.625698783371924,15.14011110486571,2.3112888818139035,2.5683907340839527,2.380814728035941,2.5878420956912396
2017,145,26,4810.084676822524,0.08503004896822941,0.2557816019013715,115.61139172355308,29.7070910496925,4.555996492045114,5.119782740162312,4.657791082134335,5.06281639362428
2017,-157,26,3643.467821080684,0.0641882603816111,0.1937174032854602,88.26910167336983,22.74358682883215,3.4590974714342626,3.8454437300523114,3.544400296176087,3.8526090175827026
2017,-127,26,6014.134270712368,0.10506409431951703,0.32224980524437485,146.59526217424448,36.96416333060479,5.681835450845752,6.3981639306517435,5.838620243044735,6.3463263511355805
2017,143,26,14222.435386942703,0.22173233120337388,0.740223211876529,312.43686004195376,79.14661898987444,12.194279789320387,13.561641722503323,12.416103233617164,13.495764384366485
2017,141,26,7712.4582536908865,0.12986233480257267,0.40954426193814564,180.8777673522465,46.170625176872306,7.061589515437829,7.765532434733215,7.245280171155331,7.87530453386449
2017,-50,26,8975.081656939701,0.15573323766185634,0.4811741351695955,213.5060705725636,55.1860927366701,8.433828137988808,9.26064553909439,8.684402989228703,9.439568466552936
2017,157,26,3754.9634549528246,0.06316137932073364,0.1982634175915954,85.11179888269324,22.428076474244712,3.4268975118678555,3.77837056915876,3.500250614251031,3.804620232881555
2017,-144,26,6528.314318508911,0.11350039057603503,0.3504734206730041,153.03865866726997,39.84132603835777,6.141195398731751,6.746618927809834,6.318385940994014,6.8678108054282765
2017,134,26,23509.53585261648,0.31187176848386644,1.212350778716193,448.02830120700065,113.51273454240398,17.723695334479274,19.486577337457458,18.221507221387615,19.805986110203932
2017,-24,26,1982.3968190841806,0.0350298068537309,0.10586942330957051,44.88540768118977,12.25566791996276,1.882309482743715,2.0654433201171263,1.930411733174992,2.0982736230162957
2017,-124,26,7287.206570178519,0.1282872189626234,0.39258069016829555,177.50232259030238,45.017247863778685,6.936165909025034,7.810291427416225,7.139038399332691,7.75982434710075
2017,163,26,2822.036972591533,0.04847743590076853,0.14964960302485292,65.62834768758054,17.20364839858704,2.6246853487029687,2.90056644915473,2.6890129920012997,2.9228402086970653
2017,-130,26,6019.358745769281,0.10419359298701085,0.3218376808900358,145.62820822636942,36.7908217427664,5.645417387858391,6.345556360148713,5.80431266368055,6.309035504000598
2017,159,26,3366.5980654388763,0.05823530494761261,0.17887278739400517,77.41978826052592,20.319122779576443,3.1358670794988646,3.4840039227864263,3.193682777969179,3.471394323879542
2017,-48,26,8124.736563488077,0.14325271392554464,0.43638430972969033,196.5375058791167,50.6226742062831,7.73825279134838,8.601316181113178,7.9711767865882965,8.664322594117714
2017,-44,26,10427.98412477533,0.18077274458435408,0.5563098743966166,248.12004387303423,63.97421474099729,9.77103762989944,10.914164876870512,10.051179361608012,10.925194958269579
2017,167,26,3070.431443692555,0.052009448776079714,0.16339483041172853,70.26642232118017,18.467006545404363,2.825831564343999,3.141539350107891,2.90535731820578,3.157997085006283
2017,151,26,4685.243846018185,0.08227942902918611,0.24824897114107608,107.5845319449441,28.806227257116223,4.421706648503589,4.896839294943025,4.499092668564806,4.890318118005224
2017,-74,26,61139.51711198979,0.9942996459091811,3.2057388825080224,1321.825329763007,373.5075262731897,53.76178491368105,59.861330532855156,56.77552741472815,61.71252632035668
2017,-22,26,12127.230258042597,0.21275327140864053,0.6486376139637758,288.39549187711395,74.64784924199131,11.452370787634123,12.827945405812596,11.778490960882904,12.802707566177068
2017,-177,26,1467.8398589912342,0.02608020002678713,0.07805904475001628,35.752594896782426,9.16180462874008,1.4042581051743255,1.5821151308626937,1.4313737126831347,1.5558409920468856
2017,-146,26,8973.399366710622,0.158155549186009,0.4824277569720824,211.5726057026651,55.44219432517797,8.550931700045604,9.47265499218541,8.803464679792068,9.568983347600076
2017,-117,26,89421.18247355417,1.4952037294425033,4.696767605893478,2034.4962355750222,556.0258431446102,80.73431521793682,90.69843326096753,84.69975662456372,92.06498502669972
2017,153,26,4276.39867187549,0.07556005643584517,0.2275139738149138,100.23704357677985,26.1315612377018,4.04543345911051,4.558703082276042,4.115142234535099,4.472980689712062
2017,-29,26,3954.9182584634227,0.06112308475488006,0.2078447654369521,78.95130217640627,21.717305564845667,3.374244426830107,3.658648622599021,3.4547275349888125,3.755138624987839
2017,-47,26,7896.335454269636,0.14026876776990732,0.4259985370007043,191.211361409013,49.020452101283674,7.538383780269004,8.4183702149623,7.763688707071717,8.43879207290404
2017,-169,26,946.5562534183301,0.01664514676652288,0.050507308767671025,23.26830852034206,5.856266686722301,0.8988826647533443,1.0137233472341463,0.9204062281557368,1.0004415523431922
2017,156,26,3547.8721107099354,0.06103850162842,0.1883927622671479,82.19223650863398,21.470127028356696,3.303232170826374,3.701663207967969,3.371126577948637,3.6642680195093873
2017,-32,26,5343.133944559584,0.08294118234462117,0.28089565031701913,112.24987742982191,29.749293352759974,4.577866847424467,4.99160971619378,4.711582281181126,5.121285088240355
2017,146,26,4250.837643338106,0.07493908718696579,0.2256606297752815,103.13538351001424,26.372983648425574,4.026645731690795,4.4922713654516455,4.114886894143726,4.472703145808399
2017,-53,26,16877.572443787903,0.29616873286142664,0.9058169347343725,412.05208191681095,104.51996815766233,16.00135456977117,17.663392144385977,16.443061519951325,17.872892956468824
2017,174,26,2644.3092618708756,0.045520020265344595,0.1404655743919208,61.23866312079188,16.07400567190221,2.4582900719655254,2.734755074827467,2.518980667242148,2.7380224643936395
2017,144,26,10444.46838267933,0.1809625217706437,0.5536638286791514,246.4238403038266,63.73356955392123,9.744523761446878,10.911087705316204,9.985542553042336,10.853850601132976
2017,173,26,2458.478644930836,0.04201178764973297,0.1308957573257713,57.030229148246974,14.920202443147183,2.2788474956556826,2.532462605158263,2.3446751638344754,2.5485599606896474
2017,-43,26,11224.306634547967,0.19786181737477868,0.6007249914233487,272.0941774134566,69.44370616131314,10.663573975181537,11.92800491035282,10.93717864084775,11.888237653095379
2017,-40,26,4905.047042938033,0.08373291388739396,0.2630445275530305,109.77821429850296,29.36569929539437,4.532836463527782,5.001846163152277,4.648223556447147,5.052416909181682
2017,-71,26,20974.91889080358,0.3527934664094265,1.1133185187306518,471.2146198258729,126.94509697533732,19.151809261026358,21.315784531000045,19.83738745798474,21.562377671722544
2017,-171,26,523.7202524582013,0.009245000489756629,0.027784069027482854,12.789898801856943,3.2695974519512863,0.4985462546701811,0.5598013664024547,0.5091083271348222,0.5533786164508938
2017,-155,26,3532.195158038974,0.06111736923763759,0.18709894222187687,84.60754732027574,21.782457680219714,3.303855654377554,3.6685268194504572,3.3910672496926972,3.685942662709454
2017,-149,26,6362.594362813723,0.11186335651229821,0.33830420010370277,147.55901990428856,39.495021553675,6.025708982950077,6.621506023952174,6.190599118401733,6.728912085219276
2017,-26,26,2556.830428936622,0.043281956514203,0.13627700183940633,56.69978878072026,15.278058470162028,2.3503684321727034,2.5832533849037222,2.4141254971420856,2.6240494534153105
2017,-67,26,9062.46581980104,0.15362749862987796,0.4826006077665388,202.2326428778318,55.50161230150758,8.32494032662846,9.141381515522546,8.653912065525898,9.406435288615105
2017,-179,26,1609.2668560768152,0.028661150005337074,0.08605179473877246,38.47152537702046,10.024447072359111,1.5364396136913767,1.7289737367912226,1.5753441799293968,1.7123306303580392
2017,-70,26,19532.877488215134,0.32928755190150516,1.0373044891040217,436.6855888450599,118.83259290899969,17.857616792149088,19.76694057408967,18.532931690596534,20.144478359344063
2017,-36,26,6600.4574809821115,0.0973922970357357,0.3438093787716935,129.57678305022662,34.928599383106786,5.415092575140419,5.83544121876709,5.536945260664162,6.01841876159148
2017,-178,26,1576.4502054297568,0.02793898752528886,0.08412004389450452,38.37719362626962,9.83397802456842,1.5068518059752276,1.6979900346440706,1.5392698214420035,1.6731193711326124
2017,-122,26,9169.482037856635,0.16041362903062154,0.4915818291975974,221.77866191084468,56.62219168766718,8.674582042502157,9.73140289681121,8.932651126621911,9.709403398502076
2017,161,26,2962.679134995915,0.05115159700963656,0.15723385841217663,69.25890270991239,17.998023004109957,2.7615838971560525,3.0719109340911817,2.820685501842551,3.065962502002773
2017,176,26,2381.3723617664837,0.04192395541835043,0.12700140593799158,56.706093208112954,14.761534428917408,2.260867264913421,2.530050935330268,2.313051210343573,2.5141860981995356
2017,158,26,3549.142783305402,0.06035483952258812,0.18812308657675092,80.95636318254459,21.24737775110125,3.2700585228208854,3.6230177169322455,3.3329930501326177,3.622818532752846
2017,-73,26,45134.676869608746,0.7647240971622513,2.3919209452226378,1023.2977186314718,275.71946432515153,41.375333864626555,45.877296444709174,42.86957684704234,46.597358746785154
2017,-168,26,1220.4941792658017,0.02143590507271068,0.06528591609366789,30.08599684410417,7.518216459216705,1.1583387989441754,1.3077945716276929,1.1859638517527604,1.2890911432095222
2017,-133,26,4519.3676110812485,0.07591790779006333,0.24012150453037664,103.55735499201683,27.000144471811808,4.132943729103242,4.551450886990049,4.253996642430087,4.623909393945748
2017,-175,26,857.591954691099,0.015319896039730127,0.04541109035903649,20.643904621281592,5.355012839948122,0.8158892993712192,0.9225330244202237,0.8340135309508974,0.906536446685758
2017,-161,26,3556.4637768879643,0.06236906866893955,0.18889245676020472,85.02905166235125,22.214968996826734,3.360412092108671,3.7345652679412056,3.454149536059601,3.7545103652821745
2017,-52,26,14330.893071708933,0.25097952740372886,0.7688157477793843,345.45449212977405,88.7201016097037,13.569771417733477,14.973170936291364,13.962813768481505,15.176971487479893
2017,165,26,2760.307995866855,0.047348038789424646,0.14632127338873135,63.08888153657979,16.770044632211935,2.557576969844777,2.834910839913843,2.6224411552066895,2.8504795165290107
2017,135,26,18841.904321046648,0.26367575540334576,0.9766281441214664,359.3342591169888,96.08932997488267,14.83032614578297,15.825766819973648,15.238609359537358,16.563705825584083
2017,-96,26,49678.50661095913,0.8992852958275513,2.6378498027634185,1028.178898267145,307.8764558941161,45.30019774333021,52.40902277384971,47.45185150245288,51.578104676579215
2017,-89,26,121998.78331759069,2.013296922707162,6.388559613864036,2588.6914627012006,754.0632925532383,108.4835590793734,119.55290535279403,114.31510295400653,124.25555060218103
2017,-77,26,200898.60042810702,2.4718827172102373,9.887976230792173,3001.475381971137,1246.4969000652995,137.42676084584858,137.65373199016267,163.4764470824153,177.69179161132095
2017,-78,26,318786.60247107997,2.93256490083569,15.076248371975892,3087.449521506632,1981.2987529374298,167.97779395477752,146.71931819138027,229.63449486062757,249.6027513702474
2017,-86,26,26698.280965704085,0.43245833286359076,1.3796762559603435,539.5761268381767,165.0630175332391,23.237578608772942,25.473632897405857,24.59492365150571,26.733633969027952
2017,35,26,241125.72137173227,3.8911292546632974,12.617443280769825,5205.774150181962,1440.190605362956,211.21920361883988,234.41188671963243,220.21050136793974,239.35925322602145
2017,-81,26,2100814.1851697224,12.975040775081663,95.69638125871343,12800.956378389183,13122.689505993443,824.7896183110926,588.8291446292769,1359.61172118351,1477.8388243299023
2017,126,26,146438.75723129796,1.7386401075607891,7.336608124899003,2293.3273258219924,751.4193706905614,99.19031445526795,103.17811879492507,109.15535185360997,118.64712549305429
2017,-118,26,51290.004939159655,0.8421017205026435,2.6871381932870455,1134.9464988193547,318.27487329277443,45.49785143089533,51.00295777433959,48.16400035100202,52.35214516413264
2017,123,26,143586.80549827137,2.3526845198146233,7.535389793209169,3117.4030827038578,884.5703780273177,127.25704130166557,141.21187266151037,134.09498818878043,145.75540324867447
2017,125,26,150662.00640123693,1.907285624330539,7.633851869374082,2587.9308126680703,777.8954978126422,107.78095822652077,116.31851069257085,116.38155412422383,126.50166926546065
2017,-75,26,87387.39190791103,1.4363930290764653,4.59137497533149,1917.4546041912822,537.6792803877893,77.65302262253016,86.05238019246251,81.77721951185231,88.88828816505689
2017,33,26,37591.97970466707,0.3704018733655847,1.828063627934424,350.42359520526793,234.24092643435216,20.90612325807997,16.38348807988545,27.700139184111993,30.108859113165217
2017,34,26,339549.7671636331,5.528342221231757,17.78918730450088,7390.165546548505,2034.0919805991562,299.5191412791069,332.36952360719977,311.86806863986345,338.9870289563733
2017,129,26,87428.65907192114,1.1681192711474244,4.445956081082622,1562.2624772865283,475.1028339258869,65.1139341788226,70.59888061875125,70.4542671714019,76.58075301239336
2017,-19,26,17113.945557039853,0.26032275992002757,0.8803940677464741,324.28294226128213,105.02028441871178,14.07453175863568,15.187584399191774,15.288752579582273,16.61820628215464
2017,-17,26,75365.63996903202,1.1505113518775758,3.9468141379130675,1519.4038078088802,432.60216841195506,63.13949289440588,69.08010373892522,66.27332256913603,72.03622279253914
2017,-16,26,169392.79709032262,2.7683467306766643,8.919192811538075,3677.2616898783976,1008.3589957720997,150.09355960837772,165.29401518211185,155.8103871545452,169.35910995059263
2017,-14,26,4424.150245007744,0.06955914065808069,0.22224042210230383,77.02825048960739,27.57987104327725,3.6708198757803254,3.4606295125124977,3.8907535265806055,4.22904339845718
2017,-98,26,20241.077339036692,0.2804251587098823,1.0077838424454983,300.27127211365064,126.05364481529385,14.835155599587369,13.902185276915029,16.678626092148285,18.128930534943795
2017,56,26,1391390.3437421324,19.14643726407832,70.7690389095305,24477.65786522835,8070.421163273913,1054.829823691809,1118.3832784394676,1157.9440232386492,1258.6348161289663
2017,-83,26,106835.22505638978,1.0002520766470235,5.047769715714126,1136.9482539932378,663.2443549559478,57.74682847811191,52.838967240854025,77.88206446523021,84.65441702742413
2017,-15,26,94447.3237571392,1.5946015454743654,4.951833391378347,2081.889688937217,577.6969997143336,85.60182117461356,93.3581898820445,88.31137632131947,95.99060991447769
2017,55,26,967034.9827514506,13.60133701673611,49.52473110841468,17350.533961288544,5531.490722565422,746.7175654882225,795.1973714047533,808.9233850519702,879.2645572304018
2017,51,26,359496.22425497574,4.613269390311477,17.82684016629549,5112.206417089653,2189.964795315916,248.31940581601427,250.5287409821723,290.37865559445015,315.62893912440245
2017,-20,26,16594.30341944212,0.24527359576197785,0.8472240203152235,304.1761583902267,100.05892908447572,13.28434427751955,14.372740186745988,14.502851643071418,15.76392743812111
2017,-111,26,23769.98826374103,0.3639244309186624,1.2307439031785756,451.23791860702175,147.58192058343568,19.77808901959552,20.798515202526676,21.505482730171636,23.3755547067083
2017,53,26,860155.7986684379,12.359196935035527,44.19405841271154,15497.679253694652,4940.060686676856,674.3853580287014,718.9592281572511,726.8618969333982,790.0672814493461
2017,-120,26,21176.39538554997,0.34084624090051946,1.104402889068124,449.67791478587606,131.1871791070924,18.408304640787822,20.495050007288775,19.64574955562735,21.354090821334076
2017,-18,26,38506.426115088536,0.569311045973092,1.9894809350130618,737.3719539546179,223.78699938816374,31.195554081215025,33.81584005883384,33.383778582356904,36.28668324169229
2017,-97,26,27034.284931614366,0.4323260613262035,1.3876271671421165,522.5153989259326,167.71416134403435,23.10954072924657,24.19032094992359,24.52604918148765,26.658770414660488
2017,127,26,456136.2826880519,5.373193178192226,22.452615645928496,5949.243541006112,2817.533138992994,299.53831245634,274.96643334013504,361.3206583305756,392.7398351419299
2017,-84,26,48252.6678108722,0.7105646505860923,2.4564284025919796,857.5994672434321,284.3877042128296,38.70352049691267,40.20484481734367,41.48663164197728,45.094127871714434
2017,-87,26,50158.39800186044,0.8400686203157458,2.6203578800678913,1064.6873154487587,311.3108827180416,45.03624680229591,49.78691114668812,47.18543761889571,51.28851132488664
2017,-90,26,82229.71113416017,1.318374190055965,4.284291703832421,1698.884512180075,501.6061406765223,71.22548201649863,78.54977165274164,75.50240736916729,82.06783800996443
2017,-91,26,226594.54549284166,2.7835545689590178,11.241226152873425,3386.079249864175,1385.558987241624,155.1326060837224,158.8510940101217,184.18418412321154,200.20024056870813
2017,-79,26,582025.4535551162,7.593630724054805,29.017791591693044,8007.228414221235,3614.7235351450636,404.91109314289514,395.7729753586978,475.4317737752979,516.7736697557589
2017,122,26,269207.08085414703,4.242294864619596,13.936305000336791,5486.976088842804,1663.1314697785683,229.18313266498532,250.39959648375446,245.47268186169651,266.81809724097434
2017,120,26,1468223.1827747659,22.240890876336696,74.20433585503743,25868.4926351552,9140.984063088948,1203.3709280377261,1186.4696491812845,1291.8135122813344,1404.1451250884065
2017,121,26,708461.9794223389,11.879504141014568,36.92629806623596,15181.125594462068,4403.244423552206,636.0199355025729,699.6925600001772,662.2864071055761,719.8765390278
2017,52,26,822522.7225077361,11.20714972076483,41.80867338393383,13632.339793375635,4714.81812058641,610.8369570611089,639.1620876895483,673.9895512273971,732.5973474210837
2017,119,26,1425696.351033703,14.878931588550962,68.69544920244779,15789.301933333558,8880.751073301517,843.1499678452108,690.987422157584,1069.8875009063331,1162.9211940286232
2017,50,26,1951654.1496986365,18.911552716871324,92.86501898195512,19960.32864213486,12151.468293406413,1070.5486940711664,932.5334182595866,1428.601398687026,1552.8276155293756
2017,-162,27,3787.787009141238,0.06634515983603415,0.20216026424938482,93.07438061385112,23.554894424679127,3.5844924857799154,4.015265868757927,3.6881318567291603,4.008838974705609
2017,-164,27,4079.475701632741,0.07337495378042444,0.2185600086546226,99.87334052235174,25.471079342721396,3.9297802280075524,4.440592055786675,4.0156125258836965,4.364796223786626
2017,-22,27,5593.094473534164,0.09820764575591469,0.2993952917388473,130.2389731356823,34.466825770338644,5.29204698960676,5.8760428928038255,5.439178017597655,5.912150019127886
2017,-31,27,5049.923756565192,0.08004723660435385,0.2665722273836403,107.60304520575946,28.49621301523349,4.390676251935127,4.805961916101265,4.514773948529587,4.907362987532159
2017,148,27,5714.147240116461,0.10148926403387742,0.3032511154268036,131.9757260286117,35.122910184773616,5.432645141507587,6.016171691436481,5.499980085835324,5.978239223734047
2017,146,27,5177.990026325343,0.0892909898026937,0.27310867151999463,118.61369619148188,31.26338870015617,4.80547297794389,5.2964833520032615,4.873116165422468,5.296865397198337
2017,-152,27,3606.9076258179316,0.06218332145299542,0.19206148910344406,84.46606778612687,22.090077023658537,3.3665711227625184,3.7098311031120077,3.4651050348986936,3.7664185161942334
2017,-36,27,4800.586669812146,0.07995941625479573,0.25477637675769654,106.95596276578635,28.550254977320435,4.34971060947532,4.763760761742484,4.488003433753912,4.878264601906427
2017,-69,27,21187.582363521804,0.3487138595057737,1.1200362042404113,473.1101276760844,125.8641009591201,19.009664439447388,20.98561088935684,19.689595795942058,21.40172412602398
2017,-143,27,9313.56031139486,0.16507911051670132,0.5005579959851124,221.15450412700335,57.83208963233852,8.915368319681996,9.872078761157564,9.168526539692413,9.96578971705697
2017,177,27,1473.111353936901,0.025923037185919158,0.07846428784912703,35.009289608960195,9.174999904662506,1.3988119765851625,1.5643048340016728,1.435618845197197,1.5604552665186926
2017,171,27,3367.664450211843,0.05807602856108159,0.1793259082366944,78.63719844677978,20.461146548711504,3.1370605867705152,3.4983018586561205,3.215272277573889,3.4948611712759656
2017,132,27,26345.597717253535,0.2690991833284042,1.3212751186120124,411.302948810113,102.89987524373953,16.23247711267767,17.323478198263857,16.737050755640524,18.19244647352231
2017,133,27,28607.507664851706,0.333710248015922,1.4537725669630968,491.3842242391864,125.17790752412097,19.532231989294306,21.187400374812658,20.132182859986543,21.882807456507113
2017,176,27,1702.1311644335472,0.02996264658835061,0.09094888138373246,40.6459029865638,10.54672791813517,1.6156576451642897,1.8085785326924817,1.6574469748716534,1.8015727987735364
2017,-119,27,71844.52286006103,1.1821467317976668,3.760855344346835,1602.2347208999543,446.627166498272,63.9095642206611,71.50081972137976,67.50154870705664,73.37123511636588
2017,143,27,12933.16857774132,0.20912344972001207,0.6771564937775608,291.5792112738743,74.00663626714422,11.400302108428102,12.70817384030773,11.606989508970603,12.616292944533264
2017,169,27,3422.592516070966,0.05815020270674814,0.18256886065503722,80.05986018056977,20.647680486504996,3.157522354584382,3.508359016288507,3.250128130433987,3.5327479678630285
2017,157,27,3219.047361018508,0.05726698936896115,0.17108360259627917,76.57613779507453,20.096182986197572,3.0676662208776637,3.4137312957054213,3.1330073434436723,3.405442764612688
2017,-71,27,21183.034454782122,0.3627667277336807,1.1265773124856886,484.3171386106345,129.97952691275577,19.63950519637162,21.699527198661595,20.32700556811975,22.094563878391025
2017,-65,27,16259.87917080532,0.27076784283232447,0.8652915554429254,363.69448575279966,97.40809892129238,14.738869333699169,16.28313594586617,15.285364079287298,16.614527042703585
2017,-146,27,4751.289164072487,0.08355651843273211,0.253493611818509,111.62824650367224,29.43513257361142,4.507212068030125,5.025788581914194,4.625492012476171,5.027708709213229
2017,-73,27,47706.28213412994,0.8241890036632102,2.5318317288091494,1113.4875158386785,296.1419433014005,44.439011516866984,49.577083058672706,46.006840994138365,50.00746499362865
2017,164,27,3634.545742822152,0.0634572819769633,0.19364219428173174,85.68064562852935,22.336312851908634,3.4246712995794186,3.813278595727392,3.5004998444907955,3.8048911353160833
2017,156,27,3197.2891082510664,0.05562357088584809,0.16938942803212806,75.32570588208203,19.620429861889754,2.990633798593164,3.3236982281280167,3.0585661636855903,3.3245284387886853
