year,lon_bin,lat_bin,emissions_co2_total_mt,emissions_ch4_total_mt,emissions_n2o_total_mt,emissions_nox_total_mt,emissions_sox_total_mt,emissions_co_total_mt,emissions_vocs_total_mt,emissions_pm2_5_total_mt,emissions_pm10_total_mt
2017,-167,37,3865.47817,0.0680785094,0.206205662,94.9614183,24.1350155,3.67456696,4.14347068,3.78071505,4.10947288
2017,-167,38,4615.63559,0.0810963989,0.247000342,113.922784,28.6693969,4.38252333,4.97006947,4.51500104,4.90760983
2017,-167,39,5455.22096,0.0961034351,0.291693243,135.246703,33.8451597,5.19055689,5.88601788,5.32866205,5.79202397
2017,-167,40,6309.46732,0.112013139,0.338072859,158.37158,39.2640292,6.04433347,6.87616637,6.19929425,6.73836331
2017,-167,41,6871.37611,0.121551063,0.367403828,170.037627,42.7239457,6.55886406,7.45088166,6.72971187,7.3149042
2017,-167,42,6350.63069,0.112587959,0.339382323,158.984601,39.5951549,6.0693001,6.88613336,6.2296345,6.77134185
2017,-167,43,9764.15781,0.17309085,0.521354675,243.46594,60.96607,9.33068535,10.601513,9.58320527,10.4165275
2017,-167,44,11407.6156,0.202525906,0.609504392,285.582435,71.2278294,10.916606,12.4245118,11.2080497,12.1826628
2017,-167,45,13257.0024,0.235673414,0.70934935,335.934516,82.7775827,12.7125437,14.4966203,13.0534879,14.1885738
2017,-167,46,14681.5287,0.2609014,0.783699527,367.329096,91.670181,14.0678938,16.0119423,14.4170509,15.6707075
2017,-167,47,24724.7338,0.437651932,1.31725379,620.013961,154.167213,23.6023275,26.9078762,24.2088512,26.3139687
2017,-167,48,15581.3805,0.280801305,0.838712705,392.755091,97.2952775,15.1049007,17.3429805,15.4661448,16.8110269
2017,-167,49,13039.5212,0.234530231,0.696458214,324.765182,81.3566313,12.6035302,14.4242026,12.8354529,13.9515792
2017,-167,50,8307.61452,0.149744163,0.444536237,206.716205,51.8527978,8.04828803,9.18609502,8.19378221,8.90628501
2017,-167,51,7951.89537,0.142269322,0.425070812,202.546268,49.6508606,7.64534201,8.73305265,7.82520651,8.50565926
2017,-167,52,5416.46692,0.0817248549,0.276661692,103.587218,33.5232912,4.41143462,4.80494075,4.81227188,5.23073031
2017,-167,53,152342.12,2.012888,7.49085009,2483.59435,949.294539,110.522312,96.9597122,124.429481,135.249471
2017,-167,54,89704.1077,1.50313618,4.66383192,1968.73171,556.401585,80.3744605,87.7490079,83.5432384,90.807907
2017,-167,55,4225.63747,0.0761178502,0.216944094,89.1181338,26.082909,3.91365072,4.05514505,3.9467181,4.28989533
2017,-167,56,3574.94014,0.062988708,0.182022164,75.8002911,22.0771694,3.27307524,3.24923296,3.30192979,3.58905412
2017,-167,57,2642.19922,0.0439540288,0.133598194,56.0549207,16.4769062,2.37123526,2.27244668,2.43716019,2.64908717
2017,-167,58,1256.00243,0.0185469845,0.0633022708,22.8422493,7.76237137,1.00465749,1.04101805,1.0996963,1.19530728
2017,-167,59,1815.10339,0.0232314327,0.0898382966,27.0499109,11.2236248,1.27190224,1.27211153,1.48622975,1.61546233
2017,-167,60,2149.08339,0.0269159609,0.105561954,30.3950429,13.3263354,1.46070043,1.41288665,1.72482638,1.87479694
2017,-167,61,2601.41025,0.0336639479,0.126864275,39.2061224,16.1497945,1.83295715,1.7561445,2.10507628,2.28811987
2017,-167,62,2166.03161,0.0302195524,0.106751451,35.0171191,13.4185412,1.62179061,1.63575249,1.81322705,1.97091244
2017,-167,63,2067.60401,0.0301311802,0.10336272,35.2008071,12.7929279,1.61217311,1.67745091,1.77860268,1.93328987
2017,-167,64,3256.73083,0.0420982088,0.160214495,48.4886814,20.0240219,2.30156548,2.2411057,2.64607048,2.87616661
2017,-167,65,1706.97442,0.0192756158,0.0830260385,19.8742122,10.612855,1.04679218,0.889227421,1.29865248,1.4115427
2017,-167,66,2267.37436,0.0296755202,0.112528177,35.7288705,13.9765814,1.62764911,1.64082456,1.87420869,2.03718161
2017,-167,67,1508.64118,0.0200099954,0.0751741151,23.9701575,9.19862425,1.09483787,1.12944713,1.25075735,1.35953973
2017,-167,68,2266.38226,0.0274206337,0.110665311,30.7262592,14.0490714,1.50055478,1.39840602,1.78893668,1.94450856
2017,-167,69,1540.39795,0.0210606301,0.0768657936,24.9499772,9.50444301,1.14785688,1.17494944,1.2987281,1.41170967
2017,-167,70,626.178558,0.0091263361,0.0316564507,11.0263531,3.85849416,0.4910803,0.52209379,0.543464032,0.590676991
2017,-167,71,149.491712,0.0022352173,0.00754062132,2.73616465,0.922794965,0.119602882,0.127025535,0.130838197,0.142214127
2017,-167,72,4.29046488,7.71058651e-5,2.18020195e-4,0.085633551,0.0268544489,0.0039310557,0.00385119819,0.00397979183,0.00432586069
2017,-167,74,10.6816924,1.82409627e-4,5.49865221e-4,0.241187148,0.0666012763,0.00984218325,0.00949469931,0.0101298809,0.0110107401
2017,-167,75,11.8739909,2.06670821e-4,6.10749774e-4,0.233711645,0.0740155512,0.0111128133,0.010720675,0.0112688575,0.0122487582
2017,-167,76,7.59025478,1.29496662e-4,3.86678298e-4,0.146288186,0.0473145298,0.00698536343,0.00676252766,0.00714434322,0.00776559045
2017,-167,77,2.34219775,3.7564658e-5,1.12799377e-4,0.049261772,0.014599625,0.00202805101,0.00194931232,0.00207713957,0.00225776041
2017,-166,-79,13.954631,2.51041447e-4,7.04625011e-4,0.256189396,0.0868907214,0.0128808128,0.0126063422,0.0129091266,0.0140316593
2017,-166,-78,3.88400191,6.07489808e-5,1.84455443e-4,0.0671801693,0.0241813528,0.00328044497,0.00313124099,0.00337911025,0.00367294593
2017,-166,-77,3.30492138,7.91553425e-5,1.77025359e-4,0.0673485676,0.0206726444,0.00343804041,0.0039643228,0.00336193797,0.0036542804
2017,-166,-76,6.00449157,1.46234085e-4,3.24817151e-4,0.121109386,0.0374566022,0.00655807927,0.00732495423,0.0061761712,0.00671322956
2017,-166,-74,2.76589637,4.48854363e-5,1.40239364e-4,0.0485556333,0.0172134041,0.00242381356,0.00218792132,0.00249663713,0.00271373601
2017,-166,-73,5.78605635,9.44886918e-5,2.94576909e-4,0.102214853,0.0360092038,0.00510238935,0.00462622956,0.00525569084,0.00571270744
2017,-166,-71,9.34692911,1.72831323e-4,5.22615912e-4,0.221844388,0.0583640386,0.00933289142,0.0106620205,0.00961329851,0.0104492375
2017,-166,-70,11.8330044,1.91175705e-4,5.85055488e-4,0.216108092,0.0737272629,0.0103159146,0.0099179156,0.0107047367,0.0116355834
2017,-166,-67,0.90360051,1.47345703e-5,4.62040813e-5,0.0190192168,0.00562930174,7.95666796e-4,7.12900077e-4,8.19572636e-4,8.90839822e-4
2017,-166,-66,13.486518,2.31748415e-4,6.97858494e-4,0.248712559,0.0840710292,0.0125144144,0.0121300401,0.0128904105,0.0140113157
2017,-166,-65,1.33864595,2.098018e-5,6.57435029e-5,0.0287635604,0.00837527778,0.00113292972,0.00101652126,0.00116745537,0.00126897322
2017,-166,-64,5.90118047,9.38699765e-5,2.942603e-4,0.119670545,0.0368314159,0.00506897873,0.00454466598,0.00522225011,0.00567635882
2017,-166,-63,2.27921958,3.77936174e-5,1.1710326e-4,0.0492088979,0.0142074257,0.00204085534,0.00187335108,0.00210227122,0.00228507742
2017,-166,-57,1.86379762,3.18880079e-5,9.7349209e-5,0.0278538264,0.0116158471,0.00172195243,0.00162690913,0.00177368856,0.00192792234
2017,-166,-55,2.07005181,3.36280456e-5,1.03671359e-4,0.0293737302,0.0128995502,0.00181591446,0.00168356434,0.00187047368,0.00203312357
2017,-166,-54,8.35992737,1.52336996e-4,4.60445498e-4,0.195942163,0.0522020272,0.00822619779,0.00941029372,0.00847335422,0.00921016764
2017,-166,-51,8.51460757,1.75915329e-4,4.3471447e-4,0.169021683,0.0531050196,0.00913153993,0.0100707808,0.0081797733,0.00889105793
2017,-166,-50,40.4909752,6.9481937e-4,0.00210624455,0.94055594,0.252817447,0.037520246,0.0425307311,0.0386469345,0.0420075374
2017,-166,-49,74.8182549,0.0013539574,0.00397010668,1.84083662,0.467122447,0.0726670104,0.0827749937,0.0732484783,0.0796179112
2017,-166,-48,201.066246,0.00349868413,0.0104620068,4.71681996,1.25519467,0.188287135,0.209940859,0.192228585,0.208944115
2017,-166,-47,46.5217137,8.78455508e-4,0.00248362359,1.09204448,0.290437447,0.0463402858,0.0534287113,0.046135785,0.0501475924
2017,-166,-46,108.476665,0.00187913676,0.00569245478,2.53241899,0.677337083,0.101473837,0.114951781,0.104524857,0.113613975
2017,-166,-45,344.578593,0.00598025633,0.0180674282,8.30798685,2.15147143,0.322238165,0.365926723,0.331614433,0.360450471
2017,-166,-44,291.793295,0.00506164035,0.0153095214,7.2407619,1.8218639,0.273077091,0.308025426,0.280349381,0.304727588
2017,-166,-43,504.989201,0.00873986603,0.0265260546,12.7506225,3.15319776,0.472070945,0.53518078,0.486680625,0.529000679
2017,-166,-42,530.423253,0.00936461153,0.0282874171,13.2094472,3.31267344,0.505480094,0.570413195,0.519115319,0.564255781
2017,-166,-41,805.081128,0.013905701,0.0423322042,18.8317242,5.02378129,0.750844256,0.808952427,0.773779588,0.841064769
2017,-166,-40,777.561182,0.0136907301,0.0416316554,19.3358635,4.85521129,0.739670544,0.836505366,0.763358928,0.829737965
2017,-166,-39,352.043856,0.00611149113,0.0185410044,8.12618398,2.19766443,0.329546581,0.362111321,0.339006154,0.36848495
2017,-166,-38,840.733664,0.0147028225,0.0444597753,20.9787381,5.24892092,0.793781472,0.892884146,0.815917652,0.886867013
2017,-166,-37,961.695104,0.0167985827,0.0509433529,24.4614744,6.00476366,0.907254468,1.03001837,0.935014287,1.01631988
2017,-166,-36,398.003792,0.00695375857,0.0208260648,10.0492167,2.48476137,0.374550105,0.418175646,0.381964276,0.415178561
2017,-166,-35,663.895088,0.0116645357,0.0352458356,17.1601024,4.14528688,0.629469709,0.702892594,0.645698189,0.701845858
2017,-166,-34,364.005455,0.00641856979,0.0192870952,9.41312616,2.2730469,0.34478562,0.386771238,0.353696167,0.384452356
2017,-166,-33,622.948433,0.0111194255,0.0335160025,15.5340758,3.88884671,0.598247272,0.666565683,0.613119662,0.666434415
2017,-166,-32,406.888749,0.00697494198,0.0212885292,10.0317554,2.54143262,0.376653721,0.412707783,0.387924713,0.421657297
2017,-166,-31,624.393347,0.010722384,0.0328836281,14.5317471,3.89711496,0.57893009,0.615215035,0.59632331,0.648177511
2017,-166,-30,559.619739,0.00965433422,0.02928685,14.0399271,3.494591,0.519747559,0.568818077,0.533342941,0.579720588
2017,-166,-29,757.920617,0.0129013416,0.0396568351,17.3498817,4.73403569,0.696666942,0.729161429,0.71761948,0.780021174
2017,-166,-28,961.396299,0.0164681828,0.0504069354,22.1033768,6.0012943,0.888622567,0.929780892,0.915435698,0.99503880199999994
2017,-166,-27,993.995505,0.0171694518,0.0526906924,24.1070656,6.20343062,0.927459021,0.985324701,0.957026344,1.04024603
2017,-166,-26,655.300979,0.0109339289,0.0342380262,12.7300498,4.03510529,0.591858605,0.573163741,0.61266283,0.665937859
2017,-166,-25,338.980707,0.00555659597,0.0178339496,7.00006795,1.9789917,0.300627233,0.311862704,0.307431315,0.334164473
2017,-166,-24,179.87456,0.0030505862,0.00956012277,4.06674468,1.12257197,0.164856579,0.175581476,0.171791134,0.186729493
2017,-166,-23,205.139107,0.00335335518,0.0107615792,4.58426701,1.23665298,0.183443456,0.187924848,0.188205878,0.204571607
2017,-166,-22,512.745747,0.00893327442,0.0272955361,11.8632023,3.20005695,0.48197033,0.519380356,0.496695165,0.539886049
2017,-166,-21,2252.70652,0.0398054885,0.121101954,56.0458099,14.0627618,2.14962982,2.38431099,2.2165871,2.40933381
2017,-166,-20,1157.23514,0.0206275967,0.06171971,28.0274032,7.22469527,1.10699746,1.2170503,1.13178245,1.23019832
2017,-166,-19,1135.92326,0.0201474227,0.0602784427,26.1701178,7.09215623,1.08010622,1.18829388,1.10369333,1.19966666
2017,-166,-18,1341.1065,0.0232453915,0.070688263,30.7513034,8.37289077,1.25404253,1.39503986,1.2911645,1.40343967
2017,-166,-17,553.303752,0.00987504169,0.0296505034,12.92492,3.45420267,0.531940021,0.590060942,0.543272467,0.590513551
2017,-166,-16,976.454213,0.0172036427,0.051289469,21.5287397,6.09211787,0.92284057,0.955564929,0.938558212,1.02017197
2017,-166,-15,457.628769,0.0078826897,0.0239120994,9.84627357,2.85592001,0.423013524,0.44860031,0.43424909,0.472009881
2017,-166,-14,272.82361,0.00464802364,0.0140164158,5.21144097,1.70183429,0.246794485,0.246556308,0.252127927,0.274052095
2017,-166,-13,315.937054,0.00513620275,0.0162565676,5.69841064,1.969296,0.274896235,0.262511339,0.286177021,0.311061979
2017,-166,-12,147.3023,0.00264315369,0.0077875414,3.26182724,0.919238691,0.14037808,0.151083202,0.142715772,0.155125839
2017,-166,-11,239.378604,0.00406199674,0.0123794444,5.36758265,1.49316505,0.219193954,0.227629564,0.225618496,0.245237496
2017,-166,-10,466.715533,0.00794049007,0.0243308171,9.96459956,2.91133593,0.428350571,0.444945464,0.441061456,0.479414626
2017,-166,-9,328.945384,0.00565126989,0.0172483525,7.26758394,2.05246769,0.305023984,0.319695096,0.314002066,0.341306593
2017,-166,-8,725.659632,0.0119409883,0.0370015173,14.7656661,4.52493258,0.644082279,0.631739394,0.663737918,0.721454259
2017,-166,-7,2589.07686,0.0421797824,0.131548548,51.9850664,16.142103,2.27588844,2.18511388,2.34717502,2.5512772
2017,-166,-6,1961.51563,0.0318765729,0.099983732,39.6513571,12.2318466,1.72064188,1.65089806,1.7779694,1.93257544
2017,-166,-5,1968.22258,0.0315765878,0.0999364264,37.7072835,12.2783738,1.7016838,1.62019995,1.76972427,1.92361334
2017,-166,-4,2137.27845,0.0348043023,0.109492954,41.6494898,13.3307958,1.87583793,1.76443017,1.93874149,2.1073277
2017,-166,-3,1872.90756,0.030952735,0.0964631613,39.3438307,11.6904084,1.66790918,1.61396691,1.71737808,1.8667153
2017,-166,-2,1265.80111,0.021333965,0.0659666767,26.5813571,7.90090134,1.14535167,1.1307413100000001,1.17972977,1.28231497
2017,-166,-1,1506.89552,0.0261610307,0.0800226668,34.5637555,9.40542634,1.41192258,1.51145484,1.45665667,1.58332246
2017,-166,0,1380.29055,0.0242706538,0.0736953547,31.0824128,8.61477413,1.31030061,1.40249814,1.34913029,1.46644597
2017,-166,1,1207.96402,0.0209682651,0.0639084927,26.2819683,7.53720159,1.13196973,1.17831758,1.16493203,1.26623047
2017,-166,2,1774.69747,0.0304827174,0.0933271591,40.1628235,11.0841582,1.64450125,1.74377255,1.6940623400000001,1.84137211
2017,-166,3,1345.19828,0.023076477,0.0705183795,30.9435748,8.40122436,1.2443919,1.32540276,1.28115045,1.39255484
2017,-166,4,832.088924,0.0142571506,0.0435902551,18.8503674,5.1970214,0.768309261,0.817885401,0.792072878,0.860948781
2017,-166,5,762.188948,0.0134158149,0.0407533676,18.3576879,4.7583318,0.724084929,0.807253521,0.74589747,0.810758119
2017,-166,6,366.823321,0.00650623665,0.0194726033,8.40101598,2.28908956,0.347215368,0.382570731,0.35623364,0.387210478
2017,-166,7,345.379167,0.0066100142,0.0187644352,8.49946381,2.15571316,0.34087593,0.388373954,0.346712645,0.376861571
2017,-166,8,635.311317,0.0110241396,0.0334821985,14.8549783,3.96514596,0.595135199,0.648031174,0.611831793,0.665034557
2017,-166,9,477.468003,0.00829582347,0.025131892,10.9150226,2.98036614,0.447847627,0.48821031,0.459984815,0.499983495
2017,-166,10,687.253147,0.0103502653,0.0357344358,14.2521345,3.77431509,0.573564825,0.626697384,0.591172839,0.642579172
2017,-166,11,1208.17814,0.0188135454,0.0635206304,26.4988459,6.78454296,1.0374452,1.12887481,1.06867392,1.16160208
2017,-166,12,1166.57482,0.019103069,0.0614247426,25.1331827,6.88395538,1.04073208,1.12463111,1.06975273,1.16277471
2017,-166,13,1370.44374,0.0228317397,0.0718878908,30.5090245,8.32823499,1.23973255,1.33700367,1.27929003,1.39053264
2017,-166,14,1154.40839,0.0192247487,0.0610567091,25.6028025,6.96081432,1.0426155,1.10253363,1.07633935,1.16993407
2017,-166,15,1465.3623,0.0258039654,0.0786224354,34.7362425,9.15114315,1.39314781,1.53083646,1.43360101,1.55826196
2017,-166,16,2151.26083,0.0380259413,0.114354604,50.6723388,13.2901236,2.04007573,2.27616026,2.08181095,2.26283799
2017,-166,17,5968.07725,0.103199962,0.319269586,140.511054,36.3665556,5.59004447,6.25331079,5.74561601,6.24523479
2017,-166,18,5027.41348,0.0883018691,0.27034095,120.162317,30.964901,4.77373157,5.32470728,4.90472224,5.33121982
2017,-166,19,4691.73313,0.0813106518,0.251374561,108.728943,28.7772941,4.39909951,4.90556421,4.53663374,4.93112363
2017,-166,20,3198.01519,0.0523211459,0.170183646,68.4764212,18.4594521,2.85620668,3.18299966,2.94243875,3.19830299
2017,-166,21,2143.94762,0.0338659641,0.112910841,45.1393999,12.1609829,1.86488223,2.0422123,1.91624386,2.08287376
2017,-166,22,1305.42933,0.0221891686,0.06893662,28.8573822,7.86941365,1.20144587,1.31033567,1.22743563,1.33416917
2017,-166,23,126.139657,0.00202711179,0.00607493146,2.15996413,0.786601617,0.10895984,0.102956785,0.110790902,0.120424893
2017,-166,24,47.6055775,8.30385048e-4,0.00246850849,0.984664539,0.296827552,0.0445799881,0.0466598042,0.0452246798,0.0491572606
2017,-166,25,261.984519,0.0043585254,0.0136655112,6.32422361,1.55593109,0.236886589,0.263195613,0.241283705,0.262264897
2017,-166,26,1440.88266,0.0252373884,0.0768923779,34.8663203,8.88679194,1.36246051,1.52904987,1.39539139,1.51672977
2017,-166,27,3360.81028,0.0592183336,0.179029071,81.4998177,20.8636413,3.1931767,3.5862778,3.26944208,3.55374139
2017,-166,28,4282.37385,0.0748644793,0.230168139,103.231894,26.463399,4.05082816,4.54885851,4.17875396,4.54212387
2017,-166,29,4554.03179,0.0768959976,0.242032228,105.633673,27.2538599,4.17979254,4.65225731,4.28752933,4.66035797
2017,-166,30,6358.13228,0.112308986,0.340432611,153.369663,39.6845312,6.06011422,6.76916503,6.22755779,6.76908455
2017,-166,31,4783.31827,0.0827973236,0.255518483,114.785244,29.0414772,4.47799781,5.02882764,4.58303493,4.9815597
2017,-166,32,4026.61406,0.0703503921,0.215916116,96.0645778,24.4943294,3.79759745,4.27005601,3.88370862,4.22142242
2017,-166,33,4513.05736,0.0806561515,0.242701279,111.015495,28.1764916,4.33963968,4.90358341,4.45331332,4.84055796
2017,-166,34,4815.59158,0.0849428208,0.257491972,119.521281,30.0666444,4.58661079,5.18473345,4.72159772,5.13217144
2017,-166,35,4027.66604,0.07157746,0.216441852,100.475072,25.1471575,3.86128392,4.36611321,3.97231979,4.3177389
2017,-166,36,3883.05854,0.0679023873,0.207333232,96.491526,24.0383522,3.671614,4.15258259,3.77955356,4.10821039
2017,-166,37,3757.41336,0.0666903192,0.200983498,91.7865081,23.4599037,3.59082346,4.05522215,3.68769608,4.00836531
2017,-166,38,4723.55258,0.083052071,0.252516947,116.635948,29.3490995,4.48374112,5.08179185,4.61668597,5.01813692
2017,-166,39,5481.06751,0.0966991648,0.293440425,135.490007,33.9995354,5.22129425,5.91966494,5.36001548,5.82610378
2017,-166,40,5915.13661,0.104554353,0.316925048,148.283049,36.6187974,5.64586592,6.42244758,5.78899989,6.29239118
2017,-166,41,6637.59081,0.118696373,0.35586107300000003,164.761002,41.4431522,6.37938639,7.26283656,6.54244063,7.11134851
2017,-166,42,6320.39519,0.112066248,0.338071835,158.165039,39.4095273,6.04291036,6.86250033,6.20490273,6.74445949
2017,-166,43,10770.6714,0.191009469,0.574638598,267.82112,67.2505567,10.2914571,11.6949672,10.5637557,11.4823432
2017,-166,44,10997.088,0.195231121,0.588218792,276.143139,68.6647741,10.5233667,11.9776386,10.814167,11.7545293
2017,-166,45,12745.2265,0.226125595,0.681945058,324.096603,79.5823461,12.2040541,13.9062725,12.5448839,13.6357434
2017,-166,46,18448.1387,0.328289731,0.983928145,460.277331,115.188615,17.6929961,20.152104,18.1062464,19.6807026
2017,-166,47,23820.3507,0.422705917,1.27019196,597.890987,148.505116,22.7834322,26.0201266,23.3541387,25.3849334
2017,-166,48,12372.452,0.222753083,0.665100087,310.379558,77.2563123,11.984116,13.7375159,12.2625689,13.3288793
2017,-166,49,12775.1611,0.230488349,0.682687256,318.457724,79.7688367,12.3790006,14.1765865,12.5936245,13.6887222
2017,-166,50,8322.77997,0.149668631,0.44498396,206.637566,51.9081744,8.04067913,9.18237701,8.19567736,8.90834495
2017,-166,51,7646.52622,0.13712988,0.409661493,195.22355,47.7445787,7.36782612,8.42200284,7.54338769,8.19933444
2017,-166,52,6292.67946,0.097010385,0.322539754,123.412706,38.9502177,5.22636525,5.72473364,5.65215576,6.14363191
2017,-166,53,7848.79578,0.109414988,0.394105068,134.033598,48.2212454,5.98144751,6.02887767,6.67555055,7.25600669
2017,-166,54,115404.076,1.89653268,5.91509838,2475.23128,718.121772,101.579883,106.470208,105.807202,115.007843
2017,-166,55,6324.63544,0.117634064,0.326023073,132.842276,39.0617869,5.95697007,6.1553168,5.94964335,6.46700842
2017,-166,56,3168.90205,0.0572969818,0.162431169,65.4337874,19.5299784,2.94741381,2.94153278,2.95910703,3.21642068
2017,-166,57,4042.61691,0.0674714157,0.205873006,86.4694729,25.1342236,3.64331441,3.45760915,3.750366,4.07648478
2017,-166,58,161.590457,0.00258892976,0.0078316495,3.44168565,1.01064604,0.139515446,0.138225049,0.142917854,0.155345494
2017,-166,59,2641.74707,0.0333900647,0.130045008,38.3752475,16.4010446,1.82276343,1.74105828,2.1354149,2.32112359
2017,-166,60,2989.06376,0.0364887042,0.145004144,41.903822,18.5775322,2.00135224,1.84496121,2.36058703,2.56585591
2017,-166,61,1802.30662,0.0185197213,0.086235733,20.3222245,11.2113871,1.05064516,0.881067852,1.34052947,1.45707116
2017,-166,62,1990.77035,0.024521394,0.0973804926,28.0282349,12.3385971,1.34859899,1.28349967,1.59082396,1.72915431
2017,-166,63,1893.08948,0.025813405,0.0935272632,30.3691752,11.7157491,1.40034174,1.41063423,1.57926831,1.71659555
2017,-166,64,16477.2447,0.182915148,0.797845148,206.660308,102.26279100000001,10.1464435,9.34450871,12.6405291,13.7397016
2017,-166,66,1591.35006,0.0197853953,0.0781385933,23.190814,9.78293665,1.09203375,1.06008698,1.27946934,1.39071754
2017,-166,67,2191.65886,0.0291272764,0.109151943,35.0597177,13.498745,1.59556503,1.62881391,1.82606845,1.98483092
2017,-166,68,940.880196,0.0107189867,0.0455576566,11.4938489,5.84401176,0.5941857,0.524318703,0.72521827,0.788259424
2017,-166,69,1759.4614,0.0240200977,0.0876706709,28.2622412,10.85834,1.30738919,1.33382211,1.47755694,1.60605537
2017,-166,70,1239.39804,0.0175024319,0.0623133758,21.1702394,7.64330579,0.949576401,0.995402023,1.06258122,1.15494568
2017,-166,71,152.922223,0.00228139932,0.00772648306,2.78266504,0.943898843,0.122424244,0.12978946,0.13388159,0.145526946
2017,-166,72,8.65322404,1.80860013e-4,4.60528005e-4,0.176782684,0.0543410693,0.00837222594,0.00879665966,0.00831198924,0.00903477091
2017,-166,74,11.6624773,1.94743072e-4,5.88506019e-4,0.25824525,0.0727031757,0.0105135549,0.0101146447,0.0108264761,0.0117679088
2017,-166,75,4.56161018,8.17683929e-5,2.34811341e-4,0.101755614,0.028431696,0.00428261013,0.00421347631,0.00433823862,0.00471547676
2017,-166,76,22.1161626,3.86032299e-4,0.00113765283,0.420881348,0.137856367,0.0206125874,0.0200516125,0.021013197,0.0228404315
2017,-165,-79,39.1581896,6.3389685e-4,0.00196367605,0.683934728,0.244042713,0.033205146,0.0312609543,0.0346317068,0.0376431596
2017,-165,-78,6.82907446,1.07385101e-4,3.24715458e-4,0.122640098,0.0425403519,0.0057879353,0.00550297141,0.00593712891,0.00645340099
2017,-165,-77,9.61054819,2.05788945e-4,4.97622325e-4,0.187050855,0.060004347,0.00946531218,0.0104134666,0.00937388993,0.0101890108
2017,-165,-76,5.78587902,1.61777682e-4,3.22138696e-4,0.123959196,0.0361305433,0.00679832388,0.00817561474,0.00628944313,0.00683635123
2017,-165,-74,5.79482543,9.40254732e-5,2.93793466e-4,0.101713758,0.0360637777,0.00507737555,0.00458254037,0.0052299255,0.00568470163
2017,-165,-71,5.24399998,9.69325102e-5,2.93131975e-4,0.124421506,0.0327444648,0.00523435555,0.00597836431,0.00539162197,0.00586045866
2017,-165,-70,13.7576471,2.31823221e-4,6.99715053e-4,0.271795747,0.0857295786,0.0125184539,0.0126455187,0.0128950625,0.0140163723
2017,-165,-67,8.39468721,1.43240796e-4,4.3256448e-4,0.15603752,0.0523277197,0.00773500298,0.0074584114,0.00796740144,0.00866021896
2017,-165,-66,5.1854172,8.77266592e-5,2.64307728e-4,0.0941483115,0.0323241476,0.0047372396,0.00458733249,0.00487957015,0.00530388059
2017,-165,-65,1.96258548,3.07536252e-5,9.62938384e-5,0.0421475307,0.0122777658,0.00166069576,0.00149246782,0.00171129174,0.00186009972
2017,-165,-64,4.39937021,6.96794973e-5,2.19317195e-4,0.0872748317,0.0274557137,0.00376269285,0.00334524673,0.00387639461,0.0042134724
2017,-165,-63,3.47162645,5.74946961e-5,1.77749088e-4,0.0747504514,0.0216485764,0.00310471359,0.00286254348,0.00319828842,0.00347640046
2017,-165,-57,3.07016552,5.27215563e-5,1.60860965e-4,0.0460517031,0.0191345111,0.00284696404,0.0026926838,0.00293250119,0.00318750129
2017,-165,-55,2.13757267,3.4843479e-5,1.07276733e-4,0.030435398,0.0133205586,0.00188154786,0.00174891912,0.00193807904,0.00210660766
2017,-165,-54,9.15646917,1.67693972e-4,5.0667473e-4,0.215694942,0.0571765686,0.00905547448,0.0103708338,0.00932754657,0.0101386376
2017,-165,-52,3.34907541,5.62541189e-5,1.67824765e-4,0.0729906641,0.0209055107,0.00303556665,0.00335578267,0.00306949932,0.0033364123
2017,-165,-51,7.34818504,1.36800169e-4,3.65832135e-4,0.134877096,0.0458134003,0.00726318585,0.00772152824,0.00680166486,0.00739311398
2017,-165,-50,47.5435006,8.2145738e-4,0.00248951641,1.11234346,0.296853155,0.0443586985,0.0503118746,0.0456886895,0.049661619
2017,-165,-49,159.440578,0.00277305992,0.00833149212,3.83359639,0.995342668,0.14945705,0.167826122,0.152854899,0.166146629
2017,-165,-48,119.224261,0.00209687812,0.00622156835,2.68439652,0.744053837,0.112580423,0.122942891,0.114137598,0.124062607
2017,-165,-47,138.084877,0.00249880802,0.00742393687,3.32790774,0.862217657,0.134259707,0.153934992,0.137019069,0.148933771
2017,-165,-46,243.756476,0.00425719848,0.0127309629,5.84212742,1.52202063,0.228509035,0.260765893,0.234014051,0.254363099
2017,-165,-45,286.610945,0.00492511307,0.0150011389,6.91220397,1.78943716,0.266144656,0.299686204,0.274643215,0.298525234
2017,-165,-44,271.516756,0.00468751048,0.0142958456,6.84736745,1.69536057,0.25329096,0.287292549,0.261829368,0.284597139
2017,-165,-43,525.560081,0.00908349095,0.0276174331,13.1961226,3.28173515,0.490633248,0.554569706,0.506193479,0.550210304
2017,-165,-42,587.742411,0.0103513035,0.0313056242,14.3324673,3.66928717,0.558766874,0.61954073,0.573744569,0.623635401
2017,-165,-41,534.389294,0.00940797423,0.0282193197,13.0797578,3.33644013,0.504528111,0.565836493,0.517818373,0.562846058
2017,-165,-40,764.289663,0.0133925863,0.0407426996,19.0484441,4.77257419,0.723545391,0.815244802,0.746458733,0.811368188
2017,-165,-39,404.358525,0.00690429842,0.0211968887,9.4794333,2.52576059,0.37305563,0.401737661,0.385142071,0.418632686
2017,-165,-38,841.118647,0.0146415021,0.0442915121,20.6498835,5.25108037,0.790532671,0.886317851,0.813106926,0.883811876
