year,lon_bin,lat_bin,emissions_co2_total_mt,emissions_ch4_total_mt,emissions_n2o_total_mt,emissions_nox_total_mt,emissions_sox_total_mt,emissions_co_total_mt,emissions_vocs_total_mt,emissions_pm2_5_total_mt,emissions_pm10_total_mt
2017,-37,2,2490.19897,0.0435593913,0.133065282,58.9004557,15.5472254,2.35407265,2.64141459,2.43163385,2.64308027
2017,-37,3,1556.75914,0.027196324,0.0825851319,36.660417700000004,9.71942731,1.46907407,1.64323996,1.51040919,1.64174912
2017,-37,4,1121.79712,0.0194068852,0.0598473345,26.6705575,7.00295219,1.05011799,1.16482558,1.09001072,1.18479427
2017,-37,5,2355.71494,0.0414428411,0.125933662,56.007216,14.706393,2.23432434,2.50275197,2.30413817,2.50449801
2017,-37,6,4961.70761,0.0876999214,0.266237457,119.88087,30.9258609,4.73699647,5.3444362,4.87742406,5.30154789
2017,-37,7,3358.61374,0.053848147,0.177453939,74.4414195,19.3016041,2.95510997,3.2846142,3.04628599,3.31118043
2017,-37,8,3932.29582,0.0680289417,0.210280768,91.3904706,24.3156914,3.68442895,4.06896507,3.80429448,4.1351027
2017,-37,9,5786.57611,0.101394123,0.309664732,135.409127,36.0264143,5.48064085,6.07131138,5.64468828,6.13553074
2017,-37,10,5002.71831,0.0877047566,0.267719677,116.530059,31.2258589,4.73353222,5.17717168,4.88056229,5.30495901
2017,-37,11,6163.55119,0.109346054,0.33055823,147.713743,38.4789594,5.89562926,6.60330011,6.05891245,6.5857744
2017,-37,12,4935.20881,0.0857860556,0.26407277,116.311642,30.4223706,4.64030916,5.15394354,4.78133892,5.19710753
2017,-37,13,3636.95169,0.0650743984,0.194899895,86.3750933,22.6895751,3.49180991,3.87844992,3.57283429,3.88351553
2017,-37,14,3108.42691,0.0557452303,0.166791624,75.0511245,19.4072612,2.98980174,3.33388364,3.06069483,3.3268422
2017,-37,15,2269.97554,0.0407267316,0.121613673,53.7256242,14.1741505,2.18275379,2.43132456,2.23179428,2.42586334
2017,-37,16,1700.48165,0.0302064936,0.0910731719,39.3312708,10.4555913,1.62520243,1.80887666,1.64791812,1.79121534
2017,-37,17,2284.98826,0.0395834662,0.12245825,52.4080738,14.2342501,2.13551307,2.38012596,2.21782935,2.41068407
2017,-37,18,2503.45754,0.0435717276,0.133963808,58.09103,15.4687172,2.35349279,2.62163417,2.42822583,2.6393759
2017,-37,19,2085.07863,0.0361581749,0.111335562,48.6124757,12.9398204,1.95586034,2.18802662,2.02334928,2.19929269
2017,-37,20,2319.69641,0.0403214336,0.12366732800000001,52.862261,14.358527,2.17974114,2.41645212,2.24383384,2.43894982
2017,-37,21,2896.3456,0.0505096791,0.154751329,65.4561148,17.9596289,2.72024129,2.97985859,2.8113173,3.05577968
2017,-37,22,4306.68673,0.0682762508,0.227718574,90.6088369,24.4281345,3.75187871,4.11626576,3.86447469,4.20051597
2017,-37,23,3676.47634,0.0535765645,0.19127485,70.7307792,19.5035679,2.98578439,3.19544894,3.08017251,3.34801359
2017,-37,24,4805.80163,0.0725239465,0.251521406,96.5668815,26.185726,4.01269399,4.30017949,4.13628903,4.49596634
2017,-37,25,5457.50888,0.0906648408,0.289859826,121.137206,32.3666675,4.94547163,5.41461096,5.09016727,5.53279051
2017,-37,26,6936.61077,0.10523167,0.36323744,139.126342,37.2778817,5.79989867,6.31935086,5.93158471,6.44737469
2017,-37,27,5858.13071,0.0983302528,0.31139855,133.797926,34.9812485,5.35297591,5.91030083,5.50311441,5.9816461
2017,-37,28,8119.1697,0.14203233,0.435816128,194.512915,49.7347692,7.67653877,8.5666787,7.86739901,8.55152066
2017,-37,29,9395.10857,0.162822914,0.501613033,225.234942,57.7470136,8.81655532,9.81507377,9.07848835,9.86792212
2017,-37,30,8085.58233,0.139598652,0.430515769,188.656846,49.1690696,7.54622845,8.36598826,7.73494737,8.40755149
2017,-37,31,17741.1641,0.305237361,0.948814132,416.506645,108.121628,16.5447088,18.3698583,17.0413451,18.5232012
2017,-37,32,15245.0913,0.26131218,0.814629315,362.146696,92.3512537,14.166877,15.7052419,14.5638057,15.8302236
2017,-37,33,15805.0514,0.271634614,0.84402921,377.607373,96.1391745,14.7322043,16.3993193,15.1526153,16.470234
2017,-37,34,13436.3444,0.235147085,0.717292562,324.209213,82.9000717,12.6636925,14.0142703,13.0039308,14.1347074
2017,-37,35,18266.1974,0.317350922,0.974132215,438.188339,112.365357,17.1519462,19.084348,17.6383723,19.1721438
2017,-37,36,21205.0935,0.368543216,1.12920293,511.925655,130.48074,19.9131789,22.3307248,20.4606077,22.239791
2017,-37,37,18973.2871,0.335234362,1.01354638,468.69581,118.115659,18.0585196,20.2683657,18.5328055,20.1443538
2017,-37,38,13144.3851,0.232564844,0.699019756,324.365337,82.0570319,12.5133926,14.0115776,12.8239636,13.9390908
2017,-37,39,14813.4934,0.262045086,0.783608777,364.545757,92.4054417,14.099617,15.8542563,14.3801152,15.63056
2017,-37,40,21098.8066,0.37197659,1.11747248,520.729764,131.530657,20.0320784,22.585154,20.4918186,22.2737159
2017,-37,41,24027.9967,0.425554037,1.27923493,601.723964,149.927839,22.9122213,25.8718218,23.493608,25.5365305
2017,-37,42,13796.6483,0.244047198,0.736271216,344.308052,85.8257769,13.1455309,14.858147,13.4861305,14.6588375
2017,-37,43,9855.01663,0.176032446,0.52794201,242.488387,61.1780156,9.44232483,10.6162928,9.65286589,10.4922455
2017,-37,44,13729.2042,0.245049005,0.736769297,346.531576,85.6089595,13.1836019,14.8872176,13.5196142,14.6952328
2017,-37,45,11711.125,0.210106515,0.627361558,297.41825,73.0347792,11.2710137,12.7920807,11.5253797,12.5275867
2017,-37,46,12109.8299,0.214015763,0.645027443,298.562049,75.1843864,11.5239069,12.9779101,11.7996075,12.8256603
2017,-37,47,18640.1352,0.333415509,0.993633278,468.164466,116.370411,17.8955834,20.2081649,18.2804887,19.8700964
2017,-37,48,6296.57801,0.109412407,0.333287053,147.178358,38.7569996,5.90923735,6.52930794,6.05034631,6.57646338
2017,-37,49,4200.98079,0.0735965693,0.222582468,101.431311,26.0424913,3.96754662,4.41786312,4.05995892,4.41299883
2017,-37,50,3519.981,0.0625122036,0.187779041,84.5021827,21.973159,3.35682968,3.75268053,3.44237417,3.74171106
2017,-37,51,3246.20466,0.0572828152,0.171912235,77.4670585,20.263255,3.07540884,3.43318666,3.14996711,3.4238773
2017,-37,52,1573.94086,0.02781125,0.0836668508,37.1126671,9.82479897,1.49437664,1.66130046,1.53242878,1.66568346
2017,-37,53,1668.31148,0.0305902167,0.0890813191,40.3922144,10.4137553,1.62820029,1.83208963,1.64260425,1.7854394
2017,-37,54,664.20063,0.0117210575,0.0348193212,15.0115045,4.14450201,0.629120569,0.680000774,0.639504774,0.695113884
2017,-37,55,623.186042,0.0111075365,0.0330577416,14.8293832,3.88942762,0.595619324,0.657115446,0.607605869,0.660441162
2017,-37,56,669.135326,0.011950965,0.0355982266,15.2302885,4.12786304,0.638492554,0.701533551,0.649759116,0.706259909
2017,-37,57,623.004328,0.0110621608,0.0329515783,13.7805835,3.88623344,0.592785098,0.622500493,0.605824214,0.65850458
2017,-37,58,396.253814,0.00712857898,0.0209241699,8.44298214,2.47244141,0.379578779,0.408944414,0.385839387,0.419390638
2017,-37,59,736.704358,0.0128974136,0.0386890038,15.1852573,4.59457544,0.694059929,0.703734659,0.709692482,0.771404872
2017,-37,60,492.632233,0.00781324267,0.0254231085,9.36843703,2.85124369,0.428597526,0.424367657,0.438841747,0.477001899
2017,-37,61,789.089037,0.0124944566,0.0403780861,13.9667268,4.62994916,0.682545487,0.646748532,0.702511505,0.763599462
2017,-37,62,244.735729,0.00335792855,0.0122376325,3.84612271,1.26762726,0.188234619,0.178024695,0.193115346,0.209907985
2017,-37,63,1594.15546,0.0269215564,0.0836254357,30.0548871,9.68902247,1.46123379,1.39858826,1.50504033,1.6359134
2017,-37,64,2531.04612,0.0436307947,0.132759462,50.5122605,15.681637,2.35891809,2.26785666,2.42947448,2.64073313
2017,-37,65,280.158298,0.0041997883,0.0139908269,4.81690291,1.61405007,0.229855305,0.212671525,0.236124082,0.256656611
2017,-37,66,51.9291196,3.33122267e-4,0.00229792229,0.440507142,0.325183454,0.0209542072,0.0150026656,0.0330912737,0.0359687758
2017,-37,89,0.267271545,2.8401445e-6,1.33627558e-5,0.00281904324,0.0016665526,1.63088744e-4,1.21808637e-4,2.05365836e-4,2.23223735e-4
2017,-36,-78,19.5885069,4.83361603e-4,0.00111393763,0.380808521,0.121954151,0.0221221989,0.023209391,0.0205281953,0.0223132558
2017,-36,-77,3.70224826,1.42227751e-4,2.37721896e-4,0.0825080264,0.023053287,0.00520126588,0.00704819111,0.00475259524,0.00516586439
2017,-36,-75,16.9251046,2.6674091e-4,8.00480774e-4,0.286998851,0.105332459,0.0143756705,0.013882648,0.0147559083,0.0160390308
2017,-36,-70,14.7692278,2.4050039e-4,7.2466517e-4,0.260468604,0.0919154778,0.0129870211,0.0125737554,0.0133772166,0.0145404528
2017,-36,-68,4.40479266,7.12863421e-5,2.17258776e-4,0.0788929311,0.02745334,0.00384946247,0.00364867818,0.00396511972,0.00430991274
2017,-36,-67,3.0129855,4.91835733e-5,1.4972022e-4,0.0544316927,0.018779051,0.00265591296,0.00252298422,0.00273570997,0.00297359779
2017,-36,-66,2.71578269,4.50854318e-5,1.36921295e-4,0.0503787104,0.0169272274,0.00243461332,0.00232305525,0.00250776137,0.00272582757
2017,-36,-65,26.8743274,4.52851235e-4,0.00140132222,0.532635774,0.167455106,0.0244539667,0.0225052212,0.025188687,0.0273790077
2017,-36,-63,13.6499288,2.23269618e-4,6.73979279e-4,0.243979318,0.0849532101,0.0120565594,0.0116336893,0.0124187992,0.0134986947
2017,-36,-62,38.6098012,6.03716423e-4,0.00186487159,0.736244648,0.241050907,0.0325929922,0.0300670127,0.0335686693,0.0364876841
2017,-36,-61,28.1539676,4.3177304e-4,0.00134046427,0.534053114,0.175882608,0.0233157442,0.0213188235,0.0240236073,0.0261126166
2017,-36,-60,17.8016568,2.71129348e-4,8.48107988e-4,0.343101305,0.111319733,0.0146409848,0.0131844224,0.0150867215,0.0163986104
2017,-36,-56,112.145584,0.00176980481,0.00547619077,1.98198709,0.699278209,0.0955326356,0.0874373252,0.0981978901,0.106736837
2017,-36,-55,3724.76718,0.0623951226,0.193810822,65.0082098,22.5581988,3.29766885,3.16766115,3.40643618,3.70264802
2017,-36,-54,283.380608,0.00470505742,0.0143608396,5.30025161,1.76879561,0.253846196,0.238141683,0.260776014,0.283452189
2017,-36,-53,47.9925874,8.1495235e-4,0.00247674333,0.862355655,0.299234263,0.0438657701,0.0430844081,0.0451015352,0.0490234078
2017,-36,-52,7.11610723,1.15997552e-4,3.51850153e-4,0.126500774,0.0443626219,0.00622263095,0.0058313697,0.00637531013,0.00692968493
2017,-36,-51,15.9937978,2.8214764e-4,8.66186531e-4,0.361997444,0.0997615104,0.0152359726,0.0157372326,0.0156937379,0.0170584108
2017,-36,-50,19.6876946,3.31302159e-4,0.00101797272,0.443786707,0.122868652,0.0179124587,0.0193476263,0.0185352059,0.0201469629
2017,-36,-49,44.8097384,8.25767393e-4,0.00241101692,0.98134092,0.279671094,0.0438159057,0.0483931258,0.0442316271,0.0480778555
2017,-36,-48,53.512345,9.15230242e-4,0.00281215832,1.13784419,0.333721379,0.0494182811,0.0497953561,0.0508825791,0.0553071512
2017,-36,-47,203.552347,0.00276794074,0.0105273795,3.82192348,1.03228087,0.157935556,0.169881694,0.162240222,0.176348067
2017,-36,-46,152.2085,0.00243324614,0.00793095052,3.2360306,0.894823382,0.133064683,0.14418847,0.137471079,0.149425086
2017,-36,-45,212.297226,0.0037117159,0.0114049067,5.0383461,1.3253906,0.200763927,0.224603128,0.208061094,0.226153363
2017,-36,-44,253.658014,0.00442739001,0.013561617,5.82708346,1.58329691,0.239298634,0.263917916,0.247326981,0.268833675
2017,-36,-43,295.069246,0.00515458606,0.0157197179,6.77004403,1.84181061,0.276944158,0.306284166,0.286431503,0.31133859
2017,-36,-42,413.189379,0.00549041288,0.0210726289,7.40421191,1.99077379,0.308514982,0.332639661,0.31419078,0.341511718
2017,-36,-41,648.601149,0.0113748926,0.0346340198,14.9711086,4.04835801,0.613856493,0.674520166,0.631413382,0.686318893
2017,-36,-40,1077.86289,0.0190835476,0.0575979237,25.5490135,6.72866544,1.02657311,1.14675577,1.05377602,1.14540872
2017,-36,-39,2335.16335,0.040594002,0.12456308,55.1313258,14.3404401,2.19121173,2.46528766,2.25314001,2.44906523
2017,-36,-38,2342.4152,0.0415360455,0.125523677,55.3261317,14.4093452,2.22700148,2.52197176,2.28092918,2.47927084
2017,-36,-37,1753.44247,0.0295535113,0.0930144569,39.9488293,10.4220061,1.6047701,1.79938483,1.64367614,1.7866045
2017,-36,-36,5774.47561,0.100413749,0.310313718,136.25323,35.0901298,5.43558573,6.15550645,5.58190123,6.06728394
2017,-36,-35,4991.09322,0.0835568087,0.26523966,113.694044,29.4503317,4.54488984,5.11460639,4.66497821,5.07062849
2017,-36,-34,3545.25609,0.0627414098,0.189451355,84.4299976,22.1165286,3.38255329,3.80962779,3.47427984,3.77639113
2017,-36,-33,4425.40206,0.0779401879,0.236980835,105.262536,27.2748078,4.20027604,4.75345685,4.31142946,4.68633637
2017,-36,-32,2168.8094,0.0357132339,0.114666339,48.5771936,12.6848028,1.95037986,2.18705708,2.00226513,2.17637514
2017,-36,-31,2998.44984,0.0497643414,0.158458096,67.9429689,17.5383255,2.70543217,3.05302305,2.76955267,3.01038333
2017,-36,-30,5580.77513,0.0949418924,0.295135342,132.555328,33.808487,5.15385175,5.82755991,5.2923096,5.75251044
2017,-36,-29,6768.90558,0.119119262,0.360016864,165.108833,42.2249144,6.42990929,7.25661235,6.6030452,7.17722304
2017,-36,-28,13019.1166,0.220929182,0.689964195,304.814598,78.3705229,11.9917641,13.6072731,12.3245418,13.3962411
2017,-36,-27,15279.831,0.268865901,0.814511941,370.676938,95.023869,14.5183374,16.494744,14.9227004,16.2203265
2017,-36,-26,10455.389,0.181383533,0.55712812,248.501,63.9306346,9.79168845,11.1803721,10.073916,10.9499087
2017,-36,-25,13661.9657,0.238683169,0.727221417,329.837864,84.4939387,12.9003374,14.6559837,13.2723416,14.4264583
2017,-36,-24,4660.984,0.0798919868,0.24620646,108.519354,28.404042,4.32082701,4.86251875,4.43858982,4.82455415
2017,-36,-23,10857.8033,0.191318082,0.577816476,261.159727,67.1905926,10.3122584,11.7815096,10.572159,11.4914772
2017,-36,-22,15179.5355,0.265755094,0.815282044,364.995997,92.8850069,14.3770565,16.4144403,14.7858496,16.0715757
2017,-36,-21,4280.99551,0.069145737,0.226543308,91.1489149,24.5168981,3.77555972,4.16944618,3.88359461,4.22129849
2017,-36,-20,3228.45851,0.0490457234,0.169777306,64.8393135,17.178127,2.6945849,2.98898815,2.75995084,2.99994657
2017,-36,-19,8158.73859,0.127169073,0.42996238,168.975004,45.5647233,6.96522005,7.76351407,7.20568472,7.832266
2017,-36,-18,8871.96806,0.14417479,0.472246451,193.5214,50.9590232,7.88711599,8.75238404,8.11372768,8.81926921
2017,-36,-17,16597.3662,0.274023727,0.884000903,371.236053,97.2603418,14.9604603,16.5294482,15.4145247,16.7549181
2017,-36,-16,42137.8996,0.700465671,2.23728918,945.495015,252.002553,38.0979237,42.4314356,39.4900717,42.923991
2017,-36,-15,66244.9582,1.08674224,3.50079702,1460.5842,396.742766,59.058752,65.8750671,61.5987376,66.9551496
2017,-36,-14,69612.1367,1.14841027,3.67691243,1541.68288,421.838524,62.2826168,69.4544227,65.1352035,70.7991343
2017,-36,-13,74289.8214,1.25140091,3.94036884,1692.18658,453.510209,67.7719082,75.7005104,70.445149,76.5708141
2017,-36,-12,90540.2799,1.50039372,4.77066832,2025.1015400000001,556.50715,81.2304239,90.3167457,85.1713598,92.577565
2017,-36,-11,96865.8463,1.62579211,5.11190926,2192.298,600.993093,87.8930266,97.5264246,91.9345799,99.9288911
2017,-36,-10,84416.1737,1.14928562,4.26526824,1491.4556,525.209722,63.4186599,66.2394517,72.302559,78.5897381
2017,-36,-9,1469.39969,0.0221261464,0.0752004077,28.977344,9.15631009,1.20554186,1.27683014,1.31133925,1.42536875
2017,-36,-7,14.547691500000001,2.55949143e-4,7.47828533e-4,0.312603978,0.0909843922,0.0136086605,0.0140411882,0.0136469984,0.0148336939
2017,-36,-6,33631.3256,0.480488154,1.71492248,599.882845,209.236642,26.1022298,26.8944753,29.1859884,31.7239004
2017,-36,-5,156684.243,2.64551634,8.29805461,3541.53641,965.354333,142.887775,159.859273,148.906651,161.855056
2017,-36,-4,44143.6794,0.717418036,2.32363024,959.054469,264.085316,39.0208716,43.5101536,40.7455119,44.2885999
2017,-36,-3,14310.3498,0.235964826,0.755782713,315.46089,84.6984136,12.8575113,14.346388900000001,13.2502854,14.4024842
2017,-36,-2,16802.9329,0.281921143,0.889023771,377.947889,102.191872,15.2907925,17.2106736,15.8802108,17.2610987
2017,-36,-1,10302.5483,0.172686604,0.548360292,234.183747,62.1011831,9.40511523,10.5844895,9.74321475,10.5904508
2017,-36,0,4929.25031,0.0845989052,0.261706407,114.496986,30.1444866,4.58336145,5.11378141,4.7163083,5.12642206
2017,-36,1,4503.03493,0.0756749431,0.238358163,103.648397,27.1323085,4.11501352,4.58654503,4.24490151,4.61402338
2017,-36,2,3175.87682,0.0554941091,0.168412473,76.1545773,19.8268357,2.99772763,3.34859944,3.08413155,3.3523169
2017,-36,3,1868.9022,0.032628186000000003,0.099775783,45.6460738,11.668719,1.76410722,1.98282384,1.8250555,1.98375598
2017,-36,4,1160.12967,0.0203738079,0.0621881484,28.0980592,7.24282014,1.10032268,1.22376693,1.13662635,1.23546342
2017,-36,5,1441.02515,0.0253330378,0.0771019561,33.4694796,8.99490682,1.36469928,1.51042169,1.40606904,1.52833591
2017,-36,6,2023.80302,0.0348955188,0.108003526,47.3201756,12.4592554,1.8886378,2.11156235,1.95257982,2.12236937
2017,-36,7,6045.69953,0.100979692,0.321377502,139.14513,35.9864463,5.50151406,6.13455844,5.67157266,6.16475289
2017,-36,8,3719.71013,0.0650133621,0.199170702,87.600352,22.9908152,3.51350057,3.90313783,3.61154767,3.92559529
2017,-36,9,3599.36798,0.0626165,0.191890854,84.3530039,22.4569924,3.38137378,3.69748904,3.49012743,3.79361677
2017,-36,10,5922.59622,0.104541046,0.316724974,139.319058,36.9688621,5.62967866,6.23055119,5.78954554,6.29298428
2017,-36,11,5755.75013,0.101731744,0.309077252,135.180091,35.9293774,5.49219777,6.08255637,5.65640906,6.14827072
2017,-36,12,5033.12567,0.0875663731,0.269810168,118.474906,30.9211825,4.73817603,5.28429257,4.88109233,5.30553514
2017,-36,13,4918.59422,0.0877239775,0.263909924,118.528372,30.6799829,4.717439,5.30380188,4.84052156,5.26143648
2017,-36,14,3651.70965,0.0655772285,0.196183756,87.8270873,22.7941389,3.51594006,3.9599579,3.59913865,3.91210723
2017,-36,15,2436.41637,0.0437173938,0.130142196,57.5028489,15.2127599,2.34134828,2.59625502,2.38945199,2.59723043
2017,-36,16,2635.28366,0.0470547163,0.141224009,62.0693271,16.4571382,2.52509617,2.8155143,2.58613961,2.81102131
2017,-36,17,2291.09576,0.0395463338,0.122171039,52.4479638,14.3071117,2.12949204,2.35977201,2.21554736,2.40820365
2017,-36,18,2577.29195,0.045008359,0.137766402,59.9726319,16.0526847,2.42531642,2.68864695,2.50750719,2.7255513
2017,-36,19,1917.74289,0.0335333853,0.102880681,45.0839041,11.8410697,1.81155845,2.02639809,1.8672151,2.02958163
2017,-36,20,2553.34587,0.044064915,0.136585586,58.4528489,15.7761764,2.38511476,2.65394575,2.4718493,2.68679272
2017,-36,21,3560.38343,0.0622266202,0.190239194,81.2312235,22.0801091,3.3457689,3.69521154,3.45750285,3.75815527
2017,-36,22,3166.7374,0.0545977908,0.169049408,72.9081339,19.1431561,2.94563732,3.26623306,3.01813178,3.28057802
2017,-36,23,4244.15722,0.0636501955,0.221971089,82.7310997,23.0607466,3.53489793,3.80979737,3.64484538,3.96178845
2017,-36,24,3877.55907,0.061711231,0.204116723,81.345086,22.0427227,3.38140954,3.69670353,3.4750571200000002,3.777236
2017,-36,25,5887.32564,0.100454458,0.314155765,133.952599,35.6933792,5.45211932,5.9665104,5.61211986,6.10013028
2017,-36,26,6600.45748,0.097392297,0.343809379,129.576783,34.9285994,5.41509258,5.83544122,5.53694526,6.01841876
2017,-36,27,4800.58667,0.0799594163,0.254776377,106.955963,28.550255,4.34971061,4.76376076,4.48800343,4.8782646
2017,-36,28,6813.89882,0.115654088,0.363752576,158.404176,40.6027571,6.28206624,6.95845447,6.42402972,6.982641
2017,-36,29,10382.7787,0.183344059,0.556699373,254.031787,64.5351839,9.89958758,11.0799989,10.1690419,11.0533064
2017,-36,30,8807.55046,0.151206942,0.468460425,204.886306,53.5579724,8.18581849,9.04290468,8.40910968,9.14033661
2017,-36,31,13047.6149,0.224798046,0.698102575,306.14388,79.8034691,12.1881469,13.5589417,12.5682359,13.661126
2017,-36,32,17635.7107,0.307255618,0.944754734,423.609473,108.098179,16.6079757,18.4417321,17.047952,18.5303827
2017,-36,33,14686.7762,0.250595172,0.784045501,348.409864,88.5838253,13.6098737,15.192276,13.9892894,15.2057493
2017,-36,34,14490.4616,0.249888195,0.770723794,345.209373,88.4648116,13.5098658,14.8997799,13.8612697,15.0665975
2017,-36,35,15345.7913,0.267530715,0.819801869,366.085393,94.5604438,14.451317,16.0758476,14.8546536,16.1463626
2017,-36,36,21757.1334,0.373532634,1.15590688,517.591853,132.891223,20.2300257,22.562856,20.8131808,22.6230226
2017,-36,37,19837.2701,0.352717897,1.05930841,489.438168,123.40127,18.9496785,21.3280131,19.3863007,21.072066
2017,-36,38,14342.6573,0.253142492,0.76393185,355.48217,89.4859896,13.6389771,15.2767797,13.9978127,15.2150138
2017,-36,39,14348.0201,0.254617479,0.759099925,354.876065,89.574544,13.6922181,15.4127777,13.9447459,15.1573325
2017,-36,40,21540.1313,0.379485266,1.14060745,531.437483,134.190463,20.4443481,23.0561942,20.9067637,22.7247431
2017,-36,41,20693.5301,0.365221341,1.10091682,514.852888,129.159632,19.69236,22.1617392,20.2092792,21.9666078
2017,-36,42,16387.4705,0.290711773,0.876448271,413.357281,102.113792,15.6590427,17.7276339,16.0760868,17.4740074
2017,-36,43,9167.66578,0.164075512,0.491258998,225.901147,57.0771991,8.80645385,9.88867333,9.00135124,9.78407743
2017,-36,44,13648.1307,0.242495632,0.731168315,342.101842,84.6822135,13.0421497,14.7201491,13.3687186,14.5312158
2017,-36,45,10768.4858,0.192086769,0.577288608,271.090098,67.0805445,10.3330349,11.6596205,10.580308,11.5003348
2017,-36,46,11953.5374,0.211961505,0.637548188,298.919108,74.3442301,11.4113537,12.8911158,11.6797961,12.6954305
2017,-36,47,18998.4533,0.339049347,1.01371821,477.685941,118.514513,18.2261016,20.6024775,18.6303481,20.2503784
2017,-36,48,6960.00507,0.123057291,0.369709795,169.051143,43.2880374,6.61629211,7.39654975,6.77103216,7.35981756
2017,-36,49,4569.72671,0.0788430081,0.241473906,107.270932,27.9332944,4.25719739,4.72574162,4.35942247,4.73850269
2017,-36,50,3263.84081,0.0575247658,0.173291806,77.1217363,20.3521755,3.09295127,3.42682706,3.17136026,3.44713071
2017,-36,51,3262.82757,0.0577826333,0.17351889,78.7235605,20.3202042,3.10445599,3.48057036,3.17751538,3.45382107
2017,-36,52,2380.32788,0.0418913471,0.126276675,56.3204531,14.8589985,2.24937263,2.51323789,2.31225241,2.51331784
2017,-36,53,1686.39104,0.0304572501,0.0900158111,40.9250517,10.5270846,1.63251544,1.827198,1.6549623,1.79887206
2017,-36,54,774.699332,0.0137123825,0.0408988171,18.2093436,4.83485564,0.736860476,0.807622748,0.751442498,0.816785324
2017,-36,55,718.444526,0.0128182104,0.0381314102,16.8485122,4.48390626,0.68872976,0.755077103,0.700856096,0.761800104
2017,-36,56,752.31227,0.0132279951,0.0395034093,16.8865503,4.69419908,0.711274072,0.766216168,0.725719213,0.788825232
2017,-36,57,732.197149,0.0127774672,0.0384807763,15.4573561,4.52315656,0.685680204,0.713640319,0.701079953,0.762043427
2017,-36,58,422.325015,0.00750739061,0.0224323329,8.99568371,2.63524129,0.403557849,0.433843996,0.413111666,0.449034419
2017,-36,59,1125.56753,0.0192689348,0.0580883401,23.1928972,7.01821531,1.03478935,1.02189305,1.06417951,1.15671686
2017,-36,60,555.232324,0.00942149538,0.0287794869,11.0282962,3.42006563,0.508459223,0.501349143,0.522519128,0.567955574
2017,-36,61,876.268297,0.0137387251,0.0447876957,15.4007982,5.09583368,0.751997119,0.714053124,0.773837917,0.84112817
2017,-36,62,304.835487,0.00473950761,0.0154707631,5.23606481,1.7603153,0.259591019,0.245658369,0.265274538,0.288341889
2017,-36,63,281.050987,0.00392997808,0.0140968128,4.58657619,1.48673697,0.219769746,0.208404634,0.226627518,0.246334258
2017,-36,64,5648.31414,0.0979454516,0.296804765,115.03363,35.1484864,5.29058104,5.08729871,5.44795942,5.92169503
2017,-36,65,230.898313,0.00334312949,0.0114640704,3.73917996,1.27784078,0.183883506,0.171012662,0.188187562,0.204551698
2017,-36,66,68.3967881,4.25690344e-4,0.00301371515,0.545613959,0.42827826,0.0267814647,0.0191855059,0.0431214519,0.0468711434
2017,-36,89,0.216199124,2.2962743e-6,1.08087121e-5,0.00228014155,0.00134809418,1.31897405e-4,9.84713002e-5,1.66103113e-4,1.80546862e-4
2017,-35,-78,30.0523876,5.68968007e-4,0.00150117715,0.538047934,0.187118996,0.0291107142,0.0292331368,0.0280850072,0.0305271817
2017,-35,-77,7.16565942,1.6665175e-4,3.74623328e-4,0.133406447,0.0446173165,0.00764335424,0.00849237223,0.00718085652,0.00780527882
2017,-35,-75,39.9650966,0.0010149527,0.0021589581,0.758900217,0.248755815,0.0446789401,0.0510582595,0.0414966736,0.04510508
2017,-35,-74,0.960930161,4.04597855e-5,6.55578802e-5,0.0224035328,0.00598130776,0.00143541743,0.00197871619,0.00130674199,0.00142037173
2017,-35,-71,13.9485387,2.26728554e-4,6.83240329e-4,0.245553323,0.0868079643,0.0122433419,0.0118514564,0.0126111936,0.0137078191
2017,-35,-70,4.22984551,6.8808333e-5,2.07338499e-4,0.0745213362,0.0263242112,0.00371564998,0.00359714985,0.00382728683,0.00416009438
2017,-35,-69,3.29988433,5.25475534e-5,1.6052316e-4,0.0581546253,0.0205662449,0.00283756788,0.00267765617,0.00292282272,0.00317698122
2017,-35,-68,2.98616813,4.80708367e-5,1.4660073e-4,0.0531810279,0.018611353,0.00259582518,0.00245573315,0.00267309334,0.00290553624
2017,-35,-66,4.30149959,7.08871901e-5,2.1543432e-4,0.0792097377,0.0268105986,0.00382790827,0.00364758147,0.00394291792,0.00428578035
2017,-35,-65,9.58318064,1.60063141e-4,4.96375441e-4,0.188263492,0.0597114333,0.00864340961,0.00792061214,0.00890310119,0.0096772839
2017,-35,-63,6.07440796,1.011832e-4,3.04188629e-4,0.114553112,0.0378149189,0.00544401936,0.00516037613,0.00555412631,0.00603709381
2017,-35,-62,12.0302521,1.84600154e-4,5.79287129e-4,0.238741685,0.0752723154,0.00996840832,0.00891795212,0.0102723353,0.0111655818
2017,-35,-61,25.1025321,3.86023194e-4,0.00121022643,0.499240254,0.157048335,0.0208452525,0.0186848344,0.0214806058,0.0233484846
2017,-35,-60,7.49893828,1.14922521e-4,3.60825712e-4,0.148628242,0.0469229574,0.00620581616,0.00554576777,0.00639505861,0.00695115067
2017,-35,-58,1.90495383,3.02772887e-5,9.40168661e-5,0.0346798884,0.0118695578,0.00163497359,0.00149433011,0.00168409643,0.0018305396
