year,fishing,length_size_class_percentile,hours,hours_dark,kw_hours,kw_hours_dark,emissions_co2_mt,emissions_co2_mt_dark,distance_nm,distance_nm_dark,average_speed_knots,average_speed_knots_dark,avg_speed_knots
2023,TRUE,4,24218683.06067305,28208690.382093765,9390565812.557087,11518493850.203392,2780869.887125539,2745278.0894146264,28605719.86301718,56006081.01917152,1.1811426654105697,1.9854193959575985,4.479336677018658
2016,TRUE,3,8201560.584444442,6142250.725318286,2846440783.895736,2212426021.1899986,684569.5228953026,587506.3567140051,4854095.243338656,4144019.014145077,0.5918501964790964,0.6746743497564304,4.013320922123623
2022,FALSE,10,163249633.25172377,8914313.33123641,2806622054528.5117,147367689100.84164,539774661.5264587,28712004.40488752,1154154911.3443491,60511242.8263745,7.069877514301628,6.788099158949086,13.255396250774693
2018,FALSE,9,71769437.56388892,9542128.94801196,589942071580.6752,77791584825.79308,121025625.9895417,14632614.244698303,403900250.5277196,49490256.05901724,5.627747189298633,5.186500447505293,12.337467375890684
2017,TRUE,10,32878525.499999993,18838498.0178163,52444543472.97336,27663007697.870235,16405424.026139855,8494723.554765707,107715594.57061289,65644965.411754,3.2761686521073736,3.4846177943523413,8.875583433811947
2020,TRUE,4,17768555.738955513,13420294.748364557,6802104677.940423,5724023266.100287,2075341.9777533128,1824986.2359842614,18534710.48808696,15959438.714221956,1.0431185719530227,1.1892018031993543,4.785004699384458
2016,TRUE,10,29381280.875277773,29193694.714342788,47846815564.89376,46442301603.36462,14745894.552043099,14361443.091651902,92276898.59198987,112131954.26909138,3.1406696999937203,3.8409648167623414,8.820593718832418
2018,FALSE,7,33401300.402222235,9390164.716559485,117676905632.70174,28342791936.087383,16354048.610667456,4306733.622465445,99513437.82692268,25922961.42334079,2.9793282485583084,2.760650340629898,9.41419220662594
2023,FALSE,7,40655589.81936417,6760207.639556087,147104840763.24023,20777723004.524033,19001717.63587817,3022705.173029159,107279630.13617443,18251325.70286012,2.6387424364724716,2.6998173245546355,9.695862294198974
2019,FALSE,9,71932586.20111112,9641140.951931475,592057699020.9752,78590601360.3118,119458691.25541571,14528109.707444828,400225701.4875077,50391767.23807015,5.563899793183378,5.2267431302282565,12.216431023259197
2018,TRUE,8,14718429.70972222,13044957.759985235,7270990514.203133,6756694994.690074,2784886.6792370966,2622260.373668001,30179934.606288575,27977619.36762244,2.050486036995733,2.1447075477271693,5.917461531285553
2016,FALSE,1,79988938.76749998,84064509.91464081,89860362357.26523,96574493762.19357,36753918.25615768,38982936.20202083,68318490.26145864,72123860.22027013,0.8540992206439533,0.8579584927516352,6.007249167665358
2019,TRUE,4,16888453.764444456,13747623.384705093,6573568254.9170475,6166566040.769006,2007221.439867638,2250086.7579905298,18351100.74790412,16867393.66576039,1.0866063290257513,1.2269316080135129,4.797211725394011
2020,FALSE,10,143241515.67338368,14116628.483362757,2484564170702.2373,243548177165.95062,472654618.74450916,48201722.97218154,1010173095.4271071,102874706.40917712,7.052236851015195,7.2874841560377375,13.056512129368938
2023,TRUE,6,29822233.68566917,25635734.86348783,13658426565.519402,11471739631.373526,4364695.344052621,3571149.946229317,48752162.13958759,47981093.157875694,1.6347589068425497,1.8716488297830565,5.016330463874907
2018,TRUE,4,15309561.908888888,13804684.359914495,6099777411.872153,6197797781.404879,1832592.9002113054,2196840.9296323205,16542089.39047034,16786391.197809614,1.080507037948998,1.2159923950563682,4.713554364593234
2020,FALSE,9,73275575.583504,8000625.000686436,602522914929.1338,65078052826.81109,115357456.488202,12301106.00035393,387248736.2689241,44199346.11751261,5.2848269452024965,5.52448666369445,12.131403826855772
2022,FALSE,2,139180986.68864292,183601948.94365072,240884125498.23816,297822045493.51917,45608203.229327075,50110005.708073206,129412228.03392865,186503160.85123432,0.9298125492056782,1.0158016400385488,6.679081614869054
2021,FALSE,5,31241697.734869096,8660765.512205359,84541185584.09048,23064600984.512917,11829046.691865757,2931058.550362797,57607255.522170335,15556941.595119882,1.8439220560627356,1.7962547967839504,8.6875062805483
2016,TRUE,9,12905028.443055555,19337774.88964985,7928052094.565138,12434764304.915606,3196107.4551773844,5080737.545247637,30290407.049280737,53436886.92304165,2.3471786352846506,2.763342071565982,6.212423772221913
2019,FALSE,10,137351500.06027782,13043927.78170947,2403946031900.6064,225328176521.8187,479253737.6466572,45424694.03160575,1019969320.7992259,96537435.2554565,7.42597875051677,7.400948308746678,13.225818306901516
2017,TRUE,3,11202426.314722221,6688976.71492105,3851701295.6994605,2404410875.044733,995292.1306621638,697927.046951043,6609497.222607856,4807268.958094679,0.5900058645261214,0.7186852582953593,4.2153796233646705
2023,TRUE,2,2111105.9052288886,554957.6817298084,791478048.3946524,196123927.58775067,212561.50744929814,51655.488232493706,890825.6842236205,270972.1929922366,0.42197110150522554,0.4882754161499551,3.4173371271836896
2019,TRUE,2,1639539.8722222226,419222.550136712,560704683.502077,121928298.04831967,147805.26780049733,33268.602180216076,906466.2395335344,208541.19350998197,0.5528784355240568,0.4974474618361416,3.8234784627998253
2018,FALSE,8,57506523.297777764,13735017.87565596,214295579990.77512,50448687797.14896,38325092.27958791,8525692.492864637,219044962.62610552,45799117.31781015,3.8090454797946394,3.3344781734128515,10.586542060690638
2017,FALSE,3,144940939.1393754,118505019.21858676,287348894683.50836,214680272437.05356,42414512.77834573,29166580.861955576,214442757.7255071,173514893.5626121,1.479518202371372,1.464198687167483,7.602129573660578
2017,TRUE,6,15722511.160015114,15693230.072974224,7301120436.368371,7962701522.548493,2364163.175481039,2458875.2014819635,27472014.25968535,28395444.18217844,1.747304484639268,1.8094072444065596,5.227478277258705
2019,TRUE,5,17564692.704722226,17337817.923023593,7328328040.793169,7678358331.398797,2402900.0584362685,2259225.0834897566,26076698.1715508,28435808.982791927,1.4846088462760376,1.6401031034609528,4.916953289734303
2016,TRUE,6,13258810.604722215,16574746.330436558,6117299774.252957,8185754429.409786,1930172.438293361,2559035.390173975,22607295.760053273,29955202.57863885,1.7050772074533995,1.8072797001804775,5.234277205802277
2021,TRUE,7,17213664.729010146,16261105.519446736,8091401365.720877,7885122700.407614,2718619.000874069,2643977.547111952,32050934.41195603,31730670.597450387,1.8619471749057985,1.9513230855985482,5.5365550322029335
2023,TRUE,7,27507742.94345722,20504017.882399872,13546726702.105553,9733182235.056345,4983065.2377220495,3595588.0641294485,49465644.098840244,39656697.90383691,1.798244377974521,1.9340939971515152,5.469095466053431
2021,FALSE,1,179224202.7873534,262571952.49515545,200839614432.3095,334115110116.2834,84676143.5672872,125704603.45792803,128078919.4151375,224260203.87478372,0.7146295947936288,0.8540904759388626,5.979067961404979
2020,FALSE,3,157655390.30915546,110505552.78359547,317456668715.9933,188723967347.3589,44338648.50117086,24348216.19085366,208327477.7530241,145865913.05152476,1.3214104341405826,1.3199871805281673,7.419697520185719
2020,TRUE,10,40792462.461998,17861180.91715829,67514315550.66155,27389724791.17477,20136753.152912386,7940814.296567521,125949786.01283483,58369768.21962948,3.0875749687866687,3.2679680302413114,8.90936191602192
2018,TRUE,7,14787821.122777779,15892855.031536557,7081189451.2675905,8391415169.317591,2445230.633629165,2862874.9930107947,28880600.474188626,32491186.893900838,1.9529990411977358,2.044389559297422,5.646930572047958
2020,FALSE,5,30290162.041929845,9228469.646558627,81016129049.26062,23973165200.66403,11514535.971393544,3152037.465688983,56256832.072945535,16443357.0793832,1.8572641504878957,1.7818075703933278,8.571736751766098
2024,FALSE,10,163277351.00194442,8636613.636803256,2842975646478.8315,145725505539.80466,549908657.3746592,27418190.96416699,1197900139.891919,57387514.27704489,7.3365971002166335,6.64467772791168,13.098097693948304
2018,TRUE,5,16634059.841944441,16676100.6063009,7026570993.700911,7424215547.512457,2331650.501576247,2295819.859668766,24638993.386916,26099936.050726272,1.4812375103272335,1.5651102537043144,4.964381605346303
2016,FALSE,8,54652508.56416668,17205797.988010064,201520742229.8709,61985651732.06594,37037528.002745494,11799860.402731188,212359441.15188238,65171532.0186747,3.885630261647631,3.7877657324635434,10.63622954661676
2019,FALSE,5,29448251.072222218,10182470.49319274,78264677852.55927,26925025963.8991,11519487.556932736,3628467.753777608,60329293.57209513,19227230.571470335,2.0486545507961322,1.888267742521254,8.654820261393054
2017,FALSE,7,31976101.118439328,10082742.76745294,110546912677.79155,29893018861.843357,15755715.073015414,4619700.8844192205,97253618.7248829,28441759.18386965,3.041447059622934,2.820835544439312,9.510835153077528
2021,TRUE,1,58240.51641111111,18147.845094177832,51036501.46146334,12976920.190715935,11271.624522111098,4659.53587815346,24099.984491054114,9159.977462635521,0.4138010096087734,0.5047418806530486,3.672172291748827
