fishing,lon_bin,lat_bin,avg_neighbor_ratio,within_footprint
FALSE,-60,-50,0.26676782824787904,FALSE
FALSE,81,-50,0.7292154936529192,FALSE
FALSE,-161,-50,0.4528004032601484,FALSE
TRUE,-82,-50,1.183908376758428,FALSE
FALSE,-53,-50,0.2655180882514777,FALSE
FALSE,-29,-50,0.17499426593242606,FALSE
FALSE,136,-50,0.5137476624321315,FALSE
TRUE,26,-50,0.8220735934639822,FALSE
TRUE,178,-50,0.7812475311960051,FALSE
TRUE,121,-50,1.0243973190754578,FALSE
FALSE,-88,-50,0.2980004223444909,FALSE
TRUE,94,-50,1.7981632530997553,FALSE
FALSE,38,-50,0.22485564941777328,FALSE
FALSE,143,-50,0.517156578493351,FALSE
FALSE,170,-50,0.5153235777385052,FALSE
TRUE,145,-50,0.98798829878506,FALSE
FALSE,27,-50,0.20395693061991732,FALSE
FALSE,-58,-50,0.2646709003939612,FALSE
TRUE,-10,-50,0.6571907783194895,FALSE
FALSE,-42,-50,0.23905475151349376,FALSE
FALSE,-61,-50,0.26905166459345875,FALSE
FALSE,52,-50,0.36395742820662147,FALSE
TRUE,-22,-50,0.743432989364475,FALSE
TRUE,119,-50,1.0555829116753994,FALSE
TRUE,-129,-50,0.9290449770335285,FALSE
FALSE,-100,-50,0.300736178852804,FALSE
FALSE,87,-50,0.7719341500658555,FALSE
TRUE,124,-50,0.9969898511567835,FALSE
TRUE,155,-50,0.942397948166768,FALSE
FALSE,-132,-50,0.2634863344266323,FALSE
FALSE,-10,-50,0.16383167672068208,FALSE
FALSE,-152,-50,0.37455582664548764,FALSE
TRUE,-40,-50,0.8637755892115406,FALSE
TRUE,116,-50,1.1035164971177405,FALSE
FALSE,-25,-50,0.1659306768604359,FALSE
TRUE,-115,-50,1.0687139283655096,FALSE
FALSE,94,-50,0.7674855033764219,FALSE
FALSE,117,-50,0.5530305083109347,FALSE
TRUE,150,-50,0.9743689042629898,FALSE
FALSE,151,-50,0.516358339651136,FALSE
FALSE,-134,-50,0.2659821011172809,FALSE
FALSE,-167,-50,0.46938261006902016,FALSE
FALSE,-142,-50,0.29389780376391833,FALSE
FALSE,-24,-50,0.16443133192788062,FALSE
FALSE,15,-50,0.18835540378371557,FALSE
FALSE,107,-50,0.6212150484866311,FALSE
FALSE,165,-50,0.5170212329675509,FALSE
TRUE,-48,-50,0.917425642722276,FALSE
FALSE,51,-50,0.34366306456366896,FALSE
FALSE,93,-50,0.7732056325646702,FALSE
FALSE,90,-50,0.7811019947764632,FALSE
FALSE,154,-50,0.5171767690692258,FALSE
TRUE,-28,-50,0.8085758090700795,FALSE
TRUE,-88,-50,1.2015253011556195,FALSE
FALSE,11,-50,0.18455387353331867,FALSE
FALSE,-92,-50,0.30367782491012674,FALSE
FALSE,-115,-50,0.27725502006054487,FALSE
TRUE,120,-50,1.0364359068096296,FALSE
FALSE,161,-50,0.5176100430520894,FALSE
TRUE,167,-50,0.8548066674722766,FALSE
FALSE,-91,-50,0.30240682468010716,FALSE
TRUE,7,-50,0.7460092156229966,FALSE
TRUE,-90,-50,1.2023851419151448,FALSE
TRUE,-119,-50,1.0255664392750359,FALSE
FALSE,88,-50,0.776863827345549,FALSE
TRUE,-144,-50,0.6931646453996466,FALSE
TRUE,117,-50,1.0851664021452854,FALSE
FALSE,1,-50,0.16810714302246368,FALSE
TRUE,-20,-50,0.7123316647224088,FALSE
FALSE,133,-50,0.522536116852809,FALSE
FALSE,153,-50,0.5166913504104281,FALSE
FALSE,50,-50,0.32423074961983733,FALSE
FALSE,-166,-50,0.4669140380863392,FALSE
TRUE,34,-50,0.8351125910861736,FALSE
TRUE,112,-50,1.1960900284866183,FALSE
FALSE,-157,-50,0.4280458348896876,FALSE
FALSE,-117,-50,0.2734609188048412,FALSE
TRUE,-168,-50,0.6618073994105619,FALSE
TRUE,107,-50,1.3910310872429805,FALSE
TRUE,147,-50,0.9858580574248985,FALSE
TRUE,21,-50,0.8381616270028847,FALSE
TRUE,-91,-50,1.2025999659804105,FALSE
TRUE,41,-50,0.8772351826873707,FALSE
TRUE,-38,-50,0.853788574547072,FALSE
FALSE,108,-50,0.6133584409242369,FALSE
FALSE,171,-50,0.514774817026527,FALSE
TRUE,39,-50,0.8594915768771672,FALSE
FALSE,-13,-50,0.16179913118698938,FALSE
TRUE,-52,-50,0.960956696305573,FALSE
FALSE,82,-50,0.7354567447453674,FALSE
FALSE,173,-50,0.5137920713256953,FALSE
FALSE,-124,-50,0.26091252380789404,FALSE
FALSE,-104,-50,0.292519391775506,FALSE
TRUE,174,-50,0.7986427106674086,FALSE
FALSE,178,-50,0.5128826770206064,FALSE
FALSE,-2,-50,0.16490408680802096,FALSE
FALSE,23,-50,0.1978340603114711,FALSE
FALSE,116,-50,0.5584400500917587,FALSE
TRUE,82,-50,1.522079318691893,FALSE
FALSE,-155,-50,0.4087664787371521,FALSE
TRUE,2,-50,0.705142799230889,FALSE
FALSE,-32,-50,0.18456340397171722,FALSE
TRUE,113,-50,1.1680600127720253,FALSE
TRUE,126,-50,0.9865781012138733,FALSE
FALSE,164,-50,0.5175540971026668,FALSE
FALSE,75,-50,0.7085444928574767,FALSE
FALSE,-59,-50,0.2656138307528336,FALSE
FALSE,-127,-50,0.25993589169053033,FALSE
FALSE,-19,-50,0.15991918846023107,FALSE
TRUE,-8,-50,0.657369315127771,FALSE
FALSE,35,-50,0.21949210539033617,FALSE
TRUE,-169,-50,0.668722594875253,FALSE
FALSE,139,-50,0.5157258372852302,FALSE
TRUE,57,-50,1.3101453010037278,FALSE
FALSE,65,-50,0.6500536963318528,FALSE
TRUE,-41,-50,0.8673710651540156,FALSE
FALSE,-144,-50,0.30455456919448837,FALSE
FALSE,-47,-50,0.2605247150362378,FALSE
FALSE,-30,-50,0.17789907251460307,FALSE
TRUE,-160,-50,0.631605573726624,FALSE
TRUE,-148,-50,0.6439091700584113,FALSE
FALSE,45,-50,0.24958097527886347,FALSE
FALSE,-5,-50,0.1651318304712366,FALSE
TRUE,-162,-50,0.636580737095935,FALSE
TRUE,-149,-50,0.6351537006122194,FALSE
FALSE,128,-50,0.5280504673434354,FALSE
TRUE,80,-50,1.4589918148777385,FALSE
TRUE,27,-50,0.8229184128984438,FALSE
TRUE,90,-50,1.8024292849746113,FALSE
TRUE,68,-50,1.4376246428658712,FALSE
TRUE,-51,-50,0.949985434668342,FALSE
FALSE,-122,-50,0.26365178253240307,FALSE
FALSE,137,-50,0.5138016731288032,FALSE
FALSE,-20,-50,0.16037960638100487,FALSE
FALSE,98,-50,0.7285900352804079,FALSE
TRUE,-164,-50,0.6426893009764993,FALSE
TRUE,-78,-50,1.1536153435207535,FALSE
FALSE,132,-50,0.5232198527041387,FALSE
TRUE,137,-50,0.9847886608607428,FALSE
TRUE,36,-50,0.8423844016033628,FALSE
TRUE,45,-50,0.9569790344982704,FALSE
TRUE,-161,-50,0.6339304126429199,FALSE
TRUE,156,-50,0.9336263438613018,FALSE
FALSE,8,-50,0.18260384827349815,FALSE
TRUE,-179,-50,0.7322717678908822,FALSE
FALSE,-151,-50,0.3625187045484255,FALSE
FALSE,124,-50,0.5260808994421379,FALSE
TRUE,-154,-50,0.6222390648029783,FALSE
FALSE,119,-50,0.5389301734098889,FALSE
TRUE,58,-50,1.3307825486038674,FALSE
TRUE,75,-50,1.4116724108631942,FALSE
TRUE,-111,-50,1.1195831534799745,FALSE
TRUE,65,-50,1.4320304652261906,FALSE
FALSE,22,-50,0.19643383776151643,FALSE
FALSE,-17,-50,0.15972351970915877,FALSE
TRUE,-4,-50,0.6623560357232968,FALSE
TRUE,-6,-50,0.6584698485830751,FALSE
FALSE,-164,-50,0.46163551766021,FALSE
FALSE,175,-50,0.5132540117302021,FALSE
FALSE,158,-50,0.5167590172000093,FALSE
TRUE,91,-50,1.8103899223732909,FALSE
FALSE,-128,-50,0.2601205118234296,FALSE
FALSE,-56,-50,0.2640266225751054,FALSE
FALSE,126,-50,0.5267949724778658,FALSE
TRUE,173,-50,0.8054744079355284,FALSE
TRUE,144,-50,0.9891614206068884,FALSE
FALSE,-94,-50,0.3059034439635066,FALSE
FALSE,85,-50,0.7581798790517243,FALSE
FALSE,-86,-50,0.29251556550581825,FALSE
FALSE,-39,-50,0.22025306506626666,FALSE
TRUE,-128,-50,0.9462410992851672,FALSE
FALSE,18,-50,0.1909885648212609,FALSE
FALSE,114,-50,0.5734647902534389,FALSE
TRUE,87,-50,1.7275119466408477,FALSE
TRUE,-61,-50,1.0742624858147816,FALSE
FALSE,48,-50,0.28941061182412814,FALSE
FALSE,-81,-50,0.2839232551162659,FALSE
TRUE,-81,-50,1.1822969346812695,FALSE
FALSE,96,-50,0.7506574068123839,FALSE
TRUE,96,-50,1.7644632587823053,FALSE
FALSE,74,-50,0.7054337079040907,FALSE
FALSE,-163,-50,0.45848409507867255,FALSE
FALSE,-112,-50,0.2822142113512646,FALSE
FALSE,-15,-50,0.1604798871746313,FALSE
TRUE,-157,-50,0.6251783191754566,FALSE
FALSE,-31,-50,0.18109404043824673,FALSE
TRUE,129,-50,0.9791423775283268,FALSE
FALSE,-51,-50,0.2663459699463305,FALSE
FALSE,-138,-50,0.2756405132444307,FALSE
TRUE,-151,-50,0.6245625551359977,FALSE
FALSE,-83,-50,0.28718484136848477,FALSE
FALSE,-150,-50,0.35121648838576197,FALSE
TRUE,-122,-50,0.9997782426896791,FALSE
FALSE,103,-50,0.6648988846777736,FALSE
FALSE,-41,-50,0.23268967664639445,FALSE
TRUE,-158,-50,0.6270326708163773,FALSE
TRUE,61,-50,1.3774214189843703,FALSE
TRUE,-24,-50,0.7752933522113572,FALSE
FALSE,89,-50,0.7799019478454859,FALSE
TRUE,88,-50,1.7605567859597593,FALSE
TRUE,64,-50,1.4225184761768654,FALSE
TRUE,101,-50,1.645751227414081,FALSE
FALSE,147,-50,0.5196420229510501,FALSE
FALSE,-99,-50,0.3021625565929895,FALSE
TRUE,128,-50,0.9803361949353117,FALSE
FALSE,12,-50,0.18515817177879393,FALSE
FALSE,-174,-50,0.4883416440163341,FALSE
FALSE,2,-50,0.16969689269846402,FALSE
FALSE,39,-50,0.2268494910855175,FALSE
TRUE,-153,-50,0.6219679523728913,FALSE
FALSE,-110,-50,0.28378804830316007,FALSE
FALSE,-156,-50,0.418678581276817,FALSE
TRUE,92,-50,1.8111871919188018,FALSE
FALSE,-64,-50,0.2747119412407543,FALSE
TRUE,19,-50,0.8403972859359241,FALSE
TRUE,170,-50,0.8314605325976958,FALSE
TRUE,66,-50,1.4373286400982082,FALSE
FALSE,159,-50,0.517178952912849,FALSE
FALSE,-6,-50,0.16516360385527357,FALSE
TRUE,110,-50,1.255481870511217,FALSE
TRUE,108,-50,1.3404545377157964,FALSE
FALSE,34,-50,0.21727149423588904,FALSE
TRUE,-14,-50,0.6580031774525846,FALSE
FALSE,135,-50,0.5152619280710368,FALSE
TRUE,-15,-50,0.6606483361374931,FALSE
TRUE,24,-50,0.8250107925378228,FALSE
TRUE,-145,-50,0.6792308772929122,FALSE
TRUE,-17,-50,0.6754619676430197,FALSE
FALSE,28,-50,0.20572613512635293,FALSE
TRUE,169,-50,0.838002387614639,FALSE
TRUE,-132,-50,0.87009494045519,FALSE
TRUE,-27,-50,0.8024123904434061,FALSE
TRUE,30,-50,0.825980872294364,FALSE
TRUE,171,-50,0.8223890727257288,FALSE
TRUE,-125,-50,0.9785313205768928,FALSE
TRUE,-105,-50,1.179481367211439,FALSE
TRUE,47,-50,1.0250018528788187,FALSE
FALSE,-121,-50,0.26552453467237686,FALSE
FALSE,120,-50,0.5327869262901351,FALSE
TRUE,3,-50,0.7169332351546045,FALSE
FALSE,36,-50,0.2218880743842753,FALSE
TRUE,48,-50,1.0597541079508626,FALSE
TRUE,99,-50,1.704251953636189,FALSE
FALSE,-168,-50,0.4719348516560128,FALSE
FALSE,-130,-50,0.26144424487904283,FALSE
TRUE,-9,-50,0.6573317856208084,FALSE
TRUE,123,-50,1.0042641727273292,FALSE
FALSE,145,-50,0.5211588138650506,FALSE
TRUE,51,-50,1.173759609597435,FALSE
FALSE,67,-50,0.6709075009758001,FALSE
TRUE,23,-50,0.8272389692191597,FALSE
TRUE,11,-50,0.7795032110227776,FALSE
TRUE,164,-50,0.8757059948731786,FALSE
FALSE,-12,-50,0.16243873458980673,FALSE
FALSE,-116,-50,0.27531671166852956,FALSE
FALSE,-52,-50,0.2657059336792143,FALSE
FALSE,-33,-50,0.18840150688221302,FALSE
FALSE,-148,-50,0.33317352815897094,FALSE
FALSE,-154,-50,0.3990453623671727,FALSE
TRUE,-114,-50,1.0808587150040105,FALSE
TRUE,10,-50,0.7721927410758999,FALSE
FALSE,53,-50,0.3847607409974122,FALSE
FALSE,37,-50,0.22392816794588155,FALSE
FALSE,-126,-50,0.2598736036680872,FALSE
TRUE,71,-50,1.4292520046746728,FALSE
TRUE,-180,-50,0.7358186148693084,FALSE
FALSE,97,-50,0.739689657993959,FALSE
FALSE,-113,-50,0.28069003140795395,FALSE
TRUE,-59,-50,1.0444407337876025,FALSE
FALSE,-125,-50,0.2601590079591411,FALSE
FALSE,46,-50,0.2594511054868309,FALSE
FALSE,95,-50,0.7596961494914688,FALSE
FALSE,-45,-50,0.25484446313160614,FALSE
TRUE,151,-50,0.9686536589094029,FALSE
FALSE,166,-50,0.5166316814757481,FALSE
FALSE,-101,-50,0.29913001557433727,FALSE
FALSE,13,-50,0.18576522640072582,FALSE
TRUE,70,-50,1.4332044539518651,FALSE
FALSE,-44,-50,0.2503347724237989,FALSE
FALSE,-95,-50,0.3059249879519569,FALSE
TRUE,-62,-50,1.0867370107494452,FALSE
FALSE,-28,-50,0.17221781882746565,FALSE
TRUE,93,-50,1.8065015857801292,FALSE
FALSE,-46,-50,0.25817309561496604,FALSE
TRUE,-3,-50,0.6664822312498379,FALSE
FALSE,91,-50,0.7803999147428744,FALSE
TRUE,98,-50,1.723372337714275,FALSE
FALSE,84,-50,0.7503706959984697,FALSE
TRUE,42,-50,0.8907047607675634,FALSE
TRUE,-137,-50,0.7806382974635335,FALSE
TRUE,5,-50,0.7386962870506486,FALSE
TRUE,148,-50,0.9847719402690929,FALSE
FALSE,177,-50,0.513002753713301,FALSE
FALSE,127,-50,0.5272506421395942,FALSE
TRUE,163,-50,0.8819029000086828,FALSE
TRUE,-103,-50,1.1891278359271156,FALSE
TRUE,-87,-50,1.2009734504670295,FALSE
FALSE,-63,-50,0.27154429613230896,FALSE
FALSE,26,-50,0.20247793133718325,FALSE
FALSE,-175,-50,0.4910598019561355,FALSE
FALSE,-141,-50,0.28888731522732547,FALSE
TRUE,97,-50,1.7436565695141737,FALSE
FALSE,163,-50,0.517864961674796,FALSE
FALSE,-50,-50,0.26637004420411153,FALSE
FALSE,-78,-50,0.28101563325850815,FALSE
FALSE,-21,-50,0.16108670581863693,FALSE
TRUE,0,-50,0.6860649735370663,FALSE
FALSE,162,-50,0.5177101015385088,FALSE
TRUE,162,-50,0.8886447653107296,FALSE
FALSE,86,-50,0.7656121367843233,FALSE
TRUE,-21,-50,0.7277167196674994,FALSE
TRUE,83,-50,1.5626107568196295,FALSE
FALSE,138,-50,0.514137098169114,FALSE
TRUE,14,-50,0.8093205488714423,FALSE
TRUE,28,-50,0.8236139151608389,FALSE
TRUE,-83,-50,1.18642526858917,FALSE
FALSE,-62,-50,0.2693685965568176,FALSE
TRUE,-5,-50,0.6601066732751644,FALSE
FALSE,-96,-50,0.3050516935270939,FALSE
FALSE,-57,-50,0.26406265422862263,FALSE
TRUE,125,-50,0.9908223940956095,FALSE
FALSE,169,-50,0.5155483224288581,FALSE
TRUE,-56,-50,1.0067283662108752,FALSE
TRUE,-80,-50,1.1804426113964832,FALSE
FALSE,-93,-50,0.3049256352543441,FALSE
FALSE,-131,-50,0.262466138771752,FALSE
FALSE,14,-50,0.1875806059084504,FALSE
FALSE,42,-50,0.23520759024602952,FALSE
TRUE,95,-50,1.78337359126017,FALSE
FALSE,-37,-50,0.20821175671034176,FALSE
TRUE,-35,-50,0.8397535830873654,FALSE
FALSE,-54,-50,0.26507185612090173,FALSE
TRUE,-163,-50,0.6393716995578251,FALSE
FALSE,-119,-50,0.2696506591543315,FALSE
TRUE,146,-50,0.9863662226256377,FALSE
TRUE,37,-50,0.8473037184417459,FALSE
TRUE,44,-50,0.9294723247882009,FALSE
FALSE,49,-50,0.3065800194521974,FALSE
FALSE,-143,-50,0.299019276445608,FALSE
TRUE,-118,-50,1.0354952321760078,FALSE
TRUE,-98,-50,1.199523667488928,FALSE
TRUE,29,-50,0.824819324034183,FALSE
TRUE,35,-50,0.8390136655875807,FALSE
FALSE,54,-50,0.40606760433875755,FALSE
TRUE,157,-50,0.9243732627063814,FALSE
TRUE,77,-50,1.4161638280432927,FALSE
TRUE,-19,-50,0.698847996925924,FALSE
FALSE,105,-50,0.6398810313269216,FALSE
FALSE,-11,-50,0.16314497591769989,FALSE
TRUE,-135,-50,0.8111902553173994,FALSE
FALSE,-89,-50,0.2993627641802509,FALSE
TRUE,49,-50,1.0965678835805592,FALSE
TRUE,-175,-50,0.7141372155528758,FALSE
FALSE,33,-50,0.21544245833383505,FALSE
TRUE,136,-50,0.9834888684930675,FALSE
TRUE,-126,-50,0.9703338655392683,FALSE
TRUE,53,-50,1.2349938030875633,FALSE
TRUE,-36,-50,0.8444472270533312,FALSE
TRUE,32,-50,0.8305203921873042,FALSE
FALSE,-180,-50,0.4993825912959092,FALSE
FALSE,172,-50,0.5138987359449458,FALSE
TRUE,-116,-50,1.0572545624781855,FALSE
TRUE,-47,-50,0.9084488777215686,FALSE
FALSE,17,-50,0.1893609786138061,FALSE
TRUE,40,-50,0.866037904765133,FALSE
TRUE,152,-50,0.9624211153979831,FALSE
FALSE,-36,-50,0.2026339991610747,FALSE
TRUE,-13,-50,0.6581336963621165,FALSE
FALSE,-49,-50,0.2656219124804286,FALSE
TRUE,84,-50,1.6047971736126052,FALSE
TRUE,43,-50,0.908259055133688,FALSE
TRUE,79,-50,1.4383918890988654,FALSE
FALSE,-160,-50,0.4486523254609458,FALSE
FALSE,47,-50,0.27373288187826966,FALSE
FALSE,-176,-50,0.4941429998688002,FALSE
TRUE,-89,-50,1.2018114547628516,FALSE
TRUE,138,-50,0.9852246584105373,FALSE
FALSE,-40,-50,0.22629024572264853,FALSE
TRUE,153,-50,0.9564759009701376,FALSE
TRUE,-172,-50,0.6908288826664791,FALSE
TRUE,149,-50,0.9797161125539059,FALSE
TRUE,122,-50,1.013441305171936,FALSE
FALSE,167,-50,0.5162596668599964,FALSE
FALSE,-79,-50,0.28168741233452854,FALSE
TRUE,69,-50,1.4362954880363488,FALSE
FALSE,140,-50,0.5165883128022966,FALSE
TRUE,-101,-50,1.1947610293504174,FALSE
FALSE,-169,-50,0.47439882602034916,FALSE
TRUE,-92,-50,1.2024679820554365,FALSE
FALSE,-26,-50,0.1676673856574852,FALSE
FALSE,61,-50,0.5713089499789034,FALSE
TRUE,-124,-50,0.9854753824863461,FALSE
TRUE,-45,-50,0.8902339535986968,FALSE
FALSE,20,-50,0.19383027732235394,FALSE
TRUE,52,-50,1.206061232375687,FALSE
TRUE,86,-50,1.6899714252522366,FALSE
TRUE,12,-50,0.7873185615013082,FALSE
FALSE,-102,-50,0.2963889595093144,FALSE
FALSE,-9,-50,0.16452955529951938,FALSE
TRUE,6,-50,0.7475034890701476,FALSE
TRUE,134,-50,0.9816884421142692,FALSE
TRUE,177,-50,0.783464955146473,FALSE
FALSE,-136,-50,0.26961605025403024,FALSE
FALSE,-123,-50,0.2620571513155578,FALSE
TRUE,15,-50,0.8175188353415762,FALSE
FALSE,29,-50,0.2076364813449223,FALSE
FALSE,134,-50,0.5220637214239692,FALSE
TRUE,-33,-50,0.83113625701977345,FALSE
TRUE,103,-50,1.5700048186598898,FALSE
FALSE,-4,-50,0.16494000395432254,FALSE
FALSE,60,-50,0.5460491268003165,FALSE
TRUE,85,-50,1.64862228710068,FALSE
TRUE,-177,-50,0.7257849638855496,FALSE
FALSE,156,-50,0.5172708602190338,FALSE
TRUE,135,-50,0.9823123033679172,FALSE
TRUE,-131,-50,0.8901424623685577,FALSE
TRUE,-34,-50,0.8352993440269441,FALSE
TRUE,-58,-50,1.0309774906775286,FALSE
TRUE,-127,-50,0.9600162476673051,FALSE
FALSE,-173,-50,0.48569575604019866,FALSE
FALSE,155,-50,0.5172072127446583,FALSE
TRUE,89,-50,1.7857989121600581,FALSE
TRUE,8,-50,0.7562129543601529,FALSE
FALSE,-7,-50,0.16512034162432568,FALSE
FALSE,24,-50,0.19936525714151973,FALSE
FALSE,-105,-50,0.2907056677702525,FALSE
TRUE,-7,-50,0.6578225669180815,FALSE
TRUE,-112,-50,1.1066360980144716,FALSE
FALSE,-153,-50,0.3872615969387088,FALSE
TRUE,-150,-50,0.6285078074639601,FALSE
TRUE,33,-50,0.8327534229712896,FALSE
TRUE,-165,-50,0.646362010571782,FALSE
TRUE,1,-50,0.6951455956322006,FALSE
TRUE,-166,-50,0.6506311908613964,FALSE
FALSE,111,-50,0.5943853800754609,FALSE
FALSE,31,-50,0.21173309481246844,FALSE
FALSE,58,-50,0.49508958422156574,FALSE
FALSE,-171,-50,0.48014631736307894,FALSE
TRUE,-140,-50,0.7486094587715654,FALSE
FALSE,130,-50,0.5263490045009098,FALSE
FALSE,72,-50,0.697829480033113,FALSE
TRUE,38,-50,0.852722629106487,FALSE
FALSE,59,-50,0.520367482783217,FALSE
TRUE,-113,-50,1.0935267445579884,FALSE
TRUE,-97,-50,1.2003497150840703,FALSE
TRUE,139,-50,0.9860731454883345,FALSE
TRUE,100,-50,1.682782489333372,FALSE
TRUE,154,-50,0.9495380284677524,FALSE
FALSE,10,-50,0.18368150468747108,FALSE
FALSE,-55,-50,0.26497943007490493,FALSE
FALSE,141,-50,0.5193316979298042,FALSE
TRUE,-106,-50,1.1724323108791306,FALSE
FALSE,56,-50,0.44808808985783705,FALSE
FALSE,-162,-50,0.45559871565231835,FALSE
FALSE,6,-50,0.17771641605611763,FALSE
TRUE,31,-50,0.8289988876960843,FALSE
TRUE,-84,-50,1.188355661908833,FALSE
FALSE,9,-50,0.18291012993827108,FALSE
TRUE,-136,-50,0.7944166036457185,FALSE
TRUE,-110,-50,1.1321179137087838,FALSE
TRUE,-11,-50,0.6572845258219283,FALSE
TRUE,-146,-50,0.6662139859035523,FALSE
TRUE,9,-50,0.7646222970859506,FALSE
TRUE,-1,-50,0.6784272982898493,FALSE
FALSE,150,-50,0.5169548138155309,FALSE
FALSE,-177,-50,0.4955558328514764,FALSE
FALSE,129,-50,0.5279533403911465,FALSE
FALSE,148,-50,0.5189840384259312,FALSE
FALSE,-107,-50,0.2877761524569071,FALSE
FALSE,110,-50,0.6013038492331889,FALSE
FALSE,122,-50,0.5278606745874571,FALSE
TRUE,-99,-50,1.198420506372093,FALSE
TRUE,72,-50,1.4232352620690778,FALSE
TRUE,115,-50,1.1214001337285915,FALSE
TRUE,-79,-49,0.06250000000000001,TRUE
TRUE,-77,-49,1.1435781926406925,TRUE
FALSE,-77,-49,0.125,TRUE
TRUE,-76,-49,1.43519531364042,TRUE
FALSE,-76,-49,0.06250000000000003,TRUE
FALSE,-75,-49,0.17141955266955267,TRUE
TRUE,-75,-49,1.626860119047619,TRUE
TRUE,-74,-49,0.37673611111111105,TRUE
FALSE,-74,-49,0.0625,TRUE
TRUE,-68,-49,0.7215094157210636,TRUE
FALSE,-68,-49,0.03872282608695653,TRUE
TRUE,-67,-49,0.854162206302152,TRUE
FALSE,-67,-49,0.024305555555555566,TRUE
TRUE,-66,-49,0.8518164201927789,TRUE
FALSE,-66,-49,0.015625,TRUE
TRUE,-65,-49,0.904902447089947,TRUE
FALSE,-65,-49,0,TRUE
TRUE,-64,-49,0.9822916666666666,TRUE
TRUE,-63,-49,0.6993853368853368,TRUE
FALSE,68,-49,1.4233333333333336,TRUE
FALSE,69,-49,1.207204861111111,TRUE
FALSE,70,-49,1.1975694444444445,TRUE
FALSE,71,-49,1.2285984848484848,TRUE
FALSE,72,-49,2.7569444444444446,TRUE
FALSE,73,-49,3.46875,TRUE
FALSE,75,-49,2.09375,TRUE
TRUE,76,-49,0.9375000000000002,TRUE
FALSE,76,-49,2.09375,TRUE
TRUE,77,-49,0.8229166666666667,TRUE
TRUE,-78,-49,0,TRUE
FALSE,-64,-49,0.12500000000000003,TRUE
FALSE,74,-49,3.9375,TRUE
TRUE,166,-49,0.8125,TRUE
TRUE,169,-49,1.0833333333333333,TRUE
FALSE,143,-49,0.5188587118257906,FALSE
FALSE,172,-49,0.5154287907828419,FALSE
TRUE,91,-49,1.9281840655606717,FALSE
TRUE,47,-49,1.060446169809724,FALSE
TRUE,125,-49,1.0000406088053346,FALSE
FALSE,-89,-49,0.30230635976822195,FALSE
FALSE,173,-49,0.5152163264845487,FALSE
TRUE,126,-49,0.9945407695529189,FALSE
FALSE,-144,-49,0.30225999184515223,FALSE
FALSE,-102,-49,0.29816519922562607,FALSE
FALSE,79,-49,0.7362964018418682,FALSE
TRUE,15,-49,0.831790098107246,FALSE
TRUE,-6,-49,0.6738418480267436,FALSE
TRUE,129,-49,0.984699992060485,FALSE
TRUE,-140,-49,0.7437316038072377,FALSE
TRUE,-132,-49,0.8727497842765761,FALSE
TRUE,103,-49,1.6647930701024447,FALSE
TRUE,46,-49,1.0237754256928986,FALSE
FALSE,82,-49,0.7572160779321244,FALSE
FALSE,-116,-49,0.2749224025809863,FALSE
TRUE,152,-49,0.9648253596994432,FALSE
FALSE,146,-49,0.5225101958185996,FALSE
TRUE,135,-49,0.9869402183248833,FALSE
TRUE,168,-49,0.8457887970816496,FALSE
TRUE,114,-49,1.1867759718516155,FALSE
FALSE,-100,-49,0.3025845750315756,FALSE
TRUE,83,-49,1.6965117578342614,FALSE
FALSE,-128,-49,0.2585050463352829,FALSE
TRUE,-143,-49,0.7020115321914864,FALSE
TRUE,-12,-49,0.673080431894632,FALSE
TRUE,-158,-49,0.6243875426326031,FALSE
FALSE,22,-49,0.19615414616230378,FALSE
FALSE,-24,-49,0.16415078627577512,FALSE
FALSE,42,-49,0.23604005147737916,FALSE
FALSE,-96,-49,0.3072845139981687,FALSE
FALSE,-132,-49,0.26236992534098236,FALSE
TRUE,-98,-49,1.210411767288931,FALSE
TRUE,131,-49,0.9837608222791413,FALSE
FALSE,-103,-49,0.29618585025272864,FALSE
FALSE,-78,-49,0.28168662142591977,FALSE
TRUE,-180,-49,0.7344998892864545,FALSE
TRUE,-163,-49,0.6368300724185643,FALSE
FALSE,148,-49,0.5211543668797632,FALSE
FALSE,32,-49,0.21238917400241508,FALSE
FALSE,-58,-49,0.2654812206576494,FALSE
FALSE,-117,-49,0.2729695920139137,FALSE
FALSE,142,-49,0.5202218306077214,FALSE
TRUE,12,-49,0.8023661320768019,FALSE
FALSE,33,-49,0.21431956125379475,FALSE
TRUE,-118,-49,1.0467698451555292,FALSE
FALSE,98,-49,0.7475441632043774,FALSE
FALSE,-135,-49,0.26650927590138396,FALSE
FALSE,-12,-49,0.16143696828795748,FALSE
FALSE,48,-49,0.2884426567610628,FALSE
FALSE,-35,-49,0.1985422041263042,FALSE
TRUE,80,-49,1.5706454432115136,FALSE
TRUE,101,-49,1.7454595569429796,FALSE
FALSE,-166,-49,0.468703196244732,FALSE
FALSE,27,-49,0.2027287825806848,FALSE
FALSE,121,-49,0.532272578466355,FALSE
TRUE,-36,-49,0.849182590048365,FALSE
TRUE,122,-49,1.0284652131454624,FALSE
TRUE,172,-49,0.811449851431508,FALSE
TRUE,-44,-49,0.8852765424710328,FALSE
TRUE,-122,-49,1.0076123766250422,FALSE
TRUE,10,-49,0.78833324954033,FALSE
FALSE,17,-49,0.19047820070436988,FALSE
