fishing,lon_bin,lat_bin,avg_neighbor_ratio,within_footprint
FALSE,98,6,3.693559652015776,TRUE
TRUE,99,6,8.844649193893147,TRUE
FALSE,99,6,3.7975277710586357,TRUE
TRUE,100,6,8.538524781862918,TRUE
FALSE,100,6,1.7813966838009354,TRUE
TRUE,101,6,12.065409009955657,TRUE
FALSE,101,6,3.6923845188135664,TRUE
TRUE,102,6,11.931818517147779,TRUE
FALSE,102,6,4.300624790332534,TRUE
TRUE,103,6,10.523542508896174,TRUE
FALSE,103,6,5.548880329733446,TRUE
FALSE,104,6,3.8781931657739017,TRUE
TRUE,104,6,10.942552074674396,TRUE
TRUE,105,6,10.985544404992806,TRUE
FALSE,105,6,5.084258070822395,TRUE
TRUE,114,6,5.18381384204836,TRUE
FALSE,114,6,1.840942116805594,TRUE
TRUE,115,6,4.406390738703842,TRUE
FALSE,115,6,2.4752357436252646,TRUE
TRUE,116,6,4.327730527820763,TRUE
FALSE,116,6,2.5007509672502293,TRUE
TRUE,117,6,4.414728162829734,TRUE
FALSE,117,6,2.206396376739654,TRUE
TRUE,118,6,3.4840306260656915,TRUE
FALSE,118,6,1.4504964034055758,TRUE
FALSE,119,6,2.875559901496063,TRUE
TRUE,119,6,3.6633136748289057,TRUE
FALSE,120,6,2.6998426768888075,TRUE
TRUE,120,6,4.389415113871635,TRUE
FALSE,121,6,2.233356341686432,TRUE
TRUE,121,6,3.0494810436304602,TRUE
FALSE,122,6,2.4897896653197993,TRUE
TRUE,122,6,3.264076160214615,TRUE
TRUE,123,6,3.0193061441925075,TRUE
FALSE,123,6,2.3591566298443203,TRUE
TRUE,124,6,3.2421947004608294,TRUE
FALSE,124,6,0.8396845816657138,TRUE
TRUE,125,6,3.2681553199012408,TRUE
FALSE,125,6,2.2343636197319974,TRUE
TRUE,126,6,2.96906996763959,TRUE
FALSE,126,6,2.265257723793717,TRUE
TRUE,127,6,3.1739174284579272,TRUE
FALSE,127,6,0.10805555555555557,TRUE
TRUE,128,6,4.3125,TRUE
TRUE,129,6,2.3472222222222223,TRUE
TRUE,-85,7,1.6819425366300367,TRUE
FALSE,-85,7,0.013888888888888888,TRUE
TRUE,-84,7,2.0075790069815804,TRUE
FALSE,-84,7,0.04166666666666668,TRUE
TRUE,-83,7,2.1608215812999334,TRUE
FALSE,-83,7,1.115178365178365,TRUE
TRUE,-82,7,2.3506745104583895,TRUE
FALSE,-82,7,1.4170654173226156,TRUE
FALSE,-81,7,1.4170466788113847,TRUE
TRUE,-81,7,1.7823333929422984,TRUE
TRUE,-80,7,1.7737337808324771,TRUE
FALSE,-80,7,1.3711200041278164,TRUE
TRUE,-79,7,2.1245821539571534,TRUE
FALSE,-79,7,1.3268111841044516,TRUE
FALSE,-78,7,1.729413082437276,TRUE
FALSE,-77,7,0.5585886649345729,TRUE
TRUE,-77,7,2.1316940089043745,TRUE
TRUE,-59,7,1.6170951109067906,TRUE
FALSE,-59,7,0.8837314782641998,TRUE
TRUE,-58,7,1.6114419773805588,TRUE
FALSE,-58,7,1.0808569935513717,TRUE
TRUE,-57,7,1.4894841269841272,TRUE
FALSE,-57,7,0.9939236111111112,TRUE
TRUE,-56,7,1.4364345551848468,TRUE
FALSE,-56,7,1.328125,TRUE
TRUE,-55,7,1.3545500061275852,TRUE
FALSE,-55,7,1.0817636992340138,TRUE
TRUE,-54,7,1.5663900146346956,TRUE
FALSE,-54,7,1.0939177829508018,TRUE
TRUE,-53,7,1.3919070736184973,TRUE
FALSE,-53,7,0.01875,TRUE
TRUE,-52,7,1.3470614700654489,TRUE
FALSE,-52,7,0.05708333333333334,TRUE
TRUE,-51,7,1.2752314814814816,TRUE
FALSE,-50,7,0.09479166666666668,TRUE
TRUE,-50,7,1.5545992481203008,TRUE
TRUE,-49,7,1.9359283061515207,TRUE
TRUE,-48,7,0.25,TRUE
TRUE,-19,7,1.0320469594508055,TRUE
FALSE,-19,7,0.18671875,TRUE
TRUE,-18,7,1.8133435506379585,TRUE
FALSE,-18,7,0.20790719696969695,TRUE
FALSE,-17,7,0.12239583333333334,TRUE
TRUE,-17,7,1.5585948298777246,TRUE
TRUE,-16,7,1.431111701952249,TRUE
FALSE,-16,7,0.13541666666666669,TRUE
TRUE,-15,7,1.8703213665945726,TRUE
FALSE,-15,7,0.020833333333333343,TRUE
TRUE,-14,7,1.5638381704974254,TRUE
FALSE,-14,7,0.26108125750565114,TRUE
TRUE,-13,7,1.749676973297885,TRUE
FALSE,-13,7,0.33168854773590795,TRUE
TRUE,-12,7,1.587844387755102,TRUE
FALSE,-12,7,0.3690785852360396,TRUE
TRUE,49,7,1.356052961110527,TRUE
FALSE,49,7,0.4190811021236806,TRUE
FALSE,50,7,0.31831746031746033,TRUE
TRUE,50,7,1.6707196855535464,TRUE
TRUE,51,7,2.819386574074074,TRUE
TRUE,52,7,2.276190476190476,TRUE
TRUE,71,7,7.245469446012924,TRUE
TRUE,72,7,8.349971961440826,TRUE
TRUE,73,7,6.495779596560846,TRUE
TRUE,74,7,8.733333333333334,TRUE
TRUE,75,7,7.5205304533429524,TRUE
TRUE,76,7,7.3141619803400415,TRUE
FALSE,76,7,0.5886904761904762,TRUE
TRUE,77,7,10.413005196777544,TRUE
FALSE,77,7,0.3797518575479102,TRUE
TRUE,78,7,10.528610921614751,TRUE
FALSE,78,7,3.2273819413447074,TRUE
FALSE,79,7,6.155051587301586,TRUE
TRUE,79,7,11.644171989376938,TRUE
FALSE,81,7,0.2655221987664864,TRUE
TRUE,81,7,11.166806997208035,TRUE
TRUE,82,7,13.475877557184376,TRUE
FALSE,82,7,0.2802083333333334,TRUE
TRUE,83,7,16.43434265010352,TRUE
FALSE,92,7,0.2357690985929456,TRUE
TRUE,92,7,7.6625,TRUE
FALSE,93,7,4.201581380155698,TRUE
TRUE,93,7,9.417597341105864,TRUE
FALSE,94,7,0.5242576777886243,TRUE
TRUE,94,7,7.792650016087515,TRUE
TRUE,95,7,12.309620708748616,TRUE
FALSE,96,7,0.4715694531733218,TRUE
TRUE,96,7,14.813483645918685,TRUE
TRUE,97,7,13.746837613146186,TRUE
FALSE,97,7,1.2447676387388795,TRUE
TRUE,98,7,5.730885688997907,TRUE
FALSE,98,7,1.683928314563248,TRUE
TRUE,99,7,10.610928892815537,TRUE
FALSE,99,7,1.6656271071793474,TRUE
TRUE,100,7,12.114254520988936,TRUE
FALSE,100,7,7.342949819628316,TRUE
FALSE,101,7,4.970224458486591,TRUE
TRUE,101,7,12.265769836954652,TRUE
FALSE,102,7,4.77156655016266,TRUE
TRUE,102,7,12.45197190791345,TRUE
TRUE,103,7,12.447382955811628,TRUE
FALSE,103,7,6.646642054019848,TRUE
FALSE,104,7,3.959801815440907,TRUE
TRUE,104,7,11.73281643474116,TRUE
TRUE,105,7,11.58817531238191,TRUE
FALSE,105,7,3.130208824661653,TRUE
TRUE,106,7,11.360416472993863,TRUE
FALSE,106,7,4.575869781257305,TRUE
FALSE,107,7,8.992779982363317,TRUE
TRUE,107,7,17.014880952380953,TRUE
TRUE,108,7,10.663645382395384,TRUE
FALSE,108,7,3.6154425021131154,TRUE
TRUE,116,7,4.469226196064798,TRUE
FALSE,116,7,1.4979048507099555,TRUE
TRUE,117,7,4.063855550045065,TRUE
FALSE,117,7,2.3714830184794957,TRUE
TRUE,118,7,3.5295278013600058,TRUE
FALSE,118,7,1.2740790031903162,TRUE
TRUE,119,7,3.5949634428613924,TRUE
FALSE,119,7,3.1818045715249665,TRUE
TRUE,120,7,3.99034432040503,TRUE
FALSE,120,7,3.1038899235926682,TRUE
TRUE,121,7,3.1793350740512456,TRUE
FALSE,121,7,1.8497213426570818,TRUE
TRUE,122,7,3.1445367463231264,TRUE
FALSE,122,7,2.717489703817829,TRUE
FALSE,123,7,2.5000944181793865,TRUE
TRUE,123,7,3.0582757006898174,TRUE
FALSE,124,7,1.3311001376790847,TRUE
TRUE,124,7,2.9883587333734547,TRUE
TRUE,125,7,2.995372375573718,TRUE
FALSE,125,7,1.6291458376279804,TRUE
TRUE,126,7,2.9243529425163386,TRUE
FALSE,126,7,1.8686249533861894,TRUE
TRUE,127,7,3.2689544217257716,TRUE
FALSE,127,7,0.5833333333333334,TRUE
TRUE,129,7,1.7946428571428572,TRUE
TRUE,133,7,1.3873137679628065,TRUE
TRUE,134,7,0.8061565170940171,TRUE
TRUE,151,7,0.47559523809523807,TRUE
TRUE,-89,8,2.20875,TRUE
TRUE,-87,8,1.7670394905273934,TRUE
FALSE,-87,8,0.5509259259259259,TRUE
TRUE,-86,8,1.683761453436883,TRUE
FALSE,-86,8,0.9578231292517008,TRUE
TRUE,-85,8,1.7850400818435173,TRUE
FALSE,-85,8,1.0391949767711963,TRUE
TRUE,-84,8,1.9514462183160317,TRUE
FALSE,-84,8,1.0460050562644903,TRUE
TRUE,-83,8,1.7942661906716715,TRUE
FALSE,-83,8,1.0668325280019086,TRUE
FALSE,-82,8,1.51233281696517,TRUE
TRUE,-82,8,1.5000000000000002,TRUE
TRUE,-81,8,1.3507496653279787,TRUE
FALSE,-81,8,0.3674365942028986,TRUE
TRUE,-80,8,1.6968576965669988,TRUE
FALSE,-80,8,1.3819892670605953,TRUE
TRUE,-79,8,1.483769080929209,TRUE
FALSE,-79,8,1.4443423680469578,TRUE
TRUE,-78,8,1.3246571225813923,TRUE
FALSE,-78,8,0.8832741483860876,TRUE
TRUE,-77,8,1.4983073440643868,TRUE
FALSE,-77,8,1.1625472176256708,TRUE
TRUE,-61,8,1.3870020826989604,TRUE
FALSE,-61,8,0.8398947474603478,TRUE
TRUE,-60,8,1.3262787807430667,TRUE
FALSE,-60,8,0.7441960707067972,TRUE
FALSE,-59,8,0.8731704778646209,TRUE
TRUE,-59,8,1.4939573356643898,TRUE
TRUE,-58,8,1.9694711538461536,TRUE
TRUE,-57,8,1.5160771248445397,TRUE
FALSE,-57,8,0.3927083333333333,TRUE
TRUE,-56,8,1.5456381494277731,TRUE
FALSE,-56,8,0.08723958333333334,TRUE
TRUE,-55,8,1.2408927942333898,TRUE
FALSE,-55,8,0.045138888888888895,TRUE
TRUE,-54,8,1.5353822091381928,TRUE
FALSE,-54,8,0.1066468253968254,TRUE
TRUE,-53,8,1.559851940796797,TRUE
TRUE,-52,8,1.4899327656278447,TRUE
FALSE,-52,8,0.13541666666666669,TRUE
TRUE,-51,8,1.3415013227513228,TRUE
TRUE,-50,8,1.5021701388888888,TRUE
TRUE,-19,8,1.5357601310726312,TRUE
FALSE,-19,8,0.1502777777777778,TRUE
TRUE,-18,8,1.8568719593831042,TRUE
FALSE,-18,8,0.21519390331890337,TRUE
TRUE,-17,8,1.5538128572135925,TRUE
FALSE,-17,8,0.06819727891156463,TRUE
FALSE,-16,8,0.10090702947845805,TRUE
TRUE,-16,8,1.5355993815233335,TRUE
TRUE,-15,8,1.8342980359190104,TRUE
FALSE,-15,8,0.2766682717699292,TRUE
TRUE,-14,8,1.5951467454526116,TRUE
FALSE,-14,8,0.25944373689318545,TRUE
FALSE,49,8,0.4535119047619048,TRUE
TRUE,50,8,1.9251614690217411,TRUE
FALSE,50,8,0.3607936464002753,TRUE
TRUE,51,8,3.9250876944907516,TRUE
FALSE,51,8,0.10416666666666666,TRUE
TRUE,52,8,2.1680555555555556,TRUE
FALSE,73,8,0.32291666666666663,TRUE
TRUE,73,8,22.160416666666666,TRUE
TRUE,74,8,14.922559523809525,TRUE
TRUE,75,8,9.781501882484687,TRUE
FALSE,75,8,0.08392857142857145,TRUE
TRUE,76,8,8.703833621729652,TRUE
FALSE,76,8,0.2165756580409942,TRUE
TRUE,77,8,11.153305223394737,TRUE
FALSE,77,8,1.085246040423716,TRUE
FALSE,78,8,2.9959133907506468,TRUE
TRUE,78,8,10.192267041750034,TRUE
TRUE,79,8,11.592083654584382,TRUE
FALSE,79,8,3.386580902051552,TRUE
TRUE,81,8,11.193382411580492,TRUE
FALSE,81,8,0.5196647217023588,TRUE
TRUE,82,8,13.733974915973464,TRUE
FALSE,82,8,0.12283549783549785,TRUE
FALSE,90,8,0.03534873188405797,TRUE
FALSE,92,8,4.212112525435101,TRUE
TRUE,92,8,15.149841956051194,TRUE
FALSE,93,8,3.4781657908494603,TRUE
TRUE,93,8,13.894164763246364,TRUE
TRUE,94,8,13.44525874344953,TRUE
FALSE,94,8,0.4360055904110164,TRUE
TRUE,96,8,12.965749051035704,TRUE
FALSE,96,8,0.7677298968940439,TRUE
FALSE,97,8,4.102701623759293,TRUE
TRUE,97,8,13.637553952241856,TRUE
TRUE,98,8,11.155543101949647,TRUE
FALSE,98,8,2.7611050057048017,TRUE
TRUE,99,8,12.580821047447785,TRUE
FALSE,99,8,0.8938243159945916,TRUE
TRUE,100,8,13.274820107722505,TRUE
FALSE,100,8,5.422564484029946,TRUE
FALSE,101,8,5.1610107727369705,TRUE
TRUE,101,8,14.292142755122127,TRUE
FALSE,102,8,5.549171175657897,TRUE
TRUE,102,8,15.088653331770306,TRUE
TRUE,103,8,14.932918961578665,TRUE
FALSE,103,8,4.7346409055796785,TRUE
TRUE,104,8,13.61544382790159,TRUE
FALSE,104,8,4.447330639756546,TRUE
FALSE,105,8,5.365754193055179,TRUE
TRUE,105,8,13.288197672704797,TRUE
TRUE,106,8,13.291774572212981,TRUE
FALSE,106,8,5.103173339953128,TRUE
FALSE,107,8,9.952725468975467,TRUE
TRUE,107,8,20.643936965811964,TRUE
TRUE,108,8,18.298177083333336,TRUE
FALSE,108,8,9.932251069872393,TRUE
FALSE,110,8,0.06015037593984962,TRUE
FALSE,111,8,0.5160117056856187,TRUE
TRUE,116,8,4.218390628897693,TRUE
FALSE,116,8,2.201493514671278,TRUE
FALSE,117,8,2.156294942875588,TRUE
TRUE,117,8,3.894728125525105,TRUE
TRUE,118,8,3.9107001444789127,TRUE
FALSE,118,8,1.9022139319014317,TRUE
TRUE,119,8,3.884535229867561,TRUE
FALSE,119,8,3.651659032258507,TRUE
TRUE,120,8,4.078200206317227,TRUE
FALSE,120,8,2.5896194985569987,TRUE
TRUE,121,8,3.5544495773675866,TRUE
FALSE,121,8,3.339189278826137,TRUE
FALSE,122,8,3.1073994529566815,TRUE
TRUE,122,8,3.862026137235383,TRUE
TRUE,123,8,3.357661716887951,TRUE
FALSE,123,8,3.4116997971164635,TRUE
TRUE,124,8,3.3900321685225174,TRUE
FALSE,124,8,2.588185569220052,TRUE
TRUE,125,8,3.516285281300466,TRUE
FALSE,125,8,1.4824213361043719,TRUE
TRUE,126,8,3.056559364654953,TRUE
FALSE,126,8,2.963157904662759,TRUE
TRUE,127,8,3.2168371359265184,TRUE
FALSE,127,8,0.78125,TRUE
TRUE,130,8,3.03125,TRUE
FALSE,135,8,0,TRUE
TRUE,151,8,0.5,TRUE
TRUE,-94,9,1.771199483082707,TRUE
TRUE,-93,9,2.3145931776556776,TRUE
TRUE,-92,9,0.8333333333333334,TRUE
TRUE,-91,9,2.1421266628839,TRUE
FALSE,-91,9,0.07255116959064328,TRUE
TRUE,-90,9,1.8452416141972061,TRUE
FALSE,-90,9,0,TRUE
TRUE,-89,9,1.9176210317460316,TRUE
TRUE,-88,9,2.179123978619946,TRUE
FALSE,-88,9,0.35677083333333337,TRUE
TRUE,-87,9,2.0477131527677646,TRUE
FALSE,-87,9,0.7543259189640769,TRUE
TRUE,-86,9,2.092784224780689,TRUE
FALSE,-86,9,0.6219396997929606,TRUE
TRUE,-85,9,2.068662608279914,TRUE
FALSE,-85,9,0.33205159415215807,TRUE
TRUE,-84,9,1.905952380952381,TRUE
FALSE,-84,9,1.0689731362387613,TRUE
TRUE,-83,9,1.9054772826561823,TRUE
FALSE,-83,9,1.1269003655147958,TRUE
FALSE,-82,9,1.1421326613867995,TRUE
TRUE,-82,9,2.39659178187404,TRUE
TRUE,-81,9,1.7549078387393606,TRUE
FALSE,-81,9,0.9220523999002506,TRUE
TRUE,-80,9,1.4976184075780847,TRUE
FALSE,-80,9,0.16398809523809524,TRUE
TRUE,-79,9,1.6479487628384688,TRUE
FALSE,-79,9,0.6932890026640026,TRUE
TRUE,-78,9,1.6583271168594202,TRUE
FALSE,-78,9,0.5835423884889125,TRUE
FALSE,-77,9,0.8279350015910784,TRUE
TRUE,-77,9,1.7714295929955275,TRUE
TRUE,-76,9,1.5974597953216376,TRUE
FALSE,-76,9,0.44359569901765916,TRUE
FALSE,-73,9,0.7526108759661392,TRUE
FALSE,-72,9,0.2782419699031988,TRUE
TRUE,-72,9,1.3176516575486112,TRUE
FALSE,-63,9,0.4205244408369409,TRUE
TRUE,-62,9,1.174876519756839,TRUE
FALSE,-62,9,0.6073447339072339,TRUE
TRUE,-61,9,1.2280585697690982,TRUE
FALSE,-61,9,1.020059769775679,TRUE
FALSE,-60,9,0.7717434820319097,TRUE
TRUE,-60,9,1.294863371468335,TRUE
TRUE,-59,9,1.276879048013686,TRUE
FALSE,-59,9,0.07142857142857144,TRUE
TRUE,-58,9,1.2292840317537899,TRUE
FALSE,-58,9,0.09375000000000001,TRUE
TRUE,-56,9,1.437315549676661,TRUE
FALSE,-56,9,0.013888888888888888,TRUE
TRUE,-55,9,1.3540441176470588,TRUE
TRUE,-54,9,1.7323042533444877,TRUE
FALSE,-54,9,0,TRUE
TRUE,-53,9,1.8776076309865726,TRUE
FALSE,-53,9,0.1472222222222222,TRUE
TRUE,-52,9,1.4719412861421848,TRUE
TRUE,-19,9,1.4066196704983471,TRUE
FALSE,-19,9,0.13500000000000004,TRUE
TRUE,-18,9,1.767141925007265,TRUE
TRUE,-17,9,2.3018345722523383,TRUE
FALSE,-17,9,0.11541666666666667,TRUE
TRUE,-16,9,2.105112699743947,TRUE
TRUE,-15,9,2.0903013505802495,TRUE
FALSE,-15,9,0.24272707269906152,TRUE
TRUE,-14,9,1.9385443394940285,TRUE
FALSE,-14,9,0.25724033756760417,TRUE
TRUE,50,9,1.981483434372998,TRUE
FALSE,50,9,0.29702535065502195,TRUE
FALSE,51,9,0.26289595636673424,TRUE
TRUE,51,9,1.6640064142343798,TRUE
FALSE,52,9,0.14977272727272728,TRUE
TRUE,52,9,2.009273236092266,TRUE
FALSE,53,9,0.047348484848484855,TRUE
TRUE,53,9,1.5297733516483516,TRUE
TRUE,73,9,12.784797224380556,TRUE
TRUE,74,9,9.500668600773642,TRUE
FALSE,74,9,0.13229166666666667,TRUE
TRUE,75,9,7.856244983438654,TRUE
FALSE,75,9,0.18729395604395607,TRUE
TRUE,76,9,8.203323689736667,TRUE
FALSE,76,9,0.2536706349206349,TRUE
FALSE,78,9,1.486118509178676,TRUE
TRUE,78,9,11.214258584855473,TRUE
TRUE,79,9,12.290075093911813,TRUE
FALSE,79,9,2.66969870703761,TRUE
FALSE,80,9,4.086522239141522,TRUE
TRUE,80,9,9.886871595801415,TRUE
FALSE,81,9,0.6764472455648927,TRUE
TRUE,81,9,11.524153685607835,TRUE
TRUE,82,9,8.72048611111111,TRUE
FALSE,82,9,0,TRUE
TRUE,92,9,14.373358961640212,TRUE
FALSE,92,9,5.052307726066383,TRUE
FALSE,93,9,1.4064927968300371,TRUE
TRUE,93,9,11.065117461211212,TRUE
TRUE,94,9,14.244104521187854,TRUE
FALSE,94,9,0.4197727272727273,TRUE
TRUE,96,9,11.196576964051486,TRUE
FALSE,96,9,3.0825954426313293,TRUE
FALSE,97,9,3.1531288697695805,TRUE
TRUE,97,9,13.227348031101526,TRUE
TRUE,98,9,14.34772416699738,TRUE
FALSE,98,9,4.411525873878236,TRUE
TRUE,99,9,13.578726043830297,TRUE
FALSE,99,9,3.722777443298038,TRUE
TRUE,100,9,12.58247298232739,TRUE
FALSE,100,9,4.972933286203856,TRUE
TRUE,101,9,15.495888199629762,TRUE
FALSE,101,9,3.765250123636258,TRUE
FALSE,102,9,3.7219809153097,TRUE
TRUE,102,9,14.769106541779859,TRUE
FALSE,103,9,4.639164301042415,TRUE
TRUE,103,9,15.138473712479902,TRUE
FALSE,104,9,3.9134975305644955,TRUE
TRUE,104,9,15.254170774169632,TRUE
FALSE,105,9,4.043307075694855,TRUE
TRUE,105,9,16.733655205663684,TRUE
TRUE,106,9,16.706124676511408,TRUE
FALSE,106,9,5.5010478994591665,TRUE
TRUE,107,9,16.576365852434186,TRUE
FALSE,107,9,4.892441742044268,TRUE
TRUE,108,9,13.808674741870814,TRUE
FALSE,108,9,4.677263759137681,TRUE
TRUE,110,9,6.125,TRUE
TRUE,111,9,2.275,TRUE
TRUE,116,9,5.091875389110394,TRUE
FALSE,116,9,2.12492734182875,TRUE
TRUE,117,9,5.44030219214824,TRUE
FALSE,117,9,3.1530793967770956,TRUE
FALSE,118,9,1.9828678461522833,TRUE
TRUE,118,9,3.786390975840883,TRUE
TRUE,119,9,4.017183236384981,TRUE
FALSE,119,9,1.6117518872127652,TRUE
TRUE,120,9,3.855774527303323,TRUE
FALSE,120,9,2.848652639035487,TRUE
TRUE,121,9,3.692703452298088,TRUE
FALSE,121,9,2.890178497775399,TRUE
FALSE,122,9,2.838862089812019,TRUE
TRUE,122,9,3.2620754124440063,TRUE
TRUE,123,9,3.1743730068008125,TRUE
FALSE,123,9,3.03726113544634,TRUE
TRUE,124,9,3.324822894606693,TRUE
FALSE,124,9,3.1253892509006147,TRUE
TRUE,125,9,3.038120204404189,TRUE
FALSE,125,9,3.391724921557771,TRUE
TRUE,126,9,2.8389564549767665,TRUE
FALSE,126,9,1.5053430053430055,TRUE
TRUE,127,9,3.078357374515463,TRUE
FALSE,127,9,1.887083333333333,TRUE
TRUE,-93,10,1.9129742954957139,TRUE
TRUE,-92,10,1.7131974792385307,TRUE
FALSE,-92,10,0.159375,TRUE
FALSE,-91,10,0,TRUE
TRUE,-91,10,1.5858020575654503,TRUE
TRUE,-90,10,1.5611109309161257,TRUE
FALSE,-90,10,0.12500000000000003,TRUE
TRUE,-89,10,2.114974256778378,TRUE
FALSE,-89,10,0,TRUE
TRUE,-88,10,2.0270004889178614,TRUE
FALSE,-88,10,0.36510416666666673,TRUE
TRUE,-87,10,2.100779014064075,TRUE
FALSE,-87,10,0.8311770541549953,TRUE
TRUE,-86,10,2.173784665381304,TRUE
FALSE,-86,10,0.8462295444900374,TRUE
FALSE,-85,10,1.3097222222222222,TRUE
TRUE,-84,10,2.0447903613199667,TRUE
FALSE,-84,10,0.29861111111111116,TRUE
TRUE,-83,10,1.9556364425505053,TRUE
TRUE,-82,10,1.6370370370370368,TRUE
FALSE,-82,10,0.0625,TRUE
FALSE,-81,10,0.10967967571644043,TRUE
TRUE,-81,10,1.6591645216645214,TRUE
TRUE,-80,10,1.5106447506704357,TRUE
FALSE,-80,10,0.1640625,TRUE
TRUE,-79,10,1.2795839264589264,TRUE
FALSE,-79,10,0.14192708333333334,TRUE
TRUE,-78,10,1.588209141681364,TRUE
FALSE,-78,10,0.6050440062388591,TRUE
TRUE,-77,10,1.7773943491783293,TRUE
FALSE,-77,10,0.25328947368421056,TRUE
TRUE,-76,10,1.748464080187188,TRUE
FALSE,-76,10,0.3381696428571429,TRUE
FALSE,-72,10,0.17183777748558077,TRUE
TRUE,-72,10,1.187107213165797,TRUE
FALSE,-69,10,0.2904423380117825,TRUE
TRUE,-69,10,1.4296130952380952,TRUE
TRUE,-68,10,0.9910946470786897,TRUE
FALSE,-68,10,0.5702728914949065,TRUE
FALSE,-67,10,0.38826219512195126,TRUE
TRUE,-67,10,0.9961293436293435,TRUE
FALSE,-66,10,0.2621695804195804,TRUE
TRUE,-66,10,0.9752585034013608,TRUE
TRUE,-65,10,1.0844703907203905,TRUE
FALSE,-65,10,0.7380205130832822,TRUE
TRUE,-64,10,1.0309964418728386,TRUE
FALSE,-64,10,0.9837797619047619,TRUE
TRUE,-63,10,0.9169294118666389,TRUE
FALSE,-63,10,0.5391769337513203,TRUE
TRUE,-62,10,0.985389254385965,TRUE
FALSE,-62,10,0.6723369275390709,TRUE
TRUE,-61,10,1.0031314963006015,TRUE
FALSE,-61,10,1.3014756944444446,TRUE
TRUE,-60,10,1.0019258027357048,TRUE
FALSE,-60,10,0.15694444444444444,TRUE
TRUE,-59,10,1.0524332845327997,TRUE
TRUE,-58,10,1.0792796285180737,TRUE
FALSE,-58,10,0.1044642857142857,TRUE
TRUE,-57,10,1.0611445932539685,TRUE
TRUE,-56,10,0.8678979125896934,TRUE
TRUE,-55,10,0.7837516087516088,TRUE
TRUE,-54,10,0.9833333333333334,TRUE
TRUE,-53,10,1.5,TRUE
TRUE,-52,10,2.083333333333333,TRUE
TRUE,-20,10,3.2311507936507935,TRUE
TRUE,-19,10,1.4736560010408697,TRUE
FALSE,-19,10,0.08449074074074074,TRUE
TRUE,-18,10,2.1848250049758673,TRUE
FALSE,-18,10,0.19140625,TRUE
TRUE,-17,10,2.709381381577252,TRUE
FALSE,-17,10,0.13741258741258744,TRUE
TRUE,-16,10,2.249864573501367,TRUE
FALSE,-16,10,0.3657545467472145,TRUE
TRUE,-15,10,2.23431642813227,TRUE
FALSE,-15,10,0.37145413925599685,TRUE
TRUE,43,10,3.5917180008986236,TRUE
FALSE,43,10,1.2062289562289563,TRUE
TRUE,44,10,2.195687045348028,TRUE
FALSE,44,10,0.46054072222073356,TRUE
TRUE,45,10,2.6876450664043183,TRUE
FALSE,45,10,0.7391928188364592,TRUE
TRUE,46,10,2.2329436973844867,TRUE
FALSE,47,10,0.625,TRUE
TRUE,50,10,1.1197928063999496,TRUE
FALSE,50,10,0.21686680594945273,TRUE
TRUE,51,10,2.047543787857988,TRUE
FALSE,51,10,0.23902040289132936,TRUE
TRUE,52,10,2.6476358880770636,TRUE
TRUE,53,10,1.9687961245104102,TRUE
FALSE,53,10,0.2038194444444444,TRUE
TRUE,54,10,3.4154766674297923,TRUE
FALSE,54,10,0.13194444444444445,TRUE
FALSE,55,10,0.07187500000000001,TRUE
FALSE,73,10,2.0802112511671336,TRUE
TRUE,73,10,7.323703141665098,TRUE
FALSE,74,10,2.2879166877891812,TRUE
TRUE,74,10,9.899595463084493,TRUE
TRUE,75,10,8.759149736499612,TRUE
FALSE,75,10,0.518107258269231,TRUE
TRUE,76,10,7.747672163677606,TRUE
FALSE,76,10,0.167272628991379,TRUE
TRUE,79,10,9.871379607624442,TRUE
FALSE,79,10,3.0560843361574785,TRUE
TRUE,80,10,9.725245600777958,TRUE
FALSE,80,10,1.531266162907206,TRUE
TRUE,81,10,12.424875249366233,TRUE
TRUE,83,10,25.51825396825397,TRUE
FALSE,91,10,0.37186316287878785,TRUE
FALSE,92,10,3.6187707488641587,TRUE
TRUE,92,10,13.987308174794034,TRUE
TRUE,93,10,14.632506790595025,TRUE
FALSE,93,10,0.613238262633424,TRUE
TRUE,94,10,13.492089487310075,TRUE
FALSE,96,10,4.098175806466847,TRUE
TRUE,96,10,13.565496979074567,TRUE
TRUE,97,10,14.788276770242742,TRUE
FALSE,97,10,6.64239003820004,TRUE
FALSE,98,10,4.589008792607122,TRUE
TRUE,98,10,15.855701750738984,TRUE
FALSE,99,10,4.619498307818511,TRUE
TRUE,99,10,14.510179800529329,TRUE
TRUE,100,10,13.069710619814101,TRUE
FALSE,100,10,5.561421133715682,TRUE
TRUE,101,10,15.573757436898301,TRUE
FALSE,101,10,5.804264335187879,TRUE
TRUE,102,10,15.122923172090198,TRUE
FALSE,102,10,1.8243040108991773,TRUE
TRUE,103,10,11.922998324548368,TRUE
FALSE,103,10,4.663978894101884,TRUE
FALSE,104,10,3.708478194145813,TRUE
TRUE,104,10,15.876538734198665,TRUE
FALSE,105,10,7.684838523712607,TRUE
TRUE,106,10,17.136246003501412,TRUE
FALSE,106,10,3.1692749341972886,TRUE
TRUE,107,10,17.33725948562294,TRUE
FALSE,107,10,4.4962999897225195,TRUE
TRUE,108,10,14.319961827631534,TRUE
FALSE,108,10,5.851728588102762,TRUE
FALSE,109,10,3.318815241833726,TRUE
