fishing,lon_bin,lat_bin,avg_neighbor_ratio,within_footprint
FALSE,-151,-67,0.2588489116643115,FALSE
TRUE,23,-67,0.429103825898878,FALSE
FALSE,3,-67,0.17250058578929067,FALSE
TRUE,-93,-67,0.9093035972622178,FALSE
FALSE,-139,-67,0.1901125303090514,FALSE
TRUE,148,-67,0.6034759514730463,FALSE
TRUE,149,-67,0.6023431243764539,FALSE
TRUE,-8,-67,0.3601947381292108,FALSE
TRUE,12,-67,0.4200673114925211,FALSE
FALSE,-7,-67,0.1654734581125002,FALSE
TRUE,-158,-67,0.6299748436366988,FALSE
FALSE,-30,-67,0.18061361690562658,FALSE
FALSE,-80,-67,0.19820912001949811,FALSE
FALSE,49,-67,0.2122281463677428,FALSE
FALSE,89,-67,0.2837992758071707,FALSE
FALSE,-132,-67,0.18247391737087587,FALSE
FALSE,-119,-67,0.1740626670418122,FALSE
FALSE,78,-67,0.28107715304778375,FALSE
TRUE,-119,-67,0.9239327565264203,FALSE
TRUE,-115,-67,0.9260215721620866,FALSE
TRUE,176,-67,0.6264477480190488,FALSE
TRUE,-157,-67,0.6298221468091898,FALSE
FALSE,-47,-67,0.2033208032580821,FALSE
FALSE,-105,-67,0.19585743689546,FALSE
FALSE,-27,-67,0.17471865971565903,FALSE
FALSE,9,-67,0.17235533626446337,FALSE
FALSE,-31,-67,0.1827459180384849,FALSE
TRUE,71,-67,0.48138025555061953,FALSE
FALSE,-22,-67,0.1674908720923356,FALSE
TRUE,66,-67,0.4551722542216073,FALSE
TRUE,-5,-67,0.37303613062512603,FALSE
TRUE,-60,-67,0.7312007510650712,FALSE
FALSE,-168,-67,0.27472187481413146,FALSE
FALSE,95,-67,0.2914189120827457,FALSE
FALSE,-85,-67,0.19408970906398906,FALSE
FALSE,-14,-67,0.1635942840654016,FALSE
TRUE,73,-67,0.4925547391223947,FALSE
FALSE,-159,-67,0.2696136146468174,FALSE
TRUE,-180,-67,0.6317085223696912,FALSE
TRUE,-74,-67,0.7964933474367144,FALSE
FALSE,-40,-67,0.20038085348706636,FALSE
TRUE,5,-67,0.40913813523650194,FALSE
TRUE,-116,-67,0.9265498955115179,FALSE
FALSE,-42,-67,0.20413664269047546,FALSE
FALSE,-157,-67,0.2688077850829745,FALSE
FALSE,-165,-67,0.2721123169479408,FALSE
FALSE,44,-67,0.1963576647817,FALSE
FALSE,-48,-67,0.20310311041249954,FALSE
TRUE,92,-67,0.5767430901624212,FALSE
TRUE,115,-67,0.6053616863701503,FALSE
TRUE,95,-67,0.5861026553652642,FALSE
TRUE,119,-67,0.6053678410021417,FALSE
TRUE,164,-67,0.6113661373296803,FALSE
FALSE,73,-67,0.2890705183956374,FALSE
FALSE,-145,-67,0.2210430962017866,FALSE
TRUE,-41,-67,0.6301629339236454,FALSE
FALSE,36,-67,0.17952723430724649,FALSE
TRUE,-162,-67,0.6310127736334975,FALSE
FALSE,-19,-67,0.1652106095977958,FALSE
TRUE,-125,-67,0.8946681879450441,FALSE
TRUE,-15,-67,0.3894168216545097,FALSE
FALSE,12,-67,0.17368127578727469,FALSE
TRUE,-59,-67,0.7225035100562126,FALSE
TRUE,-159,-67,0.6302324527661571,FALSE
TRUE,94,-67,0.5824688178334009,FALSE
FALSE,-98,-67,0.19324184241097375,FALSE
TRUE,-26,-67,0.5213098455945393,FALSE
TRUE,-104,-67,0.9176751522558358,FALSE
TRUE,155,-67,0.6080480255501965,FALSE
TRUE,-177,-67,0.6322890829538687,FALSE
TRUE,89,-67,0.5705442570546736,FALSE
FALSE,63,-67,0.2852540793060484,FALSE
FALSE,18,-67,0.17789507295720847,FALSE
TRUE,110,-67,0.6037704999569824,FALSE
TRUE,-167,-67,0.6314802275497052,FALSE
TRUE,-78,-67,0.8106108407439168,FALSE
TRUE,143,-67,0.5928720054733074,FALSE
TRUE,30,-67,0.43571598449921956,FALSE
FALSE,129,-67,0.3174471369856385,FALSE
FALSE,-133,-67,0.18292627636875963,FALSE
FALSE,11,-67,0.17297876205521667,FALSE
TRUE,-9,-67,0.35772811154341183,FALSE
FALSE,68,-67,0.2974431968693824,FALSE
TRUE,-16,-67,0.40256692535782507,FALSE
TRUE,-178,-67,0.6319408046621584,FALSE
FALSE,110,-67,0.30748150895925014,FALSE
TRUE,-174,-67,0.6325078105300899,FALSE
TRUE,60,-67,0.44147003070718593,FALSE
TRUE,175,-67,0.6270663270775271,FALSE
TRUE,-111,-67,0.9213740270862486,FALSE
FALSE,-144,-67,0.2141643627508976,FALSE
TRUE,-88,-67,0.8918923438525901,FALSE
FALSE,-99,-67,0.1937861426942145,FALSE
FALSE,6,-67,0.1735145890316544,FALSE
FALSE,147,-67,0.2855542616117441,FALSE
FALSE,-6,-67,0.16604499598703867,FALSE
FALSE,17,-67,0.17783086086425476,FALSE
TRUE,152,-67,0.6062073704080843,FALSE
TRUE,-124,-67,0.901949060071381,FALSE
FALSE,64,-67,0.29075778584692846,FALSE
TRUE,35,-67,0.43602077662879296,FALSE
FALSE,30,-67,0.17814160394180015,FALSE
FALSE,19,-67,0.17810724342879314,FALSE
FALSE,-160,-67,0.2697783486835712,FALSE
FALSE,14,-67,0.17486133521367914,FALSE
FALSE,-66,-67,0.208098685295176,FALSE
TRUE,-47,-67,0.6512772504750572,FALSE
TRUE,151,-67,0.6048532195363789,FALSE
FALSE,-152,-67,0.26234766810139404,FALSE
FALSE,-156,-67,0.2680883725412675,FALSE
FALSE,74,-67,0.28725919207780715,FALSE
TRUE,-172,-67,0.632420137667213,FALSE
TRUE,-131,-67,0.7769264832299955,FALSE
TRUE,-98,-67,0.9165698658199324,FALSE
TRUE,-105,-67,0.9177265073830021,FALSE
TRUE,-77,-67,0.8057261605510969,FALSE
FALSE,-172,-67,0.27639788382479513,FALSE
FALSE,-1,-67,0.1695564178634375,FALSE
FALSE,164,-67,0.26522177559906124,FALSE
FALSE,-126,-67,0.17739657499152542,FALSE
TRUE,-79,-67,0.8446614265979652,FALSE
TRUE,-151,-67,0.6333664291689514,FALSE
FALSE,46,-67,0.20258472026231944,FALSE
TRUE,72,-67,0.4870149487126981,FALSE
FALSE,-114,-67,0.18507878846849168,FALSE
FALSE,34,-67,0.17851983134745353,FALSE
TRUE,-101,-67,0.9174095928909112,FALSE
TRUE,-45,-67,0.6429477172037189,FALSE
FALSE,56,-67,0.229514193095859,FALSE
TRUE,158,-67,0.6075804690743931,FALSE
FALSE,160,-67,0.2727428924415692,FALSE
TRUE,-34,-67,0.5982028235677642,FALSE
FALSE,67,-67,0.29766883121841725,FALSE
TRUE,-92,-67,0.9067617895578537,FALSE
TRUE,9,-67,0.41539394577533484,FALSE
TRUE,-13,-67,0.369717666856781,FALSE
FALSE,-176,-67,0.27600922667263356,FALSE
FALSE,-82,-67,0.1964238653436185,FALSE
FALSE,169,-67,0.2658153374219461,FALSE
FALSE,-35,-67,0.19028614343957245,FALSE
FALSE,-90,-67,0.19577233919740766,FALSE
FALSE,-127,-67,0.17872621100480365,FALSE
TRUE,-148,-67,0.63448141540268,FALSE
FALSE,38,-67,0.18089460328188367,FALSE
TRUE,-82,-67,0.8594154994603141,FALSE
FALSE,-110,-67,0.1928995964106132,FALSE
FALSE,21,-67,0.17768226740451398,FALSE
TRUE,163,-67,0.6098552542308048,FALSE
FALSE,-55,-67,0.20295565333436766,FALSE
TRUE,19,-67,0.44210768443105075,FALSE
FALSE,32,-67,0.178639039411866,FALSE
TRUE,-86,-67,0.8822611790260911,FALSE
FALSE,-158,-67,0.2693231067576526,FALSE
TRUE,91,-67,0.5746839739157442,FALSE
TRUE,-142,-67,0.6197771775569377,FALSE
TRUE,-75,-67,0.799880417060425,FALSE
FALSE,-83,-67,0.19579313768935697,FALSE
TRUE,-121,-67,0.9172788214022997,FALSE
TRUE,-126,-67,0.8844141056155593,FALSE
TRUE,-155,-67,0.6299799273193372,FALSE
TRUE,-156,-67,0.6298293642193142,FALSE
TRUE,-118,-67,0.9255209065110259,FALSE
TRUE,41,-67,0.4338007612455963,FALSE
TRUE,-19,-67,0.44349974073279447,FALSE
TRUE,-10,-67,0.3571082755385483,FALSE
FALSE,-116,-67,0.18021259145026727,FALSE
TRUE,36,-67,0.43605654695085305,FALSE
TRUE,161,-67,0.6084182264815938,FALSE
TRUE,-137,-67,0.6311324650358219,FALSE
FALSE,-171,-67,0.2763500896636397,FALSE
TRUE,26,-67,0.4268134281009738,FALSE
FALSE,-43,-67,0.20491295419362102,FALSE
FALSE,-138,-67,0.18768972601134343,FALSE
TRUE,-110,-67,0.9204527795362066,FALSE
TRUE,140,-67,0.5894093466814817,FALSE
TRUE,-153,-67,0.6313508448633616,FALSE
FALSE,-150,-67,0.2543188568129293,FALSE
TRUE,6,-67,0.41107973201222553,FALSE
TRUE,77,-67,0.5144830126497113,FALSE
TRUE,-179,-67,0.6317675495978932,FALSE
FALSE,-56,-67,0.20259677613410268,FALSE
FALSE,77,-67,0.2822485499998729,FALSE
TRUE,108,-67,0.6034385694864371,FALSE
FALSE,-5,-67,0.16665431676337902,FALSE
TRUE,-135,-67,0.6666610084813177,FALSE
FALSE,-149,-67,0.24914334689240317,FALSE
TRUE,47,-67,0.43418986108755064,FALSE
TRUE,56,-67,0.4410132652757505,FALSE
FALSE,109,-67,0.30471328472786985,FALSE
TRUE,-31,-67,0.5737421960622284,FALSE
FALSE,-155,-67,0.2671631419183343,FALSE
TRUE,-46,-67,0.647668727756003,FALSE
TRUE,117,-67,0.6049326682833622,FALSE
TRUE,-143,-67,0.6229768634571868,FALSE
TRUE,-106,-67,0.9179645079952882,FALSE
TRUE,-67,-67,0.811167105827152,FALSE
TRUE,-95,-67,0.9133452206539158,FALSE
TRUE,174,-67,0.6257299898691153,FALSE
FALSE,22,-67,0.1775502368542002,FALSE
TRUE,-33,-67,0.5908397807247104,FALSE
FALSE,-61,-67,0.20617276603604728,FALSE
FALSE,-117,-67,0.17797940167828286,FALSE
TRUE,107,-67,0.6037971230158724,FALSE
FALSE,-4,-67,0.16734057700790347,FALSE
FALSE,-179,-67,0.27593190544715035,FALSE
FALSE,92,-67,0.2870143512847808,FALSE
TRUE,-129,-67,0.8306496253211214,FALSE
TRUE,169,-67,0.6186763958865086,FALSE
FALSE,62,-67,0.27795365071043593,FALSE
FALSE,-36,-67,0.19224857433459977,FALSE
TRUE,10,-67,0.41694421718989977,FALSE
FALSE,-16,-67,0.16378308994719804,FALSE
TRUE,177,-67,0.6265874912955894,FALSE
FALSE,-174,-67,0.27580497059440756,FALSE
FALSE,-81,-67,0.19734642841060043,FALSE
TRUE,131,-67,0.5891801744637387,FALSE
TRUE,-141,-67,0.6174791847650103,FALSE
FALSE,-115,-67,0.18262075684850895,FALSE
TRUE,-160,-67,0.6305642774938792,FALSE
FALSE,80,-67,0.279206127833945,FALSE
FALSE,118,-67,0.31173204382768993,FALSE
TRUE,-168,-67,0.6316328791105339,FALSE
FALSE,51,-67,0.21478874069209045,FALSE
FALSE,75,-67,0.28581014140725824,FALSE
FALSE,172,-67,0.2676428175157257,FALSE
FALSE,-2,-67,0.16880862080612352,FALSE
TRUE,-23,-67,0.4901012145554677,FALSE
FALSE,93,-67,0.28835947256064964,FALSE
FALSE,-137,-67,0.18608064192093615,FALSE
FALSE,-113,-67,0.18752115504633954,FALSE
FALSE,7,-67,0.1745263917115688,FALSE
FALSE,-162,-67,0.27030387387882615,FALSE
TRUE,-83,-67,0.8656656953672928,FALSE
TRUE,-39,-67,0.6232743947072522,FALSE
TRUE,44,-67,0.4337174507898187,FALSE
TRUE,-123,-67,0.9077505533922722,FALSE
FALSE,-163,-67,0.270790625383048,FALSE
FALSE,-124,-67,0.1749231311542696,FALSE
TRUE,-107,-67,0.9182207783596732,FALSE
FALSE,-23,-67,0.16855933610740473,FALSE
FALSE,0,-67,0.1702804674241058,FALSE
TRUE,-25,-67,0.5107278967132134,FALSE
TRUE,-171,-67,0.632339993438727,FALSE
FALSE,69,-67,0.2964777895617409,FALSE
FALSE,-143,-67,0.2077883041372072,FALSE
FALSE,35,-67,0.1792548831128999,FALSE
FALSE,173,-67,0.2698532250971543,FALSE
TRUE,13,-67,0.4236268711811467,FALSE
FALSE,-67,-67,0.2081204210939208,FALSE
FALSE,42,-67,0.18980886862898536,FALSE
FALSE,25,-67,0.17753750679213973,FALSE
FALSE,65,-67,0.294572265969675,FALSE
FALSE,171,-67,0.2668335061233382,FALSE
TRUE,28,-67,0.425869434487601,FALSE
TRUE,141,-67,0.5909251896432038,FALSE
TRUE,-37,-67,0.6143141716495144,FALSE
FALSE,-84,-67,0.1949992979223946,FALSE
TRUE,173,-67,0.6255572863556824,FALSE
FALSE,-74,-67,0.1999988105132227,FALSE
FALSE,-78,-67,0.19820485075363758,FALSE
TRUE,80,-67,0.5327834960031171,FALSE
FALSE,-102,-67,0.19503996801396928,FALSE
TRUE,159,-67,0.6076006016973738,FALSE
TRUE,121,-67,0.6051969777014231,FALSE
TRUE,139,-67,0.5867876861986483,FALSE
FALSE,-21,-67,0.16659386122697048,FALSE
FALSE,4,-67,0.17262221527200883,FALSE
FALSE,45,-67,0.19902264436572267,FALSE
FALSE,-112,-67,0.18970357862793996,FALSE
FALSE,57,-67,0.2351071483399086,FALSE
FALSE,-154,-67,0.2673762562256089,FALSE
FALSE,-122,-67,0.17326528375761038,FALSE
TRUE,-38,-67,0.6188783000607271,FALSE
FALSE,26,-67,0.1777865180588904,FALSE
TRUE,116,-67,0.6052702364821272,FALSE
FALSE,-17,-67,0.16414760569308728,FALSE
TRUE,-4,-67,0.37797124969783963,FALSE
TRUE,-28,-67,0.5427685838776074,FALSE
FALSE,117,-67,0.3120223623894783,FALSE
TRUE,-114,-67,0.9251232987953575,FALSE
TRUE,-87,-67,0.8873215617385303,FALSE
TRUE,25,-67,0.42734424464659254,FALSE
FALSE,-118,-67,0.17594211547625915,FALSE
FALSE,-29,-67,0.17847721882519108,FALSE
TRUE,-134,-67,0.6914321672480688,FALSE
TRUE,43,-67,0.43353737043799023,FALSE
FALSE,-153,-67,0.26520272607834755,FALSE
TRUE,171,-67,0.6232763208053633,FALSE
TRUE,13,-66,0.4238060417964498,FALSE
FALSE,-157,-66,0.27068880301843323,FALSE
TRUE,162,-66,0.6113869108621999,FALSE
TRUE,127,-66,0.599763793586493,FALSE
FALSE,164,-66,0.2688782262297637,FALSE
TRUE,-69,-66,0.8210470238972555,FALSE
FALSE,100,-66,0.3012699839276805,FALSE
FALSE,-132,-66,0.18186675051676351,FALSE
FALSE,-39,-66,0.200285814312145,FALSE
FALSE,140,-66,0.2928072345876566,FALSE
TRUE,-157,-66,0.6294495829340224,FALSE
FALSE,2,-66,0.17195124040497708,FALSE
TRUE,-115,-66,0.9375254304911792,FALSE
FALSE,171,-66,0.27069781728561776,FALSE
FALSE,130,-66,0.3191896008879485,FALSE
TRUE,112,-66,0.6056610466607291,FALSE
FALSE,-98,-66,0.1963905619517972,FALSE
FALSE,90,-66,0.29117911361400917,FALSE
TRUE,116,-66,0.6073576333774249,FALSE
TRUE,92,-66,0.5768597692816448,FALSE
FALSE,136,-66,0.2983950657537861,FALSE
FALSE,-142,-66,0.2011290341280188,FALSE
FALSE,165,-66,0.2680867984771694,FALSE
FALSE,-87,-66,0.19989306175648788,FALSE
TRUE,-113,-66,0.9351582115282748,FALSE
FALSE,120,-66,0.3134862386678741,FALSE
FALSE,-146,-66,0.22960890683274893,FALSE
TRUE,-52,-66,0.6756481638300353,FALSE
TRUE,11,-66,0.4186848488003735,FALSE
FALSE,92,-66,0.29300123487623486,FALSE
FALSE,-53,-66,0.20382462610590996,FALSE
TRUE,-75,-66,0.8041157863453114,FALSE
TRUE,157,-66,0.6087166261609146,FALSE
TRUE,155,-66,0.6100462636288198,FALSE
FALSE,84,-66,0.2860064415651219,FALSE
FALSE,-117,-66,0.18180482098713419,FALSE
TRUE,-25,-66,0.5084815276025697,FALSE
TRUE,31,-66,0.4400924243965857,FALSE
FALSE,-165,-66,0.27391492924059757,FALSE
FALSE,29,-66,0.17763319425409632,FALSE
TRUE,-12,-66,0.358113631037704,FALSE
FALSE,93,-66,0.2940552021538131,FALSE
FALSE,-18,-66,0.16433348120459196,FALSE
FALSE,144,-66,0.2920517137207318,FALSE
TRUE,28,-66,0.4291878573007438,FALSE
TRUE,124,-66,0.6052789518343985,FALSE
TRUE,-27,-66,0.5316405194144342,FALSE
TRUE,61,-66,0.4460583555381275,FALSE
TRUE,-90,-66,0.9143621790209572,FALSE
TRUE,-123,-66,0.9193321069521351,FALSE
FALSE,-41,-66,0.20349996587346128,FALSE
TRUE,-114,-66,0.9365418583579884,FALSE
FALSE,-13,-66,0.16314978099693075,FALSE
FALSE,155,-66,0.2867938050113911,FALSE
TRUE,-118,-66,0.9374198870053636,FALSE
TRUE,-120,-66,0.9333238591081092,FALSE
TRUE,33,-66,0.43968555266853926,FALSE
FALSE,138,-66,0.2954290596439182,FALSE
FALSE,52,-66,0.21713915591568683,FALSE
FALSE,0,-66,0.17048123926172534,FALSE
FALSE,-11,-66,0.16356529510789775,FALSE
FALSE,128,-66,0.3207407042548576,FALSE
TRUE,104,-66,0.6040756544019723,FALSE
FALSE,87,-66,0.288385664766047,FALSE
FALSE,-26,-66,0.17329152115428292,FALSE
FALSE,14,-66,0.1751244416962342,FALSE
TRUE,-133,-66,0.7228783242601402,FALSE
TRUE,-5,-66,0.3775017222482299,FALSE
TRUE,-104,-66,0.9328633012611693,FALSE
FALSE,19,-66,0.17812701381856982,FALSE
FALSE,63,-66,0.2884155410880511,FALSE
TRUE,-74,-66,0.8003117186914736,FALSE
TRUE,60,-66,0.44463525618418,FALSE
TRUE,106,-66,0.6047007545302077,FALSE
TRUE,171,-66,0.6254560491877232,FALSE
TRUE,126,-66,0.6020197355357294,FALSE
TRUE,15,-66,0.43274324275190196,FALSE
TRUE,29,-66,0.43477374798523766,FALSE
TRUE,0,-66,0.39805844399489915,FALSE
FALSE,134,-66,0.3104846340516788,FALSE
FALSE,122,-66,0.316561672693951,FALSE
FALSE,-71,-66,0.20272789501547497,FALSE
TRUE,38,-66,0.4385401805604049,FALSE
FALSE,-91,-66,0.19921145362299755,FALSE
TRUE,160,-66,0.6096540489061576,FALSE
TRUE,62,-66,0.44721575529518826,FALSE
FALSE,121,-66,0.3149251243870636,FALSE
TRUE,34,-66,0.439328733529231,FALSE
TRUE,129,-66,0.5953074085939036,FALSE
FALSE,109,-66,0.30703129029694803,FALSE
TRUE,-127,-66,0.8817052745827179,FALSE
FALSE,-112,-66,0.19429943444678952,FALSE
TRUE,111,-66,0.6051972794739586,FALSE
FALSE,-83,-66,0.1993616894436723,FALSE
TRUE,-45,-66,0.640910237855543,FALSE
FALSE,102,-66,0.30343068419268576,FALSE
FALSE,-59,-66,0.2064830324033352,FALSE
TRUE,-167,-66,0.6319928704177776,FALSE
FALSE,161,-66,0.2739101441242895,FALSE
FALSE,-24,-66,0.1699644566094755,FALSE
TRUE,-7,-66,0.3676985256384319,FALSE
FALSE,-66,-66,0.20965538748606777,FALSE
FALSE,-84,-66,0.1986203004409667,FALSE
FALSE,-85,-66,0.19771481796333895,FALSE
TRUE,113,-66,0.6062824923289418,FALSE
FALSE,151,-66,0.28532478309546205,FALSE
TRUE,108,-66,0.6047170403655285,FALSE
FALSE,34,-66,0.1783427112154577,FALSE
TRUE,-70,-66,0.7871072022074105,FALSE
FALSE,-144,-66,0.21326257842868532,FALSE
TRUE,36,-66,0.4393442864902741,FALSE
TRUE,-67,-66,0.8125469217993891,FALSE
TRUE,94,-66,0.5832149287184006,FALSE
TRUE,47,-66,0.43713690002473315,FALSE
TRUE,-168,-66,0.6322244924971799,FALSE
TRUE,-47,-66,0.6495342622295217,FALSE
TRUE,-57,-66,0.7077214573218857,FALSE
TRUE,-173,-66,0.6333269221526354,FALSE
FALSE,135,-66,0.3015002200386821,FALSE
TRUE,-139,-66,0.6204721042267124,FALSE
FALSE,55,-66,0.22521402162491164,FALSE
TRUE,56,-66,0.4434109136379526,FALSE
TRUE,-96,-66,0.9311787144413637,FALSE
TRUE,-153,-66,0.631058740961272,FALSE
TRUE,173,-66,0.6273549120941739,FALSE
FALSE,21,-66,0.17759168083479118,FALSE
FALSE,-10,-66,0.16390442707237632,FALSE
FALSE,-43,-66,0.20585384669646323,FALSE
TRUE,-77,-66,0.8107053181552408,FALSE
FALSE,-168,-66,0.2769466681502509,FALSE
TRUE,12,-66,0.42024758080062036,FALSE
TRUE,23,-66,0.4310681383482845,FALSE
TRUE,-156,-66,0.629404150406111,FALSE
TRUE,-170,-66,0.6330054336440969,FALSE
TRUE,-14,-66,0.3692181609531707,FALSE
TRUE,20,-66,0.438480616846996,FALSE
FALSE,94,-66,0.29526566864981996,FALSE
TRUE,-35,-66,0.6043896312516334,FALSE
TRUE,74,-66,0.4999703318194804,FALSE
FALSE,25,-66,0.17745126306354644,FALSE
TRUE,152,-66,0.607811961171497,FALSE
FALSE,-178,-66,0.27955076287970976,FALSE
TRUE,-84,-66,0.8832900118453029,FALSE
TRUE,50,-66,0.44033979815749935,FALSE
TRUE,-99,-66,0.9334692082824925,FALSE
FALSE,-147,-66,0.23719593590240298,FALSE
TRUE,101,-66,0.603608656004489,FALSE
TRUE,-146,-66,0.6358311744070276,FALSE
FALSE,-47,-66,0.20463625105103472,FALSE
FALSE,39,-66,0.18135837053868004,FALSE
FALSE,-179,-66,0.27961639005779265,FALSE
TRUE,-166,-66,0.6317541460299617,FALSE
TRUE,59,-66,0.44392495718924746,FALSE
TRUE,77,-66,0.5155066653051339,FALSE
TRUE,142,-66,0.5939040562923509,FALSE
FALSE,-17,-66,0.1637995540761898,FALSE
TRUE,-6,-66,0.3722777200962338,FALSE
TRUE,-147,-66,0.6367476640586219,FALSE
TRUE,-93,-66,0.9248905735367526,FALSE
FALSE,-119,-66,0.17710896809951582,FALSE
TRUE,-171,-66,0.6331426466111716,FALSE
FALSE,105,-66,0.3015788398054227,FALSE
FALSE,74,-66,0.2932028512228847,FALSE
FALSE,-60,-66,0.20803850285516973,FALSE
TRUE,102,-66,0.6040971802871702,FALSE
FALSE,88,-66,0.28900329646448913,FALSE
FALSE,-107,-66,0.19958900316710673,FALSE
TRUE,-76,-66,0.8068765506171721,FALSE
FALSE,-134,-66,0.18311144780264485,FALSE
TRUE,120,-66,0.6084288977936863,FALSE
FALSE,-76,-66,0.19997872739761835,FALSE
TRUE,137,-66,0.5876361606112395,FALSE
FALSE,42,-66,0.18876052368725943,FALSE
TRUE,84,-66,0.5564192997839024,FALSE
FALSE,26,-66,0.17769698192411548,FALSE
TRUE,-64,-66,0.7877991221483078,FALSE
FALSE,-67,-66,0.20948130937486606,FALSE
FALSE,117,-66,0.31329994693469093,FALSE
FALSE,-1,-66,0.16979077326341124,FALSE
FALSE,69,-66,0.30164978048288393,FALSE
FALSE,-25,-66,0.1715937317275838,FALSE
TRUE,-11,-66,0.35634752745911036,FALSE
FALSE,48,-66,0.20864404959169428,FALSE
TRUE,-44,-66,0.6370661148008427,FALSE
TRUE,46,-66,0.43661749122161897,FALSE
TRUE,-105,-66,0.9322890389027112,FALSE
FALSE,-130,-66,0.1810907762021232,FALSE
TRUE,165,-66,0.6158409617846466,FALSE
TRUE,-177,-66,0.6331534457456766,FALSE
FALSE,11,-66,0.1731598528443875,FALSE
TRUE,-82,-66,0.8709587046365707,FALSE
FALSE,-70,-66,0.20228353744081798,FALSE
TRUE,86,-66,0.5637691270291183,FALSE
FALSE,-19,-66,0.16503966170822024,FALSE
FALSE,78,-66,0.28766314362618145,FALSE
FALSE,-155,-66,0.26951637728860406,FALSE
FALSE,-111,-66,0.1959490459053216,FALSE
FALSE,149,-66,0.2869873964761912,FALSE
FALSE,153,-66,0.2869423990775501,FALSE
FALSE,-135,-66,0.18392475864577554,FALSE
FALSE,-148,-66,0.24415946520669238,FALSE
TRUE,150,-66,0.6046578542594783,FALSE
TRUE,5,-66,0.41069640377649963,FALSE
FALSE,77,-66,0.2887251031334997,FALSE
TRUE,35,-66,0.43927067214352766,FALSE
FALSE,61,-66,0.2721591952546649,FALSE
FALSE,-172,-66,0.2793795503920304,FALSE
TRUE,-58,-66,0.7127993999524215,FALSE
TRUE,-83,-66,0.8774732090767414,FALSE
FALSE,-45,-66,0.2058150569357835,FALSE
TRUE,67,-66,0.46318027991038097,FALSE
FALSE,-158,-66,0.27099507403115264,FALSE
TRUE,-109,-66,0.9320427753375545,FALSE
FALSE,85,-66,0.2870154464653827,FALSE
TRUE,-85,-66,0.8893005898809362,FALSE
TRUE,135,-66,0.5890132750056298,FALSE
TRUE,147,-66,0.6014988636991596,FALSE
TRUE,-36,-66,0.6101101617682686,FALSE
FALSE,-38,-66,0.1984334908861326,FALSE
FALSE,-104,-66,0.1994103653690843,FALSE
FALSE,5,-66,0.17308635836791986,FALSE
FALSE,-48,-66,0.20451660192669643,FALSE
TRUE,134,-66,0.5900466926823735,FALSE
FALSE,-42,-66,0.20520534221923128,FALSE
FALSE,-180,-66,0.27910425944135553,FALSE
TRUE,159,-66,0.6095420462195308,FALSE
TRUE,-136,-66,0.6474494532118419,FALSE
FALSE,-95,-66,0.19853200508593152,FALSE
TRUE,141,-66,0.5919701233373115,FALSE
FALSE,111,-66,0.3090868082450374,FALSE
TRUE,-42,-66,0.6327956873257332,FALSE
FALSE,101,-66,0.30087596594856697,FALSE
FALSE,-32,-66,0.18597358673340322,FALSE
FALSE,38,-66,0.18052487457603977,FALSE
TRUE,8,-66,0.41484869223764065,FALSE
TRUE,-172,-66,0.6332567393847288,FALSE
TRUE,-155,-66,0.6295197716973048,FALSE
TRUE,-131,-66,0.782971771163465,FALSE
TRUE,-22,-66,0.4727395688290107,FALSE
TRUE,-59,-66,0.7210670898683936,FALSE
FALSE,-145,-66,0.2203556051901749,FALSE
FALSE,-177,-66,0.2794811896297785,FALSE
FALSE,-125,-66,0.17620094460136457,FALSE
TRUE,-141,-66,0.6217523844044016,FALSE
FALSE,-103,-66,0.19899341593239486,FALSE
TRUE,58,-66,0.44382677962332673,FALSE
TRUE,90,-66,0.5721932870370378,FALSE
TRUE,-128,-66,0.8631323009819167,FALSE
FALSE,-100,-66,0.19755601140717746,FALSE
TRUE,-48,-66,0.6520661872088702,FALSE
FALSE,-55,-66,0.20507424004552752,FALSE
FALSE,-90,-66,0.19946135574372018,FALSE
FALSE,-9,-66,0.16440364314656505,FALSE
TRUE,156,-66,0.6096573178463931,FALSE
TRUE,-116,-66,0.938212020532622,FALSE
TRUE,53,-66,0.44242287361119503,FALSE
TRUE,-176,-66,0.633181976232548,FALSE
TRUE,-122,-66,0.9246115754696643,FALSE
TRUE,72,-66,0.48941067734048166,FALSE
FALSE,-161,-66,0.27153588504125237,FALSE
FALSE,103,-66,0.3024838194694969,FALSE
TRUE,78,-66,0.5204673593822243,FALSE
TRUE,140,-66,0.5904643202309285,FALSE
TRUE,21,-66,0.43636903605969396,FALSE
FALSE,-94,-66,0.19922522333712747,FALSE
FALSE,-86,-66,0.19862445735420287,FALSE
TRUE,6,-66,0.412516973790533,FALSE
FALSE,72,-66,0.2967278642973096,FALSE
FALSE,158,-66,0.28104823288407643,FALSE
TRUE,-149,-66,0.6363153973076601,FALSE
FALSE,4,-66,0.17271335522908698,FALSE
FALSE,-92,-66,0.19902395336605297,FALSE
FALSE,-23,-66,0.1686103344917363,FALSE
TRUE,-101,-66,0.9335756505778621,FALSE
FALSE,159,-66,0.27851166702312835,FALSE
TRUE,176,-66,0.6278601263330728,FALSE
TRUE,14,-66,0.42944706165704083,FALSE
TRUE,107,-66,0.6050712491786832,FALSE
TRUE,93,-66,0.5796568893298054,FALSE
TRUE,-134,-66,0.693695799951195,FALSE
FALSE,-82,-66,0.19992604818640036,FALSE
FALSE,-15,-66,0.16310072351807556,FALSE
