time,fishing,length_size_bin,length_bin_min,length_bin_max,n_matched,n_unmatched,n_cells,mean_scenes,summed_km2,union_km2,union_x_scenes_km2,dens_summed,dens_union,dens_union_scenes
2018-07-01T00:00:00Z,FALSE,9,200,225,7865,1455,7993,11.550731890404125,280050134.33698255,50986060.07628248,621103685.2061647,33.27975550543855,182.79506174934755,15.0055461302027
2018-07-01T00:00:00Z,FALSE,10,225,Inf,14646,2720,7993,11.550731890404125,280050134.33698255,50986060.07628248,621103685.2061647,62.010325548009206,340.60290153853754,27.95990494604078
2018-07-01T00:00:00Z,TRUE,1,0,25,40010,95312,7993,11.550731890404125,280050134.33698255,50986060.07628248,621103685.2061647,483.2063384664115,2654.0979985027047,217.87344564713408
2018-07-01T00:00:00Z,TRUE,2,25,50,21974,22561,7993,11.550731890404125,280050134.33698255,50986060.07628248,621103685.2061647,159.02509779342336,873.4740423827461,71.70300396014777
2018-07-01T00:00:00Z,TRUE,3,50,75,5260,2224,7993,11.550731890404125,280050134.33698255,50986060.07628248,621103685.2061647,26.723786502435846,146.78521911288811,12.049517944038303
2018-07-01T00:00:00Z,TRUE,4,75,100,1159,336,7993,11.550731890404125,280050134.33698255,50986060.07628248,621103685.2061647,5.338329879895991,29.321740055286973,2.4070055219584803
2018-07-01T00:00:00Z,TRUE,5,100,Inf,166,66,7993,11.550731890404125,280050134.33698255,50986060.07628248,621103685.2061647,0.8284230984186419,4.55026333968333,0.3735286161166337
2018-08-01T00:00:00Z,FALSE,1,0,25,471,4362,8053,11.833726561529888,287001076.67019176,51903016.6966261,638263757.7261904,16.839658080982943,93.11597490082237,7.572104700441591
2018-08-01T00:00:00Z,FALSE,2,25,50,3344,5822,8053,11.833726561529888,287001076.67019176,51903016.6966261,638263757.7261904,31.937162418847436,176.59859837387498,14.360834199099447
2018-08-01T00:00:00Z,FALSE,3,50,75,11520,7022,8053,11.833726561529888,287001076.67019176,51903016.6966261,638263757.7261904,64.60602940980462,357.24320434741327,29.050685982948064
2018-08-01T00:00:00Z,FALSE,4,75,100,17471,6626,8053,11.833726561529888,287001076.67019176,51903016.6966261,638263757.7261904,83.9613574958506,464.26973870993515,37.75398447476537
2018-08-01T00:00:00Z,FALSE,5,100,125,14506,4623,8053,11.833726561529888,287001076.67019176,51903016.6966261,638263757.7261904,66.65131790422568,368.552758923615,29.97036846984217
2018-08-01T00:00:00Z,FALSE,6,125,150,12848,3474,8053,11.833726561529888,287001076.67019176,51903016.6966261,638263757.7261904,56.8708667903587,314.4711240081156,25.572500087028278
2018-08-01T00:00:00Z,FALSE,7,150,175,11990,2536,8053,11.833726561529888,287001076.67019176,51903016.6966261,638263757.7261904,50.61305054507723,279.8681256795667,22.758616362221098
2018-08-01T00:00:00Z,FALSE,8,175,200,13085,2424,8053,11.833726561529888,287001076.67019176,51903016.6966261,638263757.7261904,54.0381248040481,298.807294586562,24.29873200892792
2018-08-01T00:00:00Z,FALSE,9,200,225,7864,1413,8053,11.833726561529888,287001076.67019176,51903016.6966261,638263757.7261904,32.32392054981973,178.73720239083988,14.534743493895437
2018-08-01T00:00:00Z,FALSE,10,225,Inf,14423,2754,8053,11.833726561529888,287001076.67019176,51903016.6966261,638263757.7261904,59.849949691091254,330.94415494960185,26.912071682078466
2018-08-01T00:00:00Z,TRUE,1,0,25,43112,109522,8053,11.833726561529888,287001076.67019176,51903016.6966261,638263757.7261904,531.8237888542832,2940.753923652415,239.1393810981175
2018-08-01T00:00:00Z,TRUE,2,25,50,23445,29365,8053,11.833726561529888,287001076.67019176,51903016.6966261,638263757.7261904,184.00627834817075,1017.4745778010406,82.74008881239818
2018-08-01T00:00:00Z,TRUE,3,50,75,5512,2597,8053,11.833726561529888,287001076.67019176,51903016.6966261,638263757.7261904,28.25424940589503,156.23369345556975,12.70477902252863
2018-08-01T00:00:00Z,TRUE,4,75,100,1239,389,8053,11.833726561529888,287001076.67019176,51903016.6966261,638263757.7261904,5.672452587593675,31.366192248818294,2.550669657007844
2018-08-01T00:00:00Z,TRUE,5,100,Inf,189,98,8053,11.833726561529888,287001076.67019176,51903016.6966261,638263757.7261904,0.9999962485499906,5.529543719539834,0.44965736582386445
2018-09-01T00:00:00Z,FALSE,1,0,25,473,5690,8056,12.512164846077448,300032918.6148861,51813359.48917782,664303994.2033646,20.541079387061043,118.94615714480464,9.277379112240155
2018-09-01T00:00:00Z,FALSE,2,25,50,3451,6251,8056,12.512164846077448,300032918.6148861,51813359.48917782,664303994.2033646,32.336451762658804,187.24900480592157,14.60475939428103
2018-09-01T00:00:00Z,FALSE,3,50,75,12195,7396,8056,12.512164846077448,300032918.6148861,51813359.48917782,664303994.2033646,65.29616846858882,378.10711741422483,29.49101641861056
2018-09-01T00:00:00Z,FALSE,4,75,100,17934,6928,8056,12.512164846077448,300032918.6148861,51813359.48917782,664303994.2033646,82.86424074657012,479.8376373412515,37.425636782170166
2018-09-01T00:00:00Z,FALSE,5,100,125,14951,4771,8056,12.512164846077448,300032918.6148861,51813359.48917782,664303994.2033646,65.73278722563977,380.6354228800644,29.688215293136516
2018-09-01T00:00:00Z,FALSE,6,125,150,13138,3560,8056,12.512164846077448,300032918.6148861,51813359.48917782,664303994.2033646,55.65389316974611,322.2720967067902,25.13608249491905
2018-09-01T00:00:00Z,FALSE,7,150,175,12178,2676,8056,12.512164846077448,300032918.6148861,51813359.48917782,664303994.2033646,49.50790089492207,286.6828197677962,22.360244902355227
2018-09-01T00:00:00Z,FALSE,8,175,200,13195,2548,8056,12.512164846077448,300032918.6148861,51813359.48917782,664303994.2033646,52.47090910116858,303.84055686040233,23.698487646275638
2018-09-01T00:00:00Z,FALSE,9,200,225,7930,1468,8056,12.512164846077448,300032918.6148861,51813359.48917782,664303994.2033646,31.32322960889172,181.3817921218358,14.14713757858721
2018-09-01T00:00:00Z,FALSE,10,225,Inf,14199,2765,8056,12.512164846077448,300032918.6148861,51813359.48917782,664303994.2033646,56.54046255429231,327.40590780536525,25.53650158365114
2018-09-01T00:00:00Z,TRUE,1,0,25,47842,130400,8056,12.512164846077448,300032918.6148861,51813359.48917782,664303994.2033646,594.0748129333983,3440.0780369632107,268.31390681874245
2018-09-01T00:00:00Z,TRUE,2,25,50,26382,32783,8056,12.512164846077448,300032918.6148861,51813359.48917782,664303994.2033646,197.19502870930822,1141.8869685984694,89.0631405444895
2018-09-01T00:00:00Z,TRUE,3,50,75,6470,2730,8056,12.512164846077448,300032918.6148861,51813359.48917782,664303994.2033646,30.663302021898684,177.56038386049045,13.84908126441821
2018-09-01T00:00:00Z,TRUE,4,75,100,1611,396,8056,12.512164846077448,300032918.6148861,51813359.48917782,664303994.2033646,6.68926599542942,38.73518374000047,3.0212071845312334
2018-09-01T00:00:00Z,TRUE,5,100,Inf,264,77,8056,12.512164846077448,300032918.6148861,51813359.48917782,664303994.2033646,1.1365419553768967,6.581314227872527,0.513319207735501
2018-10-01T00:00:00Z,FALSE,1,0,25,420,6565,8087,13.317917645604066,317348410.22810626,52145213.04868164,701805827.6093929,22.01050887565268,133.95285188458155,9.952895409537225
2018-10-01T00:00:00Z,FALSE,2,25,50,3467,6847,8087,13.317917645604066,317348410.22810626,52145213.04868164,701805827.6093929,32.5005566991384,197.7938030547708,14.69637269204967
2018-10-01T00:00:00Z,FALSE,3,50,75,12148,7892,8087,13.317917645604066,317348410.22810626,52145213.04868164,701805827.6093929,63.14826025312522,384.31140325941504,28.554906801306515
2018-10-01T00:00:00Z,FALSE,4,75,100,18309,7295,8087,13.317917645604066,317348410.22810626,52145213.04868164,701805827.6093929,80.68104069466159,491.0134315895241,36.48302563576108
2018-10-01T00:00:00Z,FALSE,5,100,125,15732,5092,8087,13.317917645604066,317348410.22810626,52145213.04868164,701805827.6093929,65.61873111332733,399.3463403929171,29.672024911696948
2018-10-01T00:00:00Z,FALSE,6,125,150,13808,3895,8087,13.317917645604066,317348410.22810626,52145213.04868164,701805827.6093929,55.784114334385016,339.49425009488147,25.224925903369723
2018-10-01T00:00:00Z,FALSE,7,150,175,12594,2894,8087,13.317917645604066,317348410.22810626,52145213.04868164,701805827.6093929,48.80440393215586,297.0167172495918,22.068782262406952
2018-10-01T00:00:00Z,FALSE,8,175,200,13546,2698,8087,13.317917645604066,317348410.22810626,52145213.04868164,701805827.6093929,51.18664369020789,311.5146923426117,23.146003297426297
2018-10-01T00:00:00Z,FALSE,9,200,225,8090,1572,8087,13.317917645604066,317348410.22810626,52145213.04868164,701805827.6093929,30.44603246335808,185.29025839782776,13.767340794122932
2018-10-01T00:00:00Z,FALSE,10,225,Inf,14861,2963,8087,13.317917645604066,317348410.22810626,52145213.04868164,701805827.6093929,56.16539874010499,341.8146931983939,25.397338264794776
2018-10-01T00:00:00Z,TRUE,1,0,25,45155,131328,8087,13.317917645604066,317348410.22810626,52145213.04868164,701805827.6093929,556.1174857411327,3384.4525639436797,251.46984116841205
2018-10-01T00:00:00Z,TRUE,2,25,50,27954,34047,8087,13.317917645604066,317348410.22810626,52145213.04868164,701805827.6093929,195.37202015738606,1189.0065525692112,88.3449489315272
2018-10-01T00:00:00Z,TRUE,3,50,75,7560,2943,8087,13.317917645604066,317348410.22810626,52145213.04868164,701805827.6093929,33.09611663865141,201.41829682802575,14.965677950804507
2018-10-01T00:00:00Z,TRUE,4,75,100,1842,435,8087,13.317917645604066,317348410.22810626,52145213.04868164,701805827.6093929,7.175079271275755,43.666520220643115,3.2444871649987492
2018-10-01T00:00:00Z,TRUE,5,100,Inf,316,91,8087,13.317917645604066,317348410.22810626,52145213.04868164,701805827.6093929,1.282502091967164,7.805126802723649,0.5799324884297281
2018-11-01T00:00:00Z,FALSE,1,0,25,436,6329,8125,12.893169230769226,311151320.69063854,52816309.49794614,692195213.248249,21.741832832283187,128.08543543283858,9.773254524910733
2018-11-01T00:00:00Z,FALSE,2,25,50,3441,7051,8125,12.893169230769226,311151320.69063854,52816309.49794614,692195213.248249,33.71992757964748,198.6507595803906,15.157573758368576
2018-11-01T00:00:00Z,FALSE,3,50,75,12218,7980,8125,12.893169230769226,311151320.69063854,52816309.49794614,692195213.248249,64.91375307412503,382.41975238321857,29.179629696104506
2018-11-01T00:00:00Z,FALSE,4,75,100,17888,7257,8125,12.893169230769226,311151320.69063854,52816309.49794614,692195213.248249,80.81276963307624,476.08400206337416,36.32645750611683
2018-11-01T00:00:00Z,FALSE,5,100,125,14569,4833,8125,12.893169230769226,311151320.69063854,52816309.49794614,692195213.248249,62.35551228558143,367.3486501504707,28.02966508386076
2018-11-01T00:00:00Z,FALSE,6,125,150,13209,3695,8125,12.893169230769226,311151320.69063854,52816309.49794614,692195213.248249,54.32726418284035,320.052653445189,24.420856539407396
2018-11-01T00:00:00Z,FALSE,7,150,175,12373,2770,8125,12.893169230769226,311151320.69063854,52816309.49794614,692195213.248249,48.66763851873826,286.710679787062,21.876776536692272
2018-11-01T00:00:00Z,FALSE,8,175,200,13061,2676,8125,12.893169230769226,311151320.69063854,52816309.49794614,692195213.248249,50.57667749913385,297.9572058250674,22.734915958391753
2018-11-01T00:00:00Z,FALSE,9,200,225,7841,1617,8125,12.893169230769226,311151320.69063854,52816309.49794614,692195213.248249,30.3967856508107,179.07347351423317,13.663775505780594
2018-11-01T00:00:00Z,FALSE,10,225,Inf,13785,2842,8125,12.893169230769226,311151320.69063854,52816309.49794614,692195213.248249,53.437022099389885,314.8080613365569,24.02068041177986
2018-11-01T00:00:00Z,TRUE,1,0,25,37232,124140,8125,12.893169230769226,311151320.69063854,52816309.49794614,692195213.248249,518.6286840814786,3055.344107415821,233.1307655866807
2018-11-01T00:00:00Z,TRUE,2,25,50,26114,33585,8125,12.893169230769226,311151320.69063854,52816309.49794614,692195213.248249,191.86484527043223,1130.3137339105735,86.24590123911986
2018-11-01T00:00:00Z,TRUE,3,50,75,6996,3102,8125,12.893169230769226,311151320.69063854,52816309.49794614,692195213.248249,32.453662666725144,191.19094264609078,14.588370168891144
2018-11-01T00:00:00Z,TRUE,4,75,100,1705,381,8125,12.893169230769226,311151320.69063854,52816309.49794614,692195213.248249,6.704133523746154,39.49537595164838,3.0136007300759484
2018-11-01T00:00:00Z,TRUE,5,100,Inf,244,62,8125,12.893169230769226,311151320.69063854,52816309.49794614,692195213.248249,0.9834443232340954,5.7936649286694175,0.4420718232997316
2018-12-01T00:00:00Z,FALSE,1,0,25,392,5766,8118,13.075880758807585,315958300.5205743,52293945.891399615,700232048.0967875,19.48991366852541,117.75741713559923,8.794227594605651
2018-12-01T00:00:00Z,FALSE,2,25,50,3061,6765,8118,13.075880758807585,315958300.5205743,52293945.891399615,700232048.0967875,31.099040550004982,187.89937979447842,14.032491124487679
2018-12-01T00:00:00Z,FALSE,3,50,75,11224,7673,8118,13.075880758807585,315958300.5205743,52293945.891399615,700232048.0967875,59.808525266990046,361.3611418660959,26.98676824541458
2018-12-01T00:00:00Z,FALSE,4,75,100,16452,6870,8118,13.075880758807585,315958300.5205743,52293945.891399615,700232048.0967875,73.81353793071608,445.97896759279723,33.30610197489331
2018-12-01T00:00:00Z,FALSE,5,100,125,13501,4588,8118,13.075880758807585,315958300.5205743,52293945.891399615,700232048.0967875,57.251225779466736,345.9100225017627,25.832865046901855
2018-12-01T00:00:00Z,FALSE,6,125,150,12445,3686,8118,13.075880758807585,315958300.5205743,52293945.891399615,700232048.0967875,51.05420548668129,308.46782978472737,23.036649127733643
2018-12-01T00:00:00Z,FALSE,7,150,175,11902,2817,8118,13.075880758807585,315958300.5205743,52293945.891399615,700232048.0967875,46.58526133274205,281.46661624210543,21.020174726372293
2018-12-01T00:00:00Z,FALSE,8,175,200,12844,2655,8118,13.075880758807585,315958300.5205743,52293945.891399615,700232048.0967875,49.053941531093756,296.3823007769816,22.134091180382104
2018-12-01T00:00:00Z,FALSE,9,200,225,7696,1576,8118,13.075880758807585,315958300.5205743,52293945.891399615,700232048.0967875,29.345644614252617,177.3054192402202,13.241324822537123
2018-12-01T00:00:00Z,FALSE,10,225,Inf,13588,2829,8118,13.075880758807585,315958300.5205743,52293945.891399615,700232048.0967875,51.95938822607692,313.93691411418195,23.445085160870573
2018-12-01T00:00:00Z,TRUE,1,0,25,27266,97962,8118,13.075880758807585,315958300.5205743,52293945.891399615,700232048.0967875,396.3434408707535,2394.6940294018873,178.83785859325698
2018-12-01T00:00:00Z,TRUE,2,25,50,20398,27315,8118,13.075880758807585,315958300.5205743,52293945.891399615,700232048.0967875,151.0104337230193,912.400072067367,68.13884073098724
2018-12-01T00:00:00Z,TRUE,3,50,75,5891,2515,8118,13.075880758807585,315958300.5205743,52293945.891399615,700232048.0967875,26.604776599159564,160.74518487201155,12.004591938982642
2018-12-01T00:00:00Z,TRUE,4,75,100,1389,297,8118,13.075880758807585,315958300.5205743,52293945.891399615,700232048.0967875,5.336147197975616,32.24082580230924,2.4077732582827425
2018-12-01T00:00:00Z,TRUE,5,100,Inf,168,49,8118,13.075880758807585,315958300.5205743,52293945.891399615,700232048.0967875,0.6867994910798983,4.149619928292471,0.3098972698976009
2019-01-01T00:00:00Z,FALSE,1,0,25,391,5346,8053,13.382838693654534,321357687.53842175,51864875.477713235,711482559.9329025,17.852381388306075,110.61435985641643,8.06344431062518
2019-01-01T00:00:00Z,FALSE,2,25,50,3139,6346,8053,13.382838693654534,321357687.53842175,51864875.477713235,711482559.9329025,29.515397850458974,182.87906627821334,13.331317637489946
2019-01-01T00:00:00Z,FALSE,3,50,75,10598,7577,8053,13.382838693654534,321357687.53842175,51864875.477713235,711482559.9329025,56.55691680886577,350.4298397054852,25.54525019097309
2019-01-01T00:00:00Z,FALSE,4,75,100,15482,6738,8053,13.382838693654534,321357687.53842175,51864875.477713235,711482559.9329025,69.14413708352119,428.4209649659357,31.230561719032853
2019-01-01T00:00:00Z,FALSE,5,100,125,13094,4641,8053,13.382838693654534,321357687.53842175,51864875.477713235,711482559.9329025,55.18772597552872,341.9462562408132,24.926823226239765
2019-01-01T00:00:00Z,FALSE,6,125,150,11964,3559,8053,13.382838693654534,321357687.53842175,51864875.477713235,711482559.9329025,48.30443024066153,299.29696845932585,21.817822212625874
2019-01-01T00:00:00Z,FALSE,7,150,175,11831,2955,8053,13.382838693654534,321357687.53842175,51864875.477713235,711482559.9329025,46.01103559482197,285.08696615600024,20.78195704669756
2019-01-01T00:00:00Z,FALSE,8,175,200,13173,2827,8053,13.382838693654534,321357687.53842175,51864875.477713235,711482559.9329025,49.78875757589284,308.4939441698907,22.488253263029957
2019-01-01T00:00:00Z,FALSE,9,200,225,7872,1638,8053,13.382838693654534,321357687.53842175,51864875.477713235,711482559.9329025,29.593192784171308,183.36108806597878,13.366455533213431
2019-01-01T00:00:00Z,FALSE,10,225,Inf,13874,3025,8053,13.382838693654534,321357687.53842175,51864875.477713235,711482559.9329025,52.58626339218832,325.82744765793643,23.751811993246452
2019-01-01T00:00:00Z,TRUE,1,0,25,26314,90192,8053,13.382838693654534,321357687.53842175,51864875.477713235,711482559.9329025,362.5430618835607,2246.3372162160804,163.7510271664105
2019-01-01T00:00:00Z,TRUE,2,25,50,20576,25384,8053,13.382838693654534,321357687.53842175,51864875.477713235,711482559.9329025,143.01820613675218,886.148854628011,64.59750749805355
2019-01-01T00:00:00Z,TRUE,3,50,75,6653,2550,8053,13.382838693654534,321357687.53842175,51864875.477713235,711482559.9329025,28.637870998183864,177.441860512219,12.934962173729042
2019-01-01T00:00:00Z,TRUE,4,75,100,1595,307,8053,13.382838693654534,321357687.53842175,51864875.477713235,711482559.9329025,5.918638556834261,36.672217613195755,2.673291106642686
2019-01-01T00:00:00Z,TRUE,5,100,Inf,196,38,8053,13.382838693654534,321357687.53842175,51864875.477713235,711482559.9329025,0.7281605795474327,4.511723933484651,0.32889070397181314
2019-02-01T00:00:00Z,FALSE,1,0,25,333,4909,8083,11.633057033279755,280742650.70882756,52635218.640481636,623364136.0525621,18.671904631394053,99.59111285933538,8.409210117853162
2019-02-01T00:00:00Z,FALSE,2,25,50,2598,5322,8083,11.633057033279755,280742650.70882756,52635218.640481636,623364136.0525621,28.210889866585443,150.46959440021675,12.705254508469485
2019-02-01T00:00:00Z,FALSE,3,50,75,9243,6091,8083,11.633057033279755,280742650.70882756,52635218.640481636,623364136.0525621,54.619417325027925,291.32585360264187,24.59878442334231
2019-02-01T00:00:00Z,FALSE,4,75,100,14048,5437,8083,11.633057033279755,280742650.70882756,52635218.640481636,623364136.0525621,69.40520063767896,370.1893998596242,31.257813648677764
2019-02-01T00:00:00Z,FALSE,5,100,125,11910,3754,8083,11.633057033279755,280742650.70882756,52635218.640481636,623364136.0525621,55.79487106946899,297.59542003598426,25.12817002786187
2019-02-01T00:00:00Z,FALSE,6,125,150,10729,2951,8083,11.633057033279755,280742650.70882756,52635218.640481636,623364136.0525621,48.727900678647586,259.9020266912835,21.9454396055382
2019-02-01T00:00:00Z,FALSE,7,150,175,10631,2346,8083,11.633057033279755,280742650.70882756,52635218.640481636,623364136.0525621,46.22382800488375,246.54595031964809,20.817687848031376
2019-02-01T00:00:00Z,FALSE,8,175,200,11375,2271,8083,11.633057033279755,280742650.70882756,52635218.640481636,623364136.0525621,48.60679332315972,259.2560713617876,21.89089684628467
2019-02-01T00:00:00Z,FALSE,9,200,225,6951,1336,8083,11.633057033279755,280742650.70882756,52635218.640481636,623364136.0525621,29.51813690964565,157.44211222153993,13.293995468647301
2019-02-01T00:00:00Z,FALSE,10,225,Inf,12705,2543,8083,11.633057033279755,280742650.70882756,52635218.640481636,623364136.0525621,54.3130869552645,289.6919665927405,24.460823326406906
2019-02-01T00:00:00Z,TRUE,1,0,25,25920,81592,8083,11.633057033279755,280742650.70882756,52635218.640481636,623364136.0525621,382.9557059768099,2042.5867466106192,172.4706215548701
2019-02-01T00:00:00Z,TRUE,2,25,50,19143,21461,8083,11.633057033279755,280742650.70882756,52635218.640481636,623364136.0525621,144.63067830086305,771.4226529073738,65.13688813912815
2019-02-01T00:00:00Z,TRUE,3,50,75,6032,2016,8083,11.633057033279755,280742650.70882756,52635218.640481636,623364136.0525621,28.666823440186825,152.90142622890713,12.91059195507101
2019-02-01T00:00:00Z,TRUE,4,75,100,1421,220,8083,11.633057033279755,280742650.70882756,52635218.640481636,623364136.0525621,5.845210892811454,31.17684399125703,2.6324902333836393
2019-02-01T00:00:00Z,TRUE,5,100,Inf,204,49,8083,11.633057033279755,280742650.70882756,52635218.640481636,623364136.0525621,0.9011812040714795,4.806667598895813,0.40586229679833075
2019-03-01T00:00:00Z,FALSE,1,0,25,417,5973,8101,13.544747562029364,328134704.1339973,52676760.04606717,729638287.739482,19.473709788985243,121.30586608614087,8.757764096778807
2019-03-01T00:00:00Z,FALSE,2,25,50,3142,6606,8101,13.544747562029364,328134704.1339973,52676760.04606717,729638287.739482,29.707311897187502,185.0531428181066,13.360044509452239
2019-03-01T00:00:00Z,FALSE,3,50,75,12453,8398,8101,13.544747562029364,328134704.1339973,52676760.04606717,729638287.739482,63.544025478893786,395.8292040316312,28.57717358089748
2019-03-01T00:00:00Z,FALSE,4,75,100,18630,7507,8101,13.544747562029364,328134704.1339973,52676760.04606717,729638287.739482,79.65326334189473,496.17706132918056,35.82185918583845
2019-03-01T00:00:00Z,FALSE,5,100,125,15332,5224,8101,13.544747562029364,328134704.1339973,52676760.04606717,729638287.739482,62.645004447946896,390.2290114658391,28.172863657806754
2019-03-01T00:00:00Z,FALSE,6,125,150,13560,4001,8101,13.544747562029364,328134704.1339973,52676760.04606717,729638287.739482,53.51765533714708,333.3728191453396,24.068090031851742
2019-03-01T00:00:00Z,FALSE,7,150,175,13155,2967,8101,13.544747562029364,328134704.1339973,52676760.04606717,729638287.739482,49.13226122347732,306.0552696464418,22.095879932436294
2019-03-01T00:00:00Z,FALSE,8,175,200,13823,2944,8101,13.544747562029364,328134704.1339973,52676760.04606717,729638287.739482,51.09791737588663,318.299758476733,22.979879594787207
2019-03-01T00:00:00Z,FALSE,9,200,225,8345,1636,8101,13.544747562029364,328134704.1339973,52676760.04606717,729638287.739482,30.417386135189627,189.47634575990173,13.679380821588305
2019-03-01T00:00:00Z,FALSE,10,225,Inf,15420,3002,8101,13.544747562029364,328134704.1339973,52676760.04606717,729638287.739482,56.14157773594462,349.7177879560074,25.248126790431797
2019-03-01T00:00:00Z,TRUE,1,0,25,38844,113841,8101,13.544747562029364,328134704.1339973,52676760.04606717,729638287.739482,465.3119529156826,2898.526786128704,209.26122239697528
2019-03-01T00:00:00Z,TRUE,2,25,50,25828,31944,8101,13.544747562029364,328134704.1339973,52676760.04606717,729638287.739482,176.06184067750476,1096.7265251218357,79.17895890439831
2019-03-01T00:00:00Z,TRUE,3,50,75,7498,2790,8101,13.544747562029364,328134704.1339973,52676760.04606717,729638287.739482,31.352977513158088,195.30434276904808,14.100137250025096
2019-03-01T00:00:00Z,TRUE,4,75,100,1667,334,8101,13.544747562029364,328134704.1339973,52676760.04606717,729638287.739482,6.0981053658465525,37.98639092932205,2.7424547664560865
2019-03-01T00:00:00Z,TRUE,5,100,Inf,229,41,8101,13.544747562029364,328134704.1339973,52676760.04606717,729638287.739482,0.8228328079852919,5.125599975470741,0.37004637028642845
2019-04-01T00:00:00Z,FALSE,1,0,25,480,5544,8091,12.972314917809898,312348431.1839526,52743161.28345559,693223945.1227105,19.286154174573912,114.21385926462472,8.689832546008875
2019-04-01T00:00:00Z,FALSE,2,25,50,3362,6261,8091,12.972314917809898,312348431.1839526,52743161.28345559,693223945.1227105,30.80854276592376,182.45019384187975,13.88151703025289
2019-04-01T00:00:00Z,FALSE,3,50,75,12127,7446,8091,12.972314917809898,312348431.1839526,52743161.28345559,693223945.1227105,62.66399330327609,371.1002435900564,28.234743098112833
2019-04-01T00:00:00Z,FALSE,4,75,100,17783,6952,8091,12.972314917809898,312348431.1839526,52743161.28345559,693223945.1227105,79.1904089488854,468.9707518111707,35.68111023000158
2019-04-01T00:00:00Z,FALSE,5,100,125,15030,4729,8091,12.972314917809898,312348431.1839526,52743161.28345559,693223945.1227105,63.25948212739142,374.62676713308764,28.503054660788408
2019-04-01T00:00:00Z,FALSE,6,125,150,13302,3721,8091,12.972314917809898,312348431.1839526,52743161.28345559,693223945.1227105,54.50003361782399,322.7527434033378,24.556278125947724
2019-04-01T00:00:00Z,FALSE,7,150,175,12432,2663,8091,12.972314917809898,312348431.1839526,52743161.28345559,693223945.1227105,48.32743978505863,286.19824130137954,21.775070099934258
2019-04-01T00:00:00Z,FALSE,8,175,200,13410,2453,8091,12.972314917809898,312348431.1839526,52743161.28345559,693223945.1227105,50.78623234914773,300.7593707693795,22.8829371974334
2019-04-01T00:00:00Z,FALSE,9,200,225,8212,1518,8091,12.972314917809898,312348431.1839526,52743161.28345559,693223945.1227105,31.151108917430967,184.47889286932246,14.035868305555503
2019-04-01T00:00:00Z,FALSE,10,225,Inf,14882,3021,8091,12.972314917809898,312348431.1839526,52743161.28345559,693223945.1227105,57.31740009750942,339.43737091875437,25.82570917516549
2019-04-01T00:00:00Z,TRUE,1,0,25,44852,113125,8091,12.972314917809898,312348431.1839526,52743161.28345559,693223945.1227105,505.77170950143807,2995.212955685196,227.88739643440306
2019-04-01T00:00:00Z,TRUE,2,25,50,26460,29362,8091,12.972314917809898,312348431.1839526,52743161.28345559,693223945.1227105,178.7170813965911,1058.374178597258,80.5252045789023
2019-04-01T00:00:00Z,TRUE,3,50,75,7055,2672,8091,12.972314917809898,312348431.1839526,52743161.28345559,693223945.1227105,31.141504258977495,184.4220134573381,14.031540699705898
2019-04-01T00:00:00Z,TRUE,4,75,100,1747,356,8091,12.972314917809898,312348431.1839526,52743161.28345559,693223945.1227105,6.732865575884618,39.87246780104678,3.0336517005738157
2019-04-01T00:00:00Z,TRUE,5,100,Inf,276,74,8091,12.972314917809898,312348431.1839526,52743161.28345559,693223945.1227105,1.120543486238524,6.635931398177068,0.5048873491207015
2019-05-01T00:00:00Z,FALSE,1,0,25,544,5037,8093,13.17175336710738,316877501.9650111,52160913.96756063,700688761.4096544,17.612484210432335,106.9958245645557,7.965020002279007
2019-05-01T00:00:00Z,FALSE,2,25,50,3722,6196,8093,13.17175336710738,316877501.9650111,52160913.96756063,700688761.4096544,31.29916115374806,190.14237377374369,14.15464403916918
2019-05-01T00:00:00Z,FALSE,3,50,75,12742,7530,8093,13.17175336710738,316877501.9650111,52160913.96756063,700688761.4096544,63.97424832716078,388.6434967877931,28.9315329665293
2019-05-01T00:00:00Z,FALSE,4,75,100,19056,7085,8093,13.17175336710738,316877501.9650111,52160913.96756063,700688761.4096544,82.49560110104134,501.1606969973214,37.30757711513627
2019-05-01T00:00:00Z,FALSE,5,100,125,16231,4916,8093,13.17175336710738,316877501.9650111,52160913.96756063,700688761.4096544,66.73556774735937,405.4185095980397,30.180304244435437
2019-05-01T00:00:00Z,FALSE,6,125,150,14027,3835,8093,13.17175336710738,316877501.9650111,52160913.96756063,700688761.4096544,56.36878569552811,342.440318647571,25.492060075382124
2019-05-01T00:00:00Z,FALSE,7,150,175,12960,2803,8093,13.17175336710738,316877501.9650111,52160913.96756063,700688761.4096544,49.7447748806746,302.1994593461909,22.49643617558215
2019-05-01T00:00:00Z,FALSE,8,175,200,13911,2753,8093,13.17175336710738,316877501.9650111,52160913.96756063,700688761.4096544,52.588144935073366,319.472929679942,23.782313800031783
2019-05-01T00:00:00Z,FALSE,9,200,225,8606,1557,8093,13.17175336710738,316877501.9650111,52160913.96756063,700688761.4096544,32.07233059140366,194.83937736061273,14.504299996982898
2019-05-01T00:00:00Z,FALSE,10,225,Inf,15781,3196,8093,13.17175336710738,316877501.9650111,52160913.96756063,700688761.4096544,59.887495585266876,363.81647782862814,27.083351475228223
