time,fishing,length_size_bin,length_bin_min,length_bin_max,n_matched,n_unmatched,n_cells,mean_scenes,summed_km2,union_km2,union_x_scenes_km2,dens_summed,dens_union,dens_union_scenes
2019-06-01 00:00:00,true,4,75.0,100.0,1824.0,333.0,8080,12.85222772277226,6.141902716426609E8,5.223786949088024E7,6.799067132092112E8,3.511941005237794,41.29188309214203,3.1724940467476728
2019-06-01 00:00:00,true,5,100.0,Infinity,261.0,63.0,8080,12.85222772277226,6.141902716426609E8,5.223786949088024E7,6.799067132092112E8,0.527523822761727,6.202396903965702,0.4765359625156449
2019-07-01 00:00:00,false,1,0.0,25.0,621.0,3777.0,8063,13.33114225474391,6.369501755143209E8,5.212443961003453E7,7.042423372264394E8,6.904778692381595,84.3750078255678,6.245009377483484
2019-07-01 00:00:00,false,2,25.0,50.0,4112.0,5633.0,8063,13.33114225474391,6.369501755143209E8,5.212443961003453E7,7.042423372264394E8,15.299469840213426,186.95644639839887,13.837566253655424
2019-07-01 00:00:00,false,3,50.0,75.0,13299.0,7652.0,8063,13.33114225474391,6.369501755143209E8,5.212443961003453E7,7.042423372264394E8,32.89268267032442,401.9419711126583,29.74970247104513
2019-07-01 00:00:00,false,4,75.0,100.0,20143.0,7676.0,8063,13.33114225474391,6.369501755143209E8,5.212443961003453E7,7.042423372264394E8,43.67531569880937,533.7035795132948,39.50202725607391
2019-07-01 00:00:00,false,5,100.0,125.0,17199.0,5234.0,8063,13.33114225474391,6.369501755143209E8,5.212443961003453E7,7.042423372264394E8,35.219395271986436,430.37393145769954,31.854091715572306
2019-07-01 00:00:00,false,6,125.0,150.0,15024.0,4180.0,8063,13.33114225474391,6.369501755143209E8,5.212443961003453E7,7.042423372264394E8,30.14992496782541,368.4260232565266,27.269022302226656
2019-07-01 00:00:00,false,7,150.0,175.0,13437.0,3016.0,8063,13.33114225474391,6.369501755143209E8,5.212443961003453E7,7.042423372264394E8,25.83090582668358,315.6484774338488,23.36269651835738
2019-07-01 00:00:00,false,8,175.0,200.0,14478.0,2814.0,8063,13.33114225474391,6.369501755143209E8,5.212443961003453E7,7.042423372264394E8,27.148120315748645,331.74457374254627,24.55404778432115
2019-07-01 00:00:00,false,9,200.0,225.0,8450.0,1621.0,8063,13.33114225474391,6.369501755143209E8,5.212443961003453E7,7.042423372264394E8,15.811283813318564,193.21071027996666,14.30047508882132
2019-07-01 00:00:00,false,10,225.0,Infinity,15520.0,3328.0,8063,13.33114225474391,6.369501755143209E8,5.212443961003453E7,7.042423372264394E8,29.5910115493425,361.5962136189863,26.76351449449948
2019-07-01 00:00:00,true,1,0.0,25.0,42336.0,98273.0,8063,13.33114225474391,6.369501755143209E8,5.212443961003453E7,7.042423372264394E8,220.7535305041118,2697.563773384553,199.65996442896207
2019-07-01 00:00:00,true,2,25.0,50.0,24800.0,24427.0,8063,13.33114225474391,6.369501755143209E8,5.212443961003453E7,7.042423372264394E8,77.28547992038854,944.4130309752675,69.90065407580252
2019-07-01 00:00:00,true,3,50.0,75.0,7022.0,2573.0,8063,13.33114225474391,6.369501755143209E8,5.212443961003453E7,7.042423372264394E8,15.063972613324559,184.0787176185364,13.62457139084903
2019-07-01 00:00:00,true,4,75.0,100.0,2037.0,360.0,8063,13.33114225474391,6.369501755143209E8,5.212443961003453E7,7.042423372264394E8,3.763245685684103,45.98610590220237,3.4036579076461826
2019-07-01 00:00:00,true,5,100.0,Infinity,368.0,62.0,8063,13.33114225474391,6.369501755143209E8,5.212443961003453E7,7.042423372264394E8,0.6750920504147535,8.249489168939098,0.6105852733783307
2019-08-01 00:00:00,false,1,0.0,25.0,587.0,4110.0,8177,13.625045860339945,6.619325816579218E8,5.346349102352479E7,7.368461199821329E8,7.095888811267715,87.85434527523175,6.374465268425236
2019-08-01 00:00:00,false,2,25.0,50.0,4074.0,5881.0,8177,13.625045860339945,6.619325816579218E8,5.346349102352479E7,7.368461199821329E8,15.03929595830745,186.2018324920017,13.510283531439901
2019-08-01 00:00:00,false,3,50.0,75.0,13734.0,7693.0,8177,13.625045860339945,6.619325816579218E8,5.346349102352479E7,7.368461199821329E8,32.37036609730324,400.7781682376816,29.079341559835537
2019-08-01 00:00:00,false,4,75.0,100.0,20272.0,7562.0,8177,13.625045860339945,6.619325816579218E8,5.346349102352479E7,7.368461199821329E8,42.049599568410805,520.6169568641261,37.77450846952267
2019-08-01 00:00:00,false,5,100.0,125.0,17293.0,5168.0,8177,13.625045860339945,6.619325816579218E8,5.346349102352479E7,7.368461199821329E8,33.932458716177166,420.118469071105,30.482619628294486
2019-08-01 00:00:00,false,6,125.0,150.0,15196.0,4053.0,8177,13.625045860339945,6.619325816579218E8,5.346349102352479E7,7.368461199821329E8,29.080000793717744,360.04008775876855,26.123500522017746
2019-08-01 00:00:00,false,7,150.0,175.0,14102.0,2997.0,8177,13.625045860339945,6.619325816579218E8,5.346349102352479E7,7.368461199821329E8,25.831935870527282,319.8257291592905,23.20565927715629
2019-08-01 00:00:00,false,8,175.0,200.0,14620.0,2665.0,8177,13.625045860339945,6.619325816579218E8,5.346349102352479E7,7.368461199821329E8,26.11293125458004,323.3047387869663,23.458086473223375
2019-08-01 00:00:00,false,9,200.0,225.0,8858.0,1615.0,8177,13.625045860339945,6.619325816579218E8,5.346349102352479E7,7.368461199821329E8,15.821852995615664,195.89068726155037,14.213279701132103
2019-08-01 00:00:00,false,10,225.0,Infinity,15943.0,3198.0,8177,13.625045860339945,6.619325816579218E8,5.346349102352479E7,7.368461199821329E8,28.916842183622595,358.02001765237617,25.97692989204331
2019-08-01 00:00:00,true,1,0.0,25.0,51805.0,114403.0,8177,13.625045860339945,6.619325816579218E8,5.346349102352479E7,7.368461199821329E8,251.09505802494874,3108.8130763265312,225.56677098880593
2019-08-01 00:00:00,true,2,25.0,50.0,28980.0,31961.0,8177,13.625045860339945,6.619325816579218E8,5.346349102352479E7,7.368461199821329E8,92.06526720193013,1139.8619662375768,82.7051922340009
2019-08-01 00:00:00,true,3,50.0,75.0,6987.0,2934.0,8177,13.625045860339945,6.619325816579218E8,5.346349102352479E7,7.368461199821329E8,14.987931210684904,185.56588449554485,13.464140925707209
2019-08-01 00:00:00,true,4,75.0,100.0,1917.0,417.0,8177,13.625045860339945,6.619325816579218E8,5.346349102352479E7,7.368461199821329E8,3.5260388515007124,43.65595952147986,3.1675541700030867
2019-08-01 00:00:00,true,5,100.0,Infinity,303.0,57.0,8177,13.625045860339945,6.619325816579218E8,5.346349102352479E7,7.368461199821329E8,0.5438620336504955,6.733567021307947,0.488568766581453
2019-09-01 00:00:00,false,1,0.0,25.0,534.0,5478.0,8195,13.23856009762052,6.467713826769245E8,5.366118636481767E7,7.198012988354819E8,9.29540199369507,112.03628557757153,8.352305017685312
2019-09-01 00:00:00,false,2,25.0,50.0,3945.0,6539.0,8195,13.23856009762052,6.467713826769245E8,5.366118636481767E7,7.198012988354819E8,16.209746257800916,195.37398835583164,14.565130706156488
2019-09-01 00:00:00,false,3,50.0,75.0,13194.0,8003.0,8195,13.23856009762052,6.467713826769245E8,5.366118636481767E7,7.198012988354819E8,32.773558892274515,395.01549324480766,29.448404767111704
2019-09-01 00:00:00,false,4,75.0,100.0,20034.0,7592.0,8195,13.23856009762052,6.467713826769245E8,5.366118636481767E7,7.198012988354819E8,42.71370184261809,514.8227587102447,38.38003633043487
2019-09-01 00:00:00,false,5,100.0,125.0,16370.0,5178.0,8195,13.23856009762052,6.467713826769245E8,5.366118636481767E7,7.198012988354819E8,33.31625451765491,401.5565338698455,29.936039341497523
2019-09-01 00:00:00,false,6,125.0,150.0,14221.0,3920.0,8195,13.23856009762052,6.467713826769245E8,5.366118636481767E7,7.198012988354819E8,28.048550826284472,338.0655782872131,25.202788643684173
2019-09-01 00:00:00,false,7,150.0,175.0,13252.0,2901.0,8195,13.23856009762052,6.467713826769245E8,5.366118636481767E7,7.198012988354819E8,24.974821757178386,301.01831685537474,22.44091532778956
2019-09-01 00:00:00,false,8,175.0,200.0,14194.0,2816.0,8195,13.23856009762052,6.467713826769245E8,5.366118636481767E7,7.198012988354819E8,26.299864922280957,316.98889182875774,23.63152168177431
2019-09-01 00:00:00,false,9,200.0,225.0,8589.0,1593.0,8195,13.23856009762052,6.467713826769245E8,5.366118636481767E7,7.198012988354819E8,15.742811560180172,189.74608445622644,14.145570474063847
2019-09-01 00:00:00,false,10,225.0,Infinity,15355.0,3185.0,8195,13.23856009762052,6.467713826769245E8,5.366118636481767E7,7.198012988354819E8,28.66546123804168,345.5011201943074,25.75710828807147
2019-09-01 00:00:00,true,1,0.0,25.0,55430.0,136832.0,8195,13.23856009762052,6.467713826769245E8,5.366118636481767E7,7.198012988354819E8,297.2642345495345,3582.8876143903954,267.1042693463429
2019-09-01 00:00:00,true,2,25.0,50.0,30348.0,36804.0,8195,13.23856009762052,6.467713826769245E8,5.366118636481767E7,7.198012988354819E8,103.8264861411529,1251.4072935969866,93.29241293206987
2019-09-01 00:00:00,true,3,50.0,75.0,7386.0,2784.0,8195,13.23856009762052,6.467713826769245E8,5.366118636481767E7,7.198012988354819E8,15.72425786358597,189.52245913571232,14.128899206563476
2019-09-01 00:00:00,true,4,75.0,100.0,1854.0,359.0,8195,13.23856009762052,6.467713826769245E8,5.366118636481767E7,7.198012988354819E8,3.42161088024737,41.24023619147801,3.074459581526546
2019-09-01 00:00:00,true,5,100.0,Infinity,320.0,46.0,8195,13.23856009762052,6.467713826769245E8,5.366118636481767E7,7.198012988354819E8,0.5658877461231528,6.820572275680502,0.5084736587612815
2019-10-01 00:00:00,false,1,0.0,25.0,618.0,6237.0,8177,13.889323712853125,6.75907291165125E8,5.350604503098115E7,7.522701434271973E8,10.141923440688725,128.11636509539824,9.112418005545116
2019-10-01 00:00:00,false,2,25.0,50.0,4053.0,6807.0,8177,13.889323712853125,6.75907291165125E8,5.350604503098115E7,7.522701434271973E8,16.06729227802765,202.96772063253462,14.436303361082416
2019-10-01 00:00:00,false,3,50.0,75.0,13921.0,8182.0,8177,13.889323712853125,6.75907291165125E8,5.350604503098115E7,7.522701434271973E8,32.701230315031786,413.0935109706181,29.381732337937812
2019-10-01 00:00:00,false,4,75.0,100.0,20259.0,7690.0,8177,13.889323712853125,6.75907291165125E8,5.350604503098115E7,7.522701434271973E8,41.35034547685035,522.3521937346878,37.15287685440999
2019-10-01 00:00:00,false,5,100.0,125.0,16767.0,5307.0,8177,13.889323712853125,6.75907291165125E8,5.350604503098115E7,7.522701434271973E8,32.65832502257665,412.5515161365165,29.343182356586855
2019-10-01 00:00:00,false,6,125.0,150.0,15003.0,4107.0,8177,13.889323712853125,6.75907291165125E8,5.350604503098115E7,7.522701434271973E8,28.273108235092856,357.15590619592416,25.403108400578727
2019-10-01 00:00:00,false,7,150.0,175.0,13863.0,3063.0,8177,13.889323712853125,6.75907291165125E8,5.350604503098115E7,7.522701434271973E8,25.04189586536796,316.3380883449614,22.499896011941157
2019-10-01 00:00:00,false,8,175.0,200.0,14721.0,2917.0,8177,13.889323712853125,6.75907291165125E8,5.350604503098115E7,7.522701434271973E8,26.095294769783766,329.6449959960079,23.446364519592233
2019-10-01 00:00:00,false,9,200.0,225.0,9003.0,1689.0,8177,13.889323712853125,6.75907291165125E8,5.350604503098115E7,7.522701434271973E8,15.818737480356505,199.82788849015287,14.212979331187219
2019-10-01 00:00:00,false,10,225.0,Infinity,16058.0,3325.0,8177,13.889323712853125,6.75907291165125E8,5.350604503098115E7,7.522701434271973E8,28.677009781308467,362.2581334272945,25.766009949158423
2019-10-01 00:00:00,true,1,0.0,25.0,49510.0,143651.0,8177,13.889323712853125,6.75907291165125E8,5.350604503098115E7,7.522701434271973E8,285.78031710092995,3610.078074134532,256.7707913011087
2019-10-01 00:00:00,true,2,25.0,50.0,30308.0,36687.0,8177,13.889323712853125,6.75907291165125E8,5.350604503098115E7,7.522701434271973E8,99.11862303558586,1252.1015141599132,89.05710346921883
2019-10-01 00:00:00,true,3,50.0,75.0,7876.0,2916.0,8177,13.889323712853125,6.75907291165125E8,5.350604503098115E7,7.522701434271973E8,15.966686764684567,201.69683619395153,14.345910301362931
2019-10-01 00:00:00,true,4,75.0,100.0,1961.0,380.0,8177,13.889323712853125,6.75907291165125E8,5.350604503098115E7,7.522701434271973E8,3.463492746119957,43.752065745926664,3.111914011813438
2019-10-01 00:00:00,true,5,100.0,Infinity,286.0,36.0,8177,13.889323712853125,6.75907291165125E8,5.350604503098115E7,7.522701434271973E8,0.4763966955363631,6.018011606231689,0.42803772396579537
2019-11-01 00:00:00,false,1,0.0,25.0,501.0,6120.0,8139,13.31625506819018,6.512939442061417E8,5.338741900776447E7,7.251163773283262E8,10.165916724544855,124.01798257070763,9.130948089181098
2019-11-01 00:00:00,false,2,25.0,50.0,3694.0,6592.0,8139,13.31625506819018,6.512939442061417E8,5.338741900776447E7,7.251163773283262E8,15.793176171072101,192.66711504641273,14.185309174643825
2019-11-01 00:00:00,false,3,50.0,75.0,13263.0,8611.0,8139,13.31625506819018,6.512939442061417E8,5.338741900776447E7,7.251163773283262E8,33.585449695317045,409.72199830111146,30.166192191926797
2019-11-01 00:00:00,false,4,75.0,100.0,18862.0,8025.0,8139,13.31625506819018,6.512939442061417E8,5.338741900776447E7,7.251163773283262E8,41.282435126542445,503.62052520444286,37.079565212779364
2019-11-01 00:00:00,false,5,100.0,125.0,15415.0,5259.0,8139,13.31625506819018,6.512939442061417E8,5.338741900776447E7,7.251163773283262E8,31.742963655526406,387.24479257918887,28.511285424517446
2019-11-01 00:00:00,false,6,125.0,150.0,13534.0,4120.0,8139,13.31625506819018,6.512939442061417E8,5.338741900776447E7,7.251163773283262E8,27.10604045538663,330.67715817901717,24.346436726537245
2019-11-01 00:00:00,false,7,150.0,175.0,12816.0,3244.0,8139,13.31625506819018,6.512939442061417E8,5.338741900776447E7,7.251163773283262E8,24.658604832531395,300.8199365783967,22.148168903828488
2019-11-01 00:00:00,false,8,175.0,200.0,13994.0,3097.0,8139,13.31625506819018,6.512939442061417E8,5.338741900776447E7,7.251163773283262E8,26.24160742171819,320.13160249448185,23.57000963482769
2019-11-01 00:00:00,false,9,200.0,225.0,8391.0,1811.0,8139,13.31625506819018,6.512939442061417E8,5.338741900776447E7,7.251163773283262E8,15.664202148286757,191.09371064587816,14.069465700925171
2019-11-01 00:00:00,false,10,225.0,Infinity,14794.0,3595.0,8139,13.31625506819018,6.512939442061417E8,5.338741900776447E7,7.251163773283262E8,28.234563154758398,344.4444466836947,25.360067121575472
2019-11-01 00:00:00,true,1,0.0,25.0,41909.0,132104.0,8139,13.31625506819018,6.512939442061417E8,5.338741900776447E7,7.251163773283262E8,267.18043603507385,3259.4383327407563,239.97940943100292
2019-11-01 00:00:00,true,2,25.0,50.0,28438.0,36916.0,8139,13.31625506819018,6.512939442061417E8,5.338741900776447E7,7.251163773283262E8,100.34486053706456,1224.1460856254382,90.12898073105897
2019-11-01 00:00:00,true,3,50.0,75.0,7007.0,3118.0,8139,13.31625506819018,6.512939442061417E8,5.338741900776447E7,7.251163773283262E8,15.545975960733523,189.65142327872147,13.963275850016403
2019-11-01 00:00:00,true,4,75.0,100.0,1636.0,308.0,8139,13.31625506819018,6.512939442061417E8,5.338741900776447E7,7.251163773283262E8,2.9848273844608366,36.41307326951452,2.6809489632031496
2019-11-01 00:00:00,true,5,100.0,Infinity,219.0,43.0,8139,13.31625506819018,6.512939442061417E8,5.338741900776447E7,7.251163773283262E8,0.40227611868762303,4.907523249286422,0.3613213108843751
2019-12-01 00:00:00,false,1,0.0,25.0,523.0,6446.0,8178,13.616898997309827,6.663122381125457E8,5.3251999080846086E7,7.399311024949182E8,10.459060484527491,130.86832645324372,9.418444469359041
2019-12-01 00:00:00,false,2,25.0,50.0,3756.0,6380.0,8178,13.616898997309827,6.663122381125457E8,5.3251999080846086E7,7.399311024949182E8,15.212087397212033,190.34027219544816,13.69857269930022
2019-12-01 00:00:00,false,3,50.0,75.0,13167.0,8485.0,8178,13.616898997309827,6.663122381125457E8,5.3251999080846086E7,7.399311024949182E8,32.495275880469116,406.5950644806476,29.262183907384408
2019-12-01 00:00:00,false,4,75.0,100.0,18754.0,7883.0,8178,13.616898997309827,6.663122381125457E8,5.3251999080846086E7,7.399311024949182E8,39.97675335433474,500.20657364543735,35.99929765107142
2019-12-01 00:00:00,false,5,100.0,125.0,15367.0,5317.0,8178,13.616898997309827,6.663122381125457E8,5.3251999080846086E7,7.399311024949182E8,31.042503524460702,388.41734314232934,27.953953996875075
2019-12-01 00:00:00,false,6,125.0,150.0,13652.0,4187.0,8178,13.616898997309827,6.663122381125457E8,5.3251999080846086E7,7.399311024949182E8,26.77273353185334,334.99211875440017,24.10900141898349
2019-12-01 00:00:00,false,7,150.0,175.0,13301.0,3326.0,8178,13.616898997309827,6.663122381125457E8,5.3251999080846086E7,7.399311024949182E8,24.95376649106595,312.23240980600997,22.471011076486263
2019-12-01 00:00:00,false,8,175.0,200.0,14221.0,3071.0,8178,13.616898997309827,6.663122381125457E8,5.3251999080846086E7,7.399311024949182E8,25.951797086877512,324.72020390723065,23.36974340137129
2019-12-01 00:00:00,false,9,200.0,225.0,8647.0,1738.0,8178,13.616898997309827,6.663122381125457E8,5.3251999080846086E7,7.399311024949182E8,15.585786071433205,195.01615299425112,14.035090517189502
2019-12-01 00:00:00,false,10,225.0,Infinity,15149.0,3440.0,8178,13.616898997309827,6.663122381125457E8,5.3251999080846086E7,7.399311024949182E8,27.89833194818217,349.0760970640476,25.122609304192167
2019-12-01 00:00:00,true,1,0.0,25.0,30848.0,113242.0,8178,13.616898997309827,6.663122381125457E8,5.3251999080846086E7,7.399311024949182E8,216.2499677450949,2705.81391284946,194.7343469062913
2019-12-01 00:00:00,true,2,25.0,50.0,22631.0,33697.0,8178,13.616898997309827,6.663122381125457E8,5.3251999080846086E7,7.399311024949182E8,84.53694345996048,1057.7631069677589,76.1260066107126
2019-12-01 00:00:00,true,3,50.0,75.0,6255.0,2908.0,8178,13.616898997309827,6.663122381125457E8,5.3251999080846086E7,7.399311024949182E8,13.75181105176143,172.06865766839894,12.383585402889494
2019-12-01 00:00:00,true,4,75.0,100.0,1270.0,266.0,8178,13.616898997309827,6.663122381125457E8,5.3251999080846086E7,7.399311024949182E8,2.3052255566414446,28.843987578157893,2.0758689489073734
2019-12-01 00:00:00,true,5,100.0,Infinity,153.0,42.0,8178,13.616898997309827,6.663122381125457E8,5.3251999080846086E7,7.399311024949182E8,0.29265558824549587,3.661834360508326,0.2635380501542564
2020-01-01 00:00:00,false,1,0.0,25.0,433.0,5424.0,8190,13.545177045177017,5.285285675597332E8,5.320569856851198E7,7.369237472948006E8,11.081709408901636,110.08219340373947,7.947905087196156
2020-01-01 00:00:00,false,2,25.0,50.0,3654.0,5498.0,8190,13.545177045177017,5.285285675597332E8,5.320569856851198E7,7.369237472948006E8,17.315998721234042,172.01164999676007,12.41919538296384
2020-01-01 00:00:00,false,3,50.0,75.0,13542.0,7709.0,8190,13.545177045177017,5.285285675597332E8,5.320569856851198E7,7.369237472948006E8,40.207854985243074,399.41210381131424,28.83744767082218
2020-01-01 00:00:00,false,4,75.0,100.0,17429.0,6735.0,8190,13.545177045177017,5.285285675597332E8,5.320569856851198E7,7.369237472948006E8,45.719382987314184,454.1618783349771,32.79036683063136
2020-01-01 00:00:00,false,5,100.0,125.0,12717.0,4125.0,8190,13.545177045177017,5.285285675597332E8,5.320569856851198E7,7.369237472948006E8,31.86582719220102,316.54504034587336,22.854467727259287
2020-01-01 00:00:00,false,6,125.0,150.0,12169.0,3564.0,8190,13.545177045177017,5.285285675597332E8,5.320569856851198E7,7.369237472948006E8,29.76754893806547,295.70140836964885,21.349563041976626
2020-01-01 00:00:00,false,7,150.0,175.0,13169.0,3115.0,8190,13.545177045177017,5.285285675597332E8,5.320569856851198E7,7.369237472948006E8,30.810065906531374,306.05744193042403,22.097265910859175
2020-01-01 00:00:00,false,8,175.0,200.0,13580.0,2825.0,8190,13.545177045177017,5.285285675597332E8,5.320569856851198E7,7.369237472948006E8,31.03900338962461,308.33163441836194,22.261462003662785
2020-01-01 00:00:00,false,9,200.0,225.0,7928.0,1615.0,8190,13.545177045177017,5.285285675597332E8,5.320569856851198E7,7.369237472948006E8,18.055788439328722,179.36048687927024,12.949779451444922
2020-01-01 00:00:00,false,10,225.0,Infinity,16194.0,3568.0,8190,13.545177045177017,5.285285675597332E8,5.320569856851198E7,7.369237472948006E8,37.39059951147587,371.4263797242103,26.81688583458604
2020-01-01 00:00:00,true,1,0.0,25.0,27573.0,94465.0,8190,13.545177045177017,5.285285675597332E8,5.320569856851198E7,7.369237472948006E8,230.90142613002186,2293.701676388178,165.604651021213
2020-01-01 00:00:00,true,2,25.0,50.0,23044.0,26286.0,8190,13.545177045177017,5.285285675597332E8,5.320569856851198E7,7.369237472948006E8,93.33459538007816,927.1563258675889,66.9404401487769
2020-01-01 00:00:00,true,3,50.0,75.0,7436.0,2562.0,8190,13.545177045177017,5.285285675597332E8,5.320569856851198E7,7.369237472948006E8,18.91666905757189,187.91220243308643,13.56721104008659
2020-01-01 00:00:00,true,4,75.0,100.0,1399.0,289.0,8190,13.545177045177017,5.285285675597332E8,5.320569856851198E7,7.369237472948006E8,3.1937724914164183,31.72592495569613,2.2906033442354636
2020-01-01 00:00:00,true,5,100.0,Infinity,170.0,32.0,8190,13.545177045177017,5.285285675597332E8,5.320569856851198E7,7.369237472948006E8,0.38219315359367095,3.796585806309608,0.2741124855068505
2020-02-01 00:00:00,false,1,0.0,25.0,415.0,4813.0,8152,12.650024533856756,4.228649637754264E8,5.30629062698591E7,6.85312231863152E8,12.363284849431194,98.524569563006,7.628639555705411
2020-02-01 00:00:00,false,2,25.0,50.0,3494.0,5357.0,8152,12.650024533856756,4.228649637754264E8,5.30629062698591E7,6.85312231863152E8,20.931031790802507,166.80202088794303,12.915280931053672
2020-02-01 00:00:00,false,3,50.0,75.0,13055.0,7487.0,8152,12.650024533856756,4.228649637754264E8,5.30629062698591E7,6.85312231863152E8,48.57815558091347,387.12542233421374,29.974658330776695
2020-02-01 00:00:00,false,4,75.0,100.0,16033.0,5919.0,8152,12.650024533856756,4.228649637754264E8,5.30629062698591E7,6.85312231863152E8,51.91255336930252,413.6976570480313,32.03211467613718
2020-02-01 00:00:00,false,5,100.0,125.0,10620.0,3254.0,8152,12.650024533856756,4.228649637754264E8,5.30629062698591E7,6.85312231863152E8,32.809528309297704,261.4632513613514,20.244786762788234
2020-02-01 00:00:00,false,6,125.0,150.0,10506.0,2820.0,8152,12.650024533856756,4.228649637754264E8,5.30629062698591E7,6.85312231863152E8,31.513606331966354,251.13588638037834,19.445151247002737
2020-02-01 00:00:00,false,7,150.0,175.0,12027.0,2769.0,8152,12.650024533856756,4.228649637754264E8,5.30629062698591E7,6.85312231863152E8,34.98989338794643,278.8388544862733,21.590158926208353
2020-02-01 00:00:00,false,8,175.0,200.0,12160.0,2652.0,8152,12.650024533856756,4.228649637754264E8,5.30629062698591E7,6.85312231863152E8,35.0277305259707,279.14038339082725,21.613505948567052
2020-02-01 00:00:00,false,9,200.0,225.0,7179.0,1413.0,8152,12.650024533856756,4.228649637754264E8,5.30629062698591E7,6.85312231863152E8,20.318543119034587,161.92102174547583,12.537351006622206
2020-02-01 00:00:00,false,10,225.0,Infinity,15576.0,3477.0,8152,12.650024533856756,4.228649637754264E8,5.30629062698591E7,6.85312231863152E8,45.05693692352956,359.06438865416095,27.801926062520124
2020-02-01 00:00:00,true,1,0.0,25.0,21783.0,75365.0,8152,12.650024533856756,4.228649637754264E8,5.30629062698591E7,6.85312231863152E8,229.73764279887945,1830.8081262254987,141.7572830064402
2020-02-01 00:00:00,true,2,25.0,50.0,20845.0,20030.0,8152,12.650024533856756,4.228649637754264E8,5.30629062698591E7,6.85312231863152E8,96.66206354638487,770.3121233526913,59.644346181992866
2020-02-01 00:00:00,true,3,50.0,75.0,7949.0,2357.0,8152,12.650024533856756,4.228649637754264E8,5.30629062698591E7,6.85312231863152E8,24.37184652988483,194.22230564581864,15.038400776798005
2020-02-01 00:00:00,true,4,75.0,100.0,1495.0,297.0,8152,12.650024533856756,4.228649637754264E8,5.30629062698591E7,6.85312231863152E8,4.237759458718573,33.771237310043375,2.614866504174464
2020-02-01 00:00:00,true,5,100.0,Infinity,166.0,42.0,8152,12.650024533856756,4.228649637754264E8,5.30629062698591E7,6.85312231863152E8,0.49188279431554865,3.919875759201463,0.3035112906631074
2020-03-01 00:00:00,false,1,0.0,25.0,503.0,5664.0,8204,13.501462701121401,4.533628756235643E8,5.3149957315990016E7,7.351626788529588E8,13.60279002006458,116.03019666291765,8.388619522446504
2020-03-01 00:00:00,false,2,25.0,50.0,3774.0,6016.0,8204,13.501462701121401,4.533628756235643E8,5.3149957315990016E7,7.351626788529588E8,21.594181011258673,184.19582054969413,13.31678046452915
2020-03-01 00:00:00,false,3,50.0,75.0,15313.0,8633.0,8204,13.501462701121401,4.533628756235643E8,5.3149957315990016E7,7.351626788529588E8,52.818616802410645,450.5365800697626,32.5723825335664
2020-03-01 00:00:00,false,4,75.0,100.0,18533.0,6997.0,8204,13.501462701121401,4.533628756235643E8,5.3149957315990016E7,7.351626788529588E8,56.312506763782835,480.33904991151087,34.727007687377856
2020-03-01 00:00:00,false,5,100.0,125.0,12701.0,4061.0,8204,13.501462701121401,4.533628756235643E8,5.3149957315990016E7,7.351626788529588E8,36.97259061396505,315.37184311072247,22.800395724865947
2020-03-01 00:00:00,false,6,125.0,150.0,12193.0,3411.0,8204,13.501462701121401,4.533628756235643E8,5.3149957315990016E7,7.351626788529588E8,34.41834530129523,293.58443144611107,21.22523415408712
2020-03-01 00:00:00,false,7,150.0,175.0,13696.0,3125.0,8204,13.501462701121401,4.533628756235643E8,5.3149957315990016E7,7.351626788529588E8,37.10272919207172,316.48190985356536,22.880650070872814
2020-03-01 00:00:00,false,8,175.0,200.0,13344.0,2771.0,8204,13.501462701121401,4.533628756235643E8,5.3149957315990016E7,7.351626788529588E8,35.545477732015684,303.19873832056396,21.92031840509574
2020-03-01 00:00:00,false,9,200.0,225.0,7945.0,1548.0,8204,13.501462701121401,4.533628756235643E8,5.3149957315990016E7,7.351626788529588E8,20.939076643501387,178.60785745436633,12.912788248189504
2020-03-01 00:00:00,false,10,225.0,Infinity,17112.0,3590.0,8204,13.501462701121401,4.533628756235643E8,5.3149957315990016E7,7.351626788529588E8,45.66320074515598,389.50172390395994,28.15975374634142
2020-03-01 00:00:00,true,1,0.0,25.0,32293.0,97139.0,8204,13.501462701121401,4.533628756235643E8,5.3149957315990016E7,7.351626788529588E8,285.4931600254579,2435.223028129521,176.0589917349272
2020-03-01 00:00:00,true,2,25.0,50.0,27463.0,29616.0,8204,13.501462701121401,4.533628756235643E8,5.3149957315990016E7,7.351626788529588E8,125.90135423305759,1073.9237222835538,77.64131891060873
2020-03-01 00:00:00,true,3,50.0,75.0,8570.0,2911.0,8204,13.501462701121401,4.533628756235643E8,5.3149957315990016E7,7.351626788529588E8,25.324085004112444,216.01146228100495,15.616951635675095
2020-03-01 00:00:00,true,4,75.0,100.0,1606.0,320.0,8204,13.501462701121401,4.533628756235643E8,5.3149957315990016E7,7.351626788529588E8,4.248252566668458,36.23709401212573,2.61982831202075
2020-03-01 00:00:00,true,5,100.0,Infinity,156.0,47.0,8204,13.501462701121401,4.533628756235643E8,5.3149957315990016E7,7.351626788529588E8,0.44776493823141067,3.8193821830018293,0.27612935998972604
2020-04-01 00:00:00,false,1,0.0,25.0,480.0,4768.0,8206,13.30928588837439,4.457004461931868E8,5.318045864353189E7,7.228440144411935E8,11.774724582001603,98.68286460591275,7.260210910174104
