year,vessel_class,emissions_co2_mt,distance_travelled_nm,vessel_hours,n_unique_vessels,n_pings
2024,container_reefer,2800310.211439858,7184244.601451803,672339.3477777606,81,15116682
2024,dive_vessel,848445.8746695295,2761666.4311201028,2732761.608055549,363,62830695
2024,dredge_fishing,168904.90057180874,779836.4560915399,1029386.2774999748,265,35399207
2024,dredge_non_fishing,3302868.675385719,14727371.58667711,15195674.96527729,2712,340370401
2024,drifting_longlines,3475171.498342838,90878102.68637235,27360202.600832507,11421,257333936
2024,driftnets,8479205.934241971,59858792.977139406,44134250.36056141,16458,192925186
2024,fish_factory,432.12615152825657,2064.4469491407112,3051.2872222222245,1,28030
2024,other_fishing,55890.8885891066,1121430.7324399957,887929.8838888909,629,1976432
2024,other_not_fishing,2347178.049850433,2495102.5118372426,10869163.102222223,1627,208341289
2024,other_purse_seines,109319.55465682656,1611437.0389360574,448715.91444443306,124,11499828
2024,other_seines,61055.56624910834,490082.7786577106,1117942.905833355,173,15535360
2024,passenger,244723898.73518443,392839050.55194706,381083658.4342455,217474,4784346114
2024,patrol_vessel,2070491.884331383,13946156.25129741,9758858.328888793,4389,157281513
2024,pole_and_line,356081.7997096101,5163762.884617248,3274050.4897221876,1308,22239840
2024,pots_and_traps,211186.46671961035,3685785.6839871793,4943275.665277825,2256,34665097
2024,research,91202.91261357149,731919.0125084516,399790.1541666688,65,8058609
2024,seismic_vessel,2469197.2415885497,15834632.007966328,7766145.769722005,1249,163199060
2024,set_gillnets,558706.8699177832,11045304.506501582,8461843.005833553,5913,72871009
2024,set_longlines,458683.47548967943,6890676.59752621,3546072.3605555147,811,41467546
2024,specialized_reefer,3881332.7441157484,12559231.531187601,3134103.028888955,463,46746472
2024,squid_jigger,2014908.3450073893,20292251.705502328,8540045.73138867,2989,77342053
2024,supply_vessel,7135165.241456531,50400626.62666514,28451417.15333329,4556,564887321
2024,tanker.chemical,70423545.66848482,220396819.1504354,42775078.05999757,6138,957673970
2024,tanker.liquefied_gas,70169270.72292992,129015505.17322126,14912763.299445305,2043,341274980
2024,tanker.oil,180245315.47983938,272581939.90967065,76489987.1747021,12769,1609591249
2024,tanker.other,283676.13787245395,291271.5152809924,237307.37527777613,33,5122680
2024,trawlers,46908344.88186492,328334116.015304,205018177.99806774,80861,1901183965
2024,trollers,41043.33119556457,547609.9347169161,949961.6327777739,302,6687327
2024,tug,17915795.38631765,168740218.8905377,174907256.54861143,43041,3450570146
2024,tuna_purse_seines,1386014.1380514593,8414652.076318484,2565232.924999961,671,53864770
2024,well_boat,206049.85939463772,2219095.219794244,809025.5511110913,98,15690079
2025,bunker,9971218.175277583,5969343.18472544,14419488.523884902,3834,109208195
2025,cargo.bulk_carrier,155827618.85201618,647600651.3040571,113146533.74277203,17130,2534059226
2025,cargo.container,186915291.1132824,418134307.1452224,50129840.30221566,7220,1410090354
2025,cargo.general,89617662.02237529,487182016.0921796,194518904.61658764,55481,3748625431
2025,cargo.refrigerated,2064960.0373451016,5268185.92520144,771760.1930555545,120,16467555
2025,cargo.ro_ro,41832971.940416336,126713460.48194729,19981879.802778978,4300,489494571
2025,container_reefer,2751094.079686825,6995473.47400892,652034.6288888782,79,14853820
2025,dive_vessel,853406.0616646487,2744789.5662079444,2661521.4144444554,348,66327078
2025,dredge_fishing,167305.68952977765,789555.3396980264,1026494.3274999791,258,39691885
2025,dredge_non_fishing,3431583.1206345703,15263683.576727675,16088278.193888204,2857,413495160
2025,drifting_longlines,3293070.738081233,85169974.61193086,26107381.089443203,11919,255550575
2025,driftnets,8845855.565866353,65837654.015052706,46573352.81417756,16415,263343034
2025,other_fishing,80875.40847269478,1654832.5183122882,1293517.4969444487,714,3300137
2025,other_not_fishing,2354982.227920205,2497839.1312771305,11176364.892777784,1645,240547011
2025,other_purse_seines,138975.602962643,2130765.566319869,542918.9161110927,125,14065761
2025,other_seines,58398.80457638777,441448.6064697483,1104892.3813889185,171,16328764
2025,passenger,268857697.38408947,420012089.34390694,421744617.55709493,232497,5879548949
2025,patrol_vessel,2158612.747972446,14759546.410088507,10278205.683055418,4565,187672825
2025,pole_and_line,360849.87655964895,6086635.227324503,3479454.6349999737,1372,27581816
2025,pots_and_traps,229350.95218045666,3981827.0991386278,5016251.243611169,2293,39881723
2025,research,87670.4977423044,696992.02961218,391621.2436111118,68,7829026
2025,seismic_vessel,2467237.1964206276,15710930.46431796,7851968.868055337,1293,187688291
2025,set_gillnets,630227.3683915406,12741651.79033652,9655560.526111417,6485,87031095
2025,set_longlines,457896.90859163745,6758195.4163309755,3412853.4844444008,816,43130112
2025,specialized_reefer,3825616.368242355,12154255.202843502,3013420.735277824,447,45723366
2025,squid_jigger,2080630.6150592694,21814823.234108437,8376752.257499688,3016,86289002
2025,supply_vessel,7154271.054969938,50596453.71053926,28528594.618611366,4587,632015383
2025,tanker.chemical,72973721.10228948,226446002.46933466,43978977.70860938,6529,1101802786
2025,tanker.liquefied_gas,70418533.62024452,131487642.95878652,15620049.930278478,2162,379600770
2025,tanker.oil,179115998.25300327,274706342.3184954,77711209.37859175,13499,1830881865
2025,tanker.other,285844.27439206734,277379.3181129138,234182.08638888836,35,5175937
2025,trawlers,49380062.65995837,357963090.1947605,216873148.8083253,82028,2228420654
2025,trollers,40337.185407060664,514830.8096717333,942457.6122222161,309,7867334
2025,tug,19118142.217648964,182269600.80072543,187880377.51831782,44460,4081475364
2025,tuna_purse_seines,1353762.8249345315,8267151.9558803,2485500.025555513,674,51949354
2025,well_boat,211020.2506308615,2364093.3418812933,786408.5969444254,97,16897250
