year,vessel_class,registry_type,emissions_co2_mt,distance_travelled_nm,vessel_hours,n_unique_vessels
2018,dive_vessel,no_registry,38443.327388232035,126585.36162500044,139716.73777777806,36
2018,dive_vessel,other_registry,258180.57477890118,789519.8335252171,777527.3855555538,110
2018,dredge_fishing,imo,72595.03067517575,320814.4311811922,422926.69416666613,121
2018,dredge_fishing,no_registry,22125.593722172915,105009.3147765194,151979.66555555508,44
2018,dredge_fishing,other_registry,66032.28546125226,246681.9035159664,307440.7249999991,75
2018,dredge_non_fishing,imo,1265355.561212053,6266489.120490081,4104460.742222224,679
2018,dredge_non_fishing,no_registry,717332.7929839886,2115806.876007917,5005006.074722226,1297
2018,dredge_non_fishing,other_registry,541773.1755615808,2748359.0926721697,1865732.9644444378,316
2018,drifting_longlines,imo,1658396.1645199307,42004162.28520211,9362360.34388887,1848
2018,drifting_longlines,no_registry,282134.3457309943,6098465.212881602,2300443.184722217,2533
2018,drifting_longlines,other_registry,766543.1595809221,18966984.559412044,4278879.761388898,857
2018,driftnets,imo,4958.469708211064,45379.62052736282,23754.096388888913,26
2018,driftnets,no_registry,1879252.6873578844,15789342.497618185,10344509.761666683,11510
2018,driftnets,other_registry,1566.0421931552514,34999.05696186133,19258.0338888889,16
2018,fish_factory,imo,1455.5662621032614,15501.15443832776,7981.464999999997,1
2018,other_fishing,imo,221.4251512374415,2901.1125516668462,4311.615277777777,5
2018,other_fishing,no_registry,277.89597339370084,4310.892281525441,3597.811111111108,31
2018,other_fishing,other_registry,14.48781742016625,97.01712596638545,209.265,2
2018,other_not_fishing,imo,732144.399714071,896367.5892177105,3138011.070833337,494
2018,other_not_fishing,no_registry,309406.5127037995,213913.32574257941,1744383.3283333303,388
2018,other_not_fishing,other_registry,367336.0945320707,508036.0020666266,1545851.0886111094,249
2018,other_purse_seines,imo,42452.72532464888,635786.1838874405,215998.76361111016,54
2018,other_purse_seines,no_registry,13926.490229953088,140532.43696495885,37412.26194444451,8
2018,other_purse_seines,other_registry,29443.203566650733,412803.1796401131,129526.572222222,31
2018,other_seines,imo,35121.561972289004,371269.02678216825,667117.5527777765,107
2018,other_seines,no_registry,376.97032938011284,3174.7682909626224,9592.681388888888,3
2018,other_seines,other_registry,19617.877015097594,204022.72922503788,355971.62416666595,61
2018,passenger,imo,38858622.186235294,82107834.5410729,37141264.60583338,12946
2018,passenger,no_registry,89486845.66573074,142292409.95347616,151445738.605516,98129
2018,passenger,other_registry,17295660.618314467,37405139.53815618,17405191.370555546,6232
2018,patrol_vessel,imo,271322.9433501607,2149906.725710386,1117862.4894444451,334
2018,patrol_vessel,no_registry,1058321.8007662657,6803352.740397266,4593543.8852777835,2521
2018,patrol_vessel,other_registry,110875.48389544291,868223.1623583433,480744.5286111112,171
2018,pole_and_line,imo,108134.32024108981,1549215.6757828817,983421.1338888889,295
2018,pole_and_line,no_registry,40018.48105312286,470433.5700908335,234090.29972222247,243
2018,pole_and_line,other_registry,73634.61224221316,896604.5767408538,564054.7236111107,159
2018,pots_and_traps,imo,73223.68151816416,1494096.165235101,1810572.0608333312,589
2018,pots_and_traps,no_registry,98596.49309976747,1422637.901920743,1365905.2583333307,963
2018,pots_and_traps,other_registry,42234.44280413301,828126.3812899826,916766.1291666658,313
2018,research,imo,47390.99971825562,448952.8984628441,180405.7152777785,30
2018,research,no_registry,6604.269254779268,57647.8997376036,33610.80416666667,9
2018,research,other_registry,28999.153110867283,241299.14108460062,129866.80944444462,20
2018,seismic_vessel,imo,1319567.3522210638,8064060.685729236,3891163.7838888983,606
2018,seismic_vessel,no_registry,214650.9662277901,1294477.4216936214,924689.3497222218,261
2018,seismic_vessel,other_registry,554732.0384945011,3593353.407996817,1620948.2999999993,247
2018,set_gillnets,imo,47382.75717586425,2375859.10594889,1565685.831111106,697
2018,set_gillnets,no_registry,376826.2526122121,3235193.5619676644,2888118.515555564,2685
2018,set_gillnets,other_registry,19743.794198171814,1111043.8279913417,688759.6777777787,319
2018,set_longlines,imo,275584.9748861828,3927028.3839590186,1748863.015,300
2018,set_longlines,no_registry,8348.782056280543,91600.41844887588,58168.539166666706,44
2018,set_longlines,other_registry,115650.76780769763,1818215.6981430226,856618.203333335,148
2018,specialized_reefer,imo,2675152.7368303994,9396093.179336587,2056346.330833336,334
2018,specialized_reefer,no_registry,10729.082383116709,25631.22327295905,8928.801111111121,10
2018,specialized_reefer,other_registry,1673299.4687417604,5607316.778448687,1220461.961666665,187
2018,squid_jigger,imo,654508.5497392657,6549116.366415332,2132052.8547222256,457
2018,squid_jigger,no_registry,70004.36108503597,527028.9340855567,239548.0005555553,202
2018,squid_jigger,other_registry,284385.2434299493,2897484.9359343676,948378.1838888875,206
2018,supply_vessel,imo,3253144.3588200673,21087488.19789184,11722527.457777783,1805
2018,supply_vessel,no_registry,1238538.322121408,9505148.065159816,5554368.856388884,1327
2018,supply_vessel,other_registry,1510998.8534697054,9597027.163003687,5362858.996388908,859
2018,tanker.chemical,imo,35959800.35495341,119085431.97315428,20930894.04555551,2889
2018,tanker.chemical,no_registry,4593393.409917571,15059090.684505029,4786378.019444441,945
2018,tanker.chemical,other_registry,17684410.846150856,58908408.58119922,10224448.352222228,1409
2018,tanker.liquefied_gas,imo,32757254.595247313,56738443.778398916,6726423.083055553,918
2018,tanker.liquefied_gas,no_registry,1321187.1697085674,2339653.5399646284,417181.91583333263,152
2018,tanker.liquefied_gas,other_registry,16448563.1898709,29653581.525222886,3638191.1294444553,490
2018,tanker.oil,imo,82673979.4711038,127077720.165395,27956288.906111166,4399
2018,tanker.oil,no_registry,19344272.4733848,43018066.58200829,21198322.909999974,4509
2018,tanker.oil,other_registry,40945259.427795626,62937986.19018324,14128606.369999979,2183
2018,tanker.other,imo,84880.90296405728,74093.51062582635,71698.82027777765,10
2018,tanker.other,no_registry,133886.00270584322,73585.58220176362,105896.64305555509,15
2018,tanker.other,other_registry,26439.531898232806,26569.71176223586,21711.030277777783,3
2018,trawlers,imo,9605371.913914328,68652832.18656372,37893691.87104407,9961
2018,trawlers,no_registry,8377000.2162272595,72855533.69257927,43464813.54249989,49013
2018,trawlers,other_registry,4757019.719744276,33949730.22116641,18625933.905555565,4998
2018,trollers,imo,19955.859586840685,330819.824206681,480908.88555555587,154
2018,trollers,no_registry,2494.4880059279203,52578.5136614517,66514.43972222229,25
2018,trollers,other_registry,8937.25424714461,173268.78458307215,211880.9000000002,64
2018,tug,imo,4704885.857743182,41930404.229265116,39382363.06944442,6760
2018,tug,no_registry,6173870.343276934,59426040.74102239,58560183.60416671,22326
2018,tug,other_registry,2338854.434535492,20365074.67450706,19461069.126944505,3300
2018,tuna_purse_seines,imo,1025339.9636456664,8237072.610601636,1724876.1472222193,353
2018,tuna_purse_seines,no_registry,81951.14517705094,522943.85080634296,166998.55722222195,61
2018,tuna_purse_seines,other_registry,463965.8957300914,3765129.980156231,800554.966666666,155
2018,well_boat,imo,132260.24529492247,1612997.829844672,466537.70083333453,58
2018,well_boat,other_registry,75276.2766966199,791873.5215241443,259289.09555555528,33
2019,bunker,imo,201453.35249233732,1011095.7727673231,314174.6908333333,58
2019,bunker,no_registry,2548572.331004441,3456623.385987008,3696017.7794444542,2575
2019,bunker,other_registry,105211.88415589603,502527.85345971724,168829.16999999993,32
2019,cargo.bulk_carrier,imo,73657525.7612016,291416388.6332584,46301243.675555594,6305
2019,cargo.bulk_carrier,no_registry,15722393.485293137,72461012.46670985,16331890.546944506,4264
2019,cargo.bulk_carrier,other_registry,35505254.496538125,141883835.17808142,22655373.352500007,3119
2019,cargo.container,imo,83868171.83897851,177193749.58633533,20049078.520000037,2775
2019,cargo.container,no_registry,16643667.077209357,38715496.36182874,6375915.167777789,1251
2019,cargo.container,other_registry,44146710.900922105,91130474.2661154,10086455.674444444,1384
2019,cargo.general,imo,22061399.511839714,157834894.7474481,38564309.126666486,6263
2019,cargo.general,no_registry,47942656.71243481,248017337.42387956,109446288.37759277,46270
2019,cargo.general,other_registry,10874973.30577266,78782230.07948333,19264212.355555583,3106
2019,cargo.refrigerated,imo,956272.1495170973,2455907.8080167104,384602.40916666714,59
2019,cargo.refrigerated,no_registry,87037.00230140469,291357.0627971225,97229.53583333307,115
2019,cargo.refrigerated,other_registry,607265.7361979819,1500688.2097851397,191841.39638888877,28
2019,cargo.ro_ro,imo,21475970.698837932,65975787.463337906,8064356.701944461,1226
2019,cargo.ro_ro,no_registry,4143753.028637837,10074620.560275568,3024018.49333333,1172
2019,cargo.ro_ro,other_registry,10736046.076387601,32622115.872157313,4064435.168333329,611
2019,container_reefer,imo,2167010.260230745,5330168.790264082,491221.23222222185,65
2019,container_reefer,other_registry,1093333.35850423,2758352.5391889084,251021.5052777773,33
2019,dive_vessel,imo,472525.05188993545,1478971.2015175403,1522410.0694444429,213
2019,dive_vessel,no_registry,83035.97272959333,273690.59382140334,282326.64972222236,54
2019,dive_vessel,other_registry,259514.66221452356,780709.5087730257,768904.7816666667,108
2019,dredge_fishing,imo,75206.22224047687,340513.61132008786,437554.3633333343,125
2019,dredge_fishing,no_registry,22623.034250408236,94851.98838684974,156265.37194444417,46
2019,dredge_fishing,other_registry,67469.93461798194,264860.9930154521,316427.7483333337,72
2019,dredge_non_fishing,imo,1138995.0534080954,5574958.024035398,4034558.290555558,649
2019,dredge_non_fishing,no_registry,792151.392869423,2498814.9595736284,5413769.367222234,1352
2019,dredge_non_fishing,other_registry,548607.9496772668,2741571.2847913583,1834290.2730555583,308
2019,drifting_longlines,imo,1714692.0995307383,42835493.73033948,9634886.1663888935,1912
2019,drifting_longlines,no_registry,323675.6490802291,7399073.505883453,2855926.787222218,3053
2019,drifting_longlines,other_registry,786546.3367466654,19173979.866456315,4400932.361666674,909
2019,driftnets,imo,4976.514555930222,45324.6516848766,28190.766944444484,29
2019,driftnets,no_registry,2114597.868084406,16320078.45575356,11685028.087500013,12299
2019,driftnets,other_registry,2139.4155813552056,47244.209701483785,20610.441111111122,19
2019,fish_factory,imo,1748.4739590632723,20907.962778674737,8457.635555555555,1
2019,other_fishing,imo,666.5951768878224,11588.465590574218,11806.521388888903,6
2019,other_fishing,no_registry,508.0435768040886,6388.085995498009,6499.818888888881,39
2019,other_fishing,other_registry,254.63616055215934,1754.3827123841934,3677.6480555555577,1
2019,other_not_fishing,imo,710209.8155455167,828908.1733568014,3031004.4600000014,477
2019,other_not_fishing,no_registry,403397.02398048324,372484.68333841785,2187263.125555547,476
2019,other_not_fishing,other_registry,338107.2153112903,418210.7873766154,1495751.5897222282,239
2019,other_purse_seines,imo,39675.680956937744,609636.0421810306,199766.29416666675,55
2019,other_purse_seines,no_registry,12925.16542111004,142302.22902182536,33633.78166666664,9
2019,other_purse_seines,other_registry,29137.21798161035,396597.31783305504,129849.72527777801,32
2019,other_seines,imo,38261.27603680394,374121.38455351634,713614.9886111099,110
2019,other_seines,no_registry,290.40705921042854,2594.127847540996,7838.47472222222,3
2019,other_seines,other_registry,21485.567936547246,220173.64505964445,389259.61944444466,62
2019,passenger,imo,40517716.953442715,83051338.01029764,40464893.829166755,14481
2019,passenger,no_registry,103698649.45907159,163647422.35698947,175137880.2161113,112270
2019,passenger,other_registry,18224274.077947985,37750694.94819858,19393241.885833368,7010
2019,patrol_vessel,imo,285825.66904197726,2286838.9727135752,1171505.6925000008,347
2019,patrol_vessel,no_registry,1104934.9748041232,7129894.792123968,4998742.957222227,2621
2019,patrol_vessel,other_registry,124139.62573620334,941430.4406108882,522144.573055557,172
2019,pole_and_line,imo,118394.11038432254,1682017.6343636117,1097685.7852777794,301
2019,pole_and_line,no_registry,49798.43955546096,525543.8600800909,286776.52805555554,282
2019,pole_and_line,other_registry,75254.4326191106,914515.357804726,628738.1308333342,175
2019,pots_and_traps,imo,86587.66673434267,1706945.6795345459,2067199.8188888906,639
2019,pots_and_traps,no_registry,90124.61184802823,1415919.582412543,1440562.8052777755,1032
2019,pots_and_traps,other_registry,44633.40392788736,891000.3076312233,1072547.0008333337,349
2019,research,imo,45563.36146988015,387592.68981439655,188358.17694444399,31
2019,research,no_registry,8782.783423640916,67096.87018739084,44477.20666666678,11
2019,research,other_registry,35432.75482202944,301934.3931083411,148541.47583333377,21
2019,seismic_vessel,imo,1273603.370939307,8069076.706594153,3726370.3383333427,579
2019,seismic_vessel,no_registry,308413.2568546101,1776143.9127803547,1224988.3000000033,306
2019,seismic_vessel,other_registry,551834.094515224,3643842.430765098,1572229.8024999974,236
2019,set_gillnets,imo,51978.57088622158,2568185.4120757147,1674638.4308333378,745
2019,set_gillnets,no_registry,364546.0571566232,3401639.5567179522,3019985.7847222174,2906
2019,set_gillnets,other_registry,19538.745111499957,1094169.1995838499,716585.3138888889,340
2019,set_longlines,imo,288091.8017661887,4029972.7085914626,1875996.9749999954,309
2019,set_longlines,no_registry,11832.600626985615,174268.10851554468,122339.51694444446,80
2019,set_longlines,other_registry,121888.9132721702,1973216.4876417632,922116.363333332,156
2019,specialized_reefer,imo,2516454.984475086,8458409.537174122,2004116.0925000003,330
2019,specialized_reefer,no_registry,7884.936308765774,20502.887537521987,6905.913611111126,7
2019,specialized_reefer,other_registry,1557584.4330834365,5094662.531113679,1213870.896388888,193
2019,squid_jigger,imo,739285.2598615272,7327929.750884866,2338115.585277783,509
2019,squid_jigger,no_registry,55500.189378929186,454852.6099322693,206009.65555555624,260
2019,squid_jigger,other_registry,318190.55956423515,3284373.458124598,1045867.4422222225,240
2019,supply_vessel,imo,3184481.813102348,21159171.894713964,11607477.731944464,1771
2019,supply_vessel,no_registry,1484459.310930983,11185681.958113264,6494729.128333358,1475
2019,supply_vessel,other_registry,1504915.8312789828,9759768.050767945,5402723.10555555,846
2019,tanker.chemical,imo,34140569.46955464,113872010.43799391,20139532.1663889,2785
2019,tanker.chemical,no_registry,8395137.408114737,27167448.6990733,6697797.6661111005,1273
2019,tanker.chemical,other_registry,16929225.161898993,56855270.89544931,9918517.990277797,1372
2019,tanker.liquefied_gas,imo,33864636.09436473,57516658.21229547,6715332.783611128,895
2019,tanker.liquefied_gas,no_registry,4408796.380975388,7348532.045633059,1004268.9880555542,221
2019,tanker.liquefied_gas,other_registry,16384586.9977649,28959185.270007692,3611035.758888888,473
2019,tanker.oil,imo,76892905.48181522,117518119.91563763,26267503.582500096,4155
2019,tanker.oil,no_registry,31728646.405984014,61815075.77808719,25049301.293333326,4986
2019,tanker.oil,other_registry,38082399.83900925,59011276.73757587,13387026.705555573,2050
2019,tanker.other,imo,86946.99837151842,82521.39142961307,73997.75277777761,9
2019,tanker.other,no_registry,125150.54202886605,62860.844339813244,98688.42305555563,18
2019,tanker.other,other_registry,31341.83143976301,25929.09748239891,25543.415833333303,3
2019,trawlers,imo,9940055.810107335,70067564.91487893,39819100.930277735,10277
2019,trawlers,no_registry,9210003.119098036,79655718.187022,49297886.01176591,51615
2019,trawlers,other_registry,4893498.50639685,34522263.178093396,19455656.915000033,5091
2019,trollers,imo,19499.957194521434,390349.497425205,487141.13305555464,165
2019,trollers,no_registry,3741.922787066431,72749.7009847892,90710.46500000045,36
2019,trollers,other_registry,9879.683007172944,177426.72838817842,222021.61333333375,75
2019,tug,imo,4671624.454850663,41055953.708364286,39622345.20055553,6814
2019,tug,no_registry,6624286.286509857,63211710.58362228,64322787.208333395,25227
2019,tug,other_registry,2339108.503868266,20363934.99406059,19590291.25055554,3283
2019,tuna_purse_seines,imo,1090442.8716735991,8642784.24697958,1859922.7080555533,381
2019,tuna_purse_seines,no_registry,100050.90413510699,665818.0547449096,198046.00000000026,69
2019,tuna_purse_seines,other_registry,461352.21484347567,3578215.460048558,804216.4308333362,171
2019,well_boat,imo,144006.3798456369,1824993.3691036005,465663.14499999984,58
2019,well_boat,other_registry,85191.33338430105,1005183.7378501513,273427.34722222196,33
2020,bunker,imo,180792.19876471997,1025855.4486207876,295702.64111111156,56
2020,bunker,no_registry,3120873.3591138846,3026144.6615388845,4709416.325000023,2685
2020,bunker,other_registry,120859.4738337565,588569.325893607,179211.96305555545,35
2020,cargo.bulk_carrier,imo,68802803.33848958,273675228.88079834,44776574.028370656,6006
2020,cargo.bulk_carrier,no_registry,24650898.554032173,106737221.38677672,22358193.20348198,5242
2020,cargo.bulk_carrier,other_registry,33522033.744609445,134623779.98765594,22033928.24969628,2958
2020,cargo.container,imo,76745002.29923773,161234967.21586052,19330206.743972003,2604
2020,cargo.container,no_registry,23333813.11881074,53210584.209353104,8473781.14284598,1554
2020,cargo.container,other_registry,40063669.81333741,82608894.20223491,9764612.150320655,1303
2020,cargo.general,imo,20751200.040536094,147281682.2496844,37313662.03167974,5790
2020,cargo.general,no_registry,49450408.13548088,252005500.39789125,113613954.25927605,49601
2020,cargo.general,other_registry,10093914.781119652,72513802.39553021,18612100.34122955,2885
2020,cargo.refrigerated,imo,1031304.0331865648,2744158.1827457207,414370.24916666496,60
2020,cargo.refrigerated,no_registry,66626.24349149149,255174.72746136246,73830.26722222194,102
2020,cargo.refrigerated,other_registry,600205.0398022577,1444221.2739002442,203954.1013888887,27
2020,cargo.ro_ro,imo,18628837.721603125,56419801.92676323,7711585.69178793,1176
2020,cargo.ro_ro,no_registry,4874639.256801402,11788637.3247729,3499774.3667772994,1314
2020,cargo.ro_ro,other_registry,9052622.394040108,27354480.031859368,3867994.4028823273,599
2020,container_reefer,imo,2139619.3521908075,5320491.807742073,484185.20277777925,64
2020,container_reefer,other_registry,869089.2859900777,2251602.8212235635,205643.78833333327,29
2020,dive_vessel,imo,428673.1990344142,1360238.23160346,1416936.1374040882,198
2020,dive_vessel,no_registry,140065.8687138046,449349.42117402685,432555.9872222235,67
2020,dive_vessel,other_registry,199380.9248439213,543927.2255833558,710430.470105335,101
2020,dredge_fishing,imo,70203.12684679996,311115.16074764857,441972.9905555578,133
2020,dredge_fishing,no_registry,22618.019405000596,97882.44653494835,177258.39027777774,51
2020,dredge_fishing,other_registry,66820.90985225413,245281.0308813639,322689.9977777778,75
2020,dredge_non_fishing,imo,1172339.2223914424,5601631.104816408,3907658.611666658,623
2020,dredge_non_fishing,no_registry,914006.8834105075,2949067.3059938936,6105293.167661423,1476
2020,dredge_non_fishing,other_registry,539892.4080395795,2624363.502829167,1789015.715555557,285
2020,drifting_longlines,imo,1761839.6970757348,43917636.27686082,10178262.045788238,2156
2020,drifting_longlines,no_registry,332748.7150342949,7680465.760035832,3005195.8609284787,3466
2020,drifting_longlines,other_registry,794055.5604913076,19553962.91731475,4667712.011667438,1035
2020,driftnets,imo,6863.520455197745,64259.63784876987,36529.90416666659,34
2020,driftnets,no_registry,1973273.0528180627,15136616.375921903,11280737.908888888,12574
2020,driftnets,other_registry,6199.0503010754455,89911.37594507106,46500.015555555605,26
2020,fish_factory,imo,1704.8578874620564,20032.36301979559,8704.731111111123,1
2020,other_fishing,imo,539.2591594826652,12171.738565237676,9924.225000000013,26
2020,other_fishing,no_registry,789.4725472808889,13310.935861026499,11899.267669293886,75
2020,other_fishing,other_registry,799.6236563836826,14813.89058832422,13226.79129536419,17
2020,other_not_fishing,imo,685885.347680325,705556.3779316641,2990907.9761111066,465
2020,other_not_fishing,no_registry,486871.8895627992,370744.7843959948,2755527.9582475615,552
2020,other_not_fishing,other_registry,344743.4825313883,371821.48596466705,1503013.9933333336,235
2020,other_purse_seines,imo,36565.914096953034,630793.6691916201,198025.18166666644,59
2020,other_purse_seines,no_registry,13288.846804738674,141825.14930003224,36172.65472222219,10
2020,other_purse_seines,other_registry,26121.459001028416,359507.9007895513,119913.63361111112,32
2020,other_seines,imo,39846.83430540395,360199.61950709287,699175.2447222242,108
2020,other_seines,no_registry,714.500158091004,3165.2811054554168,13961.917222222224,3
2020,other_seines,other_registry,21440.215985136067,212288.08339785907,390638.6530555549,63
2020,passenger,imo,32584479.717880037,56316030.7762639,38537230.20912034,14755
2020,passenger,no_registry,106516767.38492326,141092579.11847115,178524904.7709687,119909
2020,passenger,other_registry,15140877.998024367,26075719.003151175,18646658.425693765,7143
2020,patrol_vessel,imo,285969.6833905238,2089630.8434118056,1131806.9033333324,347
2020,patrol_vessel,no_registry,1080722.6426211474,6888550.634103974,5258769.492841781,2792
2020,patrol_vessel,other_registry,114539.6663676716,898947.2773857844,494045.36676221964,176
2020,pole_and_line,imo,130218.88569624518,1785478.4103319875,1205062.8544444453,331
2020,pole_and_line,no_registry,58332.35042441922,700067.4678368277,351368.68583333225,323
2020,pole_and_line,other_registry,73913.42726690554,989945.6462493215,667668.2329234829,188
2020,pots_and_traps,imo,92548.12345139832,1622615.0790232525,2136006.058365265,666
2020,pots_and_traps,no_registry,79880.69678242471,1381489.6396057387,1429113.4277777767,1090
2020,pots_and_traps,other_registry,44877.47447774542,834429.586580969,1065104.9958576036,360
2020,research,imo,41702.48353764314,264424.84050835494,194536.15611111146,32
2020,research,no_registry,9070.159965617568,66661.28636095101,44684.70666666675,9
2020,research,other_registry,30291.672938080235,204158.22543308415,146133.43694444434,19
2020,seismic_vessel,imo,1135246.1992121073,6649737.680029933,3446274.728333332,540
2020,seismic_vessel,no_registry,370582.45535124553,2202536.7909727283,1508568.3166666692,348
2020,seismic_vessel,other_registry,483147.4503165742,2932318.527709815,1479773.2777777726,233
2020,set_gillnets,imo,55849.75852541424,2672209.6723639225,1749713.3397222268,791
2020,set_gillnets,no_registry,320363.10721673304,3374701.5471149194,3045315.9126940384,3124
2020,set_gillnets,other_registry,20113.703562804414,1147558.9585569494,735189.8758333352,361
2020,set_longlines,imo,288772.39723495545,4028717.61715991,1976796.9360503058,330
2020,set_longlines,no_registry,20058.450511247895,386841.39423009,243888.29456276732,111
2020,set_longlines,other_registry,123853.73034706421,1909540.7640567103,941646.658475593,156
2020,specialized_reefer,imo,2508189.428800282,8382444.137754639,2027045.494722222,305
2020,specialized_reefer,no_registry,10715.596783933886,51672.80239411251,12136.725000000017,9
2020,specialized_reefer,other_registry,1525831.5989890085,5007295.904292018,1243860.4991666672,190
2020,squid_jigger,imo,940453.2550697287,9664276.041948548,3692541.3791399477,878
2020,squid_jigger,no_registry,87110.49422556242,1012902.6424273837,628635.9926516365,574
2020,squid_jigger,other_registry,397771.7770615084,4242497.175869278,1640196.6872903472,421
2020,supply_vessel,imo,2856549.8677260266,18058239.012986973,10718749.257762408,1643
2020,supply_vessel,no_registry,1567535.9165839495,11410222.688281735,7076218.575416038,1617
2020,supply_vessel,other_registry,1372268.0132142857,8561538.362434607,5080245.898000504,792
2020,tanker.chemical,imo,32300354.670015115,106109411.88573319,19435751.918796685,2610
2020,tanker.chemical,no_registry,12368456.145236012,38834491.84682262,8650353.325380325,1563
2020,tanker.chemical,other_registry,16134187.235323831,53070779.9890098,9596687.04329964,1296
2020,tanker.liquefied_gas,imo,34474752.13887592,58348464.58937796,6808761.654321888,884
2020,tanker.liquefied_gas,no_registry,7833505.122649123,13428432.278524209,1600422.7798583258,312
2020,tanker.liquefied_gas,other_registry,16411692.915867234,28542200.26722171,3552525.0761961113,468
2020,tanker.oil,imo,72583675.08467492,106563074.78528626,25249591.47341466,3836
2020,tanker.oil,no_registry,42385371.354737565,72375193.69504933,28276310.251165476,5553
2020,tanker.oil,other_registry,35456367.2631324,53615348.121898755,12796635.735456374,1926
2020,tanker.other,imo,86514.25693972099,73138.9086958572,73448.98805555546,10
2020,tanker.other,no_registry,151767.08414182835,70188.5096969281,119317.05194444448,17
2020,tanker.other,other_registry,32301.590509483674,16482.594548980225,25482.09722222224,3
2020,trawlers,imo,10425727.353772067,71539444.8786384,41244063.46008275,10433
2020,trawlers,no_registry,8927407.223070284,77426423.71022679,50447865.15604364,52878
2020,trawlers,other_registry,5192276.979231204,35666130.59664963,20281244.52909005,5173
2020,trollers,imo,21665.229313276388,363187.800748747,520052.91166666703,169
2020,trollers,no_registry,4175.6524632250475,66716.33879279059,103139.66472222263,36
2020,trollers,other_registry,11363.227711980915,180840.31555450533,245333.32472222243,80
2020,tug,imo,4486978.513231485,38673411.73107331,39960446.04417759,6631
2020,tug,no_registry,7076576.772439109,67512533.98490228,70753245.37625326,27378
2020,tug,other_registry,2256617.8055509473,19402793.426389005,19577464.0452053,3220
2020,tuna_purse_seines,imo,1056119.1732715382,8402273.015157865,1849016.9068926182,396
2020,tuna_purse_seines,no_registry,114339.65402407543,802925.7297029288,214057.070555555,68
2020,tuna_purse_seines,other_registry,477123.9374621397,3943871.2128118617,832175.6652070273,177
2020,well_boat,imo,146832.5651830863,1866966.9696271704,491894.4244700365,61
2020,well_boat,other_registry,82443.6343530631,1004023.431611696,275657.32777777786,33
2021,bunker,imo,172373.02010230985,879062.4120886875,275041.42355889623,50
2021,bunker,no_registry,2837274.134586633,2648582.3838368086,4329499.294142021,2519
2021,bunker,other_registry,125251.25301943523,676073.5358408494,181876.02980555582,36
2021,cargo.bulk_carrier,imo,67927443.97148739,260876289.86811408,43039824.67780259,5778
2021,cargo.bulk_carrier,no_registry,35926370.5503753,147882323.00974873,29440945.86483497,6276
2021,cargo.bulk_carrier,other_registry,32697314.289848946,126694684.13979936,21069549.091265466,2845
2021,cargo.container,imo,77964692.10973838,156712327.8120448,18582690.21269191,2538
2021,cargo.container,no_registry,35263102.41998294,75822223.47011869,11180235.513502264,1997
2021,cargo.container,other_registry,41029944.62279464,80901000.73438562,9460620.881938236,1268
2021,cargo.general,imo,20511119.855139,144488550.62292513,36339769.0871141,5711
2021,cargo.general,no_registry,50628397.23394605,260413382.71386197,118958979.59513313,48770
2021,cargo.general,other_registry,10031111.496715607,71144213.1238642,17892319.592624843,2807
2021,cargo.refrigerated,imo,1110765.390699489,2976143.1781993997,445418.20953484165,61
2021,cargo.refrigerated,no_registry,57606.68521744166,182005.48552549107,55516.788722222234,87
2021,cargo.refrigerated,other_registry,628341.3631184713,1468449.3580595003,204624.67241960764,30
2021,cargo.ro_ro,imo,19971818.74551707,60307707.77073784,7671827.178293591,1165
2021,cargo.ro_ro,no_registry,6228445.110145278,16046654.058565682,3997444.4837684277,1456
2021,cargo.ro_ro,other_registry,9799989.879566131,29574919.012256626,3818366.2226063022,594
2021,container_reefer,imo,2184400.2917690426,5372465.312605487,496693.11061305355,65
2021,container_reefer,other_registry,865367.8189820357,2197095.5237537697,208129.04059781047,26
2021,dive_vessel,imo,444002.0830082811,1444252.5314313578,1346541.4756583225,189
2021,dive_vessel,no_registry,176086.8197371564,544621.9088301943,547216.1246910513,87
2021,dive_vessel,other_registry,208717.8028236056,622081.3412470373,676559.3715347119,94
2021,dredge_fishing,imo,73882.05912394413,356615.13186931005,461298.17355833336,125
2021,dredge_fishing,no_registry,23302.847259175243,120096.0906936838,181875.97645555573,50
2021,dredge_fishing,other_registry,71741.27417468562,283102.88542237406,342612.0902249994,74
2021,dredge_non_fishing,imo,1232411.2939984056,5948787.805602135,3915243.5403164173,592
2021,dredge_non_fishing,no_registry,1060928.330573828,3540805.263781078,6818741.635975077,1578
2021,dredge_non_fishing,other_registry,562755.2650573332,2778347.1426327364,1835940.3073167177,283
2021,drifting_longlines,imo,1660627.9437620137,42317239.52144932,10067872.98947016,2635
2021,drifting_longlines,no_registry,383631.396498474,9167494.202304387,3647370.9561138498,4373
2021,drifting_longlines,other_registry,794838.5834681476,19856488.74766389,4816236.404353002,1276
2021,driftnets,imo,9529.882752039899,87453.96305642644,53074.95363916877,40
2021,driftnets,no_registry,2204598.9608468865,17741622.69255454,12224433.058257002,13533
2021,driftnets,other_registry,6094.651105802782,97291.52828197322,53278.67254203422,27
2021,fish_factory,imo,1639.8272108092406,18065.089823566697,7700.245555555553,1
2021,other_fishing,imo,713.8796999141375,20855.192521428675,13418.393138240572,32
2021,other_fishing,no_registry,4110.35910407062,51702.7969508682,39894.69658956437,180
2021,other_fishing,other_registry,888.0713879080804,17433.03726786437,15167.84728300025,20
2021,other_not_fishing,imo,688257.9443711716,769722.5110140473,2969113.3807228594,460
