year,vessel_class,registry_type,length_bin,emissions_co2_mt,distance_travelled_nm,vessel_hours,n_unique_vessels
2017,cargo.container,imo,50-75m,19077.058309550404,44330.193050975824,34684.57194444447,6
2017,cargo.container,imo,75-100m,163754.4680816858,1161677.2537516605,254680.90666666726,41
2017,cargo.container,no_registry,100-125m,159345.99776129957,834534.7180544805,219945.94027777773,43
2017,cargo.container,no_registry,125-150m,364672.19142908585,1647697.0611218251,277139.3586111108,60
2017,cargo.container,no_registry,150-175m,845016.9411361894,2898798.9453379842,468218.81722222123,79
2017,cargo.container,no_registry,175-200m,493423.94954761915,1549266.5978275554,214533.53111111146,41
2017,cargo.container,no_registry,200-225m,739175.2529767968,1874302.298329087,236095.67749999973,50
2017,cargo.container,no_registry,225m+,3995685.2524087448,6622243.58907505,630842.4241666684,106
2017,cargo.container,no_registry,25-50m,172430.69208661932,490826.28728167765,291334.0644444448,77
2017,cargo.container,no_registry,50-75m,597981.3923141314,2093905.7341793864,1019363.5694444434,240
2017,cargo.container,no_registry,75-100m,399441.6268424994,1821785.1000383464,653853.5969444449,121
2017,cargo.container,other_registry,100-125m,203871.10681866514,1164884.3783310682,243487.55472222166,44
2017,cargo.container,other_registry,125-150m,1624390.974613308,8022316.07980027,1089100.5988888885,152
2017,cargo.container,other_registry,150-175m,2569946.671957229,9470465.736939374,1306019.1455555556,200
2017,cargo.container,other_registry,175-200m,3205184.940572983,9965149.548777035,1308323.8558333365,205
2017,cargo.container,other_registry,200-225m,3607180.35374527,9156028.615207382,1026562.5466666721,148
2017,cargo.container,other_registry,225m+,35679616.36017509,56807710.87966805,5192992.654999989,712
2017,cargo.container,other_registry,25-50m,2495.205341249361,10759.981543291085,4314.79888888889,2
2017,cargo.container,other_registry,50-75m,7679.362612695782,34390.579107572645,13126.825277777794,2
2017,cargo.container,other_registry,75-100m,75104.5509411712,493327.05629166483,102321.46972222252,18
2017,cargo.general,imo,0-25m,2829.8665486179207,122489.41877905832,66687.74555555546,20
2017,cargo.general,imo,100-125m,5705358.3005158175,45468533.34122349,11038245.295555566,1955
2017,cargo.general,imo,125-150m,6333723.862244021,33120860.575205922,6316156.045277776,991
2017,cargo.general,imo,150-175m,3669579.372401936,15343970.437955271,2852664.2766666645,466
2017,cargo.general,imo,175-200m,2878758.778405828,11429588.771565245,1777666.0394444473,253
2017,cargo.general,imo,200-225m,568546.4147903221,2271050.592012423,308217.90888888855,46
2017,cargo.general,imo,225m+,328917.3138876812,796285.1739209474,133948.93611111096,24
2017,cargo.general,imo,25-50m,88057.12696489229,1462514.1933030668,746377.8991666643,170
2017,cargo.general,imo,50-75m,600437.477316715,10687863.602898655,3828431.556944436,781
2017,cargo.general,imo,75-100m,3448722.2585477456,48948239.7035259,12847114.150833337,2254
2017,cargo.general,no_registry,0-25m,64080.642866921844,207983.40948883418,130435.94611111107,228
2017,cargo.general,no_registry,100-125m,4812013.942586673,24665715.68760058,8485857.741944443,1907
2017,cargo.general,no_registry,125-150m,1024346.7217998363,4740208.807347908,1024479.1997222218,200
2017,cargo.general,no_registry,150-175m,819807.7788992259,3253434.960752851,692283.167500001,108
2017,cargo.general,no_registry,175-200m,203660.92811145808,788656.685652113,130004.89194444467,24
2017,cargo.general,no_registry,200-225m,14072.62116618541,56746.96343038882,8862.729166666677,2
2017,cargo.general,no_registry,225m+,90532.7805283579,187137.91367532272,24333.974999999977,3
2017,cargo.general,no_registry,25-50m,8291868.80997949,31507957.39486118,18805532.66111271,11382
2017,cargo.general,no_registry,50-75m,20111102.156127743,99896306.36389014,49634327.00390854,19656
2017,cargo.general,no_registry,75-100m,8980929.62516279,51889268.96484187,20899752.301111143,6306
2017,cargo.general,other_registry,0-25m,1969.260404240752,94052.28438467874,44031.370277777954,10
2017,cargo.general,other_registry,100-125m,2877957.21116291,23406953.82948407,5715742.407500008,996
2017,cargo.general,other_registry,125-150m,2964686.722391046,15355569.379331788,3101056.716111107,487
2017,cargo.general,other_registry,150-175m,1645491.9270742296,6967651.286815713,1288997.768055556,203
2017,cargo.general,other_registry,175-200m,1651390.2112299427,6694712.172614846,1008590.0647222257,136
2017,cargo.general,other_registry,200-225m,404045.2351429697,1362752.2712115375,196590.3155555549,27
2017,cargo.general,other_registry,225m+,119232.56950984497,344749.9409178408,54461.59333333338,9
2017,cargo.general,other_registry,25-50m,62754.697031872274,809869.3584770687,442536.0766666674,93
2017,cargo.general,other_registry,50-75m,241462.85923239708,4400813.917798991,1653728.544722227,356
2017,cargo.general,other_registry,75-100m,1659661.036589563,24714018.13853284,6508618.922777808,1132
2017,cargo.refrigerated,imo,100-125m,78429.9865424741,176065.43989744026,48361.93277777762,8
2017,cargo.refrigerated,imo,125-150m,389864.77108494786,1022728.8976362408,122530.93027777785,18
2017,cargo.refrigerated,imo,150-175m,440547.477206728,1096571.355250554,117902.33388888888,18
2017,cargo.refrigerated,imo,175-200m,99969.94065059196,195021.18409516045,29079.286666666714,6
2017,cargo.refrigerated,imo,200-225m,69653.86210782609,100470.5817192719,16318.459722222275,4
2017,cargo.refrigerated,imo,225m+,26478.292708535784,61605.29795797356,19391.65722222222,3
2017,cargo.refrigerated,imo,25-50m,149.49744760443576,3181.028301486956,614.9511111111109,1
2017,cargo.refrigerated,imo,50-75m,14661.835312157102,97297.75162899836,18404.352222222205,6
2017,cargo.refrigerated,imo,75-100m,46015.24951025137,217009.96886859447,48501.85749999981,9
2017,cargo.refrigerated,no_registry,125-150m,17512.27354452196,26345.784149645628,6495.004444444452,1
2017,cargo.refrigerated,no_registry,150-175m,40241.272746384086,115017.06180825763,8416.88861111113,1
2017,cargo.refrigerated,no_registry,25-50m,28370.749227157,147018.7653571591,43258.86694444443,44
2017,cargo.refrigerated,no_registry,50-75m,44040.50868399915,154354.0146096053,48709.47472222209,43
2017,cargo.refrigerated,no_registry,75-100m,1818.3991532588145,4391.835868163605,856.3430555555555,1
2017,cargo.refrigerated,other_registry,100-125m,41913.62056820445,131103.25301557165,16042.02972222223,2
2017,cargo.refrigerated,other_registry,125-150m,278983.0708229829,756604.881133364,74781.39166666672,10
2017,cargo.refrigerated,other_registry,150-175m,152456.8972854127,334532.8183735653,30350.26583333322,4
2017,cargo.refrigerated,other_registry,175-200m,16914.316948593536,25134.708666046787,5617.3530555555535,1
2017,cargo.refrigerated,other_registry,200-225m,76156.44046925752,107130.0678227075,8758.575000000008,1
2017,cargo.refrigerated,other_registry,225m+,96128.90571730629,168579.62876836956,16232.758333333328,2
2017,cargo.refrigerated,other_registry,25-50m,416.84988944198506,2466.97235444176,1478.0900000000015,1
2017,cargo.refrigerated,other_registry,50-75m,17262.644673831022,95193.21811752928,20021.61972222223,3
2017,cargo.refrigerated,other_registry,75-100m,36502.976373741665,131124.6486830368,35264.93277777788,5
2017,cargo.ro_ro,imo,0-25m,4276.551921314136,22623.425203898485,7891.188333333307,7
2017,cargo.ro_ro,imo,100-125m,436936.76833094103,1981328.917588955,371585.95888888877,62
2017,cargo.ro_ro,imo,125-150m,1448053.0169408352,5539768.4391201325,741888.1438888884,103
2017,cargo.ro_ro,imo,150-175m,3887379.1250923695,11617188.134971594,1226526.440277779,171
2017,cargo.ro_ro,imo,175-200m,5151615.541600627,15106621.245338228,1427541.8461111088,190
2017,cargo.ro_ro,imo,200-225m,7562441.232553656,22832452.623428073,2023852.7563888917,262
2017,cargo.ro_ro,imo,225m+,3526072.8005004516,8666744.991695482,747587.9222222222,102
2017,cargo.ro_ro,imo,25-50m,170289.94257801404,651636.810832894,288570.2194444436,72
2017,cargo.ro_ro,imo,50-75m,638392.6342408933,2109448.5203382988,992408.6047222203,204
2017,cargo.ro_ro,imo,75-100m,274914.26469405636,1033543.4504349934,377171.4930555551,84
2017,cargo.ro_ro,no_registry,0-25m,15295.798566910738,13000.002493921369,27324.906111111108,9
2017,cargo.ro_ro,no_registry,100-125m,79788.8111048234,272118.30990002735,79060.23388888888,34
2017,cargo.ro_ro,no_registry,125-150m,206917.65136467552,590109.7583582264,101512.75805555527,34
2017,cargo.ro_ro,no_registry,150-175m,348773.5047518872,871876.9759482682,90549.45027777806,26
2017,cargo.ro_ro,no_registry,175-200m,289397.3938291712,539664.4168091025,61216.40916666666,19
2017,cargo.ro_ro,no_registry,200-225m,210553.54181764583,545622.4275757181,49366.90027777788,14
2017,cargo.ro_ro,no_registry,225m+,115113.54301386795,237865.39194156782,22164.912500000082,7
2017,cargo.ro_ro,no_registry,25-50m,544852.2518285093,1034845.2013760868,825804.8644444466,261
2017,cargo.ro_ro,no_registry,50-75m,434940.57329239044,1134304.0326142074,632781.5338888873,256
2017,cargo.ro_ro,no_registry,75-100m,83130.5168732025,203376.59793443469,117024.63749999994,52
2017,cargo.ro_ro,other_registry,0-25m,7717.572845295539,21442.48588878864,13302.140833333337,4
2017,cargo.ro_ro,other_registry,100-125m,209435.62841704933,895070.8832294545,171840.46861111108,28
2017,cargo.ro_ro,other_registry,125-150m,665998.5719481464,2479905.445033387,307567.34500000067,45
2017,cargo.ro_ro,other_registry,150-175m,1807479.9581379113,5361483.460647219,542839.083055555,76
2017,cargo.ro_ro,other_registry,175-200m,2380764.3429172025,7049288.048537364,696422.0488888884,96
2017,cargo.ro_ro,other_registry,200-225m,3570871.6874687723,11040900.999461269,967522.0483333343,128
2017,cargo.ro_ro,other_registry,225m+,1713999.7087391377,4091856.063719671,359012.4624999999,52
2017,cargo.ro_ro,other_registry,25-50m,142799.62642241287,463008.7063640799,233218.58138888955,53
2017,cargo.ro_ro,other_registry,50-75m,333816.5747519695,1061353.2627478244,512386.8813888899,114
2017,cargo.ro_ro,other_registry,75-100m,105118.77894470128,396255.20457970374,150129.45694444387,36
2017,container_reefer,imo,125-150m,451118.897392259,1294731.74717179,115642.17583333318,16
2017,container_reefer,imo,150-175m,1547360.3630136459,3898719.892915889,354402.71194444364,47
2017,container_reefer,imo,175-200m,431563.8945470626,971869.7099246632,77374.23083333325,9
2017,container_reefer,imo,200-225m,66503.1078481586,120738.51703175364,8760.094166666671,1
2017,container_reefer,other_registry,125-150m,174510.26966944148,508900.297416317,49420.54250000014,6
2017,container_reefer,other_registry,150-175m,759194.6748096773,1899759.176603007,169945.25111111064,21
2017,container_reefer,other_registry,175-200m,213392.76838418667,459687.9368508926,34691.47611111111,4
2017,dive_vessel,imo,100-125m,110570.53266491187,309541.58477448806,264664.85861111106,38
2017,dive_vessel,imo,125-150m,46228.21670959159,125919.38435341537,89817.12000000008,13
2017,dive_vessel,imo,25-50m,7627.5173863783975,19674.14430224207,51417.09916666669,7
2017,dive_vessel,imo,50-75m,29175.020656490415,95099.71322627607,134589.41027777756,23
2017,dive_vessel,imo,75-100m,266526.9465234897,873600.8285384863,939293.3216666669,136
2017,dive_vessel,no_registry,150-175m,4320.864168997559,9594.102375151115,14670.610833333349,3
2017,dive_vessel,no_registry,25-50m,1510.1811035982169,2876.8633186503607,8731.35027777778,1
2017,dive_vessel,no_registry,50-75m,4541.08727448376,19879.177505945285,20907.60333333331,8
2017,dive_vessel,no_registry,75-100m,9659.76389998533,21739.82348746008,35319.11361111116,9
2017,dive_vessel,other_registry,100-125m,40588.94233429763,111705.25316143372,108478.0166666665,19
2017,dive_vessel,other_registry,125-150m,24741.363787233247,65820.54999738702,44031.46916666657,8
2017,dive_vessel,other_registry,150-175m,14798.240874298364,35288.30391451747,22180.52361111109,3
2017,dive_vessel,other_registry,25-50m,296.3373115474116,1210.615777634583,1670.7625000000007,1
2017,dive_vessel,other_registry,50-75m,19561.88982834005,80455.34329553004,79244.11500000008,11
2017,dive_vessel,other_registry,75-100m,134573.4951556895,404741.27672411146,451650.09916666587,69
2017,dredge_fishing,imo,0-25m,3729.7183564700795,95661.18022823676,94620.74055555504,74
2017,dredge_fishing,imo,25-50m,69771.60900103494,283426.2810339837,340187.75111111184,54
2017,dredge_fishing,no_registry,0-25m,1885.1052640937376,24175.246984689857,40689.46638888886,23
2017,dredge_fishing,no_registry,25-50m,21922.099416728917,89023.10958092945,111837.02166666619,18
2017,dredge_fishing,other_registry,0-25m,2479.862323794025,37964.73050491462,41617.8850000001,35
2017,dredge_fishing,other_registry,25-50m,61313.15058872125,234047.08772996571,257520.2116666662,41
2017,dredge_non_fishing,imo,0-25m,2345.4658306936,15544.727902775512,36559.283055555556,8
2017,dredge_non_fishing,imo,100-125m,244074.2570882017,1327123.3324552048,633620.9913888881,94
2017,dredge_non_fishing,imo,125-150m,239810.66928071776,911473.9260472597,349995.911944445,54
2017,dredge_non_fishing,imo,150-175m,89834.44287911928,264719.2059379725,93597.24194444451,13
2017,dredge_non_fishing,imo,175-200m,39201.76218519216,90210.8375295631,32063.60583333333,4
2017,dredge_non_fishing,imo,200-225m,12860.798175911434,32834.31073118507,16061.667777777788,2
2017,dredge_non_fishing,imo,225m+,5047.772219514968,17739.80717733792,6555.595000000003,1
2017,dredge_non_fishing,imo,25-50m,56220.32515780241,233161.37252618957,449854.50222222315,84
2017,dredge_non_fishing,imo,50-75m,166327.59807183896,884333.5822495945,1095310.270277781,220
2017,dredge_non_fishing,imo,75-100m,344404.2196036812,2232382.1520128422,1224475.0452777755,195
2017,dredge_non_fishing,no_registry,0-25m,5516.213846627033,30494.45382947767,56041.66555555551,22
2017,dredge_non_fishing,no_registry,100-125m,24125.447273722188,169063.40188335383,106038.6197222223,27
2017,dredge_non_fishing,no_registry,125-150m,7932.913760724834,45591.65675767646,23020.8202777778,7
2017,dredge_non_fishing,no_registry,150-175m,1244.3737294443952,4662.867328470121,8094.272777777777,3
2017,dredge_non_fishing,no_registry,25-50m,134469.4616158514,439422.70506521966,995945.2227777776,251
2017,dredge_non_fishing,no_registry,50-75m,327706.9857621401,1062644.1908907485,2283859.8772222274,652
2017,dredge_non_fishing,no_registry,75-100m,136368.34322381328,272653.6208810617,960943.5686111136,238
2017,dredge_non_fishing,other_registry,0-25m,139.72751613674734,179.8104855595894,1033.852777777778,2
2017,dredge_non_fishing,other_registry,100-125m,81282.56714503095,469922.66162985517,212304.91805555607,35
2017,dredge_non_fishing,other_registry,125-150m,76354.52755052908,321646.1635477406,113813.43638888902,14
2017,dredge_non_fishing,other_registry,150-175m,74698.77939104654,263204.9184156833,86136.44138888904,13
2017,dredge_non_fishing,other_registry,175-200m,4302.498424982968,11603.948554487673,8676.940555555564,2
2017,dredge_non_fishing,other_registry,200-225m,7067.532903219247,27551.434886438852,8533.21944444445,1
2017,dredge_non_fishing,other_registry,225m+,23665.424101437784,52903.33203584471,13199.254444444448,2
2017,dredge_non_fishing,other_registry,25-50m,42889.51302662553,212319.20060593868,317704.68111111096,56
2017,dredge_non_fishing,other_registry,50-75m,87958.85402015825,452008.5409879108,562306.1963888892,103
2017,dredge_non_fishing,other_registry,75-100m,161187.6433340846,980695.2934558253,591713.0841666679,94
2017,drifting_longlines,imo,0-25m,258940.11930108746,8044334.903753833,2482975.9880555603,759
2017,drifting_longlines,imo,100-125m,14.296780309332823,215.3458406490681,218.82444444444442,1
2017,drifting_longlines,imo,125-150m,3574.4056252430714,55966.76659739328,8390.299444444438,1
2017,drifting_longlines,imo,150-175m,18022.46342580391,394287.79484410124,61459.99416666651,9
2017,drifting_longlines,imo,175-200m,3647.226758290229,82657.26934763641,13957.768888888904,2
2017,drifting_longlines,imo,200-225m,4288.943705229484,82693.82015757714,15509.274722222217,2
2017,drifting_longlines,imo,225m+,2248.3647688432116,57306.793294705654,7813.084999999996,1
2017,drifting_longlines,imo,25-50m,597207.6165888305,15503246.895767495,3570575.450833334,650
2017,drifting_longlines,imo,50-75m,598133.0130194477,12033318.07194556,2244576.470277772,353
2017,drifting_longlines,imo,75-100m,157.30176660117579,12900.15152416579,4301.164166666675,3
2017,drifting_longlines,no_registry,0-25m,88155.92790095528,2123859.7152140834,930387.6094707089,1487
2017,drifting_longlines,no_registry,25-50m,107401.02399822148,1531604.7357864873,467550.2180555553,508
2017,drifting_longlines,no_registry,50-75m,15781.033719920582,180967.29409989767,54097.05361111107,60
2017,drifting_longlines,other_registry,0-25m,127058.36967707453,3751962.4629951036,1166705.5352777757,346
2017,drifting_longlines,other_registry,125-150m,2045.712354966233,45701.43898409461,7176.689166666658,1
2017,drifting_longlines,other_registry,150-175m,2147.16634659341,50766.39363365777,7618.240277777778,1
2017,drifting_longlines,other_registry,200-225m,5908.505578005381,101902.54060400004,15132.918055555556,2
2017,drifting_longlines,other_registry,25-50m,297368.61607871635,7521799.643195536,1680222.6352777812,317
2017,drifting_longlines,other_registry,50-75m,241961.0683511696,4772434.334785467,903088.121388889,140
2017,drifting_longlines,other_registry,75-100m,627.8816741403182,21077.443955213428,5599.992499999988,3
2017,driftnets,imo,0-25m,856.3162668762618,8148.4967316446455,5988.705555555564,5
2017,driftnets,imo,25-50m,1835.127968686401,21136.38875995425,9927.612777777795,12
2017,driftnets,imo,50-75m,1174.7579479425851,12824.81415513121,3698.093055555553,4
2017,driftnets,no_registry,0-25m,455331.433504292,6009880.500438164,3959926.0824999884,4078
2017,driftnets,no_registry,25-50m,1075157.071092429,8147047.941525671,4605365.357222225,5856
2017,driftnets,no_registry,50-75m,72759.66796554191,528711.436618204,264491.599722222,384
2017,driftnets,no_registry,75-100m,7708.71761745108,52218.29496714894,28423.63277777782,46
2017,driftnets,other_registry,0-25m,738.7927914705474,18556.586029433136,9383.408333333347,6
2017,driftnets,other_registry,25-50m,627.026785807081,9751.72288545781,5011.551666666671,6
2017,driftnets,other_registry,50-75m,21.686979532616903,722.874955035909,83.05722222222224,1
2017,fish_factory,imo,125-150m,1840.0544606661113,18453.874276075887,8727.097222222224,1
2017,other_fishing,imo,0-25m,34.727447943237095,340.94945091743364,687.7808333333332,1
2017,other_fishing,imo,25-50m,1.1075953374321779,98.51645399751223,20.586666666666666,1
2017,other_fishing,no_registry,0-25m,104.81985869072736,1983.7609295230993,1816.1655662875012,10
2017,other_fishing,no_registry,25-50m,334.806827635777,1522.9226925623527,1265.768333333334,5
2017,other_not_fishing,imo,0-25m,397.287933161088,379.57147005147226,2263.0086111111127,1
2017,other_not_fishing,imo,100-125m,155789.4656801131,239178.31617385708,600795.9944444445,92
2017,other_not_fishing,imo,125-150m,114921.25581327935,196922.3636712031,342355.6799999999,47
2017,other_not_fishing,imo,150-175m,80723.4966351988,96888.88621286595,112746.63305555537,17
2017,other_not_fishing,imo,175-200m,16712.983115429004,21434.785876548656,58438.399166666706,9
2017,other_not_fishing,imo,200-225m,1017.8087174308434,561.4289571037148,4091.72277777778,4
2017,other_not_fishing,imo,225m+,5321.023108222513,6522.496451207214,28100.766666666652,4
2017,other_not_fishing,imo,25-50m,49662.12235816337,57610.88829612333,284630.88916666614,60
2017,other_not_fishing,imo,50-75m,99080.79023906859,69688.75706161874,572086.5838888892,119
2017,other_not_fishing,imo,75-100m,171845.16735135717,170630.11346757016,951142.4116666663,161
2017,other_not_fishing,no_registry,0-25m,230.6710320826586,94.34133260540935,1362.2911111111114,1
2017,other_not_fishing,no_registry,100-125m,26422.683896966028,22420.960029525264,141067.3252777774,27
2017,other_not_fishing,no_registry,125-150m,3951.3190146893444,1980.3223344524579,23122.75777777778,4
2017,other_not_fishing,no_registry,150-175m,3264.244841632071,982.3336546115883,18606.07416666663,3
2017,other_not_fishing,no_registry,175-200m,6591.345266361108,1590.9456401097057,39217.42000000006,6
2017,other_not_fishing,no_registry,200-225m,13381.942100751497,958.931089752243,79672.16194444435,17
2017,other_not_fishing,no_registry,225m+,495.98252617646256,14.610489092381302,2958.8816666666667,1
2017,other_not_fishing,no_registry,25-50m,34266.389410164105,17426.94712204093,200491.16999999966,55
2017,other_not_fishing,no_registry,50-75m,104995.43744235662,54735.15061226791,614951.8911111115,138
2017,other_not_fishing,no_registry,75-100m,84257.2447953707,58296.06792897361,486549.0680555558,95
2017,other_not_fishing,other_registry,100-125m,63684.93994812702,115659.60175492619,227915.11472222186,40
2017,other_not_fishing,other_registry,125-150m,68154.38690444765,117556.26672137406,172711.32027777785,24
2017,other_not_fishing,other_registry,150-175m,7004.6999887893435,7969.693093240478,16390.726666666666,3
2017,other_not_fishing,other_registry,175-200m,7886.050820011281,3476.8006971687782,45894.856388888904,7
2017,other_not_fishing,other_registry,200-225m,2566.0003307892866,2.867073226776642,15103.825555555539,2
2017,other_not_fishing,other_registry,225m+,197.10612281920342,168.99806980918632,1159.1369444444447,1
2017,other_not_fishing,other_registry,25-50m,25523.43855083146,17618.434534966076,148424.3916666666,24
2017,other_not_fishing,other_registry,50-75m,55680.98025888387,51096.86840782625,319123.3016666665,57
2017,other_not_fishing,other_registry,75-100m,92808.5747136476,83747.95549971791,511918.0233333346,86
2017,other_purse_seines,imo,0-25m,2909.3269518693915,147652.45752516983,55765.09222222222,18
2017,other_purse_seines,imo,25-50m,21716.233832829723,390767.6799759254,126478.88333333308,34
2017,other_purse_seines,imo,50-75m,12394.52164900134,82472.06456572996,28848.07805555557,4
2017,other_purse_seines,no_registry,25-50m,9418.657979872101,93343.60029956956,25732.126111111138,6
2017,other_purse_seines,other_registry,0-25m,778.5520932760058,41223.90003174723,16683.749444444424,6
2017,other_purse_seines,other_registry,25-50m,21835.61702021144,280730.37092233304,93621.32666666673,22
2017,other_purse_seines,other_registry,50-75m,1458.2194440289566,17182.21793109709,4899.748333333332,1
2017,other_seines,imo,0-25m,31687.08019821033,349561.2546331307,635933.78861111,104
2017,other_seines,imo,25-50m,3729.583023057648,22308.639354348034,17517.493055555544,2
2017,other_seines,no_registry,0-25m,65.75630230651198,3495.8285028447863,2282.937777777777,2
2017,other_seines,other_registry,0-25m,18499.208722927768,175307.62671951455,343860.98138888966,58
2017,other_seines,other_registry,25-50m,2485.7236223234736,19448.92333655892,17270.468333333287,2
2017,passenger,imo,0-25m,5864812.6696191225,10344217.39138567,10873953.034722207,7333
2017,passenger,imo,100-125m,2098862.731811726,6428537.721142653,1205172.9672222189,167
2017,passenger,imo,125-150m,1657060.9524844142,3798431.41296699,491518.3080555555,69
2017,passenger,imo,150-175m,2234349.2096126145,4077154.916370548,449706.9511111115,60
2017,passenger,imo,175-200m,1504216.4770385837,2908806.894452095,300053.6863888892,36
2017,passenger,imo,200-225m,917631.7295000554,1509925.4155876806,154887.17111111106,18
2017,passenger,imo,225m+,8394272.038073279,8145157.91799994,757582.0316666684,91
2017,passenger,imo,25-50m,7228573.9833335215,19857671.587679036,11073983.321666637,2378
2017,passenger,imo,50-75m,3842882.757361079,12491696.149504825,5194622.755000008,856
2017,passenger,imo,75-100m,2318786.0774171907,8010607.919317849,2198893.8408333296,312
2017,passenger,no_registry,0-25m,45407935.58644338,70451658.04146038,84512381.78953968,68529
2017,passenger,no_registry,100-125m,523087.28442707844,1487121.4748946533,393658.175,109
2017,passenger,no_registry,125-150m,123993.77442200787,225676.15452143556,67474.1241666666,20
2017,passenger,no_registry,150-175m,30973.92634031397,47635.32781517757,20308.824722222227,10
2017,passenger,no_registry,175-200m,21293.600440935814,2457.044907494566,11951.129444444441,3
2017,passenger,no_registry,200-225m,1918.4455877922046,3106.57541885264,329.13583333333344,2
2017,passenger,no_registry,225m+,74179.97927652959,67403.99745994013,6553.046666666669,1
2017,passenger,no_registry,25-50m,26371679.4917098,42820311.24023425,39071093.39073115,13581
2017,passenger,no_registry,50-75m,3352708.3423425728,6854670.485302141,3992792.411388891,1426
2017,passenger,no_registry,75-100m,912382.4449843599,2453753.449038865,924621.2416666688,266
2017,passenger,other_registry,0-25m,2779510.2773760464,4828033.22457469,5143348.793333324,3550
2017,passenger,other_registry,100-125m,711042.0725545986,2276656.8042385126,483752.8258333344,73
2017,passenger,other_registry,125-150m,1043411.7004814844,2647818.2939470564,366758.9952777783,53
2017,passenger,other_registry,150-175m,951778.125952171,1629856.1685970444,179325.27666666638,24
2017,passenger,other_registry,175-200m,863531.7590490427,1577255.9939493067,148124.6527777777,19
2017,passenger,other_registry,200-225m,143241.29049778028,245696.70833117372,25552.771666666667,3
2017,passenger,other_registry,225m+,3216922.5313300677,3246379.907628021,293820.77750000014,36
2017,passenger,other_registry,25-50m,3927682.5310450536,11248605.114019055,5865767.928055576,1194
2017,passenger,other_registry,50-75m,1495274.4475302338,4571555.951320534,2027219.440555558,331
2017,passenger,other_registry,75-100m,1025905.4459320415,3476149.6359300353,921754.2736111088,138
2017,patrol_vessel,imo,0-25m,12301.989226705431,84003.88244700176,76173.79055555585,38
2017,patrol_vessel,imo,100-125m,31047.88705887027,139800.07898644314,56539.90138888892,22
2017,patrol_vessel,imo,125-150m,1935.5972131081867,11124.986791782667,4367.232222222218,3
2017,patrol_vessel,imo,25-50m,83514.81196066711,779605.7964218904,475944.5499999999,108
2017,patrol_vessel,imo,50-75m,65587.69242350388,540937.3568455504,240667.86083333383,85
2017,patrol_vessel,imo,75-100m,70581.87185146054,447915.7154807494,191096.94722222237,65
2017,patrol_vessel,no_registry,0-25m,126388.973860459,715818.2602862199,774837.3972222212,542
2017,patrol_vessel,no_registry,100-125m,119732.18940041741,597053.0631949971,182763.67138888894,149
2017,patrol_vessel,no_registry,125-150m,33480.4428540097,168630.78185363841,32357.718611111137,27
2017,patrol_vessel,no_registry,150-175m,25012.12648316559,100788.32179570939,19779.16000000004,14
2017,patrol_vessel,no_registry,25-50m,440934.6708939077,2856109.1496267193,2578455.5469444515,1054
2017,patrol_vessel,no_registry,50-75m,87281.60632852338,801898.1236605595,332920.33750000014,297
2017,patrol_vessel,no_registry,75-100m,99878.11790145382,748727.8682111963,243306.16138888904,196
2017,patrol_vessel,other_registry,0-25m,3993.196576054049,15281.62854737938,25555.375555555525,15
2017,patrol_vessel,other_registry,100-125m,9077.690195182524,37608.12171506782,26594.33722222233,10
2017,patrol_vessel,other_registry,125-150m,3577.2527913569816,9313.10082562187,12048.621944444434,3
2017,patrol_vessel,other_registry,150-175m,3360.7781626796555,5418.002063880756,850.8547222222224,1
2017,patrol_vessel,other_registry,175-200m,705.0777114526473,1812.3840664731558,3677.168333333338,1
2017,patrol_vessel,other_registry,25-50m,32941.78275887777,276342.1129770751,188353.08583333323,48
2017,patrol_vessel,other_registry,50-75m,28661.074638359623,265217.9784812744,119852.64861111129,53
2017,patrol_vessel,other_registry,75-100m,23283.108368563382,140089.08922639076,77346.37388888876,28
2017,pole_and_line,imo,0-25m,49832.982086252305,564104.6268316443,696192.9327777785,228
2017,pole_and_line,imo,25-50m,16314.432924824489,455417.1302297773,135799.40416666682,39
2017,pole_and_line,imo,50-75m,31617.714014417328,500073.3293877184,81969.21527777759,12
2017,pole_and_line,no_registry,0-25m,24176.32181161323,213415.215014173,149370.48638888853,137
2017,pole_and_line,no_registry,25-50m,9966.704383624186,117111.45768096378,34804.58555555547,41
2017,pole_and_line,no_registry,50-75m,228.1639591665878,913.1751723916594,636.6422222222224,3
2017,pole_and_line,other_registry,0-25m,40995.18876670679,300395.2046136516,407709.04222222295,122
2017,pole_and_line,other_registry,25-50m,12654.095118632205,305388.38894452294,92399.60305555558,25
2017,pole_and_line,other_registry,50-75m,17406.823551321497,312336.2233957252,50238.09277777776,7
2017,pots_and_traps,imo,0-25m,41400.452461512825,1051614.629693515,1622110.4272222205,502
2017,pots_and_traps,imo,25-50m,28814.890232882786,482264.6736636771,199821.0858333331,46
2017,pots_and_traps,imo,50-75m,2020.0272633753525,9040.23656255835,3928.8419444444467,1
2017,pots_and_traps,no_registry,0-25m,40417.225790530465,1051283.3572861166,1055283.5702777777,699
2017,pots_and_traps,no_registry,25-50m,44558.28280115698,146469.63831700766,126480.8166666665,101
2017,pots_and_traps,other_registry,0-25m,18176.103769771344,525740.375081073,720407.7933333315,254
2017,pots_and_traps,other_registry,25-50m,22347.886268340913,249531.89430291383,122098.38694444463,27
2017,research,imo,0-25m,2695.7523943077426,24774.633956396185,13291.288055555577,5
