lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
-89,26,TRUE,FALSE,12682.240679999999
-70,31,TRUE,TRUE,35.499579999999995
-54,37,TRUE,TRUE,13.33107
-44,40,TRUE,TRUE,391.97742
-55,42,TRUE,TRUE,13.8455
-62,47,TRUE,FALSE,740.5609200000001
-127,49,TRUE,FALSE,182.11554
-27,50,TRUE,TRUE,15.22504
-25,51,TRUE,TRUE,13.370809999999999
-19,53,TRUE,TRUE,13.214200000000002
-55,54,TRUE,FALSE,785.26188
-42,55,TRUE,TRUE,19.76381
-143,55,TRUE,TRUE,17.47042
-146,57,TRUE,TRUE,13.09276
-90,57,TRUE,FALSE,13.54688
159,59,TRUE,FALSE,99.88855
-151,59,TRUE,FALSE,362.48784
-153,60,TRUE,FALSE,25.80008
161,60,TRUE,FALSE,88.8433
-92,69,TRUE,TRUE,34.4647
-152,70,TRUE,TRUE,50.590770000000006
73,72,TRUE,FALSE,8.46813
115,76,TRUE,TRUE,19.55055
81,78,TRUE,TRUE,29.738139999999998
83,79,TRUE,TRUE,27.5933
34,-57,TRUE,TRUE,100.48593000000001
67,-54,TRUE,TRUE,24.72397
-79,-53,TRUE,TRUE,19.681459999999998
78,-51,TRUE,TRUE,20.524520000000003
-73,-36,TRUE,FALSE,2397.13587
-89,-35,TRUE,TRUE,13.12895
-19,-32,TRUE,TRUE,39.04984
153,-30,TRUE,FALSE,2349.42737
-31,-28,TRUE,TRUE,17.82336
-43,-23,TRUE,FALSE,81.58248
162,-17,TRUE,TRUE,15.03153
9,-17,TRUE,TRUE,18.26935
-179,-15,TRUE,TRUE,14.73639
1,-15,TRUE,TRUE,37.48688
-2,-15,TRUE,TRUE,15.89788
55,-10,TRUE,TRUE,22.765549999999998
138,-10,TRUE,FALSE,591.0999499999999
89,-8,TRUE,TRUE,14.45101
147,-8,TRUE,FALSE,74.55926
-31,-6,TRUE,TRUE,30.54675
73,-5,TRUE,TRUE,35.52248
-30,-5,TRUE,TRUE,30.3068
-3,-4,TRUE,TRUE,16.09244
146,-4,TRUE,FALSE,224.82465
-11,-2,TRUE,TRUE,18.4291
-80,3,TRUE,FALSE,281.85652
53,4,TRUE,TRUE,14.17081
91,5,TRUE,TRUE,44.65873
149,7,TRUE,TRUE,16.89766
128,8,TRUE,TRUE,30.07667
-96,10,TRUE,TRUE,31.981279999999998
-22,13,TRUE,TRUE,17.12915
-157,13,TRUE,TRUE,16.37003
69,17,TRUE,TRUE,19.44767
-57,17,TRUE,FALSE,11.61193
62,17,TRUE,TRUE,22.46278
56,18,TRUE,FALSE,513.6021
114,19,TRUE,FALSE,156960.79395999998
140,24,TRUE,TRUE,20.035890000000002
141,25,TRUE,TRUE,18.29488
-88,26,TRUE,FALSE,7237.41456
50,29,TRUE,FALSE,19491.46874
-62,32,TRUE,TRUE,14.337589999999999
-43,39,TRUE,TRUE,18.800629999999998
-43,42,TRUE,TRUE,16.31952
131,43,TRUE,FALSE,39.2013
-70,48,TRUE,FALSE,13.56279
-29,49,TRUE,TRUE,14.141279999999998
-151,53,TRUE,TRUE,33.05689
-94,58,TRUE,FALSE,651.21004
36,66,TRUE,FALSE,8.27911
65,69,TRUE,FALSE,5.75824
-135,71,TRUE,TRUE,7.06335
-137,72,TRUE,TRUE,10.515319999999999
-139,72,TRUE,TRUE,12.66821
141,73,TRUE,FALSE,6.47555
131,75,TRUE,TRUE,10.75495
94,79,TRUE,TRUE,29.78321
-56,-60,TRUE,TRUE,18.13734
33,-58,TRUE,TRUE,31.416339999999998
70,-55,TRUE,TRUE,30.11335
44,-53,TRUE,TRUE,24.21583
73,-51,TRUE,TRUE,26.67678
65,-49,TRUE,TRUE,23.17042
66,-48,TRUE,TRUE,22.28542
-63,-44,TRUE,FALSE,206.99072
-55,-36,TRUE,FALSE,137.46177
-22,-31,TRUE,TRUE,19.26998
60,-22,TRUE,TRUE,13.52448
85,-21,TRUE,TRUE,15.837119999999999
156,-18,TRUE,TRUE,11.764050000000001
-30,-18,TRUE,TRUE,16.52724
1,-17,TRUE,TRUE,15.145309999999998
-3,-17,TRUE,TRUE,15.63512
52,-13,TRUE,TRUE,29.410800000000002
-27,-13,TRUE,TRUE,55.677499999999995
-33,-11,TRUE,TRUE,34.82588
154,-7,TRUE,FALSE,176.52452
-26,-6,TRUE,TRUE,10.7578
145,-4,TRUE,FALSE,600.44983
-31,-4,TRUE,TRUE,805.5520200000001
77,1,TRUE,TRUE,12.49371
145,3,TRUE,TRUE,57.250020000000006
3,3,TRUE,FALSE,2729.60286
77,5,TRUE,TRUE,16.36795
53,6,TRUE,TRUE,13.15086
68,7,TRUE,TRUE,16.17726
131,8,TRUE,TRUE,16.13899
89,10,TRUE,TRUE,37.725860000000004
61,13,TRUE,TRUE,17.252290000000002
-23,14,TRUE,TRUE,20.43035
112,16,TRUE,FALSE,619.74475
-19,17,TRUE,FALSE,1627.56075
127,18,TRUE,TRUE,21.23904
-75,19,TRUE,FALSE,7065.54389
117,20,TRUE,FALSE,93943.23959000001
65,25,TRUE,FALSE,1017.29937
131,25,TRUE,TRUE,57.28574
-123,26,TRUE,TRUE,26.14232
-60,31,TRUE,TRUE,360.63739
-42,39,TRUE,TRUE,20.91018
143,40,TRUE,FALSE,183.96545
-44,47,TRUE,TRUE,22.85765
-41,56,TRUE,TRUE,18.08323
-147,57,TRUE,TRUE,11.682070000000001
152,58,TRUE,FALSE,720.3835799999999
130,74,TRUE,TRUE,8.79793
-64,-62,TRUE,TRUE,17.42655
141,-60,TRUE,TRUE,29.31253
-66,-59,TRUE,TRUE,19.719929999999998
45,-53,TRUE,TRUE,24.988300000000002
85,-24,TRUE,TRUE,15.14588
52,-21,TRUE,TRUE,17.50307
43,-19,TRUE,FALSE,13.22925
-27,-18,TRUE,TRUE,17.57686
4,-18,TRUE,TRUE,18.77365
8,-16,TRUE,TRUE,76.80112
-177,-15,TRUE,TRUE,27.841610000000003
162,-15,TRUE,TRUE,15.32659
-22,-14,TRUE,TRUE,14.04435
133,-8,TRUE,FALSE,440.57805
67,-7,TRUE,TRUE,17.75428
137,-7,TRUE,FALSE,12.24758
-22,-3,TRUE,TRUE,13.78884
-37,-1,TRUE,FALSE,752.03821
-36,0,TRUE,FALSE,1457.07415
127,1,TRUE,FALSE,2562.0961
83,2,TRUE,TRUE,16.36669
-97,2,TRUE,TRUE,29.634680000000003
158,8,TRUE,TRUE,14.47919
154,9,TRUE,TRUE,14.410620000000002
-92,11,TRUE,FALSE,2115.48178
59,15,TRUE,TRUE,42.93105
-113,20,TRUE,FALSE,81.29737
129,22,TRUE,TRUE,1829.2666399999998
138,23,TRUE,TRUE,22.2921
127,23,TRUE,TRUE,25.56602
-78,24,TRUE,FALSE,2353.5132
133,28,TRUE,TRUE,41.421170000000004
-65,28,TRUE,TRUE,110.9807
139,29,TRUE,TRUE,20.5517
-69,30,TRUE,TRUE,16.8799
-55,44,TRUE,FALSE,11.40322
-27,47,TRUE,TRUE,14.34933
-160,49,TRUE,TRUE,17.86587
-59,57,TRUE,TRUE,21.25756
25,64,TRUE,FALSE,29.04818
-96,68,TRUE,FALSE,4.78331
-136,72,TRUE,TRUE,8.92405
130,75,TRUE,TRUE,10.99357
100,79,TRUE,TRUE,11.62399
-73,-55,TRUE,FALSE,57.7911
-78,-53,TRUE,TRUE,19.490740000000002
-76,-46,TRUE,FALSE,1436.42597
-63,-41,TRUE,FALSE,1349.24834
27,-40,TRUE,TRUE,13.05837
28,-39,TRUE,TRUE,14.56758
165,-26,TRUE,TRUE,1211.0674099999999
-42,-26,TRUE,FALSE,804.10542
159,-24,TRUE,TRUE,14.14168
-24,-19,TRUE,TRUE,19.29793
-29,-16,TRUE,TRUE,14.89128
-26,-15,TRUE,TRUE,16.51139
-82,-12,TRUE,TRUE,17.15562
166,-10,TRUE,TRUE,14.40692
124,-10,TRUE,FALSE,140.17641
-84,-8,TRUE,TRUE,19.4561
-27,-7,TRUE,TRUE,8.85401
57,-6,TRUE,TRUE,18.79186
51,-3,TRUE,FALSE,71.84742
149,-3,TRUE,FALSE,464.33478
-96,2,TRUE,TRUE,20.335430000000002
125,2,TRUE,FALSE,2388.89785
-50,4,TRUE,FALSE,809.41428
122,4,TRUE,FALSE,1553.11627
90,5,TRUE,TRUE,15375.20623
96,6,TRUE,FALSE,19109.371809999997
-23,10,TRUE,TRUE,17.62616
-49,14,TRUE,TRUE,17.94082
112,14,TRUE,TRUE,52.30499
111,15,TRUE,TRUE,295.65631
-18,18,TRUE,FALSE,326.14932
-71,18,TRUE,FALSE,481.27852
-84,24,TRUE,FALSE,7208.99947
-87,25,TRUE,FALSE,240.96625
-65,31,TRUE,TRUE,14.64111
-66,33,TRUE,TRUE,15.95206
-57,34,TRUE,TRUE,12.680060000000001
134,37,TRUE,FALSE,9862.715020000001
-32,39,TRUE,FALSE,4.21119
-33,39,TRUE,TRUE,17.2711
-50,40,TRUE,TRUE,13.558290000000001
-33,42,TRUE,TRUE,16.69438
-65,42,TRUE,FALSE,1360.4036700000001
-32,43,TRUE,TRUE,15.80665
-26,48,TRUE,TRUE,14.631929999999999
-161,49,TRUE,TRUE,16.0523
-79,51,TRUE,FALSE,66.38556
159,52,TRUE,FALSE,351.88681
-145,53,TRUE,TRUE,15.17737
-134,53,TRUE,FALSE,188.82535
-44,56,TRUE,TRUE,18.91274
-135,56,TRUE,FALSE,516.26236
141,58,TRUE,FALSE,648.4374399999999
-89,68,FALSE,FALSE,11.19613
117,75,TRUE,TRUE,16.1478
-57,-41,TRUE,FALSE,535.68217
-75,-39,TRUE,FALSE,1725.48004
44,-28,TRUE,TRUE,48.68391
164,-26,TRUE,TRUE,15.28859
-28,-20,TRUE,TRUE,17.30941
116,-18,TRUE,TRUE,16.846880000000002
155,-13,TRUE,TRUE,14.38349
125,-11,TRUE,FALSE,98.06807
131,-9,TRUE,FALSE,60.011849999999995
-80,-9,TRUE,FALSE,1141.39693
104,-8,TRUE,FALSE,36.66304
136,-7,TRUE,FALSE,60.37133
135,-6,TRUE,FALSE,1008.8502599999999
57,-4,TRUE,TRUE,21.21836
135,-4,TRUE,FALSE,419.12525
-25,-3,TRUE,TRUE,15.20063
123,-1,TRUE,FALSE,803.39281
-34,0,TRUE,TRUE,13.01903
0,1,TRUE,FALSE,81.84848
151,7,TRUE,TRUE,24.04973
115,7,TRUE,TRUE,43.18708
131,12,TRUE,TRUE,20.5826
-110,16,TRUE,TRUE,14.74314
-82,18,TRUE,FALSE,7469.99222
119,18,TRUE,FALSE,13549.77787
64,25,TRUE,FALSE,1672.50731
123,25,TRUE,FALSE,18691.60156
-90,27,TRUE,FALSE,18530.612660000003
-46,45,TRUE,TRUE,17.64764
-45,49,TRUE,TRUE,20.82459
-157,51,TRUE,TRUE,13.9751
-145,56,TRUE,TRUE,15.92483
141,56,TRUE,TRUE,55.58177
-159,56,TRUE,FALSE,336.26161
159,58,TRUE,FALSE,14.61271
83,71,TRUE,FALSE,27.99612
154,75,TRUE,FALSE,63.18149
-70,-63,TRUE,TRUE,30.35187
-80,-51,TRUE,TRUE,19.46633
86,-19,TRUE,TRUE,17.60517
-24,-16,TRUE,TRUE,17.78425
112,-10,TRUE,FALSE,4.46246
165,-10,TRUE,TRUE,14.722549999999998
149,-10,TRUE,FALSE,15.58745
56,-9,TRUE,TRUE,18.51186
119,-6,TRUE,FALSE,12090.70573
-94,-5,TRUE,TRUE,14.78997
-95,-5,TRUE,TRUE,19.45121
151,-3,TRUE,FALSE,113.977
126,-2,TRUE,FALSE,8324.36995
-99,5,TRUE,TRUE,17.71419
54,7,TRUE,TRUE,13.26726
139,7,TRUE,TRUE,12.671140000000001
-77,7,TRUE,FALSE,48.103989999999996
-21,11,TRUE,TRUE,19.51947
93,14,TRUE,FALSE,34.97331
80,14,TRUE,FALSE,10121.08496
-74,17,TRUE,FALSE,3478.35477
-19,20,TRUE,FALSE,1029.21573
139,23,TRUE,TRUE,18.45966
-79,24,TRUE,FALSE,503.84832
-58,33,TRUE,TRUE,12.097159999999999
-51,36,TRUE,TRUE,15.607949999999999
-51,37,TRUE,TRUE,16.0686
-18,49,TRUE,TRUE,15.32718
-125,49,TRUE,FALSE,12431.05276
-158,51,TRUE,TRUE,13.690719999999999
-59,71,TRUE,TRUE,12.36508
-138,72,TRUE,TRUE,12.27195
-61,72,TRUE,TRUE,8.921339999999999
-60,72,TRUE,TRUE,8.76763
78,80,TRUE,TRUE,13.56881
17,-54,TRUE,TRUE,903.9953399999999
-59,-49,TRUE,TRUE,20.863500000000002
148,-42,TRUE,FALSE,34.6498
156,-21,TRUE,TRUE,14.5257
118,-19,TRUE,TRUE,24.95195
87,-18,TRUE,TRUE,16.410999999999998
-25,-14,TRUE,TRUE,16.873559999999998
42,-10,TRUE,TRUE,15.268130000000001
-21,-9,TRUE,TRUE,12.76759
125,-8,TRUE,FALSE,4201.7906299999995
121,-7,TRUE,FALSE,35.06445
-96,-6,TRUE,TRUE,16.52494
133,-6,TRUE,FALSE,580.27422
-6,-3,TRUE,TRUE,22.7551
-99,1,TRUE,TRUE,20.20808
-48,2,TRUE,FALSE,10.63205
56,3,TRUE,TRUE,17.644190000000002
152,8,TRUE,TRUE,13.98631
130,8,TRUE,TRUE,58.734
79,12,TRUE,FALSE,34.26258
126,18,TRUE,TRUE,2283.9541299999996
-68,30,TRUE,TRUE,14.92246
134,41,TRUE,TRUE,31.26236
-161,55,TRUE,FALSE,136.15516000000002
-167,55,TRUE,FALSE,225.19753
57,68,TRUE,FALSE,5.42834
-97,68,TRUE,FALSE,5.32164
-133,71,TRUE,TRUE,11.77158
124,76,TRUE,TRUE,10.83418
-63,-60,TRUE,TRUE,19.315849999999998
158,-38,TRUE,TRUE,17.84116
-33,-28,TRUE,TRUE,16.89559
155,-18,TRUE,TRUE,13.91498
140,-18,TRUE,FALSE,79.34848
-178,-16,TRUE,TRUE,14.33339
72,-5,TRUE,TRUE,40.21561
127,-3,TRUE,FALSE,7760.65239
121,-1,TRUE,FALSE,388.23453
106,6,TRUE,TRUE,25.35916
129,6,TRUE,FALSE,2.40387
56,6,TRUE,TRUE,14.54635
-101,8,TRUE,TRUE,16.58169
113,11,TRUE,TRUE,10898.43561
130,12,TRUE,TRUE,22.45752
58,15,TRUE,TRUE,18.88061
-69,20,TRUE,FALSE,1384.54797
-76,26,TRUE,FALSE,3446.42459
-77,26,TRUE,FALSE,4464.10657
125,26,TRUE,FALSE,10265.92238
140,27,TRUE,TRUE,18.834490000000002
-115,29,TRUE,FALSE,11.79911
177,52,TRUE,FALSE,58.58468
-163,64,TRUE,FALSE,11.18114
75,78,TRUE,TRUE,11.24889
-71,-63,TRUE,TRUE,30.16707
-20,-34,TRUE,TRUE,1244.5072499999999
-25,-20,TRUE,TRUE,36.33863
157,-19,TRUE,TRUE,15.841470000000001
177,-19,TRUE,FALSE,361.25671
161,-10,TRUE,FALSE,12.55807
151,-10,TRUE,FALSE,2879.61354
102,-7,TRUE,FALSE,4.31714
-32,-6,TRUE,FALSE,75.91875
139,-3,TRUE,FALSE,85.69997
137,0,TRUE,TRUE,13.99961
-65,14,TRUE,FALSE,1191.69499
-84,21,TRUE,FALSE,244.51761
-72,22,TRUE,FALSE,1663.74863
-96,27,TRUE,FALSE,1887.64186
-79,27,TRUE,FALSE,2695.98805
-50,41,TRUE,TRUE,14.80068
-42,42,TRUE,TRUE,16.51425
144,48,TRUE,FALSE,30.07674
-30,50,TRUE,TRUE,12.833369999999999
-160,52,TRUE,TRUE,16.68819
-41,53,TRUE,TRUE,17.2234
-43,55,TRUE,TRUE,20.02344
-1,-19,TRUE,TRUE,16.30547
-23,-8,TRUE,TRUE,12.45688
-10,-6,TRUE,TRUE,19.09601
147,-6,TRUE,FALSE,3462.8162899999998
109,-5,TRUE,FALSE,5007.44678
120,-1,TRUE,FALSE,35.44401
119,7,TRUE,FALSE,414.28799
92,10,TRUE,FALSE,29.92717
111,17,TRUE,FALSE,1424.33718
-76,18,TRUE,FALSE,198.78497
-73,21,TRUE,FALSE,7645.00945
-60,23,TRUE,FALSE,9.43606
-67,26,TRUE,TRUE,17.09326
-75,30,TRUE,FALSE,13.25617
-58,-52,TRUE,FALSE,980.84898
-62,-45,TRUE,FALSE,446.27654
-9,4,TRUE,FALSE,89.54725
-81,20,TRUE,FALSE,2.62752
61,25,TRUE,FALSE,74.31199
-58,44,TRUE,FALSE,132.68149
-152,57,TRUE,FALSE,151.93251
-148,59,TRUE,FALSE,753.03347
60,68,TRUE,FALSE,12.15874
9,71,TRUE,FALSE,49.08983
-62,-61,TRUE,TRUE,18.17388
142,-60,TRUE,TRUE,32.45116
-67,-58,TRUE,TRUE,1271.72099
-66,-58,TRUE,TRUE,1273.1416700000004
-68,-57,TRUE,TRUE,2517.50093
72,-57,TRUE,TRUE,25.503619999999998
-69,-57,TRUE,TRUE,1842.92845
-69,-56,TRUE,TRUE,1835.03891
-74,-56,TRUE,TRUE,621.2995000000001
-68,-56,TRUE,TRUE,3283.5687199999998
-73,-55,TRUE,TRUE,8018.081410000002
-67,-55,TRUE,TRUE,1927.6918999999998
-66,-55,TRUE,TRUE,2592.7115600000006
-64,-55,TRUE,TRUE,8775.56947
-72,-54,TRUE,TRUE,5197.16284
-75,-54,TRUE,TRUE,4327.81531
-70,-53,TRUE,TRUE,12590.565110000003
-76,-53,TRUE,TRUE,5751.93425
-77,-53,TRUE,TRUE,1654.48063
-71,-53,TRUE,TRUE,6602.095779999999
-61,-53,TRUE,TRUE,1278.0675499999998
-60,-53,TRUE,TRUE,2248.5119299999997
69,-53,TRUE,TRUE,33.20763
-74,-53,TRUE,FALSE,1757.7034800000004
-73,-52,TRUE,TRUE,4337.47539
-78,-52,TRUE,TRUE,1183.04735
-66,-52,TRUE,TRUE,1750.9347500000001
71,-52,TRUE,TRUE,21.37013
16,-52,TRUE,TRUE,55.46884
-67,-52,TRUE,TRUE,4404.6035600000005
-64,-52,TRUE,TRUE,612.5284600000001
-58,-52,TRUE,TRUE,9695.818329999998
-79,-52,TRUE,TRUE,19.93954
-60,-52,TRUE,FALSE,109.74323999999999
-76,-52,TRUE,FALSE,4088.39951
-75,-51,TRUE,TRUE,8233.45287
70,-51,TRUE,TRUE,594.6720900000001
18,-51,TRUE,TRUE,25.43029
67,-50,TRUE,TRUE,544.1052800000001
-63,-50,TRUE,TRUE,706.24728
-68,-50,TRUE,TRUE,6842.26311
-78,-49,TRUE,TRUE,1205.05053
-67,-49,TRUE,TRUE,7414.277919999999
-66,-49,TRUE,TRUE,4976.81872
71,-49,TRUE,TRUE,904.00972
-79,-49,TRUE,TRUE,705.7017099999999
68,-49,TRUE,TRUE,842.2567799999999
-64,-49,TRUE,TRUE,2698.8172299999997
-75,-48,TRUE,TRUE,2120.45496
167,-48,TRUE,TRUE,3057.868589999999
166,-48,TRUE,TRUE,2323.37961
-62,-48,TRUE,TRUE,4184.200940000001
165,-48,TRUE,TRUE,3428.7084699999996
-74,-47,TRUE,TRUE,3033.4067999999997
170,-47,TRUE,TRUE,8812.229629999998
-68,-47,TRUE,TRUE,2799.71053
-63,-47,TRUE,TRUE,9597.05055
-62,-47,TRUE,FALSE,58965.22059999999
-76,-46,TRUE,TRUE,21463.39482
171,-46,TRUE,TRUE,13250.786680000003
-65,-46,TRUE,TRUE,4008.78578
-77,-46,TRUE,TRUE,2987.6858899999997
-60,-46,TRUE,TRUE,1209.75218
-61,-46,TRUE,TRUE,107732.56981999999
174,-46,TRUE,TRUE,1778.58572
167,-45,TRUE,TRUE,4656.233580000001
164,-45,TRUE,TRUE,1785.8202700000002
166,-45,TRUE,TRUE,2805.25792
165,-45,TRUE,TRUE,2221.6885
-62,-45,TRUE,TRUE,10570.013000000003
-75,-45,TRUE,TRUE,16640.77348
170,-44,TRUE,TRUE,1690.67308
-63,-44,TRUE,TRUE,13974.57305
-74,-44,TRUE,TRUE,130370.72785999998
148,-43,TRUE,TRUE,7098.09484
-66,-43,TRUE,TRUE,1131.07088
173,-43,TRUE,TRUE,8656.556020000002
-78,-43,TRUE,TRUE,372.6338999999999
-64,-43,TRUE,TRUE,5672.735400000001
-58,-43,TRUE,TRUE,4140.64951
-73,-43,TRUE,TRUE,30289.962249999997
-60,-43,TRUE,FALSE,2861.9572200000002
172,-42,TRUE,TRUE,1594.3436100000001
-66,-42,TRUE,TRUE,1938.7798000000003
149,-42,TRUE,TRUE,2181.04437
148,-42,TRUE,TRUE,7311.389649999999
173,-42,TRUE,TRUE,12936.97194
-64,-42,TRUE,TRUE,2682.06211
-58,-42,TRUE,TRUE,3720.6646000000005
161,-42,TRUE,TRUE,19.19626
-73,-42,TRUE,TRUE,65285.387939999986
144,-42,TRUE,FALSE,401.81468
-74,-41,TRUE,TRUE,1966.3808
170,-41,TRUE,TRUE,2288.6295800000003
20,-41,TRUE,TRUE,857.31776
28,-41,TRUE,TRUE,16.42878
177,-41,TRUE,TRUE,9042.190760000001
-63,-41,TRUE,TRUE,29418.24085
175,-40,TRUE,TRUE,1139.2889599999999
174,-40,TRUE,TRUE,2894.73334
146,-40,TRUE,TRUE,35630.74772
144,-40,TRUE,TRUE,18159.718
-76,-40,TRUE,TRUE,2201.20568
145,-40,TRUE,TRUE,39174.382840000006
19,-40,TRUE,TRUE,1275.75391
171,-40,TRUE,TRUE,2134.5174599999996
147,-40,TRUE,TRUE,18873.446350000002
-61,-40,TRUE,TRUE,12027.537470000001
-60,-40,TRUE,TRUE,8189.6709200000005
-62,-39,TRUE,TRUE,4682.993759999999
142,-39,TRUE,TRUE,20738.488629999996
18,-39,TRUE,TRUE,1657.4364099999998
179,-39,TRUE,TRUE,2462.5920199999996
143,-39,TRUE,TRUE,10189.963069999998
-75,-39,TRUE,TRUE,27731.931460000003
-59,-39,TRUE,TRUE,25091.406399999993
178,-39,TRUE,TRUE,23384.64838
140,-39,TRUE,TRUE,23946.353780000005
140,-38,TRUE,TRUE,5106.1451
23,-38,TRUE,TRUE,2239.8104700000004
18,-38,TRUE,TRUE,1857.32882
179,-38,TRUE,TRUE,2080.4345
178,-38,TRUE,TRUE,19309.823010000004
26,-38,TRUE,TRUE,862.8942699999999
-75,-38,TRUE,TRUE,23957.646030000004
-53,-38,TRUE,TRUE,685.12357
176,-38,TRUE,TRUE,91123.16489
171,-37,TRUE,TRUE,1965.09053
135,-37,TRUE,TRUE,3607.95541
25,-37,TRUE,TRUE,6389.83737
19,-37,TRUE,TRUE,8329.91352
22,-37,TRUE,TRUE,5196.62507
-54,-37,TRUE,TRUE,4548.490400000001
175,-37,TRUE,TRUE,35790.91003999999
174,-37,TRUE,TRUE,38520.22557000001
139,-36,TRUE,TRUE,1330.58001
138,-36,TRUE,TRUE,18769.5275
173,-36,TRUE,TRUE,5045.306049999999
172,-36,TRUE,TRUE,3656.5159
115,-36,TRUE,TRUE,12747.24268
27,-36,TRUE,TRUE,28854.45733
-73,-36,TRUE,TRUE,15284.280859999999
16,-36,TRUE,TRUE,6769.451020000001
24,-36,TRUE,TRUE,34537.927619999995
21,-36,TRUE,TRUE,157210.24831
-79,-36,TRUE,TRUE,105.37598000000001
-55,-36,TRUE,TRUE,63524.36721999999
151,-36,TRUE,TRUE,39558.01256
150,-36,TRUE,TRUE,56445.919499999996
116,-35,TRUE,TRUE,1507.2960499999997
122,-35,TRUE,TRUE,5490.859589999998
134,-35,TRUE,TRUE,2797.4354399999993
153,-35,TRUE,TRUE,1950.5068999999999
170,-35,TRUE,TRUE,1385.2265900000002
-81,-35,TRUE,TRUE,616.2992899999999
28,-35,TRUE,TRUE,91029.25389
-80,-35,TRUE,TRUE,313.49443
31,-35,TRUE,TRUE,25365.159400000004
-74,-35,TRUE,TRUE,2829.2029000000002
17,-35,TRUE,TRUE,178307.49087
152,-35,TRUE,TRUE,11681.154840000001
20,-35,TRUE,TRUE,111326.23122999999
119,-34,TRUE,TRUE,669.23661
135,-34,TRUE,TRUE,1228.1918099999998
174,-34,TRUE,TRUE,1762.45668
25,-34,TRUE,TRUE,26916.616060000004
113,-34,TRUE,TRUE,1825.8034500000003
175,-34,TRUE,TRUE,2136.3346
125,-34,TRUE,TRUE,1075.7126099999998
171,-34,TRUE,TRUE,1550.8974499999997
132,-34,TRUE,TRUE,1014.39103
15,-34,TRUE,TRUE,1925.5992000000006
-54,-34,TRUE,TRUE,1960.87918
133,-34,TRUE,TRUE,2591.06068
30,-34,TRUE,TRUE,175265.4295
-82,-34,TRUE,TRUE,330.69987
27,-33,TRUE,TRUE,1285.94806
124,-33,TRUE,TRUE,596.4413000000001
126,-33,TRUE,TRUE,664.9063199999999
127,-33,TRUE,TRUE,1000.4970900000001
-79,-33,TRUE,TRUE,303.00827000000004
115,-33,TRUE,TRUE,25380.805469999996
-73,-33,TRUE,TRUE,33568.247
16,-33,TRUE,TRUE,125026.81095999999
32,-33,TRUE,TRUE,207892.13400000002
151,-33,TRUE,TRUE,11842.47038
-52,-33,TRUE,TRUE,294041.14878
154,-32,TRUE,TRUE,9046.652980000003
18,-32,TRUE,TRUE,2130.49983
114,-32,TRUE,TRUE,12524.017350000002
29,-32,TRUE,TRUE,26449.243650000004
33,-32,TRUE,TRUE,128353.39818999999
-75,-32,TRUE,TRUE,971.1963799999997
-72,-32,TRUE,TRUE,21945.549400000004
115,-31,TRUE,TRUE,2583.4827099999998
35,-31,TRUE,TRUE,15736.233720000002
-73,-31,TRUE,TRUE,10241.50364
32,-31,TRUE,TRUE,21641.555750000003
16,-31,TRUE,TRUE,39445.39288000001
-49,-31,TRUE,TRUE,5786.588439999999
112,-31,TRUE,TRUE,140.91051
-51,-31,TRUE,FALSE,25300.142689999997
17,-30,TRUE,TRUE,1227.40336
155,-30,TRUE,TRUE,1519.12191
36,-30,TRUE,TRUE,1576.1462800000002
153,-30,TRUE,TRUE,86095.52883999998
-74,-30,TRUE,TRUE,1218.3495999999998
31,-30,TRUE,TRUE,265468.45049
-50,-30,TRUE,TRUE,31734.07002
-72,-30,TRUE,FALSE,870.99499
154,-29,TRUE,TRUE,17478.298260000003
114,-29,TRUE,TRUE,10758.11288
33,-29,TRUE,TRUE,93989.70040999999
-72,-29,TRUE,TRUE,16757.580729999998
-75,-29,TRUE,TRUE,460.5207200000001
14,-29,TRUE,TRUE,15687.39327
-46,-29,TRUE,TRUE,1199.21928
-49,-29,TRUE,FALSE,218855.32178
-71,-28,TRUE,TRUE,2981.35212
113,-28,TRUE,TRUE,4135.806280000001
34,-28,TRUE,TRUE,36335.95260999999
15,-28,TRUE,TRUE,5231.16428
-48,-28,TRUE,TRUE,39965.1607
-45,-28,TRUE,TRUE,9610.69485
-76,-28,TRUE,TRUE,271.43589999999995
155,-27,TRUE,TRUE,4327.14119
36,-27,TRUE,TRUE,3397.33479
49,-27,TRUE,TRUE,48.04604
37,-27,TRUE,TRUE,1427.01482
156,-27,TRUE,TRUE,1556.5067299999998
-44,-27,TRUE,TRUE,22203.783610000002
-74,-27,TRUE,TRUE,478.5246400000001
43,-27,TRUE,TRUE,43.1274
-47,-27,TRUE,TRUE,29359.886619999997
153,-27,TRUE,TRUE,218216.17066999996
112,-26,TRUE,TRUE,18040.30332
45,-26,TRUE,TRUE,4230.75836
57,-26,TRUE,TRUE,1708.1962499999997
32,-26,TRUE,TRUE,75516.29348
44,-26,TRUE,TRUE,2133.16734
-43,-26,TRUE,TRUE,103612.78353
35,-26,TRUE,TRUE,50269.709969999996
38,-26,TRUE,TRUE,995.35696
-73,-26,TRUE,TRUE,2683.4690499999997
13,-26,TRUE,TRUE,45468.6426
-42,-26,TRUE,TRUE,16996.563459999998
-49,-26,TRUE,TRUE,466095.23389999993
113,-26,TRUE,FALSE,27102.299570000003
34,-25,TRUE,TRUE,5547.401260000001
113,-25,TRUE,TRUE,6685.2658200000005
