co2_emissions_tonnes_estimate_imo,co2_emissions_tonnes_estimate_rf,co2_emissions_tonnes_estimate_registered,co2_emissions_tonnes_registered
815.8555915050473,592.469842808186,592.469842808186,530.4
857.7268811405617,663.362568971249,663.362568971249,851.76
857.7268811405617,877.8999275427774,877.8999275427774,780
14.692104715587432,49.786738079737844,77.09766429854233,83.304
25.978899244062948,27.11144145505428,32.33898667790587,29.951999999999998
64.15787659676805,48.19398657927823,39.503457571954115,27.456000000000003
267.4955561882595,453.4257752318931,392.069339294269,321.36
288.940826870808,226.03425444668895,226.03425444668895,135.096
21.539090606006404,9.854149761801033,9.854149761801033,15.600000000000001
35.64575470480502,13.90207680229558,18.458941167226747,17.16
121.13146071892321,120.92411065005612,90.70365247489113,94.224
149.2675977030507,101.31558103822105,101.31558103822105,129.48000000000002
857.7268811405617,760.0441080612256,760.0441080612256,655.2
19.07434782008645,32.65659494525553,32.65659494525553,38.064
19.07434782008645,42.871465264575804,42.871465264575804,39.312
8.046990486598974,5.491994354495262,8.337411325015665,26.52
11.038395729216699,30.999275423084825,30.999275423084825,29.951999999999998
11.038395729216699,66.79078482591424,66.79078482591424,37.752
11.038395729216699,66.79078482591424,66.79078482591424,37.752
11.038395729216699,43.00228612079411,43.00228612079411,25.584
8.046990486598974,5.412091246257537,9.951534157538697,26.52
11.038395729216699,43.76614286997533,43.76614286997533,37.752
11.038395729216699,28.2717157687774,28.2717157687774,35.412
11.038395729216699,66.79078482591424,66.79078482591424,37.752
19.07434782008645,42.871465264575804,42.871465264575804,39.312
11.038395729216699,24.48006678446406,30.28458873613372,46.488
11.038395729216699,66.79078482591424,66.79078482591424,37.752
11.038395729216699,31.968082490649913,31.968082490649913,45.24
26.886829057704,54.0283063398479,31.358044740202256,51.480000000000004
62.88804336628255,26.132790189949162,26.132790189949162,21.216
22.572917931284433,10.716693453347684,21.473665641109147,25.584
132.65950391252252,109.0898444940969,109.0898444940969,103.58400000000002
136.12290479958241,192.49369740882258,192.49369740882258,168.48000000000002
288.940826870808,228.27539695436585,228.27539695436585,156.62400000000002
771.7395531262913,335.470415315558,335.470415315558,626.4960000000001
771.7395531262913,539.8391776973178,539.8391776973178,626.4960000000001
771.7395531262913,744.2835890919565,744.2835890919565,626.4960000000001
778.6958987588257,789.6867882906823,789.6867882906823,771.576
27.972728087940986,39.353399268433805,39.353399268433805,33.384
14.443900398986624,20.346083908052876,25.367710531094726,27.456000000000003
14.443900398986624,207.8603837228626,193.8138069458488,168.48000000000002
11.23314214475215,57.6664457927582,31.523270597646658,48.36
13.373125129224,15.411349930836895,41.098892182488,39.312
14.5618473629328,208.6118300988401,149.61816720816,15.600000000000001
9.703610534285414,6.64123457228324,66.79078482591424,37.752
13.373125129224,62.54955576087855,29.758755472988696,27.768
13.373125129224,81.67567183666965,62.691733717499524,62.712
13.632874140712532,42.79107300318504,46.4003884952904,50.544
14.5618473629328,80.52394249665107,195.54057496512002,108.4512
10.188878086239956,28.325653759537698,35.13378270294667,20.28
16.087656394857603,44.178281862415794,44.178281862415794,48.672
10.188878086239956,23.662542550955024,27.619279065206737,26.925600000000003
10.188878086239956,16.162993348853114,18.782261167324016,21.216
10.188878086239956,37.87928578953975,22.683539632629483,29.016000000000002
11.794899994583526,35.380106124160555,35.380106124160555,12.48
16.087656394857603,54.59496569743353,65.72996710224238,73.008
16.087656394857603,18.749618865957558,44.045309167224275,26.363999999999997
16.087656394857603,30.159547904835172,42.20151158488056,26.363999999999997
11.794899994583526,27.718282583190522,28.024072774705797,33.072
10.188878086239956,22.45805446617544,21.171422357956803,17.6904
13.561396732785376,35.11994408335648,37.62965368824271,19.656
10.188878086239956,28.773065522974115,19.921440261565117,21.84
16.087656394857603,24.624714953484027,14.724797842070403,19.656
16.087656394857603,56.22048787503857,82.56720005454093,39
16.087656394857603,43.721746722526795,42.20151158488056,26.363999999999997
10.188878086239956,27.11772457272346,22.921953486146524,29.951999999999998
16.808652350332807,4.017473602147255,17.219213293475427,17.16
16.808652350332807,33.945931077060536,29.498029507224505,20.28
16.808652350332807,9.90591801052566,21.171422357956803,19.968000000000004
14.41131830886659,17.663243380973775,17.663243380973775,17.784000000000002
19.458116177054013,17.193388917511516,17.141112123223014,18.408
21.539090606006404,22.987760564329438,22.987760564329438,21.84
19.458116177054013,10.866155088025273,13.538305914857355,16.224
16.808652350332807,21.958704557148515,31.749937268288722,44.928000000000004
21.539090606006404,38.732963273750386,32.09149551077879,39
21.539090606006404,79.8231639204968,66.58517021827569,60.84
19.458116177054013,15.093718395160511,13.769080406757352,19.968000000000004
19.458116177054013,15.941043099297865,14.703474568179466,14.040000000000001
21.539090606006404,17.91366361663593,17.91366361663593,18.096
21.539090606006404,20.23816310130245,19.285809617419048,24.336
12.253507563392619,8.872735642536295,13.172157046516176,8.6424
19.458116177054013,12.662482347667304,12.662482347667304,19.344
16.808652350332807,13.234355937212465,26.13256564681983,18.408
16.808652350332807,12.98348412690452,12.953283563671736,17.784000000000002
21.539090606006404,22.7150096125963,18.71304641000822,17.16
19.458116177054013,17.125692629665593,17.141112123223014,18.408
21.539090606006404,17.898744533168507,15.087235521582025,15.600000000000001
23.968534113148802,65.95555789080355,65.95555789080355,71.13600000000001
18.207984456153962,26.516487059664,26.516487059664,15.600000000000001
23.968534113148802,27.476638241200845,14.635730051684641,17.16
24.279621391502403,27.55192180788006,142.9699403332003,159.12
24.279621391502403,33.337810396090795,216.62478427410818,271.44
9.464044538337168,3.896341080952228,4.723259264966419,7.175999999999999
21.559366658626363,50.365980613420355,79.44893093970765,62.088
26.886829057704,45.61625346014056,50.9582697659025,77.06400000000001
26.886829057704,42.64979042115909,42.64979042115909,39.312
11.038395729216699,31.68475089821572,31.487066345576338,21.84
11.038395729216699,25.25240631774292,25.25240631774292,21.84
11.038395729216699,5.948915054975956,5.948915054975956,10.14
11.038395729216699,41.83146090343982,66.79078482591424,37.752
26.886829057704,43.34438304020396,45.783935894014874,39.312
19.07434782008645,31.5922967424191,14.854768188512573,30.888
11.038395729216699,24.646524629236275,24.646524629236275,15.600000000000001
19.07434782008645,7.468323793974196,10.190370977319624,9.36
19.07434782008645,52.40976810211212,51.55137501286077,39.312
26.886829057704,42.81020174223106,45.783935894014874,39.312
14.692104715587432,51.57541320128537,55.22064314221632,46.176
19.07434782008645,50.45541010196071,79.6466361270394,45.24
21.559366658626363,77.78736210137374,79.44893093970765,62.088
27.03990370084827,9.168710197621827,23.19058396184091,15.600000000000001
19.774026949886327,19.910078065500283,23.484523398308298,21.84
33.123388304697606,89.00171042783224,89.00171042783224,80.49600000000001
32.36047376017044,22.07548112066244,14.46297988824121,17.471999999999998
24.312902900203188,15.50570943290046,15.50570943290046,25.272
24.312902900203188,17.938657481096445,15.50570943290046,25.365600000000004
24.312902900203188,14.3294512784966,14.570682362566046,17.16
46.66309175304,75.38506910679165,68.44672441659908,60.84
24.312902900203188,14.468571599816089,21.520133652044148,27.456000000000003
36.97688619834653,18.613799752824676,22.65263512790469,21.84
25.877006915246728,17.245198628163102,17.245198628163102,15.288000000000002
46.66309175304,47.28572446291319,47.28572446291319,45.864
69.79287160560783,21.435037790839417,37.768212811631315,36.192
69.79287160560783,52.64729234209871,52.63692413399797,55.536
75.20905296196321,131.89279777841497,131.89279777841497,120.12
75.20905296196321,280.083223980566,599.8561015724196,517.9200000000001
75.20905296196321,94.57144892582635,94.57144892582635,98.59200000000001
78.21622998604799,52.327620455599785,52.327620455599785,57.72
53.89436398847645,41.19824679536676,43.7142925653438,30.576000000000004
40.49163334971935,36.42803791791935,22.205706202478396,17.16
59.417897360007984,31.689944763027263,31.689944763027263,39
40.49163334971935,27.06195878334608,27.06195878334608,61.464
40.49163334971935,19.495327554548684,22.561815400544383,26.52
78.21622998604799,37.80175339259712,37.80175339259712,45.24
30.42196344832409,66.81978686219989,20.18362620903655,21.84
52.569152838704014,30.628334938135914,38.232111155421094,30.576000000000004
78.21622998604799,97.72545536164526,181.319442240384,171.6
74.84943831917037,88.60018740432099,88.60018740432099,54.6
43.89575979369648,26.175425937550624,20.270965187154633,39.624
30.42196344832409,27.905738865621707,27.905738865621707,39
88.00807241422561,60.338955426464,60.338955426464,61.776
88.00807241422561,68.41773856437858,72.7029353727403,82.68
78.52171469188154,66.43578000068726,83.06897280307848,65.52
78.52171469188154,70.60054542257896,43.268358004473804,57.72
85.39413375029824,51.455737457505315,39.46476776451734,42.120000000000005
108.77387882429305,102.59999377878269,84.46809757195923,68.016
108.77387882429305,89.2554984361222,89.2554984361222,84.552
108.77387882429305,89.2554984361222,89.2554984361222,84.552
121.13146071892321,84.26713153019143,79.7062728055777,80.49600000000001
108.77387882429305,101.33351049585032,101.33351049585032,96.72
72.63891222778474,50.70692635091541,70.0626049647575,65.52
76.39537168455148,53.35943248010026,53.35943248010026,63.96
108.77387882429305,270.93675729458886,220.68434976645887,237.12
121.13146071892321,82.3128999623327,82.3128999623327,80.49600000000001
118.84980241448027,88.5866692056196,84.30958178503458,51.480000000000004
132.65950391252252,136.27102281197878,136.27102281197878,146.64000000000001
57.29410696554248,30.089226489516758,32.49288177291047,22.464000000000002
141.62814794246137,97.55159628916525,97.55159628916525,117
144.4037518757568,142.53780105729658,142.53780105729658,119.18400000000001
126.98919624414484,107.10659812334664,107.10659812334664,86.424
141.62814794246137,135.3302771454977,135.3302771454977,117
89.18857129904272,51.28718885318539,51.28718885318539,65.52
156.8095525640763,132.5343468022882,126.14902144055753,124.80000000000001
155.65699521530044,123.75882952967017,123.75882952967017,139.15200000000002
124.62770353061772,136.1888798836884,78.28850173459769,60.84
155.65699521530044,143.57913972299392,173.78986512569256,107.64
155.65699521530044,146.85654349946574,173.78986512569256,107.64
124.62770353061772,107.29335421512837,148.4845908813835,117
155.65699521530044,123.75882952967017,123.75882952967017,139.15200000000002
170.43138749800798,191.42759290893855,124.38658796910602,138.02880000000002
170.43138749800798,142.61760973439172,142.61760973439172,118.56
170.43138749800798,159.05247554595772,142.59504544205183,118.56
178.9936944926928,204.19375534515524,204.19375534515524,209.66400000000002
178.9936944926928,132.21240142482233,99.16430103928742,120.12
190.0891407539712,137.26693502553562,137.26693502553562,171.6
204.1392597654515,209.24271366471652,166.39915778193665,150.696
197.2688867968312,105.7731426030433,67.10597004484801,60.528
201.40726139556986,177.13865482270046,159.56629932677916,137.28
181.28222568188738,164.4149772910345,140.077659682842,146.64000000000001
204.1392597654515,216.89318540247714,217.03087248795254,166.92000000000002
204.1392597654515,223.16433673558498,67.36266729687037,71.13600000000001
204.1392597654515,172.5786026755724,152.3957227391786,148.512
204.1392597654515,220.61799096993835,278.3966501890332,308.88
204.1392597654515,194.3606460579354,151.97987810244422,150.696
129.03310752002048,170.7282253221315,170.7282253221315,123.24000000000001
170.51106168968715,113.6004531023841,113.6004531023841,118.56
40.127589854175014,16.92538449340331,27.465113268329986,35.88
40.127589854175014,60.04558574380137,24.06309017466977,26.832
229.55728735892515,196.28034037322183,196.28034037322183,171.6
238.23135528733158,226.74949858115505,226.74949858115505,165.36
247.99581556750562,275.12894162986925,413.6474828033857,474.24
142.6464067567256,90.0675237303171,55.47737285956805,59.903999999999996
267.4955561882595,442.41934375630245,392.069339294269,321.36
242.74624558769807,240.96175002915203,240.96175002915203,249.60000000000002
172.7819828401869,166.2810193116953,113.17835730089853,137.28
286.09922545807973,375.6250047153159,375.6250047153159,324.48
275.31316682154386,327.28383649425854,327.28383649425854,207.48000000000002
152.86644037009563,187.81316596372594,187.81316596372594,151.32
286.09922545807973,341.14728139107564,384.53935726987515,324.48
288.940826870808,222.59360078100391,222.59360078100391,184.08
288.940826870808,177.65788221008103,177.65788221008103,152.88
288.940826870808,174.9070908256777,174.9070908256777,157.872
288.940826870808,182.8836865077476,182.8836865077476,157.872
288.940826870808,179.6468071005308,179.6468071005308,157.872
288.940826870808,174.9070908256777,174.9070908256777,157.872
262.4864907625144,183.82137995978644,183.82137995978644,177.84
277.76612089043897,246.57405983777545,232.25886943001044,218.4
277.76612089043897,159.9192980265703,244.59119878027647,218.4
426.1994471804253,875.3263624534982,1164.3876812699762,936
426.1994471804253,600.6026790355922,759.5344661927825,599.04
292.64575043987423,382.05055967053073,422.2376062481844,474.24
416.67725013802414,452.6395408489451,452.6395408489451,224.32800000000003
471.9877148420345,351.02119848006856,351.02119848006856,308.88
511.9459644105744,460.7677815268701,741.2526241166045,624
511.9459644105744,468.74181479360436,468.74181479360436,453.33600000000007
336.10403843561096,414.3082615299087,414.3082615299087,474.24
778.6958987588257,621.8069107989057,580.430767555286,842.4
733.6496414666815,704.4299644340124,704.4299644340124,586.5600000000001
857.7268811405617,716.0771436866547,736.7503134928504,804.96
26.886829057704,9.597714908316616,8.368671852160215,9.36
16.087656394857603,54.44027371188,54.44027371188,27.456000000000003
205.8953372303184,480.73783678294046,386.4716097324134,449.28000000000003
16.087656394857603,46.83578963356602,46.83657171876547,37.128
1.2129513167856767,3.092504831665619,3.092504831665619,4.992000000000001
19.07434782008645,29.287693034945068,89.64384656656843,48.672
46.66309175304,65.50630662526193,65.50630662526193,20.28
76.23613472048187,23.94458335545156,162.94842524685205,194.688
78.21622998604799,110.23384819026181,130.49508404099728,107.64
88.95764811057369,96.35380775432525,96.35380775432525,51.480000000000004
88.95764811057369,96.35380775432525,96.35380775432525,51.480000000000004
74.38333346089966,61.11485355974528,125.3946663282356,53.352000000000004
117.13308227207291,44.13584266818448,72.95234909388707,29.951999999999998
11.038395729216699,32.666624148451234,25.39070894292742,20.28
12.77832285603448,18.836575044333237,28.024072774705797,48.36
11.038395729216699,43.61381819002769,29.912910372305017,20.28
31.747233939236423,37.7671521096144,28.843092051858953,30.264
121.13146071892321,116.77665360501062,141.31929352972935,115.44
95.15780462996106,73.83095410713292,73.83095410713292,79.56
124.83557806059063,87.42409417539628,87.42409417539628,88.14
136.12290479958241,157.50216819968418,175.13504290645014,127.92
144.4037518757568,123.02532703169975,129.30897514862485,101.712
141.62814794246137,107.15771556590164,91.92559019825823,92.04
129.2596923231741,116.23806368961489,87.42195979809706,64.584
156.8095525640763,160.60844357367705,160.60844357367705,124.80000000000001
190.0891407539712,182.2268869592405,164.8264663706823,151.94400000000002
213.60731441875672,106.17613331118339,156.28764335691446,118.56
511.9459644105744,678.1702668108481,678.1702668108481,515.424
121.63169510955514,83.76176965084223,98.97795572986928,82.68
511.9459644105744,487.61402333152665,487.61402333152665,445.53600000000006
21.539090606006404,18.71304641000822,18.71304641000822,17.16
21.539090606006404,18.71304641000822,18.71304641000822,17.16
21.539090606006404,24.056056296861595,20.265114132748803,45.24
21.539090606006404,30.78683213569759,30.78683213569759,32.448
21.539090606006404,19.932288730813603,19.932288730813603,21.84
20.845275124061708,35.128661160278604,35.128661160278604,26.52
69.79287160560783,84.87374869919157,84.87374869919157,71.13600000000001
78.21622998604799,37.80175339259712,37.80175339259712,45.24
88.00807241422561,69.60095327103153,69.60095327103153,60.84
121.13146071892321,75.38930933062196,75.38930933062196,92.976
136.12290479958241,95.75256084777878,95.75256084777878,105.45599999999999
136.12290479958241,279.3877750374946,279.3877750374946,266.76
156.8095525640763,167.24644631486402,167.24644631486402,148.512
156.8095525640763,152.3957227391786,152.3957227391786,148.512
169.3149235501256,176.64890244876938,176.64890244876938,159.12
178.9936944926928,232.25886943001044,232.25886943001044,218.4
178.9936944926928,298.7023080238006,298.7023080238006,243.36
178.9936944926928,244.7673749138517,244.7673749138517,218.4
305.60621678260804,369.23441594070823,369.23441594070823,302.64
305.60621678260804,293.45899924689604,293.45899924689604,230.88
305.60621678260804,318.0588383237856,318.0588383237856,268.32
305.60621678260804,321.2310796457447,321.2310796457447,271.44
305.60621678260804,279.3877750374946,279.3877750374946,266.76
511.9459644105744,467.72891500507916,467.72891500507916,453.33600000000007
778.6958987588257,845.86112352336,845.86112352336,642.72
713.9993702922449,720.2823294457339,813.27102769584,680.16
857.7268811405617,603.3438295684289,603.3438295684289,549.12
16.087656394857603,82.66534818592872,82.56720005454093,39
26.886829057704,38.512695020115956,13.705835023180759,20.9664
11.038395729216699,26.523800880062684,34.684040320730915,20.28
27.972728087940986,59.2547196864,59.2547196864,54.6
27.972728087940986,59.2547196864,59.2547196864,54.6
27.972728087940986,43.5966600092688,43.5966600092688,54.6
54.8674946332428,35.06517385606109,52.42434611157367,27.768
54.8674946332428,52.42434611157367,52.42434611157367,27.768
88.85549868789762,93.1048528957167,72.72569851753138,61.464
190.0891407539712,171.6841096417264,137.26693502553562,171.6
226.66411648040165,490.57066890917844,490.57066890917844,857.688
778.6958987588257,712.5679574897615,909.2884725082632,857.688
594.4359636638275,428.12681389145723,428.12681389145723,514.8000000000001
292.64575043987423,195.79316183846194,195.79316183846194,390
292.64575043987423,180.06371716818035,180.06371716818035,209.35199999999998
21.559366658626363,66.21815657978668,79.44893093970765,62.088
19.07434782008645,55.333984559051984,70.70124803613284,70.2
32.36047376017044,24.660979218146696,29.927356846840674,39.312
190.0891407539712,406.8199145355841,266.607737656785,240.552
267.4955561882595,425.66931490558545,682.6143707873281,561.6
459.16482284991366,349.70788555825567,278.4877237332001,261.456
459.16482284991366,405.5339982363097,286.1081605371722,261.456
713.9993702922449,582.8324549263202,945.7053261949442,626.184
9.703610534285414,70.07965975453052,30.686305571238208,36.504
10.188878086239956,12.182187257208877,15.005053029383475,9.36
10.188878086239956,18.532911630376734,23.11113279791855,9.36
21.539090606006404,24.2408164166457,33.926103299522865,38.064
19.458116177054013,12.662482347667304,12.662482347667304,21.84
5.651658613358949,9.328376078944846,8.709081368726343,11.544
28.14522421984772,26.209069257428602,12.662482347667304,17.16
141.62814794246137,121.5826331661731,98.57201047629042,60.84
857.7268811405617,786.9723440959148,786.9723440959148,655.2
11.794899994583526,31.3914454420347,42.930044412796796,29.64
13.713319822185456,12.153351782126096,22.507813310715417,25.584
107.621384630424,241.6576255880419,630.5498137190715,612.768
129.03310752002048,160.31696422782375,268.99302381943545,199.68
204.1392597654515,249.5880323276542,249.5880323276542,209.04000000000002
201.40726139556986,224.35077925776872,180.15929518384874,146.64000000000001
201.40726139556986,223.5797626989301,171.44816089506202,139.77599999999998
201.40726139556986,185.58306549173577,168.14201306821212,115.44
247.99581556750562,214.61783204532242,214.61783204532242,215.28
152.86644037009563,171.63683434112025,168.94930309011747,177.84
152.86644037009563,226.99293794977115,226.99293794977115,177.84
172.7819828401869,152.25957517855707,222.60545134445118,159.12
288.940826870808,379.4758760607798,919.9331749821989,823.6800000000001
459.16482284991366,301.06117239114224,315.72575670083603,263.32800000000003
75.20905296196321,101.29878872530902,101.29878872530902,77.376
75.20905296196321,86.71260419172033,86.71260419172033,118.56
30.42196344832409,26.16096640633515,26.16096640633515,34.632
87.93484924216568,64.95833489782048,64.95833489782048,70.512
88.00807241422561,72.08794913784335,72.08794913784335,75.19200000000001
72.63891222778474,42.45122168985044,42.45122168985044,76.128
121.13146071892321,71.7317150043842,71.7317150043842,79.56
108.77387882429305,82.77022936195628,75.02526514691738,97.656
108.77387882429305,66.67836685811626,57.48225569536247,64.584
108.77387882429305,78.29614654156808,78.29614654156808,94.848
108.77387882429305,76.29299758201388,85.65594051345529,96.72
121.13146071892321,83.13020141011992,89.52266419528453,80.49600000000001
127.41883651724628,87.80861802366793,87.80861802366793,96.72
132.65950391252252,104.51980122436306,104.51980122436306,92.664
132.65950391252252,133.2434116575608,133.2434116575608,134.16
131.2308391043028,140.34480357723842,140.34480357723842,106.39200000000001
141.62814794246137,157.33638677059736,157.33638677059736,115.44
141.62814794246137,157.33638677059736,157.33638677059736,134.16
113.39542311573895,95.04280930965008,95.04280930965008,105.144
144.4037518757568,100.21898901719338,123.03412306517343,134.16
144.4037518757568,142.9180485742616,142.9180485742616,138.528
141.62814794246137,157.33638677059736,157.33638677059736,115.44
169.3149235501256,109.03769441716635,315.5882261571121,315.12
178.9936944926928,178.50484305528,178.50484305528,186.264
178.9936944926928,178.50484305528,178.50484305528,186.264
178.9936944926928,178.50484305528,178.50484305528,186.264
178.9936944926928,178.50484305528,178.50484305528,186.264
190.0891407539712,179.82437367320307,179.82437367320307,171.6
190.0891407539712,179.82437367320307,179.82437367320307,171.6
162.54455394026004,179.49731960036203,224.74592393253104,237.12
129.03310752002048,99.12546676373756,148.59977428772703,141.96
181.28222568188738,185.2231017505904,247.63223930493186,218.4
238.23135528733158,237.26795297536296,156.7736466473375,141.33599999999998
152.86644037009563,147.58469359073564,179.0094238091763,151.32
286.09922545807973,365.6056598731267,271.56065003103805,256.776
286.09922545807973,303.67768897380654,379.95162015942907,307.632
194.356232345544,175.40051096006377,234.69610074668267,237.12
286.09922545807973,295.82589489078583,295.82589489078583,244.92000000000002
286.09922545807973,326.31685466557127,326.31685466557127,247.72800000000004
286.09922545807973,295.82589489078583,295.82589489078583,244.92000000000002
280.11048294510306,179.69127646980368,156.7736466473375,141.33599999999998
297.6660843446304,241.46327545753138,284.7717141377622,248.04000000000002
196.04978984546264,187.2266540179239,187.2266540179239,261.456
459.16482284991366,433.0184120559816,324.11692175006084,371.28000000000003
511.9459644105744,510.0925087271226,510.0925087271226,453.33600000000007
594.4359636638275,439.794929022187,515.7332795136177,530.4
778.6958987588257,604.0256482715382,604.0256482715382,655.2
594.4359636638275,593.2571869152824,515.7332795136177,530.4
857.7268811405617,1016.8109898186242,1016.8109898186242,826.8000000000001
857.7268811405617,649.7594108485316,649.7594108485316,774.384
873.6981453265612,673.0234354544124,673.0234354544124,546
873.6981453265612,673.0234354544124,673.0234354544124,546
873.6981453265612,673.0234354544124,673.0234354544124,546
873.6981453265612,673.0234354544124,673.0234354544124,546
873.6981453265612,673.0234354544124,673.0234354544124,546
14.443900398986624,27.798946120429203,27.798946120429203,26.9568
4.872451272895459,7.132082402486034,18.11621507079045,20.904
14.443900398986624,24.005264419784332,24.005264419784332,35.88
10.188878086239956,22.837573067897875,20.761586478211644,20.904
10.188878086239956,24.548841556823167,24.675578523880233,20.28
21.539090606006404,79.44767917087432,42.677010603112564,35.6928
46.66309175304,28.070489108519418,30.50504784533919,32.76
24.312902900203188,13.838885239445018,11.836465997517173,21.84
76.23613472048187,37.74876728237822,161.21697606258857,149.76
107.621384630424,39.18275223794099,137.30262181267682,63.96
106.56526334385093,88.12068883788757,27.705635564896117,45.24
124.83557806059063,123.82953796306444,84.30958178503458,51.480000000000004
136.12290479958241,137.93379152845918,137.93379152845918,118.56
144.4037518757568,142.92850159168248,135.4602717651749,118.56
126.98919624414484,95.8805932090628,77.87402721668536,97.656
169.3149235501256,156.3056473642993,156.3056473642993,137.28
176.34639361988644,125.1779144640643,125.1779144640643,116.37599999999999
11.794899994583526,26.64799432557592,30.694457706756005,26.52
16.087656394857603,51.42963253328681,52.569152838704014,70.2
99.9503516760633,67.1523713110453,78.28850173459769,60.84
156.8095525640763,131.18626987773393,114.66284438799143,103.58400000000002
169.3149235501256,172.36870154140976,110.14567807441595,104.83200000000001
204.1392597654515,348.156861048537,249.09313644361762,209.04000000000002
286.09922545807973,374.05016625685596,374.05016625685596,333.84000000000003
217.6555371675775,239.51733545252276,239.51733545252276,237.12
305.60621678260804,293.5578953740526,386.551182426254,343.2
10.188878086239956,25.25637665424841,16.630795521361904,44.304
16.808652350332807,24.82557289573468,10.243085336136053,14.975999999999999
24.312902900203188,14.287953354991073,14.287953354991073,32.76
121.13146071892321,255.45942887216376,255.45942887216376,258.336
275.31316682154386,327.28383649425854,327.28383649425854,207.48000000000002
286.09922545807973,367.0807789566329,367.0807789566329,293.904
286.09922545807973,340.17083304145365,340.17083304145365,293.28000000000003
286.09922545807973,389.52683448201327,389.52683448201327,333.84000000000003
69.62061465782233,74.08836478908522,57.82606812257441,118.56
124.83557806059063,121.85857406742346,121.85857406742346,85.176
94.57186551712763,51.23496897176879,51.23496897176879,60.84
267.4955561882595,312.75301148059225,220.18443327200214,224.64000000000001
288.940826870808,188.0016475320243,185.72616869352478,150.072
188.16044054924328,194.0633278542303,194.0633278542303,212.16
288.940826870808,451.2123061755216,333.36206268365345,268.32
188.16044054924328,194.0633278542303,194.0633278542303,212.16
305.60621678260804,201.9130349117144,487.61402333152665,445.53600000000006
14.443900398986624,55.68962064041389,55.68962064041389,52.104
14.443900398986624,31.005798113563202,31.005798113563202,29.64
13.373125129224,134.3806996421186,141.33236240463785,153.816
13.373125129224,30.848836634815456,112.38567916321209,134.16
16.087656394857603,171.31004610887777,177.24085525915015,157.872
21.334768212299334,15.021960370640832,15.021960370640832,17.2848
76.23613472048187,115.58921870777343,76.57803924244406,79.56
76.23613472048187,138.28810617228433,84.9034409405492,79.56
144.4037518757568,115.00544396899876,162.5214433065428,196.56
146.7887543431344,239.43954948431784,239.43954948431784,213.096
223.24231418081123,185.74994150037688,163.04046861922413,153.816
238.23135528733158,113.90258556387039,110.61731023519918,115.44
247.99581556750562,249.98760622229565,212.90073949267685,230.88
232.8030031989449,177.14904707933445,177.14904707933445,157.56
242.74624558769807,223.45624290827573,238.54298657661667,240.24
286.09922545807973,309.5712208150801,309.5712208150801,253.03199999999998
286.09922545807973,278.3966501890332,278.3966501890332,312
242.74624558769807,207.79933940684822,347.3226446520867,255.84
288.940826870808,174.9070908256777,174.9070908256777,157.872
288.940826870808,214.76035334384775,200.6082915053361,177.84
262.4333366504727,108.55540142721858,139.68810240765438,105.45599999999999
288.940826870808,362.1467156393112,418.7452055115037,477.36
288.940826870808,217.28514172350896,176.8234380223049,177.84
174.56394114860984,93.61891615515565,104.0999845010789,103.58400000000002
174.56394114860984,94.10922060658291,102.6541721866242,103.58400000000002
280.11048294510306,151.0212996945236,151.0212996945236,176.28
297.6660843446304,234.57125361016367,268.8524677262887,226.824
297.6660843446304,166.23567836078806,166.23567836078806,157.2168
297.6660843446304,181.81058803718773,181.81058803718773,157.2168
459.16482284991366,264.7781721660447,264.7781721660447,549.12
459.16482284991366,334.96502821438685,261.1839477311224,549.12
459.16482284991366,369.645082440893,172.37981866865516,165.36
778.6958987588257,429.9304106803141,670.2729052984157,655.2
14.443900398986624,21.667156740087382,41.15226961024251,36.909600000000005
21.539090606006404,27.447017360049145,27.447017360049145,21.84
26.605369139193602,42.64756517377383,50.28208683865693,43.4304
38.939861352703126,42.31290701717038,86.50522558456814,96.096
75.20905296196321,59.28532178638204,894.449993666208,631.176
88.85549868789762,72.6163468373788,38.27300086410735,51.480000000000004
122.1795919517148,106.3962346504996,49.65820311290229,55.536
156.8095525640763,179.95921877397086,98.24830241433482,101.80560000000001
139.7285410828254,101.8473736507744,129.27838121488216,83.928
178.9936944926928,227.63091648680492,150.71715547649214,165.36
267.4955561882595,320.9793306094766,111.79005446376426,160.05599999999998
288.940826870808,208.6261440225538,208.6261440225538,151.2264
305.60621678260804,147.64694933656048,894.449993666208,631.176
305.60621678260804,295.53291443592,295.53291443592,302.64
305.60621678260804,379.4890602359101,741.3124329302351,774.384
504.9056221236429,293.06234815331527,269.4481117928824,249.60000000000002
511.9459644105744,541.0844728163617,541.0844728163617,416.208
440.53257940394474,261.1774413429437,261.1774413429437,287.04
778.6958987588257,740.016432173364,740.016432173364,774.384
891.931668079536,882.8953233273601,882.8953233273601,622.128
27.125281112512518,16.201332713410117,16.201332713410117,39
32.36047376017044,33.54084740614519,33.045899109519546,39.312
69.79287160560783,71.37561035933612,71.37561035933612,75.19200000000001
69.79287160560783,63.43318027919338,63.43318027919338,61.776
59.417897360007984,33.8015510055175,32.33977367518262,39
30.42196344832409,17.045223412160137,30.28458873613372,34.632
88.00807241422561,116.50066341063045,105.88518989085445,55.224
78.52171469188154,68.58235444203056,74.62600721913095,76.44
88.00807241422561,131.21502861703107,131.21502861703107,120.12
78.52171469188154,44.44702556848285,53.35417585719561,68.95200000000001
121.13146071892321,76.19353980327965,73.5623887108169,77.06400000000001
